#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
737292,1.13,10.01,0.14,0.02,-0.02,-0.02,23.78,1012.57,-29.830,-29.830,
737298,0.98,9.57,0.26,0.02,-0.02,-0.03,23.81,1012.57,-29.815,-29.815,
737309,0.22,9.77,0.53,0.02,-0.02,-0.02,23.81,1012.57,-29.815,-29.815,
737320,0.69,10.01,-0.43,0.03,-0.02,-0.04,23.78,1012.57,-29.815,-29.815,
737326,0.50,10.38,0.56,0.02,-0.02,-0.02,23.78,1012.57,-29.787,-29.787,
737337,0.17,9.51,-0.52,0.02,-0.02,-0.02,23.78,1012.57,-29.787,-29.787,
737349,0.24,9.76,-0.10,0.02,-0.02,-0.03,23.78,1012.57,-29.787,-29.787,
737354,0.52,9.43,-0.05,0.03,-0.02,-0.03,23.81,1012.57,-29.814,-29.814,
737366,0.52,9.98,0.04,0.02,-0.03,-0.03,23.81,1012.57,-29.814,-29.814,
737377,0.19,9.47,0.24,0.03,-0.02,-0.03,23.78,1012.57,-29.814,-29.814,
737383,0.67,9.94,-0.46,0.02,-0.02,-0.03,23.78,1012.57,-29.849,-29.849,
737394,0.79,9.23,0.28,0.02,-0.02,-0.02,23.78,1012.58,-29.849,-29.849,
737406,0.33,10.06,-0.02,0.03,-0.02,-0.03,23.78,1012.58,-29.849,-29.849,
737411,0.61,9.90,0.17,0.02,-0.02,-0.03,23.82,1012.58,-29.810,-29.810,
737423,0.32,10.35,0.42,0.00,-0.01,-0.01,23.82,1012.57,-29.810,-29.810,
737434,0.79,10.35,0.20,0.03,-0.03,-0.03,23.82,1012.57,-29.810,-29.810,
737440,0.48,9.88,0.38,0.01,-0.01,-0.01,23.78,1012.57,-29.812,-29.812,
737451,0.81,9.88,0.33,0.02,-0.02,-0.03,23.78,1012.57,-29.812,-29.812,
737462,0.66,9.69,0.00,0.02,-0.02,-0.02,23.78,1012.57,-29.812,-29.812,
737468,0.65,9.51,0.34,0.03,-0.02,-0.03,23.78,1012.57,-29.810,-29.810,
737480,0.60,9.84,0.06,0.03,-0.02,-0.03,23.82,1012.57,-29.810,-29.810,
737491,0.19,9.63,0.18,0.02,-0.01,-0.01,23.82,1012.57,-29.810,-29.810,
737497,0.35,10.60,0.01,0.03,-0.03,-0.04,23.82,1012.57,-29.847,-29.847,
737508,0.37,9.40,0.30,0.02,-0.01,-0.03,23.82,1012.58,-29.847,-29.847,
737519,0.79,9.75,-0.12,0.03,-0.02,-0.03,23.82,1012.58,-29.847,-29.847,
737525,0.84,10.39,0.09,0.01,-0.01,-0.02,23.82,1012.58,-29.801,-29.801,
737536,0.22,10.41,-0.07,0.03,-0.02,-0.02,23.82,1012.57,-29.801,-29.801,
737548,0.23,9.71,-0.04,0.02,-0.02,-0.03,23.82,1012.57,-29.801,-29.801,
737553,1.01,10.29,0.24,0.02,-0.02,-0.03,23.78,1012.57,-29.790,-29.790,
737565,0.59,9.63,0.33,0.02,-0.03,-0.04,23.78,1012.57,-29.790,-29.790,
737576,0.54,9.26,0.07,0.02,-0.02,-0.03,23.82,1012.57,-29.790,-29.790,
737582,0.33,10.20,0.03,0.03,-0.03,-0.04,23.82,1012.57,-29.864,-29.864,
737593,0.45,10.07,0.25,0.02,-0.02,-0.02,23.82,1012.58,-29.864,-29.864,
737605,1.06,10.02,0.22,0.02,-0.02,-0.02,23.82,1012.58,-29.864,-29.864,
737610,0.15,10.00,0.14,0.02,-0.02,-0.02,23.82,1012.58,-29.891,-29.891,
737622,0.86,10.08,0.31,0.02,-0.01,-0.02,23.82,1012.58,-29.891,-29.891,
737633,0.50,9.83,0.58,0.02,-0.03,-0.03,23.78,1012.58,-29.891,-29.891,
737639,0.61,9.80,0.16,0.01,-0.01,-0.02,23.78,1012.58,-29.881,-29.881,
737650,0.51,10.80,-0.43,0.03,-0.02,-0.04,23.78,1012.58,-29.881,-29.881,
737662,0.25,10.30,0.16,0.03,-0.01,-0.01,23.78,1012.58,-29.881,-29.881,
737667,1.05,10.27,0.20,0.03,-0.03,-0.04,23.78,1012.58,-29.891,-29.891,
737679,0.55,9.82,0.02,0.02,-0.02,-0.03,23.78,1012.58,-29.891,-29.891,
737690,0.51,10.24,0.24,0.02,-0.02,-0.03,23.78,1012.58,-29.891,-29.891,
737696,0.76,10.40,0.13,0.03,-0.02,-0.03,23.82,1012.58,-29.951,-29.951,
737707,0.52,9.90,0.31,0.01,-0.01,-0.02,23.82,1012.59,-29.951,-29.951,
737718,0.13,10.39,-0.53,0.04,-0.03,-0.04,23.82,1012.59,-29.951,-29.951,
737724,0.14,9.21,0.03,0.01,-0.01,-0.02,23.82,1012.59,-29.912,-29.912,
737735,1.04,9.94,0.03,0.02,-0.02,-0.03,23.82,1012.58,-29.912,-29.912,
737747,0.24,9.49,0.23,0.03,-0.02,-0.03,23.82,1012.58,-29.912,-29.912,
737752,0.88,9.43,0.03,0.02,-0.02,-0.02,23.78,1012.58,-29.903,-29.903,
737764,0.75,9.95,0.19,0.02,-0.02,-0.03,23.78,1012.58,-29.903,-29.903,
737775,0.54,9.95,0.28,0.02,-0.02,-0.02,23.78,1012.58,-29.903,-29.903,
737781,0.56,10.38,0.21,0.03,-0.02,-0.03,23.78,1012.58,-29.899,-29.899,
737792,0.26,10.01,0.53,0.01,-0.01,-0.02,23.82,1012.58,-29.899,-29.899,
737804,1.05,10.26,0.25,0.02,-0.03,-0.03,23.82,1012.58,-29.899,-29.899,
737809,0.42,10.32,0.04,0.02,-0.01,-0.02,23.82,1012.58,-29.997,-29.997,
737821,0.43,9.65,0.10,0.02,-0.02,-0.02,23.82,1012.59,-29.997,-29.997,
737832,0.86,9.96,-0.58,0.03,-0.02,-0.03,23.78,1012.59,-29.997,-29.997,
737838,0.42,10.06,0.28,0.02,-0.02,-0.02,23.78,1012.59,-29.958,-29.958,
737849,0.38,10.15,0.02,0.03,-0.02,-0.03,23.78,1012.59,-29.958,-29.958,
737861,0.71,9.92,0.61,0.02,-0.01,-0.02,23.78,1012.59,-29.958,-29.958,
737866,0.09,9.88,0.28,0.03,-0.02,-0.04,23.81,1012.59,-29.970,-29.970,
737878,0.51,9.96,0.01,0.02,-0.02,-0.03,23.81,1012.59,-29.970,-29.970,
737889,0.13,9.91,0.22,0.03,-0.02,-0.03,23.81,1012.59,-29.970,-29.970,
737895,0.16,9.28,0.49,0.02,-0.02,-0.03,23.81,1012.59,-29.965,-29.965,
737906,0.33,10.19,0.15,0.02,-0.02,-0.03,23.81,1012.59,-29.965,-29.965,
737917,0.43,9.86,0.19,0.02,-0.02,-0.03,23.78,1012.59,-29.965,-29.965,
737923,0.31,9.29,0.39,0.03,-0.02,-0.03,23.78,1012.59,-29.847,-29.847,
737934,1.14,9.75,-0.04,0.02,-0.02,-0.03,23.78,1012.58,-29.847,-29.847,
737946,0.60,9.94,0.15,0.02,-0.02,-0.03,23.78,1012.58,-29.847,-29.847,
737952,0.81,10.05,0.20,0.02,-0.02,-0.03,23.81,1012.58,-29.853,-29.853,
737963,0.54,9.32,0.06,0.01,-0.02,-0.02,23.81,1012.58,-29.853,-29.853,
737974,0.51,9.98,-0.01,0.03,-0.02,-0.03,23.81,1012.58,-29.853,-29.853,
737980,0.81,10.08,-0.56,0.02,-0.02,-0.02,23.81,1012.58,-29.796,-29.796,
737991,0.33,10.39,-0.59,0.02,-0.02,-0.02,23.81,1012.57,-29.796,-29.796,
738003,0.58,10.38,0.13,0.02,-0.02,-0.03,23.81,1012.57,-29.796,-29.796,
738008,0.56,10.27,0.16,0.02,-0.02,-0.02,23.81,1012.57,-29.805,-29.805,
738020,0.22,10.22,-0.11,0.03,-0.02,-0.03,23.81,1012.57,-29.805,-29.805,
738031,0.25,9.27,-0.57,0.03,-0.02,-0.03,23.78,1012.57,-29.805,-29.805,
738037,0.78,9.92,0.07,0.02,-0.02,-0.03,23.78,1012.57,-29.875,-29.875,
738048,0.23,10.39,0.14,0.03,-0.02,-0.03,23.81,1012.58,-29.875,-29.875,
738060,0.55,10.16,0.12,0.02,-0.02,-0.02,23.81,1012.58,-29.875,-29.875,
738065,0.13,9.94,0.15,0.03,-0.02,-0.03,23.81,1012.58,-29.733,-29.733,
738077,0.56,9.83,0.14,0.02,-0.02,-0.02,23.81,1012.56,-29.733,-29.733,
738088,0.16,10.05,0.45,0.03,-0.02,-0.04,23.81,1012.56,-29.733,-29.733,
738094,0.40,10.31,0.52,0.02,-0.02,-0.02,23.81,1012.56,-29.799,-29.799,
738105,0.76,10.05,0.18,0.03,-0.02,-0.03,23.81,1012.57,-29.799,-29.799,
738116,0.54,10.26,0.11,0.01,-0.02,-0.02,23.78,1012.57,-29.799,-29.799,
738122,1.21,10.42,0.19,0.03,-0.02,-0.03,23.81,1012.57,-29.884,-29.884,
738133,0.21,10.27,0.45,0.03,-0.02,-0.03,23.81,1012.58,-29.884,-29.884,
738145,0.15,9.46,0.14,0.01,-0.02,-0.02,23.81,1012.58,-29.884,-29.884,
738151,0.59,9.93,0.10,0.02,-0.02,-0.03,23.81,1012.58,-29.852,-29.852,
738162,0.38,10.94,-0.47,0.02,-0.02,-0.02,23.81,1012.58,-29.852,-29.852,
738173,0.59,10.16,0.13,0.02,-0.02,-0.02,23.81,1012.58,-29.852,-29.852,
738179,0.58,10.32,0.04,0.02,-0.02,-0.02,23.78,1012.58,-29.812,-29.812,
738190,0.41,10.15,0.05,0.03,-0.02,-0.03,23.78,1012.57,-29.812,-29.812,
738202,0.93,9.64,0.25,0.03,-0.02,-0.03,23.78,1012.57,-29.812,-29.812,
738207,0.00,9.99,0.20,0.02,-0.02,-0.03,23.78,1012.57,-29.771,-29.771,
738219,1.17,10.26,0.25,0.02,-0.02,-0.03,23.78,1012.57,-29.771,-29.771,
738230,0.50,10.34,0.19,0.02,-0.02,-0.03,23.81,1012.57,-29.771,-29.771,
738236,0.55,9.28,-0.00,0.03,-0.02,-0.03,23.81,1012.57,-29.797,-29.797,
738247,0.40,10.05,0.57,0.02,-0.02,-0.02,23.78,1012.57,-29.797,-29.797,
738259,1.06,10.20,-0.04,0.03,-0.02,-0.04,23.78,1012.57,-29.797,-29.797,
738264,0.16,10.47,0.05,0.02,-0.02,-0.02,23.81,1012.57,-29.804,-29.804,
738276,0.53,9.54,0.10,0.02,-0.02,-0.02,23.81,1012.57,-29.804,-29.804,
738287,0.78,10.72,0.19,0.02,-0.02,-0.03,23.81,1012.57,-29.804,-29.804,
738293,0.29,9.95,-0.45,0.02,-0.01,-0.02,23.81,1012.57,-29.806,-29.806,
738304,0.53,9.40,0.31,0.02,-0.02,-0.03,23.81,1012.57,-29.806,-29.806,
738315,0.49,9.81,0.16,0.01,-0.02,-0.01,23.81,1012.57,-29.806,-29.806,
738321,1.09,10.29,0.10,0.03,-0.02,-0.03,23.78,1012.57,-29.881,-29.881,
738332,0.00,10.00,0.00,0.02,-0.02,-0.02,23.78,1012.58,-29.881,-29.881,
738344,0.31,10.08,0.28,0.02,-0.02,-0.03,23.84,1012.58,-29.881,-29.881,
738350,0.28,9.70,0.54,0.02,-0.02,-0.02,23.84,1012.58,-29.923,-29.923,
738361,0.46,9.92,0.32,0.02,-0.01,-0.01,23.84,1012.58,-29.923,-29.923,
738372,0.18,10.05,0.19,0.03,-0.03,-0.04,23.78,1012.58,-29.923,-29.923,
738378,0.16,10.31,0.08,0.02,-0.01,-0.01,23.75,1012.58,-29.849,-29.849,
738389,1.19,10.54,0.21,0.03,-0.02,-0.03,23.75,1012.58,-29.849,-29.849,
738401,0.13,9.99,-0.00,0.02,-0.01,-0.03,23.75,1012.58,-29.849,-29.849,
738406,0.00,10.00,0.13,0.02,-0.02,-0.03,23.78,1012.58,-29.867,-29.867,
738418,0.83,9.99,0.07,0.03,-0.02,-0.03,23.78,1012.58,-29.867,-29.867,
738429,0.23,9.80,0.22,0.02,-0.02,-0.03,23.78,1012.58,-29.867,-29.867,
738435,0.42,10.36,0.18,0.02,-0.02,-0.03,23.81,1012.58,-29.972,-29.972,
738446,0.02,10.09,0.07,0.02,-0.02,-0.03,23.81,1012.59,-29.972,-29.972,
738458,1.05,9.71,0.31,0.01,-0.02,-0.03,23.81,1012.59,-29.972,-29.972,
738463,0.58,9.89,-0.01,0.03,-0.02,-0.03,23.81,1012.59,-30.072,-30.072,
738475,0.48,9.97,0.30,0.02,-0.02,-0.03,23.81,1012.60,-30.072,-30.072,
738486,0.77,9.39,-0.59,0.02,-0.02,-0.03,23.81,1012.60,-30.072,-30.072,
738492,0.65,9.90,0.01,0.02,-0.02,-0.02,23.81,1012.60,-30.020,-30.020,
738503,0.24,9.31,0.01,0.03,-0.03,-0.04,23.78,1012.60,-30.020,-30.020,
738514,0.27,9.29,0.11,0.01,-0.02,-0.02,23.78,1012.60,-30.020,-30.020,
738520,0.16,9.93,0.07,0.03,-0.02,-0.03,23.78,1012.60,-30.080,-30.080,
738532,0.26,9.41,0.23,0.02,-0.02,-0.02,23.78,1012.60,-30.080,-30.080,
738543,0.03,9.90,0.00,0.02,-0.02,-0.03,23.81,1012.60,-30.080,-30.080,
738549,0.33,10.30,0.25,0.02,-0.02,-0.03,23.81,1012.60,-30.043,-30.043,
738560,0.40,10.38,0.59,0.02,-0.01,-0.02,23.81,1012.60,-30.043,-30.043,
738571,0.54,9.84,-0.46,0.02,-0.02,-0.03,23.81,1012.60,-30.043,-30.043,
738577,0.21,9.68,0.07,0.02,-0.02,-0.02,23.81,1012.60,-29.978,-29.978,
738588,1.16,10.05,0.10,0.03,-0.02,-0.03,23.81,1012.59,-29.978,-29.978,
738600,0.13,9.73,0.05,0.03,-0.01,-0.03,23.81,1012.59,-29.978,-29.978,
738605,0.37,9.82,0.10,0.02,-0.02,-0.03,23.81,1012.59,-29.920,-29.920,
738617,0.90,9.94,0.23,0.03,-0.02,-0.03,23.81,1012.58,-29.920,-29.920,
738628,0.21,9.94,-0.02,0.02,-0.02,-0.03,23.84,1012.58,-29.920,-29.920,
738634,0.13,10.87,0.24,0.03,-0.02,-0.03,23.81,1012.58,-29.852,-29.852,
738645,0.19,10.24,0.44,0.02,-0.02,-0.03,23.81,1012.58,-29.852,-29.852,
738657,1.14,9.52,-0.03,0.02,-0.02,-0.03,23.81,1012.58,-29.852,-29.852,
738662,1.09,9.89,0.15,0.01,-0.02,-0.02,23.78,1012.58,-29.899,-29.899,
738674,0.38,9.92,0.22,0.02,-0.02,-0.02,23.78,1012.58,-29.899,-29.899,
738685,0.54,10.40,0.17,0.03,-0.02,-0.03,23.81,1012.58,-29.899,-29.899,
738691,0.22,9.60,-0.10,0.02,-0.02,-0.02,23.81,1012.58,-29.921,-29.921,
738702,0.22,9.61,-0.18,0.03,-0.03,-0.03,23.81,1012.58,-29.921,-29.921,
738713,0.38,10.31,0.26,0.01,-0.01,-0.01,23.81,1012.58,-29.921,-29.921,
738719,0.12,9.90,0.24,0.02,-0.03,-0.03,23.81,1012.58,-29.921,-29.921,
738731,0.20,10.06,0.06,0.03,-0.02,-0.03,23.81,1012.58,-29.921,-29.921,
738742,0.37,9.91,-0.00,0.01,-0.02,-0.02,23.81,1012.58,-29.921,-29.921,
738748,0.22,9.31,0.60,0.03,-0.02,-0.03,23.81,1012.58,-29.901,-29.901,
738759,0.33,10.10,0.15,0.02,-0.02,-0.03,23.81,1012.58,-29.901,-29.901,
738770,0.23,10.07,0.17,0.02,-0.02,-0.03,23.81,1012.58,-29.901,-29.901,
738776,0.45,9.80,0.43,0.03,-0.02,-0.02,23.78,1012.58,-29.830,-29.830,
738787,0.96,9.76,0.20,0.04,-0.02,-0.04,23.78,1012.57,-29.830,-29.830,
738799,1.13,9.48,-0.10,0.02,-0.02,-0.02,23.78,1012.57,-29.830,-29.830,
738804,0.55,10.02,0.44,0.03,-0.02,-0.04,23.78,1012.57,-29.790,-29.790,
738816,0.28,9.62,0.50,0.02,-0.02,-0.03,23.78,1012.57,-29.790,-29.790,
738827,0.83,9.92,0.14,0.02,-0.02,-0.02,23.78,1012.57,-29.790,-29.790,
738833,0.34,10.23,0.10,0.02,-0.02,-0.03,23.81,1012.57,-29.699,-29.699,
738844,0.28,9.80,0.06,0.02,-0.02,-0.03,23.81,1012.56,-29.699,-29.699,
738856,0.17,9.61,0.20,0.02,-0.02,-0.03,23.81,1012.56,-29.699,-29.699,
738861,0.33,9.98,0.00,0.02,-0.02,-0.03,23.81,1012.56,-29.796,-29.796,
738873,0.11,9.91,0.31,0.02,-0.02,-0.02,23.81,1012.57,-29.796,-29.796,
738884,0.35,10.30,0.35,0.02,-0.02,-0.02,23.81,1012.57,-29.796,-29.796,
738890,0.26,9.42,0.00,0.02,-0.02,-0.02,23.81,1012.57,-29.891,-29.891,
738901,0.49,10.12,0.28,0.03,-0.02,-0.03,23.81,1012.58,-29.891,-29.891,
738912,0.54,9.95,0.40,0.02,-0.02,-0.02,23.81,1012.58,-29.891,-29.891,
738918,0.36,10.34,0.36,0.02,-0.02,-0.03,23.81,1012.58,-29.873,-29.873,
738930,0.40,10.18,0.03,0.02,-0.02,-0.02,23.81,1012.58,-29.873,-29.873,
738941,0.50,9.81,0.03,0.03,-0.02,-0.03,23.81,1012.58,-29.873,-29.873,
738947,0.61,10.79,-0.47,0.02,-0.01,-0.02,23.81,1012.58,-29.852,-29.852,
738958,0.16,9.42,-0.32,0.02,-0.02,-0.03,23.81,1012.58,-29.852,-29.852,
738969,0.34,10.25,0.08,0.03,-0.02,-0.03,23.81,1012.58,-29.852,-29.852,
738975,1.02,9.82,-0.00,0.02,-0.02,-0.03,23.78,1012.58,-29.949,-29.949,
738986,0.08,10.41,0.10,0.02,-0.03,-0.03,23.78,1012.59,-29.949,-29.949,
738998,0.44,9.89,0.31,0.01,-0.02,-0.02,23.81,1012.59,-29.949,-29.949,
739003,0.75,9.39,0.22,0.03,-0.03,-0.04,23.81,1012.59,-30.013,-30.013,
739015,0.23,10.06,0.12,0.02,-0.02,-0.02,23.78,1012.59,-30.013,-30.013,
739026,0.65,10.73,0.60,0.02,-0.02,-0.03,23.78,1012.59,-30.013,-30.013,
739032,0.05,9.41,0.15,0.02,-0.02,-0.02,23.81,1012.59,-29.974,-29.974,
739043,0.50,9.38,0.50,0.02,-0.02,-0.02,23.81,1012.59,-29.974,-29.974,
739055,0.51,10.01,0.44,0.03,-0.02,-0.03,23.78,1012.59,-29.974,-29.974,
739060,0.17,9.84,0.23,0.01,-0.02,-0.02,23.78,1012.59,-29.964,-29.964,
739072,0.59,10.25,0.30,0.03,-0.02,-0.03,23.78,1012.59,-29.964,-29.964,
739083,0.35,10.36,0.16,0.02,-0.02,-0.02,23.78,1012.59,-29.964,-29.964,
739089,0.52,9.31,-0.23,0.03,-0.02,-0.03,23.78,1012.59,-29.954,-29.954,
739100,0.56,10.27,0.60,0.02,-0.02,-0.03,23.78,1012.59,-29.954,-29.954,
739112,1.11,10.28,0.06,0.02,-0.02,-0.02,23.81,1012.59,-29.954,-29.954,
739117,0.07,10.07,0.16,0.02,-0.02,-0.03,23.81,1012.59,-29.930,-29.930,
739129,0.48,9.45,-0.01,0.02,-0.02,-0.03,23.81,1012.59,-29.930,-29.930,
739140,0.87,9.98,0.11,0.03,-0.02,-0.03,23.81,1012.59,-29.930,-29.930,
739146,0.51,9.92,0.58,0.03,-0.02,-0.03,23.81,1012.59,-29.931,-29.931,
739157,0.45,10.25,0.21,0.02,-0.02,-0.03,23.81,1012.59,-29.931,-29.931,
739168,0.26,10.11,0.06,0.03,-0.02,-0.03,23.81,1012.59,-29.931,-29.931,
739174,1.06,10.05,0.25,0.02,-0.02,-0.04,23.81,1012.59,-29.863,-29.863,
739185,0.17,9.83,0.00,0.02,-0.02,-0.02,23.81,1012.58,-29.863,-29.863,
739197,0.86,9.77,0.32,0.02,-0.02,-0.03,23.78,1012.58,-29.863,-29.863,
739202,0.23,9.87,0.08,0.02,-0.02,-0.02,23.78,1012.58,-29.908,-29.908,
739214,0.46,10.11,0.11,0.02,-0.02,-0.03,23.78,1012.58,-29.908,-29.908,
739225,0.45,9.31,0.18,0.03,-0.02,-0.02,23.78,1012.58,-29.908,-29.908,
739231,0.21,9.90,0.20,0.02,-0.02,-0.03,23.78,1012.58,-29.941,-29.941,
739242,1.07,9.90,0.02,0.03,-0.02,-0.03,23.78,1012.59,-29.941,-29.941,
739254,0.15,10.33,0.19,0.02,-0.01,-0.02,23.81,1012.59,-29.941,-29.941,
739259,0.02,10.26,0.22,0.03,-0.02,-0.03,23.81,1012.59,-29.935,-29.935,
739271,0.72,10.06,-0.41,0.03,-0.02,-0.04,23.81,1012.59,-29.935,-29.935,
739282,0.44,9.86,-0.43,0.02,-0.02,-0.02,23.81,1012.59,-29.935,-29.935,
739288,0.19,10.08,0.24,0.03,-0.02,-0.03,23.78,1012.59,-29.919,-29.919,
739299,0.19,9.88,-0.28,0.01,-0.02,-0.02,23.78,1012.58,-29.919,-29.919,
739311,1.12,9.98,0.03,0.03,-0.02,-0.04,23.78,1012.58,-29.919,-29.919,
739316,0.96,9.98,-0.07,0.01,-0.02,-0.02,23.78,1012.58,-29.854,-29.854,
739328,0.19,9.81,0.22,0.02,-0.02,-0.02,23.81,1012.58,-29.854,-29.854,
739339,0.45,9.78,-0.32,0.02,-0.02,-0.03,23.81,1012.58,-29.854,-29.854,
739345,0.33,9.50,0.18,0.02,-0.02,-0.02,23.78,1012.58,-29.762,-29.762,
739356,0.55,9.84,0.53,0.02,-0.02,-0.03,23.78,1012.56,-29.762,-29.762,
739367,0.19,10.26,-0.48,0.02,-0.02,-0.03,23.81,1012.56,-29.762,-29.762,
739373,0.05,9.93,0.31,0.02,-0.02,-0.02,23.81,1012.56,-29.815,-29.815,
739384,0.26,9.62,0.20,0.02,-0.02,-0.03,23.81,1012.57,-29.815,-29.815,
739396,0.19,9.86,0.08,0.02,-0.02,-0.02,23.81,1012.57,-29.815,-29.815,
739402,0.22,10.20,0.23,0.02,-0.02,-0.03,23.81,1012.57,-29.896,-29.896,
739413,0.50,9.80,0.04,0.01,-0.01,-0.02,23.81,1012.58,-29.896,-29.896,
739424,0.56,9.98,0.24,0.03,-0.02,-0.03,23.81,1012.58,-29.896,-29.896,
739430,0.44,10.34,0.36,0.01,-0.02,-0.02,23.84,1012.58,-29.826,-29.826,
739441,1.21,10.05,0.27,0.02,-0.02,-0.03,23.84,1012.57,-29.826,-29.826,
739453,0.55,9.94,0.08,0.02,-0.02,-0.02,23.81,1012.57,-29.826,-29.826,
739458,0.02,9.69,0.22,0.03,-0.02,-0.03,23.81,1012.57,-29.833,-29.833,
739470,0.42,10.30,0.35,0.03,-0.02,-0.03,23.78,1012.57,-29.833,-29.833,
739481,0.36,9.95,0.03,0.02,-0.02,-0.02,23.78,1012.57,-29.833,-29.833,
739487,0.12,10.38,0.01,0.03,-0.02,-0.04,23.78,1012.57,-29.878,-29.878,
739498,0.23,9.21,0.00,0.02,-0.02,-0.02,23.78,1012.58,-29.878,-29.878,
739510,0.10,9.46,0.22,0.03,-0.02,-0.03,23.78,1012.58,-29.878,-29.878,
739515,0.56,9.72,0.11,0.01,-0.02,-0.02,23.78,1012.58,-29.891,-29.891,
739527,0.25,10.37,0.12,0.02,-0.02,-0.02,23.81,1012.58,-29.891,-29.891,
739538,0.14,9.98,0.12,0.03,-0.02,-0.03,23.81,1012.58,-29.891,-29.891,
739544,0.74,10.18,0.18,0.02,-0.02,-0.03,23.81,1012.58,-29.771,-29.771,
739555,0.61,9.24,-0.41,0.02,-0.02,-0.03,23.81,1012.57,-29.771,-29.771,
739566,0.41,10.25,-0.05,0.02,-0.02,-0.02,23.81,1012.57,-29.771,-29.771,
739572,0.02,10.41,0.20,0.02,-0.02,-0.02,23.81,1012.57,-29.784,-29.784,
739583,1.12,9.90,0.17,0.02,-0.02,-0.03,23.81,1012.57,-29.784,-29.784,
739595,1.04,11.02,0.11,0.03,-0.02,-0.03,23.81,1012.57,-29.784,-29.784,
739601,0.50,10.14,0.39,0.02,-0.02,-0.02,23.78,1012.57,-29.648,-29.648,
739612,0.92,9.87,0.06,0.04,-0.03,-0.04,23.78,1012.55,-29.648,-29.648,
739623,0.75,9.41,0.03,0.01,-0.01,-0.02,23.78,1012.55,-29.648,-29.648,
739629,1.06,10.07,0.01,0.04,-0.03,-0.04,23.81,1012.55,-29.710,-29.710,
739640,0.09,9.92,-0.01,0.02,-0.02,-0.03,23.81,1012.56,-29.710,-29.710,
739652,0.42,9.82,0.20,0.02,-0.02,-0.02,23.81,1012.56,-29.710,-29.710,
739657,0.87,9.93,0.21,0.03,-0.02,-0.03,23.81,1012.56,-29.731,-29.731,
739669,0.14,9.93,0.54,0.02,-0.02,-0.03,23.81,1012.56,-29.731,-29.731,
739680,0.53,10.11,-0.35,0.02,-0.02,-0.03,23.81,1012.56,-29.731,-29.731,
739686,0.78,9.88,0.55,0.02,-0.02,-0.02,23.81,1012.56,-29.730,-29.730,
739697,0.42,9.35,0.20,0.02,-0.02,-0.03,23.81,1012.56,-29.730,-29.730,
739709,0.98,9.89,0.12,0.02,-0.02,-0.03,23.85,1012.56,-29.730,-29.730,
739714,0.37,9.47,0.39,0.02,-0.02,-0.02,23.85,1012.56,-29.635,-29.635,
739726,1.02,10.15,0.52,0.02,-0.03,-0.03,23.81,1012.55,-29.635,-29.635,
739737,0.46,10.33,0.17,0.02,-0.02,-0.02,23.81,1012.55,-29.635,-29.635,
739743,0.15,9.96,0.24,0.02,-0.03,-0.03,23.85,1012.55,-29.589,-29.589,
739754,0.17,10.26,0.50,0.02,-0.02,-0.01,23.85,1012.54,-29.589,-29.589,
739765,0.96,9.90,0.00,0.03,-0.03,-0.03,23.81,1012.54,-29.589,-29.589,
