#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
101504,10.91,-2.13,-1.82,106.75,10.12,-18.50,0.85,1020.06,32.50,110.157
101526,11.78,-2.36,-2.17,104.81,7.25,-26.75,2.34,1020.06,32.59,109.730
101549,10.50,-2.12,-1.66,103.19,-0.69,-25.69,3.16,1020.05,32.59,109.349
101569,8.65,-1.75,-1.06,93.69,-3.12,-29.81,3.66,1020.05,32.63,108.854
101596,8.53,-1.78,-1.14,71.44,-2.12,-45.00,1.29,1020.05,32.62,107.698
101618,10.05,-2.15,-1.43,59.88,-0.75,-47.81,-0.52,1020.05,32.54,106.860
101642,10.22,-2.16,-1.27,50.31,-1.50,-41.75,-0.52,1020.06,32.54,106.148
101662,9.14,-1.89,-1.05,38.62,5.88,-32.38,0.34,1020.04,32.66,105.592
101686,8.06,-1.66,-0.80,22.31,10.12,-27.81,-0.49,1020.05,32.57,104.797
101707,7.74,-1.60,-0.86,-6.44,11.12,-29.62,1.06,1020.05,32.64,104.207
101730,8.42,-1.73,-1.22,-21.56,10.12,-30.38,1.07,1020.04,32.64,103.601
101750,8.84,-1.88,-1.47,-30.75,7.19,-29.56,-1.22,1020.05,32.55,103.020
101775,8.71,-1.89,-1.61,-34.00,2.75,-24.69,0.52,1020.05,32.62,102.553
101797,8.04,-1.79,-1.50,-31.81,-2.94,-16.94,0.89,1020.05,32.72,102.021
101819,7.44,-1.71,-1.64,-27.62,-8.12,-13.56,0.90,1020.03,32.72,101.738
101837,7.91,-1.79,-1.86,-20.62,-17.25,-12.12,2.67,1020.03,32.79,101.513
101860,7.78,-1.74,-1.74,-9.00,-29.06,-6.50,2.21,1020.03,32.81,101.397
101884,7.67,-1.70,-1.74,3.81,-33.19,-3.44,1.03,1020.02,32.81,101.489
101903,7.41,-1.63,-1.65,21.06,-40.69,1.62,0.92,1020.03,32.80,101.545
101923,7.26,-1.55,-1.44,26.00,-40.19,3.44,-0.40,1020.03,32.75,101.676
101946,7.35,-1.52,-1.39,32.44,-34.19,2.81,-0.61,1020.03,32.75,101.846
101964,8.21,-1.73,-1.64,37.00,-37.06,-2.81,-0.47,1020.03,32.77,101.869
101987,8.58,-1.80,-1.72,42.06,-42.56,-2.81,-0.05,1020.03,32.79,101.977
102010,9.25,-1.90,-1.64,47.38,-47.25,0.44,0.42,1020.03,32.79,102.149
102027,8.57,-1.73,-1.29,49.94,-43.81,4.00,-0.21,1020.03,32.74,102.412
102050,7.88,-1.63,-1.04,47.38,-36.50,4.50,0.63,1020.03,32.82,102.633
102075,8.45,-1.75,-1.15,40.69,-28.56,0.38,0.99,1020.02,32.88,102.770
102098,9.33,-1.92,-1.35,32.19,-16.38,-0.69,0.98,1020.02,32.88,102.933
102115,9.85,-1.99,-1.39,26.31,-8.81,1.12,2.87,1020.00,32.99,102.996
102138,10.49,-2.12,-1.52,18.94,-3.94,2.62,1.04,1020.00,32.92,103.176
102160,10.17,-2.05,-1.43,10.31,0.44,2.69,0.47,1020.01,32.92,103.269
102178,10.09,-2.07,-1.48,2.62,8.62,3.69,-0.22,1020.02,32.86,103.232
102200,9.97,-2.01,-1.47,-3.31,15.75,6.56,-1.98,1020.02,32.82,103.166
102223,10.00,-2.01,-1.51,-8.12,25.19,9.50,-1.17,1020.02,32.82,103.137
102243,10.21,-1.98,-1.63,-13.00,29.06,11.69,-0.80,1020.02,32.85,103.103
102267,10.37,-2.02,-1.85,-17.19,30.94,9.81,0.00,1020.02,32.86,103.245
102289,10.10,-2.02,-1.98,-16.69,32.81,3.75,2.60,1020.02,33.05,103.254
102312,10.23,-2.16,-2.14,-10.44,34.88,-2.12,2.63,1019.99,33.05,103.191
102332,10.35,-2.18,-2.29,0.88,31.88,-3.06,1.58,1020.00,32.99,103.134
102356,10.30,-2.15,-2.34,13.88,24.44,-3.88,1.95,1020.00,33.03,103.086
102378,10.35,-2.18,-2.30,32.44,9.69,-4.75,-1.03,1020.00,32.96,102.723
102401,9.55,-1.99,-1.98,44.06,6.56,-5.00,-1.03,1020.01,32.96,102.722
102420,9.43,-1.95,-1.92,52.69,4.94,-6.62,-0.67,1020.01,32.93,102.706
102444,9.70,-1.97,-1.91,59.44,0.75,-8.88,-0.73,1020.01,32.97,102.649
102467,10.55,-2.17,-2.12,63.94,-6.75,-12.38,0.11,1020.00,32.97,102.471
102485,10.62,-2.18,-1.95,67.56,-24.00,-12.12,1.41,1019.99,33.08,102.425
102508,10.45,-2.14,-1.82,67.25,-32.19,-9.81,0.82,1019.99,33.00,102.358
102530,9.38,-1.92,-1.37,63.88,-34.25,-6.81,0.41,1020.00,33.00,102.374
102548,9.28,-1.92,-1.27,57.00,-30.38,-6.19,0.32,1020.00,32.99,102.397
102569,9.47,-1.97,-1.21,48.25,-25.06,-3.94,-1.23,1020.00,32.97,102.454
102597,9.01,-1.90,-1.09,39.00,-15.25,-0.75,0.46,1020.00,33.04,102.531
102618,9.01,-1.93,-1.25,23.56,-3.00,0.44,0.46,1020.00,33.04,102.600
102636,9.15,-1.96,-1.30,13.06,-2.75,4.25,0.92,1019.99,33.07,102.662
102658,9.29,-1.98,-1.31,3.31,-3.25,9.19,0.89,1019.99,33.05,102.922
102680,9.05,-1.89,-1.23,-6.38,-4.44,12.81,0.08,1019.99,33.05,103.126
102697,8.97,-1.89,-1.37,-15.50,-1.12,14.19,0.74,1019.99,33.10,103.329
102719,8.89,-1.88,-1.38,-22.75,0.75,15.12,1.76,1019.99,33.22,103.517
102741,9.17,-1.93,-1.48,-27.75,1.00,15.12,2.10,1019.97,33.22,103.686
102758,9.06,-1.93,-1.54,-29.44,6.81,14.69,0.41,1019.99,33.08,103.834
102780,9.00,-1.90,-1.61,-28.25,14.44,14.06,-0.91,1019.99,33.03,103.965
102802,8.80,-1.89,-1.69,-25.06,20.88,11.19,-2.40,1020.00,33.03,104.074
102821,8.85,-1.90,-1.76,-20.25,25.06,8.19,-1.94,1019.99,33.07,104.174
102849,8.89,-1.92,-1.92,-10.50,21.06,3.25,-0.19,1019.99,33.07,104.060
102871,9.54,-2.03,-2.04,-2.25,15.69,1.25,0.59,1019.99,33.08,104.087
102896,9.59,-2.00,-2.01,7.06,10.81,1.69,0.57,1019.99,33.08,104.141
102915,9.30,-1.94,-1.85,15.81,8.75,1.56,1.18,1019.98,33.17,104.197
102938,9.11,-1.89,-1.81,22.88,9.94,-2.38,1.76,1019.97,33.22,104.143
102960,9.35,-1.97,-1.84,31.69,9.94,-8.00,0.92,1019.97,33.16,103.917
102983,9.69,-2.10,-1.91,36.25,6.56,-11.44,0.94,1019.98,33.16,103.759
103003,10.25,-2.19,-1.96,39.69,-0.38,-12.12,0.08,1019.98,33.18,103.607
103027,10.43,-2.22,-1.88,41.38,-9.19,-11.44,-0.33,1019.98,33.19,103.470
103050,9.75,-2.04,-1.62,40.62,-15.19,-9.94,0.46,1019.98,33.20,103.298
103073,9.10,-1.94,-1.47,36.75,-15.75,-10.75,0.46,1019.98,33.20,103.156
103093,9.17,-1.95,-1.45,31.75,-14.81,-11.62,-0.24,1019.98,33.16,102.990
103117,9.31,-2.01,-1.44,26.12,-14.06,-11.94,0.08,1019.98,33.20,102.813
103140,9.33,-2.00,-1.38,17.62,-7.69,-10.62,0.64,1019.98,33.26,102.535
103163,9.08,-1.97,-1.38,11.62,-4.38,-9.94,0.64,1019.97,33.26,102.362
103183,8.94,-1.99,-1.49,5.12,-2.94,-9.94,0.91,1019.97,33.24,102.180
103208,9.09,-2.05,-1.54,-0.56,-7.69,-9.00,0.08,1019.98,33.21,102.015
103230,9.48,-2.13,-1.62,-6.50,-15.00,-4.56,-1.08,1019.98,33.16,101.861
103253,9.57,-2.12,-1.63,-9.25,-18.62,-0.56,-1.08,1019.98,33.16,101.851
103273,9.12,-1.99,-1.48,-11.62,-18.62,2.00,-0.31,1019.97,33.21,101.860
103298,8.95,-1.95,-1.48,-14.38,-15.12,2.31,0.27,1019.97,33.23,101.869
103320,8.84,-1.95,-1.53,-16.75,-8.88,2.00,1.59,1019.97,33.31,101.850
103343,9.29,-2.02,-1.66,-16.50,-7.75,2.69,1.57,1019.96,33.31,101.865
103363,9.26,-2.01,-1.65,-15.38,-6.62,3.69,0.49,1019.97,33.26,101.893
103388,9.42,-2.05,-1.68,-13.25,-5.75,4.25,0.69,1019.97,33.29,101.940
103410,9.55,-2.05,-1.74,-9.25,-5.81,5.69,-0.12,1019.97,33.30,102.057
103432,9.47,-2.00,-1.65,-7.00,-3.44,4.50,-0.12,1019.96,33.30,102.112
103449,9.27,-1.98,-1.63,-4.62,1.69,1.69,0.95,1019.96,33.34,102.112
103471,9.35,-2.01,-1.62,-1.88,7.75,-1.00,-0.15,1019.96,33.28,102.086
103502,9.64,-2.06,-1.71,2.75,15.62,-1.94,-1.30,1019.98,33.18,102.046
103525,9.62,-2.03,-1.73,5.00,19.44,-1.19,-1.49,1019.98,33.16,102.035
103549,9.43,-2.00,-1.68,5.81,19.19,-1.62,-1.78,1019.98,33.16,101.992
103567,9.39,-2.00,-1.65,5.75,19.19,-1.94,0.08,1019.97,33.29,101.985
103590,9.44,-2.02,-1.64,5.50,19.38,-1.94,-0.22,1019.97,33.16,101.966
103612,9.53,-2.02,-1.64,4.94,19.50,0.69,-0.02,1019.98,33.16,101.999
103629,9.57,-2.03,-1.73,3.62,16.50,2.44,-1.40,1019.99,33.05,102.022
103651,9.36,-1.96,-1.69,2.06,10.31,4.62,-2.26,1019.99,33.10,102.140
103673,9.63,-2.02,-1.77,0.06,3.00,6.00,-0.72,1019.99,33.10,102.247
103691,9.73,-2.02,-1.72,-1.12,-5.00,7.25,-0.41,1019.99,33.13,102.347
103712,9.61,-1.98,-1.67,-2.38,-8.94,6.62,0.28,1019.99,33.07,102.448
103735,9.52,-1.97,-1.67,-2.88,-9.19,5.75,-0.30,1019.99,33.07,102.512
103755,9.66,-2.01,-1.71,-3.12,-8.56,3.81,1.13,1019.98,33.19,102.553
103779,9.70,-2.05,-1.72,-2.69,-8.25,2.69,1.46,1019.97,33.26,102.570
103801,9.96,-2.08,-1.79,-1.12,-10.44,2.00,0.83,1019.97,33.15,102.601
103823,9.84,-2.04,-1.72,0.12,-10.94,1.25,0.82,1019.98,33.15,102.597
103840,9.46,-2.01,-1.68,1.25,-9.56,-0.62,-0.39,1019.98,33.15,102.573
103862,9.64,-2.06,-1.73,2.38,-8.69,-3.81,-1.45,1019.98,33.13,102.500
103885,9.77,-2.12,-1.75,4.50,-7.56,-5.44,-0.14,1019.98,33.13,102.405
103905,10.00,-2.17,-1.77,7.56,-6.19,-5.81,0.14,1019.98,33.16,102.323
103929,9.88,-2.16,-1.74,10.88,-3.69,-5.19,0.65,1019.98,33.21,102.254
103952,9.71,-2.11,-1.71,13.81,-1.44,-4.75,1.96,1019.98,33.31,102.176
103973,9.67,-2.13,-1.66,14.31,-1.00,-5.25,1.96,1019.96,33.31,102.128
103990,9.67,-2.15,-1.66,14.44,-1.06,-4.81,2.18,1019.96,33.34,102.085
104012,9.62,-2.16,-1.62,14.06,-0.56,-3.44,0.94,1019.96,33.29,102.073
104034,9.47,-2.10,-1.55,12.94,0.81,-2.38,-0.27,1019.97,33.29,102.064
104051,9.49,-2.09,-1.51,10.62,1.69,-1.31,-1.17,1019.97,33.22,102.065
104073,9.45,-2.10,-1.51,7.12,3.88,-1.62,-1.45,1019.97,33.23,102.056
104095,9.52,-2.13,-1.55,3.56,4.62,-1.62,-0.79,1019.97,33.23,102.037
104119,9.62,-2.18,-1.60,-1.12,3.69,-0.25,-0.75,1019.97,33.23,102.029
104142,9.68,-2.17,-1.61,-3.31,2.19,0.50,0.75,1019.97,33.29,102.039
104163,9.62,-2.14,-1.60,-4.94,1.06,1.69,0.69,1019.97,33.29,102.066
104183,9.52,-2.14,-1.61,-6.56,1.00,1.56,1.50,1019.96,33.36,102.080
104204,9.50,-2.14,-1.64,-7.31,1.06,2.12,0.52,1019.96,33.27,102.116
104230,9.54,-2.16,-1.70,-7.50,0.75,3.38,-0.52,1019.97,33.24,102.168
104252,9.45,-2.14,-1.67,-6.06,-0.31,5.56,-0.51,1019.97,33.24,102.316
104270,9.56,-2.13,-1.64,-4.75,0.50,7.06,-1.72,1019.98,33.21,102.377
104292,9.73,-2.12,-1.67,-3.44,2.38,7.69,-0.95,1019.98,33.19,102.576
104316,9.55,-2.02,-1.62,-2.94,3.38,8.94,-0.65,1019.98,33.19,102.734
104332,9.52,-2.00,-1.61,-3.69,3.81,8.88,0.11,1019.97,33.25,102.873
104355,9.59,-2.00,-1.60,-4.94,4.12,8.56,1.72,1019.97,33.35,103.003
104378,9.74,-2.02,-1.61,-6.75,4.12,7.44,1.97,1019.96,33.35,103.084
104398,9.89,-2.03,-1.72,-7.62,4.81,6.06,1.23,1019.97,33.29,103.163
104421,10.01,-2.07,-1.77,-8.00,3.94,4.88,-0.36,1019.97,33.22,103.253
104444,9.62,-2.01,-1.72,-8.06,1.19,2.94,-1.48,1019.97,33.22,103.252
104460,9.46,-2.00,-1.76,-8.38,-1.50,-0.06,-0.76,1019.97,33.29,103.243
104483,9.46,-2.01,-1.76,-7.19,-5.94,-2.38,-0.39,1019.97,33.25,103.141
104504,9.74,-2.11,-1.81,-4.69,-9.56,-3.81,0.42,1019.97,33.25,103.036
104522,9.55,-2.11,-1.76,-0.88,-10.12,-5.25,0.90,1019.97,33.29,102.916
104543,9.55,-2.08,-1.76,2.88,-10.56,-7.62,-0.03,1019.97,33.29,102.764
104567,9.51,-2.16,-1.74,6.81,-10.94,-10.31,0.39,1019.97,33.29,102.578
104585,9.66,-2.23,-1.78,11.62,-10.25,-12.75,0.14,1019.97,33.27,102.373
104611,9.60,-2.23,-1.75,16.81,-10.19,-12.56,0.13,1019.96,33.30,102.204
104633,9.41,-2.18,-1.61,22.94,-7.12,-11.06,-1.12,1019.96,33.19,102.008
104657,9.26,-2.16,-1.50,24.56,-3.88,-10.12,-1.13,1019.98,33.19,101.898
104673,9.37,-2.18,-1.50,24.25,-0.50,-9.00,-1.00,1019.98,33.18,101.821
104697,9.58,-2.22,-1.53,22.38,1.81,-7.00,-1.41,1019.98,33.18,101.781
104721,9.70,-2.25,-1.52,19.50,2.69,-3.69,-0.07,1019.98,33.18,101.792
104740,9.79,-2.22,-1.48,13.00,4.94,2.31,0.04,1019.98,33.19,101.862
104763,9.78,-2.16,-1.43,9.94,5.69,4.00,0.03,1019.98,33.18,102.055
104786,9.60,-2.09,-1.37,-1.19,8.31,7.56,0.01,1019.98,33.18,102.202
104802,9.45,-2.01,-1.39,-9.44,10.06,9.12,-0.45,1019.98,33.14,102.273
104824,9.57,-2.05,-1.44,-17.62,10.44,9.88,-0.86,1019.98,33.12,102.477
104845,9.61,-2.04,-1.51,-24.31,10.81,10.69,-0.79,1019.99,33.12,102.600
104863,9.67,-2.05,-1.57,-29.69,10.31,11.50,-0.74,1019.99,33.12,102.728
104884,9.64,-2.05,-1.59,-33.44,8.94,12.19,-0.95,1019.99,33.06,102.850
104909,9.37,-1.99,-1.65,-35.56,8.12,11.69,-0.61,1019.99,33.06,102.962
104927,9.24,-1.94,-1.69,-35.38,6.88,11.06,1.63,1019.97,33.25,103.055
104952,9.33,-1.98,-1.79,-33.00,6.81,8.94,1.74,1019.97,33.28,103.105
104974,9.69,-2.07,-1.94,-24.94,4.25,4.38,1.50,1019.97,33.20,103.112
104998,9.70,-2.14,-2.02,-16.38,1.12,2.06,1.51,1019.98,33.20,103.097
105014,9.66,-2.13,-2.00,-6.75,-3.69,-0.88,-0.90,1019.98,33.17,103.046
105038,9.55,-2.12,-1.93,3.25,-6.88,-3.06,-0.57,1019.98,33.23,102.969
105062,9.43,-2.11,-1.83,12.56,-8.12,-5.50,0.32,1019.97,33.23,102.885
105081,9.50,-2.12,-1.84,24.81,-6.31,-8.56,0.50,1019.97,33.24,102.789
105103,9.79,-2.20,-1.82,28.25,-7.12,-8.62,0.72,1019.97,33.23,102.690
105126,9.83,-2.17,-1.67,35.88,-7.88,-6.88,0.07,1019.97,33.23,102.680
105142,9.73,-2.14,-1.56,37.50,-7.12,-5.44,0.40,1019.97,33.26,102.687
105165,9.70,-2.14,-1.50,36.19,-4.19,-4.81,-1.27,1019.97,33.13,102.712
105185,9.69,-2.13,-1.47,31.75,-2.44,-4.81,-1.22,1019.98,33.13,102.710
105203,9.90,-2.19,-1.50,25.38,-2.31,-5.38,-0.98,1019.98,33.16,102.683
105224,9.94,-2.21,-1.49,18.44,-4.06,-4.75,-1.28,1019.98,33.15,102.636
105248,9.84,-2.21,-1.46,11.19,-6.25,-4.69,0.25,1019.98,33.15,102.578
105264,9.81,-2.21,-1.45,4.31,-6.19,-4.38,0.12,1019.98,33.14,102.501
105285,9.79,-2.20,-1.45,-2.31,-4.25,-3.88,-0.50,1019.98,33.12,102.423
105313,9.43,-2.15,-1.39,-8.62,-1.81,-3.12,-0.19,1019.99,33.14,102.281
105335,9.44,-2.17,-1.47,-17.00,0.19,-2.75,-0.19,1019.98,33.14,102.177
105352,9.66,-2.26,-1.60,-20.19,1.12,-0.75,-0.14,1019.98,33.13,102.143
105379,9.70,-2.23,-1.60,-21.31,2.31,2.44,0.16,1019.98,33.13,102.115
105404,9.73,-2.22,-1.66,-21.19,4.94,4.75,-0.75,1019.99,33.07,102.189
105425,9.63,-2.16,-1.65,-19.94,7.81,7.38,-0.58,1019.99,33.08,102.267
105449,9.43,-2.11,-1.64,-19.19,8.50,8.25,-0.47,1019.99,33.08,102.369
105466,9.42,-2.08,-1.64,-18.06,7.69,9.44,-0.85,1019.99,33.06,102.501
105491,9.55,-2.10,-1.70,-16.56,8.19,9.81,-0.83,1019.99,33.00,102.636
105514,9.92,-2.12,-1.76,-14.50,8.50,10.06,-0.99,1020.00,33.00,102.863
105533,9.68,-2.05,-1.72,-12.06,8.06,8.75,0.36,1019.99,33.11,102.930
105555,9.70,-2.01,-1.69,-11.69,7.81,7.25,1.28,1019.99,33.17,103.020
105578,9.48,-1.97,-1.69,-10.56,6.81,3.44,1.99,1019.98,33.17,103.020
105595,9.31,-1.96,-1.70,-9.44,5.94,1.25,1.97,1019.98,33.15,102.981
105618,9.46,-2.00,-1.76,-7.69,5.12,-1.31,0.07,1019.98,33.12,102.902
105640,9.49,-2.03,-1.75,-4.94,3.69,-3.44,-0.60,1019.99,33.12,102.803
