time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
753,-0.22,-0.57,9.84,0.00,-0.02,0.05,-40.42,-10.26,-103.16,26,1010,-7,
756,-0.15,-0.63,9.98,-0.00,-0.07,-0.08,-40.68,-10.43,-103.07,26,1010,-7,
764,-0.29,-0.63,9.90,-0.02,0.08,0.02,-41.21,-10.08,-103.16,26,1010,-7,
772,-0.29,-0.52,9.91,0.02,-0.05,0.10,-41.21,-10.52,-103.11,26,1010,-7,
779,-0.17,-0.53,9.98,0.03,0.04,-0.07,-41.47,-10.70,-104.38,26,1010,-7,
782,-0.27,-0.68,9.82,0.00,-0.02,0.02,-40.60,-9.91,-103.16,26,1010,-7,
790,-0.27,-0.64,10.02,-0.00,-0.00,-0.03,-40.16,-10.43,-103.33,26,1010,-7,
798,-0.16,-0.77,9.79,0.02,-0.02,0.08,-40.60,-10.43,-102.46,26,1010,-7,
806,-0.24,-0.67,9.89,0.00,0.06,-0.02,-41.03,-9.64,-103.55,26,1010,-7,
809,-0.33,-0.58,9.96,0.00,-0.02,0.00,-41.65,-10.26,-103.02,26,1010,-7,
816,-0.28,-0.59,9.90,0.00,-0.02,0.00,-41.03,-10.17,-103.73,26,1010,-7,
824,-0.28,-0.62,9.95,-0.03,0.00,0.03,-41.03,-10.43,-104.21,26,1010,-7,
832,-0.33,-0.65,9.87,-0.02,0.00,-0.05,-40.68,-10.96,-102.89,26,1010,-7,
835,-0.29,-0.51,9.91,0.02,0.05,0.00,-42.26,-10.70,-102.76,26,1010,-7,
843,-0.26,-0.64,9.86,0.03,-0.00,-0.09,-40.68,-10.26,-103.55,26,1010,-7,
850,-0.16,-0.54,9.82,-0.02,-0.03,0.00,-41.65,-9.91,-102.98,26,1010,-7,
858,-0.33,-0.52,9.97,0.02,0.01,0.02,-39.28,-10.87,-103.42,26,1010,-7,
861,-0.25,-0.71,10.00,0.02,-0.02,0.02,-40.07,-10.00,-104.16,26,1010,-7,
869,-0.29,-0.65,10.00,-0.00,0.04,-0.05,-40.68,-10.87,-103.24,26,1010,-7,
877,-0.20,-0.64,9.91,-0.03,0.03,0.00,-40.77,-10.35,-103.20,26,1010,-7,
885,-0.30,-0.69,9.91,0.02,-0.03,-0.02,-39.81,-10.43,-103.46,26,1010,-7,
887,-0.29,-0.52,9.98,0.03,-0.02,0.02,-40.86,-10.52,-103.86,26,1010,-7,
895,-0.21,-0.75,9.77,0.02,-0.02,0.05,-40.86,-10.35,-103.73,26,1010,-7,
903,-0.22,-0.68,9.90,0.07,0.11,0.00,-41.74,-11.22,-103.51,26,1010,-7,
911,-0.25,-0.76,9.92,0.00,0.00,0.00,-40.95,-10.26,-104.30,26,1010,-7,
914,-0.20,-0.66,9.87,-0.03,-0.02,-0.04,-41.30,-10.70,-104.43,26,1010,-7,
921,-0.25,-0.57,9.81,0.00,0.01,-0.04,-41.12,-10.35,-103.51,26,1010,-7,
929,-0.24,-0.60,9.86,-0.02,0.07,-0.02,-40.86,-10.70,-102.94,26,1010,-7,
937,-0.18,-0.67,9.95,-0.03,-0.00,-0.02,-40.07,-10.52,-102.85,26,1010,-7,
940,-0.25,-0.63,9.91,-0.02,0.00,0.02,-40.60,-10.70,-102.98,26,1010,-7,
948,-0.31,-0.69,9.88,0.03,0.02,-0.02,-40.68,-10.17,-102.72,26,1010,-7,
956,-0.22,-0.68,9.83,-0.00,0.05,-0.02,-41.30,-10.00,-103.99,26,1010,-7,
963,-0.26,-0.68,9.92,0.05,0.00,0.02,-40.51,-10.78,-104.82,26,1010,-7,
966,-0.27,-0.69,9.99,0.00,-0.02,-0.04,-40.60,-11.05,-103.64,26,1010,-7,
974,-0.20,-0.58,9.87,-0.06,-0.06,0.00,-41.65,-10.96,-102.32,26,1010,-7,
982,-0.22,-0.58,9.84,-0.00,0.04,0.03,-40.77,-10.17,-103.81,26,1010,-7,
990,-0.36,-0.75,9.90,0.04,-0.00,0.00,-41.12,-10.96,-102.85,26,1010,-7,
992,-0.29,-0.55,9.96,-0.04,-0.02,0.02,-41.12,-10.70,-103.68,26,1010,-7,
1000,-0.21,-0.71,9.83,0.04,-0.02,0.02,-41.03,-10.35,-103.42,26,1010,-7,
1008,-0.26,-0.61,9.96,-0.02,0.00,0.00,-42.17,-10.87,-103.02,26,1010,-7,
1016,-0.32,-0.57,9.96,-0.03,-0.00,-0.05,-42.17,-10.35,-103.46,26,1010,-7,
1019,-0.27,-0.59,9.76,0.00,-0.02,0.04,-41.47,-21.48,-103.99,26,1010,-7,
1027,-0.30,-0.60,9.89,0.02,-0.02,0.00,-40.33,-10.35,-103.16,26,1010,-7,
1034,-0.22,-0.63,9.90,0.04,-0.00,0.02,-41.03,-10.43,-102.89,26,1010,-7,
1042,-0.30,-0.60,9.87,-0.02,0.01,0.00,-40.95,-9.29,-103.73,26,1010,-7,
1045,-0.28,-0.66,10.02,0.00,0.02,-0.04,-40.95,-10.08,-103.95,26,1010,-7,
1053,-0.27,-0.65,10.01,0.00,0.03,-0.03,-41.03,-10.00,-103.20,26,1010,-7,
1061,-0.28,-0.73,10.01,0.04,0.02,0.05,-41.21,-10.26,-103.99,26,1010,-7,
1068,-0.30,-0.69,9.86,0.00,-0.00,-0.00,-41.03,-10.52,-104.73,26,1010,-7,
1071,-0.09,-0.61,9.95,-0.00,-0.00,0.00,-41.82,-10.52,-102.81,26,1010,-7,
1079,-0.14,-0.55,9.85,0.06,0.03,0.00,-41.03,-10.26,-102.81,26,1010,-7,
1087,-0.24,-0.59,9.89,0.02,-0.00,-0.03,-40.51,-10.00,-102.28,26,1010,-7,
1095,-0.26,-0.67,9.91,0.00,0.00,-0.08,-40.77,-10.26,-102.46,26,1010,-7,
1098,-0.33,-0.68,9.88,0.02,-0.00,0.00,-40.95,-10.61,-102.37,26,1010,-7,
1105,-0.31,-0.69,9.89,0.02,-0.02,-0.03,-40.77,-10.08,-102.94,26,1010,-7,
1113,-0.27,-0.69,9.80,0.04,0.03,0.03,-41.12,-10.61,-103.95,26,1010,-7,
1121,-0.17,-0.53,9.86,0.05,-0.00,0.03,-40.86,-10.17,-104.38,26,1010,-7,
1124,-0.28,-0.68,10.02,-0.02,-0.00,-0.03,-41.21,-10.35,-102.06,26,1010,-7,
1132,-0.32,-0.47,9.97,-0.02,-0.00,0.02,-40.86,-10.43,-103.73,26,1010,-7,
1139,-0.22,-0.56,10.03,0.02,-0.00,0.03,-40.07,-10.35,-104.30,26,1010,-7,
1147,-0.27,-0.67,9.94,0.00,-0.05,-0.05,-41.30,-9.91,-104.30,26,1010,-7,
1150,-0.16,-0.73,9.82,-0.00,-0.00,0.00,-41.56,-10.17,-103.33,26,1010,-7,
1158,-0.33,-0.66,9.89,0.00,-0.02,0.02,-40.33,-10.52,-103.99,26,1010,-7,
1166,-0.21,-0.58,9.91,0.03,0.06,-0.07,-41.56,-10.17,-104.03,26,1010,-7,
1174,-0.16,-0.60,9.99,0.00,0.05,-0.02,-40.86,-9.82,-102.50,26,1010,-7,
1176,-0.45,-0.58,9.89,0.03,0.03,0.00,-40.95,-9.73,-103.68,26,1010,-7,
1184,-0.25,-0.60,10.03,-0.04,-0.02,-0.02,-41.21,-10.35,-102.10,26,1010,-7,
1192,-0.26,-0.67,9.90,-0.02,-0.02,0.00,-41.47,-10.26,-103.95,26,1010,-7,
1200,-0.22,-0.75,9.91,-0.00,0.03,-0.02,-41.03,-10.52,-103.07,26,1010,-7,
1203,-0.23,-0.55,9.97,-0.02,0.01,-0.03,-41.21,-10.70,-103.51,26,1010,-7,
1210,-0.19,-0.72,9.90,0.02,-0.02,-0.05,-40.77,-10.78,-104.47,26,1010,-7,
1218,-0.22,-0.62,10.05,-0.00,0.02,-0.06,-40.86,-10.26,-104.43,26,1010,-7,
1226,-0.33,-0.73,9.90,-0.02,-0.00,0.05,-40.77,-10.00,-103.59,26,1010,-7,
1229,-0.26,-0.67,9.79,0.03,-0.00,0.02,-40.42,-10.26,-102.63,26,1010,-7,
1237,-0.25,-0.69,10.00,0.00,-0.00,-0.02,-40.33,-10.35,-102.98,26,1010,-7,
1245,-0.26,-0.75,9.92,0.02,0.00,-0.00,-40.42,-10.96,-102.72,26,1010,-7,
1252,-0.14,-0.63,9.94,0.00,0.01,-0.04,-41.47,-10.35,-104.30,26,1010,-7,
1255,-0.28,-0.57,9.97,0.04,0.01,-0.02,-41.12,-10.43,-104.73,26,1010,-7,
1263,-0.14,-0.53,9.90,-0.00,-0.00,-0.04,-40.25,-9.91,-103.33,26,1010,-7,
1271,-0.23,-0.56,9.90,-0.06,-0.02,-0.00,-40.51,-10.78,-103.42,26,1010,-7,
1279,-0.29,-0.70,9.94,0.02,0.07,0.00,-41.82,-10.61,-104.21,26,1010,-7,
1281,-0.11,-0.64,9.87,-0.00,0.03,-0.02,-41.21,-10.78,-105.96,26,1010,-7,
1289,-0.24,-0.61,9.81,-0.00,0.04,0.00,-41.47,-10.26,-103.99,26,1010,-7,
1297,-0.29,-0.58,9.91,0.00,-0.02,-0.02,-41.65,-9.91,-104.30,26,1010,-7,
1305,-0.35,-0.63,9.79,0.02,-0.02,-0.04,-41.74,-10.52,-103.38,26,1010,-7,
1308,-0.16,-0.66,9.92,0.05,0.03,0.02,-42.35,-11.31,-103.29,26,1010,-7,
1316,-0.21,-0.63,9.97,-0.00,-0.00,0.00,-41.74,-10.78,-104.60,26,1010,-7,
1323,-0.25,-0.67,9.89,-0.02,-0.02,-0.03,-40.16,-9.82,-103.29,26,1010,-7,
1331,-0.21,-0.60,9.93,0.00,-0.00,-0.05,-41.03,-11.22,-103.46,26,1010,-7,
1334,-0.30,-0.56,9.99,0.04,-0.00,-0.02,-40.95,-10.96,-102.98,26,1010,-7,
1342,-0.22,-0.60,9.92,0.02,0.03,-0.02,-41.30,-10.52,-104.30,26,1010,-7,
1350,-0.33,-0.58,10.00,0.03,0.03,-0.02,-41.65,-9.64,-104.30,26,1010,-7,
1357,-0.30,-0.56,9.90,0.00,0.01,0.00,-40.95,-10.35,-103.86,26,1010,-7,
1360,-0.32,-0.70,9.84,0.07,0.01,0.00,-41.21,-10.70,-103.77,26,1010,-7,
1368,-0.26,-0.60,9.86,-0.02,0.05,0.00,-41.56,-9.91,-102.63,26,1010,-7,
1376,-0.24,-0.65,10.09,0.00,0.03,0.04,-41.82,-10.96,-103.51,26,1010,-7,
1384,-0.24,-0.79,9.95,0.03,0.01,-0.04,-41.03,-10.26,-102.28,26,1010,-7,
1387,-0.27,-0.63,9.85,0.06,0.04,0.02,-41.39,-10.35,-104.30,26,1010,-7,
1394,-0.36,-0.84,9.93,-0.00,0.01,-0.00,-41.82,-9.47,-103.20,26,1010,-7,
1402,-0.24,-0.70,9.94,0.05,0.00,-0.00,-40.16,-10.52,-103.73,26,1010,-7,
1410,-0.22,-0.64,9.91,-0.02,0.00,0.03,-42.09,-9.73,-104.08,26,1010,-7,
1413,-0.24,-0.59,10.02,-0.02,0.04,-0.00,-41.21,-10.35,-103.95,26,1010,-7,
1421,-0.32,-0.47,9.88,0.00,-0.02,0.04,-41.65,-11.14,-103.95,26,1010,-7,
1428,-0.24,-0.60,9.85,-0.00,-0.03,0.02,-41.47,-10.17,-104.56,26,1010,-7,
1436,-0.28,-0.69,9.90,0.02,0.03,0.02,-41.74,-10.08,-105.04,26,1010,-7,
1439,-0.16,-0.55,9.97,-0.00,0.04,-0.05,-41.47,-9.91,-103.33,26,1010,-7,
1447,-0.26,-0.60,9.82,-0.07,0.05,0.00,-41.65,-10.70,-104.12,26,1010,-7,
1455,-0.20,-0.68,9.84,-0.02,-0.02,0.02,-41.03,-10.35,-104.03,26,1010,-7,
1463,-0.30,-0.58,9.95,0.02,-0.00,-0.02,-41.56,-10.61,-104.21,26,1010,-7,
1465,-0.24,-0.71,9.85,0.06,0.03,0.05,-41.21,-10.35,-103.38,26,1010,-7,
1473,-0.27,-0.67,9.94,0.02,-0.00,0.03,-41.74,-10.00,-102.32,26,1010,-7,
1481,-0.31,-0.71,9.88,0.05,0.03,0.02,-41.91,-10.61,-103.07,26,1010,-7,
1489,-0.22,-0.59,9.90,-0.02,0.05,-0.03,-41.03,-10.78,-103.07,26,1010,-7,
1492,-0.22,-0.61,10.01,-0.00,-0.03,-0.05,-41.47,-10.08,-104.16,26,1010,-7,
1499,-0.16,-0.59,9.82,0.02,-0.00,-0.04,-41.91,-10.35,-103.68,26,1010,-7,
1507,-0.37,-0.61,10.05,0.00,0.01,-0.04,-41.30,-10.78,-104.21,26,1010,-7,
1515,-0.32,-0.54,9.87,-0.00,0.02,0.02,-40.95,-10.17,-102.81,26,1010,-7,
1518,-0.25,-0.68,9.92,-0.02,0.05,-0.05,-41.65,-10.35,-102.72,26,1010,-7,
1526,-0.26,-0.67,9.99,0.00,-0.02,0.03,-41.30,-10.78,-103.24,26,1010,-7,
1534,-0.30,-0.75,9.87,-0.03,0.04,-0.00,-41.21,-10.08,-104.08,26,1010,-7,
1541,-0.31,-0.65,9.91,-0.00,0.04,-0.07,-41.65,-11.22,-103.11,26,1010,-7,
1544,-0.36,-0.60,9.96,0.04,0.05,-0.05,-41.47,-10.70,-102.94,26,1010,-7,
1552,-0.25,-0.56,9.95,0.03,-0.02,-0.02,-41.39,-10.61,-103.42,26,1010,-7,
1560,-0.26,-0.66,9.99,0.05,-0.00,-0.04,-41.39,-0.35,-103.68,26,1010,-7,
1568,-0.30,-0.61,9.92,-0.00,-0.02,0.02,-41.12,-11.05,-103.46,26,1010,-7,
1570,-0.25,-0.59,9.78,0.02,-0.00,0.04,-41.03,-10.00,-104.25,26,1010,-7,
1578,-0.25,-0.72,9.92,0.04,0.00,0.08,-41.12,-10.00,-103.51,26,1010,-7,
1586,-0.31,-0.65,9.91,-0.03,-0.00,0.02,-40.86,-10.52,-103.68,26,1010,-7,
1594,-0.19,-0.67,9.94,0.00,-0.02,-0.02,-41.39,-11.31,-103.55,26,1010,-7,
1597,-0.19,-0.65,9.93,0.06,0.05,-0.02,-42.17,-10.26,-104.38,26,1010,-7,
1605,-0.20,-0.56,9.96,0.07,0.00,-0.06,-41.21,-10.35,-103.33,26,1010,-7,
1612,-0.20,-0.53,10.00,-0.00,0.01,0.02,-41.03,-10.43,-103.90,26,1010,-7,
1620,-0.34,-0.67,9.97,0.00,0.05,-0.00,-41.21,-9.38,-104.12,26,1010,-7,
1623,-0.25,-0.62,9.82,-0.00,0.01,-0.02,-40.77,-10.17,-103.73,26,1010,-7,
1631,-0.31,-0.66,9.85,-0.02,0.06,0.04,-41.03,-10.08,-103.73,26,1010,-7,
1639,-0.28,-0.55,9.88,-0.00,0.01,-0.02,-41.39,-10.17,-104.03,26,1010,-7,
1646,-0.21,-0.55,9.90,-0.03,-0.04,0.00,-40.95,-10.35,-103.99,26,1010,-7,
1649,-0.39,-0.75,9.88,-0.02,-0.02,-0.04,-41.30,-10.87,-103.55,26,1010,-7,
1657,-0.24,-0.72,9.96,-0.07,-0.04,0.02,-40.77,-10.43,-104.03,26,1010,-7,
1665,-0.20,-0.67,9.78,0.00,0.04,-0.05,-40.25,-10.17,-103.77,26,1010,-7,
1673,-0.27,-0.61,9.88,0.02,-0.00,0.02,-41.74,-9.91,-102.85,26,1010,-7,
1676,-0.30,-0.68,9.93,0.05,0.04,0.02,-41.03,-9.56,-102.54,26,1010,-7,
1683,-0.26,-0.64,10.00,-0.00,-0.00,-0.02,-40.51,-10.08,-102.67,26,1010,-7,
1691,-0.27,-0.66,9.92,-0.02,-0.05,0.08,-40.68,-10.43,-104.16,26,1010,-7,
1699,-0.32,-0.61,9.92,0.04,0.05,-0.02,-41.30,-10.70,-103.20,26,1010,-7,
1702,-0.30,-0.65,9.85,0.05,-0.00,-0.07,-40.86,-10.35,-104.73,26,1010,-7,
1710,-0.22,-0.66,9.94,-0.02,0.02,0.04,-40.60,-11.14,-104.08,26,1010,-7,
1717,-0.19,-0.59,9.93,0.02,0.06,-0.04,-41.47,-10.52,-103.64,26,1010,-7,
1725,-0.23,-0.52,9.90,0.00,-0.03,-0.02,-41.03,-10.00,-103.24,26,1010,-7,
1728,-0.29,-0.62,9.99,0.06,0.07,0.02,-41.65,-10.00,-103.95,26,1010,-7,
1736,-0.23,-0.63,10.04,0.00,0.00,0.00,-40.77,-10.08,-103.99,26,1010,-7,
1744,-0.31,-0.67,9.97,0.05,-0.00,0.00,-41.21,-10.78,-103.07,26,1010,-7,
1752,-0.20,-0.79,9.98,0.00,-0.02,0.02,-41.82,-9.73,-102.98,26,1010,-7,
1754,-0.28,-0.64,10.01,-0.02,-0.02,0.00,-41.30,-10.00,-104.69,26,1010,-7,
1762,-0.29,-0.67,9.93,0.05,0.01,-0.07,-40.86,-11.22,-103.86,26,1010,-7,
1770,-0.33,-0.62,9.90,-0.00,-0.02,0.03,-41.03,-10.17,-103.95,26,1010,-7,
1778,-0.28,-0.67,9.94,0.03,-0.00,0.02,-42.35,-10.08,-103.68,26,1010,-7,
1781,-0.19,-0.53,9.88,0.00,0.01,-0.03,-40.95,-10.17,-102.37,26,1010,-7,
1788,-0.27,-0.62,9.82,-0.05,-0.04,-0.00,-41.39,-10.17,-104.52,26,1010,-7,
1796,-0.26,-0.59,9.88,-0.02,-0.03,-0.08,-40.95,-9.21,-104.43,26,1010,-7,
1804,-0.34,-0.53,10.02,-0.03,0.04,0.00,-40.07,-10.61,-103.11,26,1010,-7,
1807,-0.20,-0.60,9.89,-0.00,-0.06,-0.00,-41.12,-9.56,-103.33,26,1010,-7,
1815,-0.29,-0.69,9.81,-0.04,-0.04,-0.03,-40.86,-9.91,-103.77,26,1010,-7,
1823,-0.33,-0.68,9.92,0.02,0.08,-0.05,-41.12,-10.26,-103.24,26,1010,-7,
1830,-0.26,-0.61,9.87,0.02,-0.02,0.00,-41.21,-9.82,-102.89,26,1010,-7,
1833,-0.27,-0.74,9.86,-0.00,-0.02,0.05,-41.12,-10.70,-104.21,26,1010,-7,
1841,-0.33,-0.57,9.94,-0.03,-0.03,-0.06,-40.86,-10.17,-103.02,26,1010,-7,
1849,-0.32,-0.67,9.82,0.03,0.03,0.05,-41.65,-10.35,-104.34,26,1010,-7,
1857,-0.21,-0.69,9.92,-0.02,0.01,-0.02,-40.68,-9.82,-103.64,26,1010,-7,
1859,-0.32,-0.66,9.99,0.05,-0.00,-0.04,-40.51,-9.73,-103.07,26,1010,-7,
1867,-0.24,-0.56,9.92,0.03,0.05,-0.02,-40.95,-10.52,-102.76,26,1010,-7,
1875,-0.15,-0.53,9.92,0.04,0.07,-0.00,-41.47,-9.82,-103.73,26,1010,-7,
1883,-0.36,-0.66,9.94,0.00,0.01,0.06,-40.51,-9.82,-103.81,26,1010,-7,
1886,-0.21,-0.66,9.90,0.02,-0.03,-0.00,-41.21,-10.00,-103.20,26,1010,-7,
1894,-0.33,-0.72,10.03,0.06,0.03,-0.03,-40.51,-10.61,-103.90,26,1010,-7,
1901,-0.18,-0.70,9.88,0.05,0.03,0.03,-41.47,-10.35,-102.46,26,1010,-7,
1909,-0.14,-0.62,9.95,-0.06,0.00,0.03,-41.47,-9.91,-103.73,26,1010,-7,
1912,-0.31,-0.60,9.96,0.02,-0.03,-0.04,-41.47,-10.43,-102.85,26,1010,-7,
1920,-0.09,-0.64,9.95,0.05,0.03,-0.02,-40.77,-10.52,-103.64,26,1010,-7,
1928,-0.28,-0.66,9.90,0.05,0.08,-0.02,-40.95,-10.35,-103.29,26,1010,-7,
1935,-0.22,-0.79,9.87,0.00,0.04,0.05,-40.77,-10.43,-104.52,26,1010,-7,
1938,-0.23,-0.59,9.83,-0.03,-0.02,0.00,-40.51,-9.73,-103.42,26,1010,-7,
1946,-0.16,-0.71,9.86,0.04,0.02,0.00,-41.21,-9.64,-103.20,26,1010,-7,
1954,-0.24,-0.60,9.89,0.03,-0.00,0.05,-41.30,-9.64,-104.38,26,1010,-7,
1962,-0.22,-0.72,9.97,0.00,0.06,0.00,-41.65,-10.08,-104.34,26,1010,-7,
1965,-0.31,-0.64,9.95,-0.02,-0.06,-0.09,-41.30,-10.26,-102.50,26,1010,-7,
1972,-0.32,-0.70,9.97,0.02,-0.02,0.02,-41.30,-9.64,-102.85,26,1010,-7,
1980,-0.23,-0.60,9.79,0.03,-0.02,0.03,-40.77,-10.26,-103.90,26,1010,-7,
1988,-0.27,-0.59,9.93,0.09,0.03,0.02,-40.95,-10.35,-103.86,26,1010,-7,
1991,-0.20,-0.62,10.02,-0.00,-0.03,0.04,-40.42,-10.61,-103.46,26,1010,-7,
1999,-0.27,-0.62,9.82,0.02,0.03,-0.06,-41.30,-9.64,-103.07,26,1010,-7,
2006,-0.24,-0.52,9.93,0.02,0.05,0.03,-41.21,-10.00,-104.60,26,1010,-7,
2014,-0.33,-0.68,9.99,0.05,-0.00,-0.02,-41.30,-9.64,-104.30,26,1010,-7,
2017,-0.22,-0.67,9.84,-0.02,0.01,-0.03,-40.68,-10.61,-102.46,26,1010,-7,
2025,-0.22,-0.68,9.92,-0.02,0.00,0.00,-41.47,-9.29,-102.98,26,1010,-7,
2033,-0.25,-0.58,9.83,0.05,-0.00,-0.04,-40.68,-9.64,-103.68,26,1010,-7,
2041,-0.25,-0.56,9.92,-0.00,-0.00,-0.02,-40.33,-10.17,-102.76,26,1010,-7,
2043,-0.22,-0.67,9.99,-0.00,-0.06,0.04,-40.95,-10.08,-102.81,26,1010,-7,
2051,-0.18,-0.57,9.96,-0.00,-0.07,-0.05,-41.91,-10.08,-103.59,26,1010,-7,
2059,-0.28,-0.60,9.95,-0.02,-0.06,-0.02,-40.60,-9.64,-103.95,26,1010,-7,
2067,-0.25,-0.72,9.89,-0.02,0.00,0.08,-41.21,-10.26,-102.89,26,1010,-7,
2070,-0.27,-0.70,9.96,-0.02,-0.02,-0.07,-41.30,-10.43,-103.59,26,1010,-7,
2077,-0.15,-0.63,9.90,0.05,0.01,0.04,-40.86,-8.94,-102.50,26,1010,-7,
2085,-0.12,-0.67,9.91,-0.00,-0.00,-0.05,-41.56,-9.47,-103.90,26,1010,-7,
2093,-0.23,-0.58,9.99,-0.02,-0.00,0.04,-41.56,-9.73,-103.90,26,1010,-7,
2096,-0.41,-0.69,10.01,-0.00,-0.02,-0.00,-41.39,-10.26,-103.77,26,1010,-7,
2104,-0.26,-0.61,10.01,0.05,0.01,0.05,-40.25,-10.17,-103.46,26,1010,-7,
2112,-0.35,-0.69,9.97,0.00,0.04,-0.02,-40.51,-10.17,-103.64,26,1010,-7,
2119,-0.28,-0.68,9.90,-0.00,-0.00,-0.02,-40.51,-9.47,-103.86,26,1010,-7,
2122,-0.22,-0.73,9.88,0.02,-0.04,0.02,-40.77,-9.03,-103.95,26,1010,-7,
2130,-0.24,-0.74,9.91,0.02,0.00,-0.02,-41.30,-9.82,-103.42,26,1010,-7,
2138,-0.17,-0.62,9.85,0.05,0.03,0.04,-41.12,-10.26,-104.78,26,1010,-7,
2146,-0.23,-0.67,9.97,0.00,0.05,-0.09,-40.77,-10.35,-103.20,26,1010,-7,
2148,-0.24,-0.63,9.91,0.00,-0.02,-0.02,-41.12,-10.43,-104.08,26,1010,-7,
2156,-0.28,-0.55,9.98,0.00,0.00,0.02,-40.68,-10.00,-102.89,26,1010,-7,
2164,-0.27,-0.66,9.85,-0.02,-0.02,0.05,-40.95,-9.82,-104.25,26,1010,-7,
2172,-0.19,-0.67,9.82,0.00,0.01,-0.03,-41.12,-10.17,-104.60,26,1010,-7,
2175,-0.30,-0.69,10.05,0.00,0.07,-0.02,-40.77,-9.91,-103.29,26,1010,-7,
2183,-0.23,-0.68,9.96,0.02,-0.03,-0.02,-40.51,-9.03,-102.41,26,1010,-7,
2190,-0.27,-0.71,9.80,0.02,0.05,-0.07,-40.68,-10.00,-103.55,26,1010,-7,
2198,-0.31,-0.73,9.86,0.00,-0.02,0.09,-41.47,-10.00,-103.86,26,1010,-7,
2201,-0.29,-0.59,9.97,0.03,-0.02,-0.03,-40.60,-10.17,-104.12,26,1010,-7,
2209,-0.23,-0.70,9.87,0.00,-0.03,0.05,-39.98,-10.08,-104.78,26,1010,-7,
2217,-0.23,-0.69,9.94,0.05,0.06,-0.00,-41.03,-9.29,-103.20,26,1010,-7,
2224,-0.26,-0.71,10.08,0.03,0.02,-0.06,-41.47,-9.12,-103.07,26,1010,-7,
2227,-0.33,-0.70,10.01,-0.02,0.01,0.00,-41.47,-10.26,-102.63,26,1010,-7,
2235,-0.29,-0.50,9.98,0.02,-0.06,0.00,-41.39,-10.52,-104.16,26,1010,-7,
2243,-0.31,-0.65,9.93,0.00,0.00,0.05,-40.51,-9.64,-104.43,26,1010,-7,
2251,-0.30,-0.56,9.90,-0.03,-0.03,0.02,-40.51,-10.96,-102.89,26,1010,-7,
2254,-0.21,-0.55,9.94,0.02,-0.00,-0.07,-40.95,-9.91,-103.59,26,1010,-7,
2261,-0.19,-0.53,9.92,0.02,0.05,0.03,-41.30,-10.08,-103.38,26,1010,-7,
2269,-0.26,-0.72,10.02,0.02,-0.04,-0.00,-40.86,-9.64,-103.73,26,1010,-7,
2277,-0.28,-0.67,9.90,0.00,0.03,-0.02,-41.39,-9.82,-104.12,26,1010,-7,
2280,-0.19,-0.69,9.91,0.00,0.02,0.05,-40.60,-10.96,-103.81,26,1010,-7,
