#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
10696,0.19,10.37,0.14,0.02,-0.02,-0.03,27.32,1020.45,-95.259,
10717,0.39,10.30,0.31,0.02,-0.02,-0.02,27.32,1020.45,-95.259,
10732,0.16,9.46,0.09,0.02,-0.02,-0.03,27.32,1020.45,-95.263,
10753,0.35,10.05,0.33,0.02,-0.02,-0.03,27.32,1020.45,-95.263,
10769,0.00,10.15,0.12,0.03,-0.02,-0.03,27.32,1020.45,-95.223,
10790,0.47,9.81,-0.42,0.02,-0.02,-0.02,27.29,1020.44,-95.223,
10805,0.17,9.30,0.20,0.03,-0.02,-0.03,27.29,1020.44,-95.259,
10826,0.25,10.41,0.58,0.02,-0.02,-0.03,27.29,1020.45,-95.259,
10842,0.16,10.04,0.13,0.02,-0.02,-0.03,27.32,1020.45,-95.197,
10863,0.40,9.94,0.25,0.02,-0.02,-0.03,27.32,1020.44,-95.197,
10878,0.53,10.07,0.42,0.02,-0.02,-0.03,27.32,1020.44,-95.190,
10899,0.51,9.79,0.42,0.02,-0.02,-0.02,27.32,1020.44,-95.190,
10915,0.45,9.72,0.33,0.02,-0.02,-0.03,27.29,1020.44,-95.096,
10936,0.15,9.49,0.19,0.02,-0.02,-0.03,27.32,1020.43,-95.096,
10951,0.17,9.99,0.61,0.02,-0.02,-0.03,27.32,1020.43,-94.959,
10972,0.22,10.03,0.37,0.02,-0.02,-0.02,27.29,1020.41,-94.959,
10988,0.34,9.84,0.06,0.02,-0.02,-0.03,27.29,1020.41,-94.930,
11009,0.15,9.86,0.24,0.02,-0.02,-0.02,27.32,1020.41,-94.930,
11024,0.07,10.33,0.22,0.02,-0.02,-0.02,27.32,1020.41,-94.977,
11045,0.46,9.71,0.35,0.02,-0.02,-0.03,27.32,1020.41,-94.977,
11061,0.60,10.36,0.11,0.02,-0.02,-0.02,27.32,1020.41,-95.018,
11082,0.14,9.96,0.19,0.02,-0.02,-0.02,27.32,1020.42,-95.018,
11097,0.48,9.44,0.37,0.02,-0.02,-0.03,27.35,1020.42,-95.080,
11118,0.48,9.36,0.21,0.02,-0.02,-0.03,27.32,1020.42,-95.080,
11134,0.08,9.87,0.05,0.02,-0.02,-0.03,27.26,1020.42,-95.235,
11155,0.51,9.27,0.07,0.02,-0.02,-0.03,27.32,1020.44,-95.235,
11170,0.34,9.95,0.38,0.03,-0.02,-0.02,27.35,1020.44,-95.282,
11191,0.23,10.47,0.05,0.02,-0.02,-0.02,27.35,1020.45,-95.282,
11207,0.16,9.74,0.31,0.02,-0.02,-0.03,27.32,1020.45,-95.370,
11228,0.08,9.68,0.00,0.02,-0.02,-0.03,27.32,1020.46,-95.370,
11243,1.19,10.07,0.27,0.03,-0.02,-0.03,27.32,1020.46,-95.276,
11264,0.25,9.88,0.52,0.02,-0.02,-0.03,27.35,1020.45,-95.276,
11279,0.54,9.81,0.24,0.03,-0.02,-0.03,27.32,1020.45,-95.268,
11301,0.11,10.32,0.30,0.02,-0.02,-0.03,27.32,1020.45,-95.268,
11316,0.46,9.32,0.06,0.02,-0.02,-0.03,27.32,1020.45,-95.190,
11337,0.06,9.68,0.28,0.02,-0.02,-0.03,27.32,1020.44,-95.190,
11352,0.55,9.96,-0.12,0.02,-0.02,-0.02,27.38,1020.44,-95.155,
11374,0.60,10.50,0.20,0.02,-0.02,-0.02,27.32,1020.43,-95.155,
11389,0.03,9.70,0.27,0.02,-0.02,-0.03,27.32,1020.43,-95.244,
11410,0.25,10.06,0.02,0.01,-0.02,-0.03,27.35,1020.44,-95.244,
11425,0.03,10.11,0.16,0.02,-0.02,-0.03,27.32,1020.44,-95.215,
11446,0.72,9.41,0.15,0.02,-0.02,-0.03,27.32,1020.44,-95.215,
11462,0.30,9.54,0.22,0.03,-0.02,-0.03,27.35,1020.44,-95.221,
11483,0.33,10.33,0.04,0.01,-0.02,-0.02,27.32,1020.44,-95.221,
11498,0.01,11.64,-1.11,0.05,-0.02,0.00,27.35,1020.44,-95.243,
11519,0.39,9.69,-0.11,0.00,-0.02,-0.04,27.35,1020.44,-95.243,
11535,0.01,11.07,0.04,0.02,-0.02,-0.00,27.35,1020.44,-95.246,
11556,0.12,9.82,0.13,0.02,-0.02,-0.03,27.35,1020.44,-95.246,
11571,0.61,9.80,0.43,0.02,-0.02,-0.04,27.32,1020.44,-95.172,
11592,0.36,10.02,0.06,0.03,-0.02,-0.02,27.32,1020.44,-95.172,
11608,0.30,10.07,0.23,0.03,-0.02,-0.02,27.35,1020.44,-95.162,
11629,0.47,9.41,0.22,0.02,-0.02,-0.02,27.32,1020.43,-95.162,
11644,0.60,10.45,-0.44,0.02,-0.02,-0.02,27.35,1020.43,-95.140,
11665,1.01,10.09,0.31,0.02,-0.02,-0.02,27.32,1020.43,-95.140,
11681,0.38,10.40,0.21,0.02,-0.02,-0.03,27.35,1020.43,-95.099,
11702,0.30,9.31,0.08,0.02,-0.02,-0.03,27.32,1020.43,-95.099,
11717,0.36,9.88,0.02,0.02,-0.02,-0.03,27.35,1020.43,-95.146,
11738,0.15,9.68,0.30,0.02,-0.02,-0.03,27.35,1020.43,-95.146,
11754,0.44,9.28,0.57,0.02,-0.02,-0.02,27.32,1020.43,-95.187,
11775,0.10,10.26,0.26,0.02,-0.01,-0.02,27.32,1020.44,-95.187,
11790,0.22,10.22,-0.00,0.02,-0.01,-0.03,27.32,1020.44,-95.194,
11811,0.42,9.69,0.08,0.03,-0.02,-0.04,27.32,1020.44,-95.194,
11827,0.25,10.14,0.46,0.03,-0.02,-0.02,27.32,1020.44,-95.273,
11848,0.77,11.33,1.00,0.03,-0.03,0.00,27.35,1020.45,-95.273,
11863,0.26,13.93,0.26,0.10,-0.17,-0.14,27.35,1020.45,-95.235,
11884,0.98,10.34,-0.59,0.08,-0.27,-0.20,27.38,1020.44,-95.235,
11900,-2.29,9.78,2.18,0.03,-0.08,-0.14,27.35,1020.44,-95.271,
11921,7.73,15.03,1.52,-0.06,0.11,0.18,27.35,1020.45,-95.271,
11936,-35.30,14.23,24.02,-0.65,-0.09,1.15,27.35,1020.45,-95.253,
11957,20.20,11.76,2.61,-0.20,-0.17,0.14,27.38,1020.45,-95.253,
11973,-0.32,24.47,2.75,-0.10,0.03,0.03,27.35,1020.45,-95.202,
11994,1.03,17.20,3.40,0.07,0.06,0.43,27.38,1020.44,-95.202,
12009,1.93,1.38,0.64,0.30,0.00,-0.24,27.32,1020.44,-95.281,
12030,1.35,5.98,0.58,0.02,0.00,-0.16,27.32,1020.45,-95.281,
12045,-1.18,15.64,0.15,0.04,-0.00,0.10,27.35,1020.45,-95.255,
12067,-0.31,13.22,0.25,0.03,-0.01,0.05,27.35,1020.45,-95.255,
12082,1.34,7.67,0.06,0.02,-0.03,-0.08,27.35,1020.45,-95.243,
12103,0.74,8.17,-0.01,0.02,-0.02,-0.07,27.32,1020.44,-95.243,
12118,0.41,11.88,0.40,0.02,-0.01,0.00,27.35,1020.44,-95.200,
12140,0.34,11.45,0.17,0.02,-0.01,-0.00,27.32,1020.44,-95.200,
12155,0.47,8.97,0.03,0.02,-0.02,-0.04,27.32,1020.44,-95.151,
12176,0.59,9.76,0.13,0.02,-0.01,-0.04,27.32,1020.43,-95.151,
12191,0.46,10.29,0.29,0.02,-0.01,-0.02,27.28,1020.43,-95.220,
12212,0.73,9.56,0.50,0.02,-0.02,-0.02,27.35,1020.44,-95.220,
12228,0.30,9.92,0.47,0.02,-0.02,-0.03,27.35,1020.44,-95.245,
12249,0.49,10.27,0.12,0.03,-0.02,-0.03,27.35,1020.44,-95.245,
12264,0.44,9.91,0.12,0.02,-0.02,-0.03,27.35,1020.44,-95.255,
12285,0.39,9.93,0.13,0.02,-0.02,-0.03,27.35,1020.45,-95.255,
12301,0.52,10.09,0.45,0.02,-0.02,-0.02,27.35,1020.45,-95.260,
12322,0.28,9.34,0.19,0.02,-0.02,-0.03,27.32,1020.45,-95.260,
12337,0.48,9.62,0.32,0.02,-0.02,-0.03,27.32,1020.45,-95.290,
12358,0.32,10.38,0.20,0.02,-0.02,-0.02,27.32,1020.45,-95.290,
12374,0.64,10.04,0.24,0.02,-0.02,-0.03,27.35,1020.45,-95.255,
12395,1.19,10.26,0.23,0.02,-0.02,-0.03,27.32,1020.45,-95.255,
12410,0.33,9.70,0.10,0.02,-0.02,-0.02,27.35,1020.45,-95.259,
12431,0.35,10.02,0.24,0.02,-0.02,-0.02,27.32,1020.45,-95.259,
12447,0.51,10.18,0.16,0.02,-0.02,-0.03,27.35,1020.45,-95.277,
12468,0.08,10.20,0.23,0.03,-0.02,-0.03,27.35,1020.45,-95.277,
12483,0.46,10.59,0.18,0.02,-0.02,-0.03,27.32,1020.45,-95.255,
12504,0.36,10.23,0.22,0.02,-0.02,-0.03,27.32,1020.45,-95.255,
12520,0.41,10.25,0.33,0.02,-0.02,-0.02,27.35,1020.45,-95.171,
12541,0.98,10.06,0.10,0.02,-0.02,-0.02,27.35,1020.44,-95.171,
12556,0.43,9.76,0.26,0.03,-0.02,-0.03,27.32,1020.44,-95.252,
12577,0.36,9.43,0.19,0.02,-0.02,-0.03,27.35,1020.44,-95.252,
12593,0.32,10.36,0.33,0.02,-0.02,-0.03,27.32,1020.44,-95.292,
12614,0.23,9.99,0.14,0.02,-0.02,-0.02,27.32,1020.45,-95.292,
12629,0.06,9.96,0.46,0.02,-0.02,-0.03,27.32,1020.45,-95.311,
12650,0.43,9.90,0.10,0.02,-0.02,-0.03,27.32,1020.45,-95.311,
12665,0.24,9.57,0.19,0.02,-0.02,-0.03,27.32,1020.45,-95.283,
12687,0.54,9.82,-0.46,0.03,-0.02,-0.03,27.32,1020.45,-95.283,
12702,0.17,10.21,0.37,0.02,-0.02,-0.02,27.32,1020.45,-95.172,
12724,0.17,10.05,0.03,0.02,-0.02,-0.02,27.32,1020.44,-95.172,
12750,0.40,10.14,0.10,0.02,-0.02,-0.03,27.35,1020.44,-95.139,
12771,0.52,9.49,0.18,0.02,-0.02,-0.03,27.32,1020.43,-95.139,
12786,0.23,10.38,0.39,0.03,-0.02,-0.03,27.35,1020.43,-95.141,
12807,0.26,10.30,0.19,0.02,-0.02,-0.02,27.35,1020.43,-95.141,
12823,0.36,9.95,0.34,0.02,-0.02,-0.03,27.35,1020.43,-95.190,
12844,0.42,9.93,0.20,0.02,-0.02,-0.03,27.31,1020.44,-95.190,
12859,0.13,9.41,0.11,0.03,-0.02,-0.02,27.35,1020.44,-95.079,
12880,0.39,10.29,0.04,0.02,-0.02,-0.03,27.31,1020.42,-95.079,
12896,0.03,9.88,0.28,0.02,-0.02,-0.03,27.35,1020.42,-95.101,
12917,0.46,10.30,0.13,0.02,-0.02,-0.02,27.35,1020.43,-95.101,
12932,0.38,10.18,0.20,0.02,-0.02,-0.03,27.35,1020.43,-95.204,
12954,0.28,9.85,0.00,0.02,-0.02,-0.03,27.35,1020.44,-95.204,
12969,0.17,9.79,0.38,0.02,-0.02,-0.02,27.35,1020.44,-95.213,
12991,0.15,9.47,-0.28,0.02,-0.02,-0.02,27.35,1020.44,-95.213,
13007,0.36,10.33,-0.34,0.02,-0.02,-0.03,27.31,1020.44,-95.266,
13028,0.46,9.86,0.35,0.02,-0.02,-0.03,27.35,1020.45,-95.266,
13044,0.35,10.08,0.07,0.02,-0.02,-0.02,27.35,1020.45,-95.191,
13066,0.02,9.58,0.10,0.02,-0.02,-0.03,27.32,1020.44,-95.191,
13082,0.64,9.22,-0.39,0.02,-0.02,-0.03,27.35,1020.44,-95.172,
13103,0.41,9.44,0.18,0.02,-0.02,-0.03,27.32,1020.44,-95.172,
13119,0.89,10.06,0.12,0.03,-0.02,-0.03,27.32,1020.44,-95.108,
13140,0.33,9.75,0.22,0.02,-0.02,-0.02,27.32,1020.43,-95.108,
13156,0.27,9.56,0.21,0.02,-0.01,-0.03,27.32,1020.43,-95.164,
13178,0.20,9.21,0.12,0.02,-0.02,-0.03,27.35,1020.43,-95.164,
13194,0.16,10.41,0.31,0.02,-0.02,-0.02,27.32,1020.43,-95.155,
13215,0.46,9.68,0.18,0.02,-0.02,-0.02,27.32,1020.43,-95.155,
13231,0.21,9.80,0.19,0.02,-0.02,-0.03,27.35,1020.43,-95.169,
13253,0.39,9.38,0.41,0.02,-0.02,-0.03,27.35,1020.43,-95.169,
13268,0.32,10.24,0.10,0.02,-0.02,-0.02,27.35,1020.43,-95.127,
13290,0.21,10.05,0.19,0.02,-0.02,-0.02,27.35,1020.43,-95.127,
13306,0.27,9.90,0.34,0.02,-0.02,-0.03,27.35,1020.43,-95.113,
13327,0.99,10.13,0.08,0.03,-0.02,-0.03,27.32,1020.43,-95.113,
13343,0.52,10.39,0.09,0.02,-0.01,-0.02,27.35,1020.43,-95.121,
13365,0.28,10.02,0.03,0.02,-0.02,-0.03,27.35,1020.43,-95.121,
13381,0.41,9.95,0.33,0.02,-0.02,-0.03,27.32,1020.43,-95.073,
13402,1.17,9.94,0.13,0.02,-0.02,-0.03,27.35,1020.42,-95.073,
13418,0.25,9.74,0.31,0.02,-0.02,-0.02,27.35,1020.42,-95.164,
13440,0.30,10.09,0.23,0.02,-0.02,-0.02,27.32,1020.43,-95.164,
13455,0.40,9.89,0.06,0.02,-0.02,-0.03,27.35,1020.43,-95.208,
13477,0.33,10.24,0.59,0.03,-0.02,-0.03,27.35,1020.44,-95.208,
13493,0.29,9.32,-0.39,0.02,-0.02,-0.03,27.32,1020.44,-95.179,
13514,0.46,9.69,0.17,0.02,-0.02,-0.02,27.32,1020.44,-95.179,
13530,0.26,9.83,0.31,0.03,-0.02,-0.03,27.35,1020.44,-95.256,
13552,0.46,9.89,0.14,0.01,-0.02,-0.03,27.35,1020.45,-95.256,
13567,0.21,9.88,0.15,0.02,-0.02,-0.02,27.35,1020.45,-95.232,
13589,0.09,9.54,0.15,0.02,-0.02,-0.03,27.35,1020.44,-95.232,
13605,0.59,9.82,-0.00,0.02,-0.02,-0.03,27.35,1020.44,-95.273,
13626,0.10,9.66,0.33,0.02,-0.02,-0.03,27.35,1020.45,-95.273,
13642,0.35,10.38,0.36,0.02,-0.02,-0.03,27.35,1020.45,-95.296,
13664,0.32,10.15,0.19,0.02,-0.02,-0.02,27.38,1020.45,-95.296,
13680,0.08,9.95,-0.37,0.02,-0.02,-0.03,27.38,1020.45,-95.236,
13701,0.04,9.78,-0.06,0.02,-0.02,-0.03,27.35,1020.44,-95.236,
13717,0.23,9.96,0.01,0.02,-0.02,-0.03,27.38,1020.44,-95.176,
13738,0.40,10.39,0.24,0.02,-0.02,-0.03,27.35,1020.44,-95.176,
13754,0.47,9.46,-0.51,0.02,-0.02,-0.03,27.38,1020.44,-95.196,
13776,0.24,10.19,0.12,0.02,-0.02,-0.03,27.35,1020.44,-95.196,
13792,0.17,9.98,0.26,0.02,-0.02,-0.02,27.35,1020.44,-95.238,
13813,0.12,9.34,-0.33,0.02,-0.02,-0.03,27.35,1020.44,-95.238,
13829,0.24,9.87,-0.50,0.02,-0.02,-0.02,27.31,1020.44,-95.252,
13851,0.25,10.21,0.16,0.02,-0.02,-0.03,27.34,1020.45,-95.252,
13866,1.07,9.89,0.05,0.02,-0.02,-0.03,27.34,1020.45,-95.236,
13888,0.49,9.35,0.14,0.02,-0.02,-0.03,27.34,1020.44,-95.236,
13904,0.47,9.94,0.31,0.03,-0.02,-0.03,27.34,1020.44,-95.190,
13925,0.27,10.02,0.05,0.02,-0.02,-0.02,27.34,1020.44,-95.190,
