time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
9238,0.14,-0.45,9.38,0.02,-0.03,-0.02,175.62,-919.86,539.94,28.98,1017.22,-68.50,
9260,0.67,0.40,10.26,0.02,-0.03,-0.02,175.62,-920.56,538.71,28.98,1017.22,-68.50,
9277,0.51,0.22,9.82,0.02,-0.03,-0.02,175.54,-920.39,538.58,28.98,1017.22,-68.48,
9298,0.35,0.22,10.21,0.02,-0.03,-0.02,175.10,-920.65,536.69,28.95,1017.22,-68.48,
9315,0.35,0.39,9.89,0.02,-0.02,-0.02,175.45,-921.44,535.29,28.95,1017.22,-68.45,
9337,1.16,0.39,9.70,0.02,-0.02,-0.02,175.98,-921.44,534.59,29.01,1017.21,-68.45,
9353,0.74,0.19,9.86,0.02,-0.02,-0.02,175.62,-922.23,534.55,28.98,1017.21,-68.51,
9375,1.13,0.19,9.71,0.02,-0.02,-0.02,175.71,-922.05,533.93,28.98,1017.22,-68.51,
9391,1.00,0.00,9.64,0.02,-0.03,-0.02,176.06,-921.61,534.37,28.98,1017.22,-68.53,
9413,0.43,0.20,10.38,0.02,-0.02,-0.02,175.01,-922.58,533.49,28.98,1017.22,-68.53,
9429,0.00,0.23,10.34,0.02,-0.02,-0.01,176.15,-924.07,535.55,28.95,1017.22,-68.52,
9451,0.23,0.20,9.95,0.03,-0.02,-0.02,176.59,-925.12,535.69,28.95,1017.22,-68.52,
9467,0.31,0.31,9.94,0.03,-0.00,-0.01,176.76,-928.54,537.62,28.98,1017.22,-68.48,
9489,0.47,0.01,9.97,0.03,0.00,-0.02,176.85,-930.03,539.32,28.98,1017.22,-68.48,
9505,0.52,0.39,9.32,0.04,0.02,-0.02,177.99,-937.31,543.93,28.95,1017.22,-68.53,
9527,0.35,0.33,8.93,0.07,-0.02,-0.02,178.78,-941.08,546.73,28.95,1017.22,-68.53,
9544,0.56,0.24,10.33,0.05,-0.04,-0.02,179.57,-941.17,549.19,28.95,1017.22,-68.48,
9566,1.13,0.70,10.97,0.07,-0.05,-0.03,182.46,-940.82,550.64,28.98,1017.22,-68.48,
9582,0.60,0.00,10.28,0.11,-0.13,-0.02,186.06,-935.73,552.61,28.95,1017.22,-68.47,
9604,0.41,0.16,9.97,0.12,-0.15,-0.02,189.22,-928.63,552.65,28.98,1017.22,-68.47,
9620,0.36,0.79,9.51,0.07,-0.09,-0.02,192.02,-918.63,552.92,29.01,1017.22,-68.48,
9642,0.77,0.47,9.96,0.00,-0.02,-0.02,192.20,-919.42,552.35,28.95,1017.22,-68.48,
9658,1.00,0.59,10.30,0.01,-0.02,-0.03,192.20,-920.21,551.42,28.98,1017.22,-68.51,
9680,0.24,0.57,9.98,-0.00,0.00,-0.02,192.81,-920.91,551.12,28.98,1017.22,-68.51,
9696,0.40,0.06,9.92,-0.01,0.02,-0.02,192.46,-925.56,549.76,28.98,1017.22,-68.47,
9718,0.57,0.49,9.52,-0.00,-0.00,-0.02,193.25,-926.79,549.63,28.98,1017.22,-68.47,
9734,0.16,0.36,10.38,0.00,0.00,-0.02,192.55,-930.21,549.28,28.98,1017.22,-68.52,
9756,0.42,0.20,10.34,-0.00,0.00,-0.02,192.72,-931.96,548.14,28.95,1017.22,-68.52,
9773,0.44,0.46,9.90,0.00,-0.00,-0.02,191.49,-933.80,546.16,28.98,1017.22,-68.53,
9794,0.47,0.57,9.43,0.00,-0.00,-0.02,190.88,-935.82,544.63,28.98,1017.22,-68.53,
9811,0.48,1.14,9.29,-0.00,0.00,-0.02,190.53,-938.97,542.04,28.95,1017.22,-68.55,
9833,0.81,0.10,10.10,0.31,0.00,-0.02,190.00,-940.38,541.82,28.98,1017.23,-68.55,
9849,1.21,0.06,9.27,0.01,-0.02,-0.02,189.65,-941.96,541.08,28.98,1017.23,-68.51,
9871,0.28,0.44,9.87,0.01,-0.02,-0.02,189.83,-941.60,540.77,28.98,1017.22,-68.51,
9887,0.20,0.45,9.76,0.02,-0.02,-0.02,189.13,-942.74,540.99,28.98,1017.22,-68.56,
9909,0.49,0.42,10.48,0.01,-0.02,-0.02,189.74,-942.22,539.41,29.01,1017.23,-68.56,
9925,0.19,0.45,10.01,0.01,-0.02,-0.02,188.95,-942.48,540.86,28.98,1017.23,-68.54,
9947,0.12,0.03,10.41,0.01,-0.02,-0.02,189.04,-942.39,540.38,29.01,1017.22,-68.54,
9963,0.43,0.27,9.20,0.00,-0.06,-0.02,187.55,-939.76,537.35,28.98,1017.22,-68.56,
9985,0.80,0.22,10.19,0.00,-0.06,-0.02,187.29,-934.77,537.05,28.98,1017.23,-68.56,
10001,0.63,0.30,10.07,0.00,-0.07,-0.02,186.94,-927.58,531.61,28.98,1017.23,-68.59,
10023,0.18,0.25,9.94,-0.00,-0.08,-0.02,186.41,-922.84,527.62,28.98,1017.23,-68.59,
10040,0.16,0.14,9.24,0.01,-0.11,-0.04,185.80,-920.04,526.22,28.95,1017.23,-68.55,
10062,0.22,0.33,10.41,0.02,-0.02,-0.02,185.88,-920.56,527.18,28.98,1017.23,-68.55,
10078,0.28,0.12,10.01,0.02,-0.02,-0.02,185.80,-921.88,526.70,29.01,1017.23,-68.59,
10100,0.97,0.02,9.25,0.02,-0.02,-0.02,185.97,-921.88,526.52,28.98,1017.23,-68.59,
10116,0.20,0.45,9.70,0.02,-0.02,-0.01,186.06,-922.40,527.01,29.01,1017.23,-68.63,
10138,1.22,0.36,9.41,0.02,-0.03,-0.02,186.41,-923.02,527.53,28.98,1017.24,-68.63,
10154,0.65,0.30,10.25,0.02,-0.02,-0.02,187.02,-923.02,527.62,28.98,1017.24,-68.66,
10176,0.21,0.32,9.89,0.02,-0.02,-0.02,186.94,-923.45,526.52,28.98,1017.24,-68.66,
10192,0.50,0.17,10.00,0.02,-0.03,-0.02,188.69,-923.72,526.04,28.98,1017.24,-68.62,
10214,0.76,0.40,10.24,0.02,-0.02,-0.01,189.04,-923.63,525.91,28.98,1017.23,-68.62,
10230,0.22,0.15,10.08,0.02,-0.03,-0.01,188.60,-924.86,524.46,28.98,1017.23,-68.63,
10252,0.08,0.18,10.06,0.02,-0.03,-0.01,190.00,-925.03,524.46,28.98,1017.24,-68.63,
10269,0.50,0.37,10.86,0.03,-0.02,-0.02,189.39,-925.56,522.80,28.95,1017.24,-68.69,
10291,0.50,0.38,10.16,0.02,-0.02,-0.02,190.44,-924.86,521.88,28.98,1017.24,-68.69,
10307,0.52,0.29,9.85,0.02,-0.03,-0.02,179.66,-925.12,522.36,29.01,1017.24,-68.56,
10329,0.75,0.39,9.96,0.03,-0.03,-0.02,191.41,-925.47,520.87,28.98,1017.23,-68.56,
10345,0.45,0.16,9.94,0.02,-0.02,-0.02,191.58,-926.17,518.98,28.95,1017.23,-68.53,
10367,0.89,-0.03,9.81,0.03,-0.02,-0.02,191.85,-926.17,518.68,29.01,1017.22,-68.53,
10383,0.69,0.31,9.88,0.02,-0.03,-0.02,192.11,-925.65,517.62,28.95,1017.22,-68.57,
10405,0.85,0.19,9.91,0.02,-0.03,-0.02,191.32,-925.82,516.31,28.98,1017.23,-68.57,
10421,0.54,0.35,10.06,0.02,-0.03,-0.03,192.20,-925.73,514.12,28.98,1017.23,-68.49,
10443,0.62,0.17,9.63,0.02,-0.03,-0.03,191.85,-925.82,512.85,28.98,1017.22,-68.49,
10459,1.12,0.25,10.44,0.02,-0.02,-0.02,191.23,-926.17,512.01,28.98,1017.22,-68.46,
10481,0.53,0.24,10.40,0.02,-0.02,-0.02,190.88,-926.44,510.48,28.98,1017.22,-68.46,
10498,0.36,0.01,9.92,0.02,-0.03,-0.03,190.71,-927.22,510.96,28.98,1017.22,-68.40,
10519,0.56,-0.06,9.77,0.02,-0.03,-0.03,189.48,-925.65,511.22,29.01,1017.21,-68.40,
10536,0.10,0.10,9.75,0.03,-0.03,-0.03,188.25,-925.30,509.51,28.98,1017.21,-68.50,
10558,0.35,0.12,9.82,0.02,-0.02,-0.04,185.71,-925.56,509.03,28.98,1017.22,-68.50,
10574,1.08,0.36,9.55,0.01,-0.03,-0.04,182.81,-925.65,512.19,28.98,1017.22,-68.49,
10596,0.88,-0.45,9.94,0.02,-0.03,-0.04,180.45,-923.72,511.53,28.98,1017.22,-68.49,
10612,0.26,0.08,10.76,0.02,-0.03,-0.05,176.94,-923.37,515.30,28.98,1017.22,-68.51,
10634,0.16,-0.40,10.19,0.02,-0.02,-0.03,173.35,-922.49,515.87,28.98,1017.22,-68.51,
10650,0.20,0.32,10.80,0.02,-0.03,-0.04,170.98,-922.67,515.26,28.95,1017.22,-68.53,
10672,0.56,0.05,9.94,0.03,-0.03,-0.04,167.21,-921.88,514.25,28.98,1017.22,-68.53,
10688,0.67,0.30,9.82,0.02,-0.03,-0.04,162.56,-921.44,515.61,28.98,1017.22,-68.48,
10710,0.38,0.19,9.97,0.02,-0.03,-0.04,159.75,-922.14,516.13,28.98,1017.22,-68.48,
10727,0.94,0.29,10.09,0.03,-0.03,-0.03,157.74,-921.53,513.37,28.98,1017.22,-68.41,
10748,0.17,0.29,10.68,0.02,-0.03,-0.03,156.95,-921.00,513.24,28.98,1017.21,-68.41,
10765,0.73,0.26,10.15,0.02,-0.03,-0.03,155.37,-921.00,512.14,29.01,1017.21,-68.41,
10787,0.32,0.41,9.64,0.02,-0.03,-0.03,154.93,-921.00,510.74,29.01,1017.21,-68.41,
10803,0.33,0.19,10.34,0.02,-0.02,-0.03,153.79,-921.70,510.48,29.01,1017.21,-68.47,
10825,1.02,0.07,9.99,0.02,-0.03,-0.03,152.92,-920.47,510.13,29.01,1017.22,-68.47,
10841,0.15,0.16,9.71,0.02,-0.03,-0.03,149.85,-920.56,510.57,29.02,1017.22,-68.51,
10863,0.34,0.44,10.10,0.02,-0.03,-0.04,146.51,-921.09,508.51,29.02,1017.22,-68.51,
10879,0.62,0.26,9.77,0.02,-0.03,-0.04,143.62,-920.82,509.64,29.01,1017.22,-68.48,
10901,1.07,0.35,9.51,0.03,-0.03,-0.04,140.03,-920.12,509.38,28.98,1017.22,-68.48,
10917,0.70,0.31,10.29,0.02,-0.02,-0.06,134.50,-919.77,509.82,29.02,1017.22,-68.46,
10939,0.44,0.29,10.36,0.02,-0.02,-0.04,129.42,-920.04,510.70,29.02,1017.22,-68.46,
10956,0.80,0.27,9.77,0.02,-0.03,-0.03,126.61,-919.51,510.92,28.98,1017.22,-68.47,
10977,0.12,0.14,10.38,0.02,-0.03,-0.03,125.38,-918.37,511.27,28.98,1017.22,-68.47,
10994,0.92,0.38,10.44,0.02,-0.02,-0.02,124.42,-919.07,511.22,28.98,1017.22,-68.54,
11016,0.40,0.04,10.06,0.02,-0.03,-0.02,123.72,-919.07,511.44,29.02,1017.23,-68.54,
11032,0.55,0.32,9.87,0.02,-0.03,-0.02,124.33,-918.19,512.63,28.98,1017.23,-68.58,
11054,0.20,0.15,9.81,0.02,-0.03,-0.02,123.37,-919.07,512.19,29.02,1017.23,-68.58,
11070,0.41,0.23,9.79,0.02,-0.03,-0.02,122.40,-918.19,514.51,29.02,1017.23,-68.57,
11093,0.39,0.49,10.38,0.02,-0.03,-0.02,122.23,-919.51,513.63,29.02,1017.23,-68.57,
11119,1.07,0.37,9.73,0.02,-0.02,-0.02,121.79,-918.46,513.68,29.02,1017.23,-68.60,
11141,0.47,0.21,9.94,0.02,-0.02,-0.02,122.14,-918.37,514.64,29.02,1017.23,-68.60,
11157,0.03,0.20,10.29,0.02,-0.03,-0.02,121.79,-919.25,514.47,29.05,1017.23,-68.53,
11179,0.17,0.27,9.87,0.02,-0.03,-0.02,122.31,-918.02,516.13,29.02,1017.22,-68.53,
11196,0.46,0.36,10.17,0.03,-0.03,-0.02,122.58,-918.46,514.38,29.02,1017.22,-68.47,
11218,0.47,0.40,10.43,0.02,-0.03,-0.02,122.84,-918.37,515.21,29.02,1017.22,-68.47,
11234,1.04,0.26,10.25,0.02,-0.03,-0.02,123.10,-918.90,514.12,29.02,1017.22,-68.59,
11256,0.67,0.12,10.13,0.02,-0.03,-0.02,123.45,-918.63,514.51,28.98,1017.23,-68.59,
11272,0.55,0.19,10.33,0.03,-0.03,-0.02,122.23,-918.37,514.47,29.02,1017.23,-68.55,
11294,0.29,0.28,10.29,0.02,-0.03,-0.02,123.10,-918.98,514.60,29.02,1017.23,-68.55,
11310,0.47,0.13,10.39,0.02,-0.02,-0.02,122.84,-918.63,515.52,29.02,1017.23,-68.55,
11332,0.83,0.28,10.04,0.02,-0.03,-0.02,123.37,-918.37,515.04,29.02,1017.23,-68.55,
11348,0.44,0.25,10.34,0.02,-0.03,-0.02,122.58,-918.72,516.18,29.02,1017.23,-68.50,
11370,0.55,0.28,10.08,0.02,-0.03,-0.02,122.84,-918.54,515.69,29.02,1017.22,-68.50,
11386,0.23,0.39,10.25,0.03,-0.03,-0.02,122.58,-918.11,526.87,29.02,1017.22,-68.47,
11408,0.10,0.13,10.61,0.02,-0.03,-0.02,122.67,-918.72,515.52,29.02,1017.22,-68.47,
11425,0.71,0.09,10.10,0.02,-0.03,-0.01,122.84,-918.46,515.48,29.02,1017.22,-68.47,
11446,0.33,0.26,9.91,0.03,-0.03,-0.01,123.19,-918.37,515.87,28.99,1017.22,-68.47,
11463,1.18,0.33,9.91,0.02,-0.03,-0.02,123.98,-919.07,516.53,29.02,1017.22,-68.47,
11485,0.50,0.13,10.30,0.02,-0.02,-0.02,124.24,-918.63,516.31,29.02,1017.22,-68.47,
11501,0.28,0.21,9.71,0.02,-0.03,-0.02,124.86,-918.11,518.98,29.02,1017.22,-68.42,
11523,0.33,0.11,9.87,0.02,-0.02,-0.02,124.07,-919.07,517.89,29.02,1017.21,-68.42,
11539,0.47,0.37,9.95,0.02,-0.03,-0.02,123.98,-918.72,516.05,29.02,1017.21,-68.42,
11561,0.68,0.25,9.37,0.03,-0.03,-0.02,124.16,-919.60,517.19,29.02,1017.21,-68.42,
11577,0.42,0.32,10.05,0.02,-0.02,-0.02,124.95,-919.42,517.01,29.02,1017.21,-68.46,
11599,0.22,0.20,9.93,0.02,-0.02,-0.02,126.35,-919.16,516.75,29.02,1017.21,-68.46,
11615,0.48,0.35,10.38,0.02,-0.03,-0.02,125.65,-918.54,517.05,29.05,1017.21,-68.47,
11637,0.52,0.53,9.90,0.02,-0.03,-0.02,126.00,-917.40,516.48,29.02,1017.22,-68.47,
11654,0.98,0.08,10.04,0.02,-0.03,-0.02,126.35,-918.37,515.65,29.02,1017.22,-68.46,
11675,0.45,0.42,9.74,0.02,-0.03,-0.02,126.44,-918.81,505.83,29.02,1017.22,-68.46,
11692,0.75,0.24,10.11,0.02,-0.02,-0.02,126.70,-918.72,517.93,29.02,1017.22,-68.44,
11714,1.21,0.23,10.19,0.02,-0.03,-0.02,126.61,-919.07,517.05,29.02,1017.21,-68.44,
11731,0.38,0.39,9.85,0.03,-0.03,-0.02,126.87,-919.25,518.24,28.99,1017.21,-68.52,
11753,0.53,0.50,10.23,0.02,-0.03,-0.02,127.14,-918.46,517.19,29.05,1017.22,-68.52,
11770,0.63,0.29,11.02,0.02,-0.03,-0.02,126.44,-920.12,518.02,29.05,1017.22,-68.54,
11792,0.54,0.22,9.99,0.02,-0.02,-0.02,126.70,-918.37,517.97,29.02,1017.23,-68.54,
11809,0.45,0.18,10.06,0.02,-0.02,-0.02,126.96,-919.07,518.59,29.02,1017.23,-68.52,
11831,0.45,0.19,10.23,0.02,-0.02,-0.02,127.49,-919.07,520.25,28.99,1017.22,-68.52,
11848,0.71,0.43,10.38,0.02,-0.03,-0.02,127.66,-918.72,519.42,29.02,1017.22,-68.61,
11870,0.59,0.31,9.79,0.02,-0.03,-0.02,127.75,-918.37,519.64,29.02,1017.23,-68.61,
11887,0.42,0.41,9.28,0.03,-0.02,-0.02,127.49,-918.72,518.59,29.05,1017.23,-68.57,
11909,0.06,0.11,10.11,0.02,-0.02,-0.02,127.22,-918.90,519.90,29.02,1017.23,-68.57,
11926,0.15,0.26,10.39,0.02,-0.03,-0.02,128.19,-918.28,517.89,29.02,1017.23,-68.61,
11948,0.00,0.23,9.62,0.03,-0.02,-0.02,127.49,-918.37,518.50,29.02,1017.23,-68.61,
11965,1.10,0.37,9.72,0.02,-0.03,-0.02,127.31,-918.28,518.50,29.02,1017.23,-68.53,
11987,0.81,0.28,10.41,0.02,-0.03,-0.02,127.22,-918.46,519.25,29.02,1017.22,-68.53,
12004,0.34,0.13,9.63,0.02,-0.03,-0.02,127.75,-919.77,520.56,29.02,1017.22,-68.47,
12026,0.55,0.23,10.29,0.02,-0.03,-0.02,128.01,-919.60,520.25,29.05,1017.22,-68.47,
12043,0.93,0.11,9.96,0.02,-0.03,-0.02,127.14,-919.07,519.51,29.02,1017.22,-68.39,
12066,0.75,0.39,10.36,0.02,-0.03,-0.02,128.28,-919.07,520.91,29.02,1017.21,-68.39,
12082,0.33,0.10,9.72,0.02,-0.03,-0.02,128.98,-918.81,519.42,29.02,1017.21,-68.36,
12105,1.10,0.03,9.75,0.02,-0.03,-0.02,127.93,-918.90,520.08,29.02,1017.20,-68.36,
12121,0.24,0.03,10.85,0.02,-0.03,-0.02,128.28,-918.46,520.30,29.05,1017.20,-68.43,
12144,0.39,0.10,10.33,0.02,-0.03,-0.01,128.89,-918.63,519.42,29.02,1017.21,-68.43,
12160,0.51,0.50,10.31,0.03,-0.03,-0.01,129.59,-917.67,520.04,29.02,1017.21,-68.41,
12183,0.04,0.33,10.32,0.02,-0.02,-0.01,129.77,-918.63,520.39,29.02,1017.21,-68.41,
12199,0.49,0.35,10.04,0.02,-0.03,-0.02,129.86,-917.49,520.25,29.02,1017.21,-68.45,
12222,0.49,0.22,10.26,0.02,-0.03,-0.01,129.77,-918.28,521.53,29.05,1017.21,-68.45,
12238,0.64,0.32,9.65,0.03,-0.03,-0.02,129.68,-917.49,520.30,29.05,1017.21,-68.39,
12261,0.56,0.26,10.40,0.02,-0.03,-0.02,130.21,-918.11,520.43,29.02,1017.21,-68.39,
12278,0.45,0.29,9.38,0.02,-0.03,-0.02,130.47,-918.72,520.12,29.02,1017.21,-68.41,
12300,0.14,0.26,10.33,0.02,-0.02,-0.02,129.07,-919.33,519.68,29.05,1017.21,-68.41,
12317,0.20,0.28,10.49,0.02,-0.03,-0.02,130.29,-918.72,520.12,29.02,1017.21,-68.40,
12339,0.58,0.23,9.46,0.02,-0.03,-0.02,130.47,-918.63,520.91,29.02,1017.21,-68.40,
12356,0.49,0.28,10.02,0.02,-0.03,-0.02,130.73,-917.49,520.87,29.05,1017.21,-68.43,
12378,0.31,0.56,9.87,0.02,-0.03,-0.02,130.82,-919.16,520.78,29.05,1017.21,-68.43,
12395,0.40,-0.00,9.87,0.02,-0.03,-0.02,130.56,-917.76,521.57,29.02,1017.21,-68.43,
12417,1.05,0.34,9.71,0.02,-0.03,-0.02,130.64,-917.84,521.04,29.05,1017.21,-68.43,
12434,0.14,0.25,10.09,0.02,-0.02,-0.02,130.82,-918.81,521.04,29.05,1017.21,-68.45,
12456,0.39,0.27,10.31,0.02,-0.03,-0.02,130.12,-918.81,520.65,29.02,1017.21,-68.45,
12473,0.18,0.03,9.27,0.02,-0.03,-0.02,131.00,-918.37,521.31,29.02,1017.21,-68.37,
12495,0.45,0.20,10.13,0.02,-0.03,-0.02,131.26,-917.58,520.12,29.05,1017.20,-68.37,
12512,0.38,0.20,10.96,0.03,-0.02,-0.02,132.05,-918.54,522.71,29.05,1017.20,-68.48,
12534,0.45,0.11,9.73,0.02,-0.03,-0.02,130.29,-918.90,520.74,29.02,1017.22,-68.48,
12551,0.71,0.32,9.53,0.02,-0.03,-0.02,131.26,-918.63,519.99,29.05,1017.22,-68.52,
12573,0.44,0.26,10.55,0.02,-0.02,-0.02,131.08,-918.46,520.30,29.02,1017.22,-68.52,
12590,0.46,0.34,10.36,0.03,-0.03,-0.02,131.61,-918.72,521.57,29.08,1017.22,-68.58,
12612,0.38,0.34,9.80,0.02,-0.03,-0.02,131.61,-918.02,520.52,29.05,1017.23,-68.58,
