#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
55396,0.06,0.06,-0.12,0.06,0.01,125.83,0.01,1010.18,114.45,93.810
55411,0.06,0.06,-0.12,0.07,0.01,154.79,0.01,1010.18,114.45,93.801
55422,0.06,0.06,-0.12,0.07,0.01,182.42,0.01,1010.18,114.45,93.793
55437,0.05,0.07,-0.12,0.07,0.02,217.95,0.02,1010.18,114.45,93.783
55453,0.05,0.07,-0.12,0.07,0.02,163.68,0.02,1010.20,114.34,93.776
55467,0.05,0.07,-0.12,0.07,0.02,135.07,0.02,1010.20,114.34,93.767
55477,0.05,0.07,-0.12,0.07,0.02,70.84,0.02,1010.21,114.26,93.760
55493,0.05,0.07,-0.12,0.07,0.02,-1.65,0.02,1010.21,114.26,93.753
55503,0.05,0.07,-0.12,0.07,0.02,-39.68,0.02,1010.20,114.35,93.745
55517,0.05,0.07,-0.12,0.07,0.02,-33.71,0.02,1010.20,114.35,93.731
55527,0.05,0.07,-0.12,0.07,0.02,-48.76,0.02,1010.20,114.30,93.724
55543,0.05,0.07,-0.12,0.07,0.02,-25.07,0.02,1010.20,114.30,93.717
55557,0.04,0.07,-0.12,0.07,0.02,-31.87,0.02,1010.21,114.21,93.709
55573,0.04,0.07,-0.12,0.08,0.03,-68.47,0.02,1010.21,114.21,93.702
55583,0.04,0.08,-0.12,0.08,0.03,-99.94,0.03,1010.21,114.26,93.695
55597,0.04,0.08,-0.12,0.08,0.03,-99.86,0.03,1010.21,114.26,93.685
55608,0.04,0.08,-0.12,0.08,0.03,-103.82,0.03,1010.20,114.29,93.678
55624,0.04,0.08,-0.12,0.08,0.03,-73.83,0.03,1010.20,114.29,93.677
55634,0.04,0.08,-0.12,0.08,0.03,-90.71,0.03,1010.22,114.15,93.670
55647,0.04,0.08,-0.12,0.08,0.03,-110.28,0.03,1010.22,114.15,93.651
55664,0.04,0.08,-0.12,0.08,0.03,-154.33,0.03,1010.23,114.09,93.653
55677,0.03,0.08,-0.11,0.08,0.03,-202.01,0.03,1010.23,114.09,93.652
55688,0.03,0.08,-0.11,0.08,0.03,-277.52,0.03,1010.23,114.10,93.645
55704,0.03,0.08,-0.11,0.08,0.04,-272.12,0.04,1010.23,114.10,93.643
55714,0.02,0.08,-0.11,0.08,0.04,-271.45,0.04,1010.22,114.18,93.642
55728,0.02,0.08,-0.11,0.08,0.04,-231.13,0.04,1010.22,114.18,93.634
55744,0.02,0.08,-0.11,0.08,0.04,-192.01,0.04,1010.22,114.15,93.627
55757,0.02,0.08,-0.11,0.08,0.04,-142.58,0.04,1010.22,114.15,93.614
55774,0.02,0.08,-0.11,0.08,0.04,-55.66,0.04,1010.20,114.29,93.613
55787,0.02,0.08,-0.11,0.08,0.04,-7.26,0.04,1010.20,114.29,93.605
55797,0.02,0.08,-0.11,0.08,0.04,33.74,0.04,1010.20,114.29,93.598
55814,0.02,0.08,-0.11,0.08,0.04,77.77,0.04,1010.20,114.29,93.592
55824,0.02,0.08,-0.11,0.08,0.05,137.98,0.04,1010.20,114.31,93.589
55837,0.02,0.08,-0.12,0.08,0.05,134.31,0.05,1010.20,114.31,93.578
55854,0.01,0.08,-0.12,0.08,0.05,124.28,0.05,1010.20,114.29,93.580
55867,0.01,0.08,-0.12,0.08,0.05,106.89,0.05,1010.20,114.43,93.565
55884,0.01,0.08,-0.12,0.08,0.05,143.67,0.05,1010.19,114.43,93.562
55898,0.01,0.08,-0.12,0.08,0.05,102.87,0.05,1010.21,114.25,93.552
55914,0.01,0.08,-0.12,0.08,0.05,76.04,0.05,1010.21,114.25,93.551
55924,0.01,0.08,-0.12,0.08,0.05,58.24,0.05,1010.21,114.24,93.548
55938,0.01,0.08,-0.12,0.08,0.06,37.66,0.05,1010.21,114.24,93.541
55950,0.01,0.08,-0.12,0.08,0.06,-52.13,0.06,1010.22,114.16,93.534
55965,0.00,0.08,-0.12,0.08,0.06,-74.80,0.06,1010.22,114.16,93.516
55975,0.00,0.08,-0.11,0.08,0.06,-74.83,0.06,1010.21,114.26,93.516
55989,0.00,0.08,-0.11,0.08,0.06,-60.67,0.06,1010.21,114.26,93.517
56001,0.00,0.08,-0.11,0.08,0.06,-69.27,0.06,1010.21,114.21,93.513
56016,-0.00,0.08,-0.11,0.08,0.06,-44.00,0.06,1010.21,114.21,93.519
56025,-0.00,0.08,-0.11,0.08,0.06,-19.76,0.06,1010.21,114.24,93.513
56046,-0.00,0.08,-0.11,0.08,0.06,-20.53,0.06,1010.21,114.27,93.503
56062,-0.00,0.08,-0.11,0.08,0.06,-18.12,0.06,1010.21,114.27,93.503
56073,-0.00,0.08,-0.11,0.08,0.07,-3.41,0.07,1010.21,114.44,93.498
56087,-0.00,0.08,-0.11,0.08,0.07,47.81,0.07,1010.18,114.44,93.482
56097,-0.01,0.08,-0.11,0.08,0.07,88.43,0.07,1010.19,114.42,93.487
56112,-0.00,0.08,-0.12,0.08,0.07,147.58,0.07,1010.19,114.42,93.484
56127,-0.01,0.08,-0.11,0.08,0.07,183.89,0.07,1010.19,114.36,93.474
56141,-0.01,0.08,-0.11,0.08,0.07,196.22,0.07,1010.19,114.36,93.470
56157,-0.01,0.08,-0.11,0.08,0.07,176.52,0.07,1010.19,114.31,93.468
56172,-0.01,0.08,-0.11,0.08,0.07,132.17,0.07,1010.20,114.31,93.463
56183,-0.01,0.08,-0.11,0.08,0.07,96.60,0.07,1010.20,114.26,93.460
56197,-0.01,0.08,-0.11,0.08,0.08,42.78,0.07,1010.21,114.26,93.452
56213,-0.01,0.08,-0.11,0.08,0.08,36.70,0.08,1010.19,114.36,93.446
56227,-0.02,0.08,-0.11,0.08,0.08,32.30,0.08,1010.19,114.36,93.440
56239,-0.02,0.09,-0.11,0.08,0.08,44.55,0.08,1010.19,114.36,93.442
56255,-0.02,0.08,-0.11,0.08,0.08,51.76,0.08,1010.19,114.36,93.442
56264,-0.02,0.08,-0.11,0.08,0.08,59.07,0.08,1010.20,114.28,93.437
56286,-0.02,0.08,-0.12,0.08,0.08,26.08,0.08,1010.20,114.25,93.439
56301,-0.02,0.08,-0.12,0.08,0.08,-5.27,0.08,1010.21,114.25,93.433
56316,-0.02,0.08,-0.12,0.08,0.08,-28.85,0.08,1010.21,114.26,93.426
56331,-0.02,0.08,-0.12,0.08,0.09,-52.25,0.09,1010.21,114.26,93.426
56343,-0.02,0.08,-0.12,0.08,0.09,-43.87,0.09,1010.20,114.29,93.423
56357,-0.02,0.08,-0.12,0.08,0.09,-41.10,0.09,1010.20,114.29,93.414
56366,-0.02,0.08,-0.12,0.08,0.09,-21.48,0.09,1010.20,114.32,93.411
56387,-0.03,0.08,-0.12,0.08,0.09,-3.16,0.09,1010.20,114.35,93.408
56404,-0.03,0.09,-0.12,0.09,0.09,16.68,0.09,1010.20,114.35,93.394
56418,-0.03,0.09,-0.11,0.09,0.09,28.73,0.09,1010.19,114.36,93.380
56434,-0.03,0.09,-0.12,0.09,0.09,40.91,0.09,1010.19,114.36,93.380
56444,-0.03,0.09,-0.12,0.09,0.10,47.94,0.10,1010.19,114.38,93.377
56459,-0.03,0.09,-0.12,0.09,0.10,60.16,0.10,1010.19,114.38,93.377
56471,-0.03,0.09,-0.12,0.09,0.10,73.64,0.10,1010.19,114.40,93.377
56486,-0.03,0.09,-0.12,0.09,0.10,78.78,0.10,1010.19,114.40,93.368
56495,-0.03,0.09,-0.12,0.09,0.10,67.04,0.10,1010.20,114.30,93.363
56516,-0.03,0.09,-0.12,0.09,0.10,36.90,0.10,1010.20,114.29,93.356
56531,-0.03,0.09,-0.12,0.09,0.10,17.63,0.10,1010.20,114.29,93.352
56543,-0.03,0.09,-0.12,0.09,0.10,-8.79,0.10,1010.20,114.28,93.348
56557,-0.03,0.09,-0.12,0.09,0.11,-34.80,0.11,1010.20,114.28,93.344
56573,-0.03,0.09,-0.12,0.09,0.11,-13.67,0.11,1010.19,114.38,93.337
56587,-0.03,0.09,-0.12,0.09,0.11,4.04,0.11,1010.19,114.38,93.332
56597,-0.03,0.09,-0.12,0.09,0.11,-3.94,0.11,1010.21,114.26,93.335
56613,-0.03,0.09,-0.12,0.09,0.11,-9.52,0.11,1010.21,114.26,93.328
56627,-0.03,0.09,-0.12,0.09,0.11,-1.98,0.11,1010.20,114.32,93.321
56642,-0.04,0.09,-0.12,0.09,0.11,-15.09,0.11,1010.20,114.32,93.320
56653,-0.04,0.09,-0.12,0.09,0.11,-50.15,0.11,1010.21,114.22,93.318
56667,-0.04,0.09,-0.12,0.09,0.11,-51.23,0.12,1010.21,114.22,93.313
56677,-0.04,0.09,-0.12,0.09,0.12,-62.32,0.12,1010.21,114.22,93.311
56693,-0.04,0.09,-0.12,0.09,0.12,-84.31,0.12,1010.21,114.22,93.310
56704,-0.04,0.09,-0.12,0.09,0.12,-94.61,0.12,1010.20,114.28,93.307
56718,-0.04,0.09,-0.12,0.09,0.12,-70.93,0.12,1010.20,114.28,93.299
56728,-0.04,0.09,-0.12,0.09,0.12,-62.15,0.12,1010.21,114.27,93.303
56744,-0.04,0.09,-0.12,0.09,0.12,-42.58,0.12,1010.21,114.27,93.298
56758,-0.04,0.09,-0.12,0.09,0.12,-28.20,0.12,1010.21,114.26,93.291
56774,-0.04,0.09,-0.12,0.09,0.12,-29.05,0.12,1010.21,114.26,93.291
56784,-0.04,0.09,-0.12,0.09,0.12,-11.45,0.13,1010.19,114.36,93.285
56798,-0.04,0.09,-0.12,0.09,0.13,10.63,0.13,1010.19,114.36,93.282
56809,-0.05,0.09,-0.12,0.09,0.13,17.52,0.13,1010.20,114.30,93.282
56825,-0.05,0.09,-0.12,0.08,0.13,25.21,0.13,1010.20,114.30,93.281
56835,-0.05,0.09,-0.12,0.08,0.13,20.15,0.13,1010.21,114.23,93.275
56848,-0.05,0.09,-0.12,0.08,0.13,-11.87,0.13,1010.21,114.23,93.274
56860,-0.05,0.09,-0.12,0.08,0.13,-45.95,0.13,1010.21,114.22,93.268
56876,-0.05,0.09,-0.12,0.08,0.13,-55.32,0.13,1010.21,114.22,93.267
56885,-0.05,0.09,-0.12,0.08,0.13,-56.58,0.13,1010.20,114.31,93.267
56906,-0.05,0.09,-0.12,0.08,0.14,-29.06,0.14,1010.20,114.29,93.261
56921,-0.05,0.09,-0.12,0.08,0.14,-15.73,0.14,1010.20,114.29,93.261
56937,-0.05,0.09,-0.12,0.08,0.14,-1.73,0.14,1010.20,114.29,93.254
56952,-0.05,0.09,-0.12,0.08,0.14,11.30,0.14,1010.20,114.29,93.254
56967,-0.05,0.09,-0.12,0.08,0.14,16.38,0.14,1010.19,114.36,93.253
56982,-0.05,0.09,-0.12,0.08,0.14,25.68,0.14,1010.19,114.36,93.247
56993,-0.05,0.09,-0.12,0.08,0.14,37.65,0.14,1010.19,114.36,93.247
57007,-0.05,0.09,-0.12,0.08,0.14,50.92,0.14,1010.19,114.36,93.240
57017,-0.06,0.09,-0.12,0.08,0.14,55.01,0.14,1010.20,114.31,93.240
57037,-0.06,0.09,-0.12,0.08,0.15,41.69,0.15,1010.20,114.39,93.239
57054,-0.06,0.08,-0.12,0.08,0.15,44.92,0.15,1010.19,114.39,93.233
57068,-0.06,0.08,-0.12,0.08,0.15,63.68,0.15,1010.18,114.49,93.220
57084,-0.06,0.08,-0.12,0.08,0.15,88.02,0.15,1010.18,114.49,93.218
57094,-0.06,0.08,-0.12,0.08,0.15,137.52,0.15,1010.17,114.54,93.216
57108,-0.06,0.08,-0.12,0.08,0.15,205.52,0.15,1010.17,114.54,93.211
57119,-0.06,0.08,-0.12,0.08,0.15,240.00,0.15,1010.18,114.46,93.211
57135,-0.06,0.08,-0.12,0.08,0.15,241.14,0.15,1010.18,114.46,93.211
57145,-0.06,0.08,-0.12,0.08,0.16,199.73,0.15,1010.20,114.32,93.209
57158,-0.06,0.08,-0.12,0.08,0.16,110.34,0.16,1010.20,114.32,93.204
57170,-0.06,0.08,-0.12,0.08,0.16,21.64,0.16,1010.20,114.29,93.208
57186,-0.06,0.08,-0.12,0.08,0.16,-42.01,0.16,1010.20,114.29,93.202
57200,-0.06,0.08,-0.12,0.08,0.16,-88.59,0.16,1010.20,114.34,93.197
57216,-0.07,0.08,-0.12,0.08,0.16,-64.72,0.16,1010.20,114.40,93.195
57231,-0.07,0.08,-0.12,0.08,0.16,-33.69,0.16,1010.19,114.40,93.195
57243,-0.07,0.08,-0.12,0.08,0.16,2.69,0.16,1010.19,114.38,93.195
57257,-0.07,0.08,-0.12,0.08,0.16,28.72,0.16,1010.19,114.38,93.194
57273,-0.07,0.08,-0.12,0.08,0.16,51.85,0.16,1010.19,114.43,93.188
57287,-0.07,0.08,-0.12,0.08,0.17,76.36,0.17,1010.19,114.43,93.193
57297,-0.07,0.08,-0.12,0.07,0.17,94.62,0.17,1010.18,114.47,93.187
57312,-0.07,0.08,-0.12,0.07,0.17,104.10,0.17,1010.18,114.47,93.187
57324,-0.07,0.08,-0.12,0.07,0.17,130.86,0.17,1010.18,114.46,93.181
57338,-0.07,0.08,-0.12,0.07,0.17,129.71,0.17,1010.18,114.46,93.181
57348,-0.07,0.08,-0.12,0.07,0.17,136.30,0.17,1010.18,114.44,93.181
57363,-0.07,0.08,-0.12,0.07,0.17,112.68,0.17,1010.18,114.44,93.176
57374,-0.07,0.08,-0.12,0.07,0.17,70.41,0.17,1010.20,114.35,93.180
57388,-0.07,0.08,-0.12,0.07,0.17,28.08,0.17,1010.20,114.35,93.174
57398,-0.07,0.08,-0.12,0.07,0.17,-15.85,0.17,1010.20,114.33,93.174
57414,-0.08,0.08,-0.12,0.07,0.17,-51.54,0.17,1010.20,114.33,93.174
57424,-0.08,0.08,-0.12,0.07,0.18,-82.70,0.18,1010.20,114.35,93.169
57438,-0.08,0.08,-0.12,0.07,0.18,-72.33,0.18,1010.20,114.35,93.167
57449,-0.08,0.08,-0.12,0.07,0.18,-49.06,0.18,1010.19,114.42,93.167
57465,-0.08,0.08,-0.12,0.07,0.18,-12.99,0.18,1010.19,114.42,93.167
57475,-0.08,0.08,-0.12,0.07,0.18,31.85,0.18,1010.18,114.47,93.166
57489,-0.08,0.08,-0.12,0.07,0.18,65.44,0.18,1010.18,114.47,93.166
57501,-0.08,0.08,-0.12,0.07,0.18,111.71,0.18,1010.18,114.50,93.160
57517,-0.08,0.08,-0.12,0.07,0.18,115.03,0.18,1010.18,114.50,93.160
57526,-0.08,0.08,-0.12,0.07,0.18,143.76,0.18,1010.18,114.49,93.160
57547,-0.08,0.08,-0.12,0.07,0.18,120.51,0.18,1010.18,114.41,93.153
57562,-0.08,0.08,-0.12,0.07,0.19,97.49,0.19,1010.19,114.41,93.153
57577,-0.08,0.08,-0.12,0.07,0.19,63.10,0.19,1010.19,114.39,93.152
57592,-0.08,0.08,-0.12,0.07,0.19,33.80,0.19,1010.19,114.39,93.152
57603,-0.08,0.08,-0.12,0.07,0.19,1.65,0.19,1010.19,114.38,93.152
57618,-0.08,0.07,-0.12,0.07,0.19,-30.09,0.19,1010.19,114.38,93.146
57627,-0.08,0.07,-0.12,0.07,0.19,-49.70,0.19,1010.20,114.33,93.141
57648,-0.09,0.07,-0.12,0.07,0.19,-63.35,0.19,1010.20,114.41,93.145
57664,-0.09,0.07,-0.12,0.07,0.19,-54.16,0.19,1010.19,114.41,93.139
57674,-0.09,0.07,-0.12,0.07,0.19,-43.08,0.19,1010.19,114.45,93.139
57688,-0.09,0.07,-0.12,0.07,0.19,-24.16,0.19,1010.18,114.45,93.138
57704,-0.09,0.07,-0.12,0.07,0.20,-0.57,0.20,1010.19,114.42,93.138
57718,-0.09,0.07,-0.12,0.07,0.20,21.88,0.20,1010.19,114.42,93.123
57729,-0.09,0.08,-0.12,0.07,0.20,31.04,0.20,1010.18,114.45,93.121
57745,-0.09,0.07,-0.12,0.07,0.20,36.33,0.20,1010.18,114.45,93.115
57758,-0.09,0.07,-0.12,0.07,0.20,17.33,0.20,1010.19,114.37,93.120
57775,-0.09,0.07,-0.12,0.07,0.20,5.89,0.20,1010.19,114.37,93.120
57785,-0.09,0.07,-0.12,0.07,0.20,-6.34,0.20,1010.19,114.37,93.114
57798,-0.09,0.07,-0.12,0.07,0.20,-23.24,0.20,1010.19,114.37,93.114
57809,-0.09,0.07,-0.12,0.07,0.20,-46.49,0.20,1010.20,114.35,93.113
57825,-0.09,0.07,-0.12,0.07,0.20,-49.09,0.20,1010.20,114.35,93.113
57835,-0.09,0.07,-0.12,0.07,0.20,-68.13,0.20,1010.20,114.31,93.113
57849,-0.09,0.07,-0.12,0.07,0.21,-72.98,0.21,1010.20,114.31,93.108
57860,-0.09,0.07,-0.12,0.07,0.21,-85.81,0.21,1010.20,114.33,93.108
57876,-0.09,0.07,-0.12,0.07,0.21,-81.00,0.21,1010.20,114.33,93.103
57885,-0.10,0.07,-0.12,0.07,0.21,-63.46,0.21,1010.19,114.43,93.103
57907,-0.10,0.07,-0.12,0.07,0.21,-22.53,0.21,1010.19,114.51,93.101
57922,-0.10,0.07,-0.12,0.07,0.21,23.44,0.21,1010.18,114.51,93.096
57933,-0.10,0.07,-0.12,0.07,0.21,43.34,0.21,1010.19,114.43,93.096
57948,-0.10,0.07,-0.12,0.07,0.21,62.74,0.21,1010.19,114.43,93.096
57964,-0.10,0.07,-0.12,0.07,0.21,55.39,0.21,1010.19,114.43,93.094
57978,-0.10,0.07,-0.12,0.07,0.21,57.27,0.21,1010.19,114.43,93.094
57988,-0.10,0.07,-0.12,0.07,0.22,19.67,0.21,1010.19,114.36,93.089
58004,-0.10,0.07,-0.12,0.07,0.22,1.60,0.22,1010.19,114.36,93.094
58015,-0.10,0.07,-0.12,0.07,0.22,-15.20,0.22,1010.19,114.36,93.089
58028,-0.10,0.07,-0.12,0.07,0.22,-32.14,0.22,1010.19,114.36,93.090
58044,-0.10,0.07,-0.12,0.07,0.22,-41.08,0.22,1010.19,114.39,93.090
58058,-0.10,0.07,-0.12,0.07,0.22,-26.93,0.22,1010.19,114.39,93.085
58068,-0.10,0.07,-0.12,0.07,0.22,-17.76,0.22,1010.19,114.40,93.085
58085,-0.10,0.07,-0.12,0.07,0.22,-7.15,0.22,1010.19,114.40,93.085
58095,-0.10,0.07,-0.12,0.06,0.22,-4.02,0.22,1010.19,114.37,93.085
58109,-0.10,0.07,-0.12,0.06,0.22,-8.80,0.22,1010.19,114.37,93.085
58121,-0.10,0.07,-0.12,0.06,0.22,-36.76,0.22,1010.21,114.26,93.085
58137,-0.10,0.07,-0.12,0.06,0.22,-59.22,0.22,1010.21,114.26,93.085
58146,-0.10,0.07,-0.12,0.06,0.23,-97.30,0.22,1010.21,114.26,93.085
58167,-0.10,0.07,-0.12,0.06,0.23,-102.18,0.23,1010.21,114.26,93.085
58183,-0.11,0.07,-0.12,0.06,0.23,-125.22,0.23,1010.21,114.26,93.085
58198,-0.11,0.07,-0.12,0.06,0.23,-143.91,0.23,1010.22,114.14,93.085
58214,-0.11,0.07,-0.12,0.06,0.23,-182.32,0.23,1010.22,114.14,93.085
58224,-0.11,0.07,-0.12,0.06,0.23,-193.79,0.23,1010.21,114.19,93.085
58238,-0.11,0.07,-0.12,0.06,0.23,-231.43,0.23,1010.21,114.19,93.089
58250,-0.11,0.07,-0.12,0.06,0.23,-245.55,0.23,1010.21,114.23,93.087
58266,-0.11,0.07,-0.12,0.06,0.23,-216.85,0.23,1010.21,114.23,93.087
58276,-0.11,0.07,-0.12,0.06,0.23,-177.64,0.23,1010.21,114.27,93.087
58290,-0.11,0.07,-0.12,0.06,0.23,-128.88,0.23,1010.21,114.27,93.087
58302,-0.11,0.07,-0.12,0.06,0.23,-79.49,0.23,1010.20,114.31,93.087
58317,-0.11,0.07,-0.12,0.06,0.24,-38.09,0.24,1010.20,114.31,93.087
58327,-0.11,0.07,-0.12,0.06,0.24,-24.46,0.24,1010.21,114.25,93.087
58342,-0.11,0.07,-0.12,0.06,0.24,-24.52,0.24,1010.21,114.25,93.087
58354,-0.11,0.07,-0.12,0.06,0.24,-50.87,0.24,1010.22,114.18,93.087
58368,-0.11,0.07,-0.12,0.06,0.24,-84.65,0.24,1010.22,114.18,93.087
58378,-0.11,0.07,-0.12,0.06,0.24,-100.89,0.24,1010.21,114.26,93.087
58394,-0.11,0.07,-0.12,0.06,0.24,-83.16,0.24,1010.21,114.26,93.087
58405,-0.11,0.07,-0.12,0.06,0.24,-30.29,0.24,1010.19,114.42,93.087
58419,-0.11,0.07,-0.12,0.06,0.24,46.90,0.24,1010.19,114.42,93.087
58430,-0.11,0.07,-0.12,0.06,0.24,140.43,0.24,1010.18,114.44,93.087
58446,-0.11,0.07,-0.12,0.06,0.24,177.05,0.24,1010.18,114.44,93.087
58456,-0.11,0.07,-0.12,0.06,0.24,267.87,0.24,1010.18,114.48,93.087
58470,-0.11,0.07,-0.12,0.06,0.25,266.66,0.25,1010.18,114.48,93.087
58482,-0.11,0.07,-0.12,0.06,0.25,301.29,0.25,1010.18,114.48,93.087
58497,-0.11,0.07,-0.12,0.06,0.25,281.02,0.25,1010.18,114.48,93.087
58507,-0.11,0.07,-0.12,0.06,0.25,282.53,0.25,1010.19,114.42,93.087
58522,-0.11,0.07,-0.12,0.06,0.25,216.68,0.25,1010.19,114.42,93.087
58533,-0.11,0.07,-0.12,0.06,0.25,141.90,0.25,1010.20,114.33,93.087
58548,-0.11,0.07,-0.12,0.06,0.25,57.78,0.25,1010.20,114.33,93.087
58558,-0.12,0.07,-0.12,0.06,0.25,-16.62,0.25,1010.20,114.32,93.087
58574,-0.12,0.07,-0.12,0.06,0.25,-52.17,0.25,1010.20,114.32,93.087
58585,-0.12,0.07,-0.12,0.06,0.25,-92.60,0.25,1010.20,114.31,93.087
58599,-0.12,0.07,-0.12,0.06,0.25,-83.90,0.25,1010.20,114.31,93.087
58610,-0.12,0.07,-0.12,0.06,0.25,-55.33,0.25,1010.19,114.40,93.087
58626,-0.12,0.07,-0.12,0.06,0.25,-17.67,0.25,1010.19,114.40,93.087
58636,-0.12,0.07,-0.12,0.06,0.26,31.47,0.25,1010.18,114.46,93.087
58650,-0.12,0.06,-0.12,0.06,0.26,77.15,0.26,1010.18,114.46,93.087
58662,-0.12,0.06,-0.12,0.06,0.26,95.06,0.26,1010.19,114.36,93.087
58678,-0.12,0.06,-0.12,0.06,0.26,63.96,0.26,1010.19,114.36,93.087
58687,-0.12,0.06,-0.12,0.06,0.26,50.78,0.26,1010.19,114.36,93.087
58708,-0.12,0.06,-0.12,0.06,0.26,11.11,0.26,1010.19,114.37,93.087
58724,-0.12,0.06,-0.12,0.06,0.26,-17.02,0.26,1010.19,114.37,93.087
58738,-0.12,0.06,-0.12,0.06,0.26,-28.12,0.26,1010.20,114.29,93.087
58754,-0.12,0.06,-0.12,0.06,0.26,-41.35,0.26,1010.20,114.29,93.087
58765,-0.12,0.06,-0.12,0.06,0.26,-66.43,0.26,1010.21,114.23,93.087
58779,-0.12,0.06,-0.12,0.06,0.26,-102.28,0.26,1010.21,114.23,93.087
58790,-0.12,0.06,-0.12,0.06,0.26,-149.76,0.26,1010.21,114.20,93.087
58807,-0.12,0.06,-0.12,0.06,0.26,-175.01,0.26,1010.21,114.20,93.087
58816,-0.12,0.06,-0.12,0.06,0.27,-195.88,0.27,1010.21,114.26,93.087
58838,-0.12,0.06,-0.12,0.06,0.27,-152.11,0.27,1010.21,114.20,93.087
58853,-0.12,0.06,-0.12,0.06,0.27,-159.25,0.27,1010.21,114.20,93.087
58868,-0.12,0.06,-0.12,0.06,0.27,-131.64,0.27,1010.21,114.24,93.087
58883,-0.12,0.06,-0.12,0.06,0.27,-115.03,0.27,1010.21,114.24,93.087
58895,-0.12,0.06,-0.12,0.06,0.27,-89.82,0.27,1010.20,114.31,93.087
58909,-0.12,0.06,-0.12,0.06,0.27,-76.53,0.27,1010.20,114.31,93.087
58919,-0.12,0.06,-0.12,0.06,0.27,-54.25,0.27,1010.21,114.26,93.087
58936,-0.12,0.06,-0.12,0.06,0.27,-41.13,0.27,1010.21,114.26,93.087
58946,-0.12,0.06,-0.12,0.06,0.27,-13.18,0.27,1010.20,114.31,93.087
58960,-0.12,0.06,-0.12,0.06,0.27,-10.14,0.27,1010.20,114.31,93.087
58972,-0.12,0.06,-0.12,0.06,0.27,-0.91,0.27,1010.20,114.34,93.087
58988,-0.12,0.06,-0.12,0.06,0.28,22.53,0.28,1010.20,114.34,93.087
58997,-0.12,0.06,-0.12,0.06,0.28,60.14,0.28,1010.19,114.38,93.087
59018,-0.12,0.06,-0.12,0.06,0.28,63.84,0.28,1010.19,114.47,93.087
59034,-0.12,0.06,-0.12,0.06,0.28,97.36,0.28,1010.18,114.47,93.087
