#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
25826,0.43,0.25,0.34,0.04,0.08,0.31,0.03,1013.23,89.08,90.704
25842,0.47,0.28,0.33,0.04,0.09,0.20,0.04,1013.23,89.08,90.038
25851,0.51,0.31,0.33,0.04,0.10,0.08,0.04,1013.23,89.08,89.766
25872,0.54,0.34,0.34,0.05,0.11,-0.10,0.05,1013.23,89.07,89.420
25888,0.56,0.35,0.34,0.06,0.12,-0.32,0.05,1013.24,89.06,89.352
25903,0.57,0.37,0.35,0.06,0.14,-0.36,0.06,1013.24,89.06,89.400
25919,0.58,0.38,0.36,0.07,0.15,-0.41,0.06,1013.24,89.05,89.523
25929,0.59,0.39,0.36,0.07,0.16,-0.32,0.07,1013.24,89.05,89.721
25943,0.59,0.39,0.36,0.08,0.17,-0.26,0.07,1013.24,89.05,90.282
25955,0.59,0.40,0.36,0.08,0.18,-0.06,0.08,1013.24,89.06,90.637
25971,0.59,0.40,0.35,0.09,0.19,0.09,0.08,1013.24,89.06,91.537
25980,0.57,0.39,0.36,0.09,0.20,0.20,0.09,1013.24,89.06,91.537
26002,0.55,0.37,0.36,0.10,0.21,0.16,0.09,1013.24,89.06,93.353
26017,0.54,0.36,0.36,0.11,0.22,-0.03,0.10,1013.24,89.05,93.949
26032,0.53,0.35,0.36,0.11,0.24,-0.17,0.11,1013.24,89.04,95.036
26047,0.52,0.34,0.37,0.12,0.25,-0.32,0.11,1013.24,89.04,95.539
26059,0.53,0.31,0.37,0.12,0.25,-0.35,0.11,1013.24,89.04,96.022
26073,0.52,0.30,0.36,0.12,0.27,-0.41,0.12,1013.24,89.03,96.911
26084,0.51,0.29,0.37,0.13,0.27,-0.23,0.12,1013.24,89.04,97.372
26100,0.51,0.27,0.37,0.13,0.28,-0.12,0.13,1013.24,89.04,97.869
26110,0.51,0.26,0.35,0.13,0.29,0.00,0.13,1013.24,89.04,98.383
26132,0.50,0.25,0.35,0.14,0.31,0.05,0.14,1013.24,89.04,100.151
26147,0.52,0.24,0.36,0.14,0.31,0.14,0.15,1013.24,89.04,100.929
26162,0.53,0.24,0.37,0.15,0.33,0.26,0.15,1013.24,89.06,102.464
26178,0.53,0.22,0.35,0.15,0.34,0.41,0.16,1013.23,89.07,103.166
26189,0.53,0.21,0.34,0.15,0.34,0.51,0.16,1013.23,89.08,103.809
26203,0.53,0.19,0.32,0.16,0.35,0.68,0.17,1013.23,89.09,104.932
26214,0.54,0.17,0.30,0.16,0.36,0.84,0.17,1013.23,89.10,105.390
26231,0.54,0.15,0.30,0.16,0.37,0.85,0.17,1013.23,89.11,105.814
26241,0.56,0.11,0.32,0.16,0.37,0.90,0.18,1013.23,89.12,106.226
26255,0.59,0.07,0.33,0.16,0.38,0.85,0.18,1013.23,89.13,106.882
26267,0.61,0.03,0.35,0.16,0.39,0.72,0.19,1013.23,89.13,107.120
26282,0.64,0.02,0.39,0.16,0.40,0.44,0.19,1013.23,89.13,107.651
26291,0.66,-0.01,0.42,0.16,0.41,0.34,0.20,1013.23,89.13,107.651
26313,0.67,-0.00,0.47,0.16,0.43,0.18,0.21,1013.23,89.14,107.963
26328,0.67,-0.02,0.48,0.16,0.44,0.01,0.21,1013.23,89.13,107.405
26343,0.67,-0.01,0.50,0.16,0.45,0.14,0.22,1013.23,89.14,105.633
26359,0.64,0.01,0.51,0.16,0.46,0.27,0.23,1013.22,89.15,104.759
26370,0.61,0.05,0.51,0.16,0.47,0.33,0.23,1013.22,89.16,104.088
26384,0.56,0.05,0.51,0.16,0.48,0.42,0.24,1013.22,89.17,103.511
26395,0.48,0.07,0.53,0.16,0.49,0.71,0.25,1013.22,89.18,103.521
26412,0.41,0.09,0.54,0.17,0.50,0.80,0.26,1013.22,89.20,103.563
26421,0.34,0.10,0.53,0.17,0.50,1.10,0.26,1013.22,89.22,103.521
26443,0.27,0.12,0.53,0.17,0.51,1.08,0.27,1013.21,89.24,102.821
26458,0.23,0.15,0.50,0.17,0.52,1.32,0.28,1013.21,89.26,102.451
26473,0.19,0.18,0.47,0.17,0.53,1.31,0.29,1013.21,89.28,101.679
26489,0.15,0.19,0.45,0.18,0.53,1.36,0.29,1013.21,89.30,101.352
26500,0.12,0.20,0.43,0.18,0.54,1.32,0.30,1013.20,89.32,101.089
26514,0.10,0.22,0.41,0.18,0.55,1.43,0.31,1013.20,89.34,100.665
26526,0.09,0.22,0.40,0.19,0.55,1.29,0.31,1013.20,89.35,100.488
26542,0.09,0.22,0.39,0.19,0.55,1.10,0.32,1013.20,89.36,100.240
26552,0.12,0.22,0.37,0.19,0.56,1.21,0.32,1013.20,89.38,99.865
26566,0.16,0.21,0.35,0.19,0.56,1.05,0.32,1013.20,89.39,98.750
26578,0.20,0.20,0.31,0.20,0.57,1.01,0.33,1013.19,89.40,98.110
26593,0.24,0.19,0.25,0.20,0.57,0.91,0.33,1013.19,89.41,96.917
26602,0.26,0.17,0.20,0.20,0.58,1.02,0.33,1013.19,89.42,96.538
26624,0.25,0.14,0.15,0.20,0.59,0.69,0.34,1013.19,89.43,96.294
26639,0.23,0.11,0.10,0.21,0.59,0.47,0.34,1013.19,89.43,96.313
26654,0.23,0.09,0.04,0.21,0.59,0.38,0.34,1013.19,89.43,96.269
26670,0.22,0.08,-0.02,0.21,0.60,0.33,0.34,1013.19,89.44,96.150
26681,0.22,0.06,-0.06,0.21,0.60,0.27,0.34,1013.19,89.44,96.027
26695,0.22,0.04,-0.09,0.21,0.60,0.25,0.34,1013.19,89.45,95.950
26706,0.21,0.02,-0.12,0.21,0.60,0.46,0.34,1013.19,89.46,95.991
26722,0.20,0.01,-0.15,0.21,0.60,0.54,0.33,1013.19,89.47,96.045
26732,0.18,-0.02,-0.17,0.21,0.60,0.67,0.33,1013.19,89.48,96.096
26746,0.17,-0.03,-0.17,0.21,0.60,0.71,0.33,1013.18,89.49,96.194
26758,0.16,-0.05,-0.18,0.21,0.60,0.85,0.33,1013.18,89.50,96.205
26774,0.16,-0.06,-0.18,0.21,0.60,0.71,0.32,1013.18,89.51,96.096
26783,0.15,-0.08,-0.17,0.21,0.60,0.53,0.32,1013.18,89.50,95.951
26804,0.15,-0.09,-0.16,0.20,0.60,0.24,0.32,1013.18,89.50,95.542
26820,0.15,-0.10,-0.16,0.20,0.60,0.10,0.32,1013.18,89.50,95.304
26835,0.15,-0.10,-0.17,0.20,0.60,-0.02,0.31,1013.18,89.50,94.778
26850,0.16,-0.10,-0.18,0.20,0.60,-0.13,0.31,1013.18,89.50,94.511
26861,0.18,-0.10,-0.18,0.20,0.60,-0.01,0.31,1013.18,89.50,94.283
26875,0.19,-0.10,-0.19,0.20,0.60,0.09,0.31,1013.18,89.50,93.916
26887,0.20,-0.10,-0.21,0.20,0.60,0.16,0.30,1013.18,89.51,93.721
26903,0.22,-0.10,-0.23,0.19,0.60,0.19,0.30,1013.18,89.51,93.511
26912,0.24,-0.11,-0.23,0.19,0.60,0.26,0.30,1013.18,89.51,93.283
26934,0.25,-0.11,-0.24,0.19,0.60,0.22,0.29,1013.18,89.52,92.613
26949,0.26,-0.12,-0.26,0.19,0.60,0.16,0.29,1013.18,89.51,92.403
26964,0.28,-0.13,-0.27,0.19,0.61,0.20,0.29,1013.18,89.52,91.963
26980,0.28,-0.14,-0.29,0.19,0.61,0.25,0.28,1013.18,89.53,91.737
26991,0.28,-0.14,-0.30,0.18,0.61,0.17,0.28,1013.18,89.53,91.493
27005,0.28,-0.14,-0.31,0.18,0.61,0.13,0.27,1013.18,89.53,90.992
27016,0.28,-0.14,-0.31,0.18,0.61,0.15,0.27,1013.18,89.53,90.731
27033,0.29,-0.14,-0.32,0.18,0.61,0.05,0.27,1013.18,89.53,90.472
27042,0.28,-0.14,-0.31,0.18,0.61,-0.18,0.26,1013.18,89.52,90.222
27064,0.28,-0.14,-0.31,0.17,0.61,-0.24,0.25,1013.18,89.51,89.727
27079,0.27,-0.14,-0.29,0.17,0.61,-0.19,0.25,1013.18,89.51,89.687
27095,0.26,-0.14,-0.28,0.17,0.61,-0.15,0.25,1013.18,89.51,89.836
27110,0.25,-0.14,-0.26,0.17,0.62,-0.15,0.24,1013.18,89.51,89.998
27121,0.25,-0.14,-0.24,0.17,0.62,-0.12,0.24,1013.18,89.51,90.195
27136,0.24,-0.13,-0.22,0.16,0.62,-0.10,0.24,1013.18,89.50,90.644
27145,0.23,-0.13,-0.19,0.16,0.62,-0.23,0.23,1013.18,89.50,90.864
27166,0.23,-0.13,-0.16,0.16,0.62,-0.32,0.23,1013.18,89.49,91.159
27182,0.23,-0.13,-0.14,0.16,0.62,-0.36,0.23,1013.18,89.49,91.192
27196,0.22,-0.12,-0.13,0.16,0.62,-0.27,0.23,1013.18,89.49,91.127
27213,0.22,-0.12,-0.11,0.15,0.63,-0.19,0.23,1013.18,89.49,91.093
27223,0.22,-0.11,-0.11,0.15,0.63,-0.18,0.22,1013.18,89.48,91.063
27236,0.22,-0.10,-0.11,0.15,0.63,-0.19,0.22,1013.19,89.48,91.038
27248,0.22,-0.10,-0.11,0.15,0.63,-0.32,0.22,1013.19,89.47,91.039
27264,0.22,-0.09,-0.10,0.15,0.63,-0.48,0.22,1013.19,89.46,91.013
27273,0.21,-0.09,-0.10,0.15,0.63,-0.79,0.22,1013.19,89.44,91.013
27295,0.21,-0.08,-0.09,0.15,0.64,-0.77,0.22,1013.19,89.43,90.750
27310,0.21,-0.08,-0.08,0.15,0.64,-0.81,0.22,1013.19,89.42,90.673
27325,0.21,-0.08,-0.07,0.14,0.64,-0.59,0.21,1013.19,89.42,90.611
27341,0.20,-0.09,-0.06,0.14,0.64,-0.42,0.21,1013.19,89.42,90.617
27352,0.20,-0.09,-0.04,0.14,0.65,-0.23,0.21,1013.19,89.42,90.653
27366,0.19,-0.10,-0.02,0.14,0.65,-0.06,0.21,1013.19,89.42,90.748
27377,0.19,-0.10,-0.01,0.14,0.65,0.08,0.21,1013.19,89.42,90.775
27394,0.19,-0.10,-0.00,0.14,0.65,0.07,0.21,1013.19,89.43,90.764
27403,0.20,-0.10,0.01,0.14,0.65,0.14,0.21,1013.19,89.43,90.710
27425,0.20,-0.10,0.01,0.13,0.66,0.21,0.21,1013.19,89.44,90.484
27440,0.20,-0.11,0.01,0.13,0.66,0.33,0.21,1013.19,89.45,90.398
27455,0.21,-0.11,0.01,0.13,0.66,0.37,0.21,1013.19,89.45,90.248
27471,0.21,-0.11,0.01,0.13,0.67,0.43,0.21,1013.19,89.46,90.162
27482,0.22,-0.12,0.01,0.13,0.67,0.42,0.21,1013.19,89.46,90.060
27496,0.23,-0.12,0.01,0.13,0.67,0.45,0.21,1013.19,89.47,89.818
27508,0.24,-0.12,0.00,0.12,0.67,0.41,0.21,1013.19,89.47,89.685
27524,0.25,-0.12,-0.00,0.12,0.68,0.37,0.21,1013.19,89.48,89.560
27534,0.26,-0.11,-0.01,0.12,0.68,0.39,0.21,1013.18,89.48,89.456
27548,0.27,-0.11,-0.02,0.12,0.68,0.37,0.21,1013.18,89.49,89.268
27560,0.29,-0.11,-0.03,0.12,0.68,0.39,0.21,1013.18,89.49,89.170
27575,0.30,-0.10,-0.04,0.12,0.69,0.36,0.21,1013.18,89.50,89.054
27585,0.30,-0.10,-0.04,0.12,0.69,0.42,0.21,1013.18,89.50,89.055
27606,0.30,-0.10,-0.04,0.11,0.70,0.33,0.21,1013.18,89.51,89.121
27622,0.31,-0.10,-0.04,0.11,0.70,0.33,0.21,1013.18,89.51,89.167
27636,0.31,-0.11,-0.04,0.11,0.70,0.32,0.21,1013.18,89.52,89.239
27652,0.31,-0.11,-0.04,0.11,0.71,0.34,0.21,1013.18,89.52,89.266
27663,0.32,-0.11,-0.04,0.11,0.71,0.31,0.21,1013.18,89.53,89.308
27677,0.32,-0.11,-0.04,0.11,0.72,0.31,0.21,1013.18,89.53,89.354
27686,0.32,-0.11,-0.05,0.11,0.72,0.18,0.21,1013.18,89.53,89.349
27707,0.32,-0.11,-0.05,0.10,0.72,0.02,0.21,1013.18,89.52,89.284
27723,0.33,-0.11,-0.05,0.10,0.73,-0.13,0.21,1013.18,89.51,89.211
27737,0.33,-0.11,-0.06,0.10,0.73,-0.20,0.21,1013.18,89.51,89.031
27753,0.34,-0.11,-0.07,0.10,0.74,-0.26,0.20,1013.18,89.51,88.948
27767,0.34,-0.11,-0.09,0.10,0.74,-0.19,0.20,1013.18,89.51,88.779
27784,0.34,-0.11,-0.10,0.10,0.75,-0.15,0.20,1013.18,89.51,88.691
27798,0.34,-0.11,-0.11,0.09,0.75,-0.11,0.20,1013.18,89.51,88.554
27814,0.35,-0.10,-0.12,0.09,0.75,-0.10,0.20,1013.18,89.50,88.510
27829,0.35,-0.10,-0.12,0.09,0.76,-0.09,0.20,1013.18,89.50,88.404
27841,0.36,-0.10,-0.12,0.09,0.76,-0.06,0.19,1013.18,89.51,88.362
27856,0.36,-0.10,-0.12,0.09,0.77,-0.01,0.19,1013.18,89.51,88.368
27866,0.36,-0.10,-0.12,0.09,0.77,0.01,0.19,1013.18,89.51,88.411
27881,0.36,-0.10,-0.11,0.09,0.77,0.00,0.19,1013.18,89.50,88.467
27893,0.35,-0.10,-0.11,0.08,0.78,-0.05,0.19,1013.18,89.50,88.515
27907,0.35,-0.11,-0.11,0.08,0.78,-0.14,0.19,1013.18,89.50,88.624
27917,0.35,-0.11,-0.10,0.08,0.79,-0.15,0.19,1013.18,89.50,88.672
27934,0.34,-0.11,-0.10,0.08,0.79,-0.08,0.18,1013.18,89.50,88.734
27944,0.34,-0.11,-0.09,0.08,0.79,0.01,0.18,1013.18,89.51,88.814
27958,0.34,-0.11,-0.09,0.08,0.80,0.14,0.18,1013.18,89.51,88.998
27974,0.34,-0.11,-0.08,0.08,0.80,0.29,0.18,1013.18,89.52,89.080
27988,0.33,-0.11,-0.08,0.07,0.81,0.31,0.18,1013.18,89.52,89.182
27999,0.33,-0.11,-0.08,0.07,0.81,0.42,0.18,1013.18,89.53,89.213
28015,0.33,-0.11,-0.08,0.07,0.81,0.42,0.18,1013.18,89.54,89.270
28025,0.33,-0.11,-0.08,0.07,0.82,0.55,0.18,1013.18,89.55,89.270
28038,0.33,-0.12,-0.08,0.07,0.82,0.60,0.18,1013.18,89.55,89.392
28055,0.33,-0.12,-0.08,0.07,0.83,0.67,0.17,1013.17,89.56,89.432
28068,0.33,-0.12,-0.08,0.06,0.83,0.65,0.17,1013.17,89.57,89.454
28080,0.33,-0.12,-0.08,0.06,0.83,0.71,0.17,1013.17,89.58,89.471
28096,0.34,-0.12,-0.08,0.06,0.84,0.58,0.17,1013.17,89.59,89.580
28105,0.33,-0.12,-0.07,0.06,0.84,0.65,0.17,1013.17,89.60,89.580
28127,0.33,-0.12,-0.07,0.06,0.85,0.60,0.17,1013.17,89.61,89.858
28142,0.33,-0.12,-0.07,0.06,0.85,0.61,0.17,1013.17,89.62,89.951
28157,0.33,-0.12,-0.06,0.05,0.86,0.57,0.17,1013.17,89.63,90.140
28172,0.33,-0.12,-0.06,0.05,0.86,0.60,0.17,1013.17,89.63,90.232
28183,0.33,-0.12,-0.06,0.05,0.86,0.43,0.17,1013.17,89.63,90.311
28198,0.33,-0.12,-0.06,0.05,0.87,0.31,0.16,1013.17,89.63,90.443
28213,0.33,-0.13,-0.06,0.05,0.87,0.17,0.16,1013.17,89.63,90.497
28228,0.34,-0.13,-0.05,0.04,0.88,0.07,0.16,1013.17,89.63,90.665
28238,0.34,-0.13,-0.06,0.04,0.88,0.01,0.16,1013.17,89.63,90.728
28254,0.35,-0.13,-0.06,0.04,0.89,0.03,0.16,1013.17,89.63,90.781
28264,0.38,-0.13,-0.06,0.04,0.89,0.09,0.16,1013.17,89.64,90.827
28278,0.43,-0.13,-0.05,0.04,0.90,0.14,0.16,1013.17,89.64,91.147
28290,0.47,-0.13,-0.08,0.04,0.90,0.16,0.16,1013.17,89.64,91.149
28306,0.51,-0.14,-0.26,0.03,0.91,0.13,0.15,1013.17,89.64,88.292
28316,0.55,-0.15,-0.43,0.03,0.91,0.06,0.15,1013.17,89.64,88.292
28330,0.60,-0.15,-0.57,0.03,0.92,-0.05,0.14,1013.17,89.63,84.173
28342,0.64,-0.16,-0.73,0.03,0.93,-0.11,0.13,1013.17,89.63,82.420
28357,0.68,-0.17,-0.88,0.03,0.93,-0.13,0.12,1013.17,89.63,80.076
28366,0.69,-0.18,-1.02,0.02,0.94,-0.16,0.11,1013.17,89.63,79.546
28388,0.68,-0.19,-1.15,0.02,0.95,-0.09,0.09,1013.17,89.63,79.822
28403,0.61,-0.20,-1.24,0.02,0.96,0.00,0.07,1013.17,89.63,80.528
28418,0.52,-0.20,-1.31,0.01,0.97,0.03,0.05,1013.17,89.64,82.402
28435,0.38,-0.20,-1.31,0.01,0.97,0.07,0.03,1013.17,89.64,83.486
28445,0.21,-0.20,-1.31,0.01,0.97,0.01,0.01,1013.17,89.63,84.576
28459,0.00,-0.19,-1.34,0.01,0.97,-0.06,-0.01,1013.17,89.63,86.250
28471,-0.23,-0.18,-1.38,0.00,0.97,-0.18,-0.02,1013.17,89.62,86.792
28487,-0.48,-0.18,-1.42,0.00,0.96,-0.27,-0.05,1013.17,89.62,87.594
28496,-0.78,-0.17,-1.47,-0.00,0.96,-0.47,-0.06,1013.17,89.61,87.594
28518,-1.11,-0.17,-1.51,-0.00,0.93,-0.46,-0.09,1013.17,89.60,87.626
28533,-1.49,-0.17,-1.53,-0.01,0.92,-0.60,-0.11,1013.17,89.58,87.265
28548,-1.87,-0.17,-1.55,-0.01,0.89,-0.73,-0.14,1013.17,89.56,85.849
28564,-2.31,-0.18,-1.66,-0.01,0.86,-0.94,-0.16,1013.18,89.55,84.685
28575,-2.56,-0.24,-1.95,-0.01,0.84,-1.02,-0.18,1013.18,89.53,82.921
28589,-2.93,-0.27,-2.16,-0.02,0.80,-1.21,-0.22,1013.18,89.51,78.171
28601,-3.82,-0.26,-1.42,-0.02,0.77,-1.07,-0.23,1013.18,89.51,75.110
28617,-4.44,-0.26,-0.86,-0.03,0.70,-0.80,-0.25,1013.18,89.51,68.164
28626,-4.36,-0.13,-0.52,-0.03,0.67,-0.76,-0.25,1013.18,89.50,68.164
28648,-1.96,0.26,-0.63,-0.02,0.63,-0.53,-0.27,1013.18,89.49,82.299
28663,1.25,0.92,1.15,-0.01,0.64,-0.62,-0.25,1013.19,89.47,97.450
28678,-1.60,-0.13,-0.22,-0.01,0.62,-1.11,-0.25,1013.19,89.42,109.604
28694,-4.18,-0.29,-1.02,-0.01,0.57,-1.75,-0.27,1013.20,89.38,111.568
28705,-6.03,-0.23,-2.13,-0.02,0.53,-2.41,-0.29,1013.21,89.31,112.559
28719,-6.84,-0.19,-3.36,-0.02,0.48,-3.49,-0.34,1013.21,89.24,110.706
28731,-6.34,-0.04,-4.06,-0.02,0.47,-4.18,-0.39,1013.22,89.18,108.624
28747,-5.68,0.12,-4.57,-0.02,0.49,-4.21,-0.46,1013.23,89.14,106.240
28756,-4.52,0.24,-4.68,-0.02,0.52,-4.33,-0.50,1013.23,89.11,103.862
28778,-3.13,0.29,-4.68,-0.01,0.61,-2.97,-0.61,1013.23,89.09,99.499
28793,-1.68,0.24,-4.58,-0.01,0.68,-2.22,-0.67,1013.23,89.08,98.996
28809,-0.28,0.07,-3.92,-0.01,0.74,-1.47,-0.74,1013.23,89.07,98.706
28824,0.77,-0.07,-2.25,-0.01,0.77,-1.02,-0.77,1013.24,89.06,98.813
28835,1.19,-0.12,-1.08,-0.01,0.79,-0.74,-0.78,1013.24,89.05,98.759
28850,0.94,-0.04,-0.73,-0.01,0.80,-0.64,-0.79,1013.24,89.04,98.539
28860,0.80,-0.00,-0.78,-0.01,0.81,-0.49,-0.80,1013.24,89.05,98.611
28877,0.72,-0.02,-1.02,-0.01,0.82,-0.29,-0.82,1013.24,89.05,98.733
28887,0.63,-0.05,-1.13,-0.01,0.84,-0.09,-0.83,1013.24,89.05,98.790
28901,0.61,-0.05,-1.02,-0.01,0.85,0.12,-0.84,1013.24,89.06,98.593
28913,0.64,-0.05,-0.87,-0.01,0.86,0.19,-0.86,1013.24,89.05,98.483
28929,0.66,-0.05,-0.74,-0.01,0.88,0.09,-0.87,1013.24,89.05,98.365
28938,0.64,-0.06,-0.68,-0.01,0.88,-0.20,-0.87,1013.24,89.04,98.327
28959,0.60,-0.07,-0.63,-0.01,0.90,-0.46,-0.89,1013.24,89.02,98.262
28975,0.57,-0.07,-0.63,-0.01,0.91,-0.83,-0.90,1013.24,89.00,98.158
28989,0.54,-0.08,-0.61,-0.02,0.92,-0.97,-0.91,1013.25,88.98,97.813
29005,0.52,-0.07,-0.53,-0.02,0.93,-1.17,-0.91,1013.25,88.96,97.763
29016,0.51,-0.07,-0.51,-0.02,0.94,-1.11,-0.92,1013.25,88.95,97.803
29030,0.50,-0.07,-0.49,-0.02,0.94,-1.13,-0.93,1013.25,88.94,97.918
29041,0.50,-0.08,-0.48,-0.02,0.95,-0.99,-0.93,1013.25,88.93,97.913
29058,0.49,-0.09,-0.47,-0.02,0.96,-0.84,-0.94,1013.25,88.92,97.892
29067,0.49,-0.09,-0.46,-0.02,0.96,-0.86,-0.94,1013.25,88.91,97.870
29089,0.49,-0.09,-0.45,-0.02,0.98,-0.69,-0.95,1013.25,88.90,97.841
29104,0.51,-0.09,-0.44,-0.03,0.98,-0.81,-0.96,1013.26,88.88,97.822
29119,0.52,-0.09,-0.44,-0.03,0.99,-0.70,-0.97,1013.26,88.88,97.777
29135,0.52,-0.09,-0.43,-0.03,1.00,-0.67,-0.97,1013.26,88.87,97.763
29146,0.52,-0.10,-0.42,-0.03,1.01,-0.32,-0.98,1013.26,88.89,97.744
29160,0.51,-0.10,-0.41,-0.03,1.02,-0.03,-0.98,1013.26,88.90,97.748
29172,0.50,-0.09,-0.39,-0.03,1.02,0.25,-0.99,1013.26,88.90,97.755
29188,0.49,-0.09,-0.37,-0.03,1.03,0.31,-0.99,1013.26,88.90,97.750
29198,0.48,-0.09,-0.37,-0.03,1.03,0.27,-1.00,1013.26,88.89,97.750
29212,0.47,-0.10,-0.35,-0.04,1.04,-0.08,-1.00,1013.26,88.88,97.730
29224,0.45,-0.10,-0.34,-0.04,1.05,-0.31,-1.01,1013.26,88.88,97.712
29239,0.44,-0.10,-0.33,-0.04,1.05,-0.30,-1.01,1013.26,88.88,97.711
29248,0.42,-0.11,-0.32,-0.04,1.06,-0.36,-1.02,1013.26,88.88,97.708
29270,0.41,-0.11,-0.31,-0.04,1.06,-0.20,-1.02,1013.26,88.87,97.690
29284,0.39,-0.10,-0.31,-0.04,1.07,-0.08,-1.03,1013.26,88.87,97.671
29296,0.38,-0.10,-0.30,-0.04,1.08,-0.07,-1.03,1013.26,88.87,97.656
29310,0.37,-0.10,-0.29,-0.05,1.08,-0.06,-1.03,1013.26,88.87,97.632
29320,0.36,-0.09,-0.27,-0.05,1.08,-0.05,-1.04,1013.26,88.87,97.633
29335,0.35,-0.09,-0.26,-0.05,1.09,-0.09,-1.04,1013.26,88.87,97.644
29350,0.35,-0.08,-0.26,-0.05,1.10,-0.13,-1.04,1013.26,88.87,97.665
29366,0.35,-0.08,-0.26,-0.05,1.10,-0.14,-1.05,1013.26,88.86,97.683
29377,0.35,-0.08,-0.26,-0.05,1.10,-0.19,-1.05,1013.26,88.86,97.694
29391,0.35,-0.08,-0.25,-0.05,1.11,-0.22,-1.06,1013.26,88.86,97.546
29402,0.21,-0.07,-0.75,-0.05,1.12,-0.23,-1.06,1013.26,88.85,96.609
29418,0.27,-0.07,-0.69,-0.05,1.13,-0.25,-1.07,1013.26,88.85,95.812
29428,0.34,-0.06,-0.48,-0.05,1.14,-0.28,-1.08,1013.26,88.85,95.260
29442,0.33,-0.06,-0.40,-0.06,1.14,-0.24,-1.08,1013.26,88.84,95.102
29453,0.33,-0.06,-0.35,-0.06,1.15,-0.26,-1.09,1013.26,88.84,95.266
29469,0.34,-0.07,-0.30,-0.06,1.15,-0.23,-1.09,1013.26,88.84,95.803
29478,0.33,-0.07,-0.30,-0.06,1.16,-0.12,-1.10,1013.26,88.84,95.803
29500,0.31,-0.08,-0.40,-0.06,1.17,0.01,-1.10,1013.26,88.85,96.397
29515,0.25,-0.10,-0.44,-0.06,1.18,0.06,-1.11,1013.26,88.85,96.067
29530,0.26,-0.11,-0.43,-0.06,1.18,0.10,-1.12,1013.26,88.85,95.292
29546,0.29,-0.11,-0.42,-0.06,1.19,0.15,-1.12,1013.26,88.85,94.956
29557,0.36,-0.11,-0.43,-0.07,1.20,0.10,-1.13,1013.26,88.85,94.657
29571,0.43,-0.11,-0.44,-0.07,1.20,0.06,-1.14,1013.26,88.85,94.240
29583,0.47,-0.12,-0.41,-0.07,1.21,0.10,-1.14,1013.26,88.86,94.052
29599,0.46,-0.11,-0.29,-0.07,1.22,0.16,-1.14,1013.26,88.86,93.995
29608,0.44,-0.10,-0.26,-0.07,1.22,0.33,-1.15,1013.26,88.87,94.058
29623,0.46,-0.11,-0.24,-0.07,1.23,0.43,-1.15,1013.26,88.88,94.092
29635,0.48,-0.12,-0.20,-0.07,1.23,0.56,-1.15,1013.26,88.89,94.095
29650,0.51,-0.13,-0.15,-0.08,1.24,0.56,-1.16,1013.26,88.89,94.302
29659,0.50,-0.13,-0.09,-0.08,1.24,0.62,-1.16,1013.26,88.90,94.452
29681,0.47,-0.12,-0.03,-0.08,1.24,0.44,-1.16,1013.25,88.90,94.784
29696,0.43,-0.11,0.01,-0.08,1.25,0.34,-1.16,1013.25,88.90,94.990
29711,0.40,-0.10,0.06,-0.08,1.25,0.20,-1.16,1013.25,88.90,95.352
