#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
23590,-0.04,0.20,-0.02,-0.16,0.21,-90.91,-0.02,1014.05,82.32,93.860
23599,-0.05,0.20,-0.00,-0.15,0.21,-91.25,-0.00,1014.04,82.42,93.226
23620,-0.05,0.21,0.00,-0.12,0.21,-65.26,0.00,1014.04,82.38,91.962
23636,-0.05,0.21,0.03,-0.08,0.21,-61.46,0.03,1014.04,82.38,91.448
23650,-0.05,0.20,0.06,-0.02,0.22,-37.06,0.06,1014.03,82.43,90.942
23666,-0.05,0.20,0.09,0.03,0.23,-15.96,0.09,1014.03,82.43,90.985
23677,-0.04,0.20,0.12,0.08,0.23,-0.95,0.11,1014.02,82.50,91.214
23691,-0.03,0.20,0.13,0.11,0.24,14.25,0.13,1014.02,82.50,91.980
23702,-0.03,0.19,0.12,0.10,0.23,56.61,0.12,1014.01,82.60,92.390
23719,-0.03,0.19,0.11,0.07,0.22,86.51,0.11,1014.01,82.60,92.738
23728,-0.03,0.19,0.08,0.03,0.21,116.38,0.08,1014.02,82.55,92.989
23750,-0.03,0.19,0.06,-0.01,0.20,105.34,0.06,1014.02,82.61,93.057
23765,-0.04,0.19,0.04,-0.04,0.20,129.69,0.04,1014.01,82.61,92.931
23780,-0.04,0.19,0.03,-0.06,0.20,136.62,0.03,1014.00,82.68,92.703
23795,-0.04,0.20,0.04,-0.05,0.20,162.24,0.04,1014.00,82.68,92.676
23807,-0.04,0.20,0.05,-0.04,0.21,163.09,0.05,1014.01,82.59,92.703
23821,-0.04,0.20,0.06,-0.03,0.21,183.51,0.06,1014.01,82.59,92.860
23832,-0.04,0.20,0.07,0.00,0.21,172.28,0.07,1014.02,82.55,92.937
23848,-0.04,0.20,0.09,0.04,0.22,133.99,0.09,1014.02,82.55,93.002
23858,-0.04,0.19,0.11,0.07,0.23,83.74,0.11,1014.02,82.50,93.066
23880,-0.04,0.19,0.13,0.10,0.23,43.33,0.13,1014.02,82.55,93.298
23895,-0.04,0.19,0.14,0.12,0.24,29.97,0.14,1014.02,82.55,93.416
23911,-0.04,0.19,0.14,0.13,0.24,27.54,0.14,1014.02,82.57,93.708
23927,-0.03,0.19,0.14,0.13,0.23,29.17,0.14,1014.02,82.57,93.853
23937,-0.03,0.18,0.13,0.12,0.23,45.96,0.13,1014.01,82.59,93.974
23952,-0.03,0.18,0.12,0.10,0.22,69.43,0.12,1014.01,82.59,94.074
23962,-0.03,0.18,0.11,0.09,0.22,67.93,0.11,1014.02,82.55,94.073
23979,-0.03,0.18,0.11,0.08,0.21,60.22,0.11,1014.02,82.55,94.054
23988,-0.03,0.18,0.10,0.07,0.21,49.05,0.10,1014.02,82.53,94.053
24003,-0.03,0.18,0.10,0.06,0.21,27.76,0.10,1014.02,82.53,94.130
24015,-0.03,0.18,0.09,0.04,0.21,-11.34,0.09,1014.03,82.43,94.201
24030,-0.04,0.19,0.08,0.02,0.21,-36.10,0.08,1014.03,82.43,94.318
24039,-0.04,0.19,0.07,-0.00,0.20,-52.14,0.07,1014.03,82.49,94.334
24054,-0.04,0.19,0.05,-0.04,0.20,-54.92,0.05,1014.03,82.49,94.303
24066,-0.04,0.19,0.04,-0.06,0.20,-66.96,0.04,1014.03,82.48,94.227
24081,-0.04,0.19,0.02,-0.09,0.20,-49.78,0.02,1014.03,82.48,94.009
24091,-0.05,0.19,0.02,-0.10,0.20,-35.70,0.02,1014.03,82.50,93.891
24107,-0.05,0.20,0.02,-0.10,0.20,-28.76,0.02,1014.03,82.50,93.792
24118,-0.05,0.20,0.02,-0.10,0.21,-26.97,0.02,1014.03,82.50,93.712
24132,-0.05,0.20,0.02,-0.11,0.21,-19.18,0.02,1014.03,82.50,93.615
24143,-0.05,0.20,0.02,-0.11,0.21,-11.40,0.02,1014.02,82.51,93.588
24159,-0.05,0.20,0.02,-0.11,0.21,-7.55,0.02,1014.02,82.51,93.557
24169,-0.05,0.20,0.01,-0.12,0.21,-7.44,0.01,1014.03,82.50,93.521
24183,-0.05,0.20,0.00,-0.13,0.21,-5.71,0.00,1014.03,82.50,93.481
24195,-0.05,0.20,-0.00,-0.14,0.21,-5.64,-0.00,1014.03,82.50,93.460
24211,-0.05,0.20,-0.01,-0.16,0.21,-7.64,-0.01,1014.03,82.50,93.360
24220,-0.05,0.20,-0.02,-0.17,0.21,9.89,-0.02,1014.01,82.62,93.279
24241,-0.05,0.20,-0.03,-0.17,0.21,26.27,-0.03,1014.01,82.59,93.070
24257,-0.05,0.19,-0.03,-0.17,0.20,37.69,-0.03,1014.02,82.59,92.955
24272,-0.05,0.19,-0.02,-0.16,0.20,59.09,-0.02,1014.01,82.66,92.783
24288,-0.05,0.19,-0.02,-0.15,0.20,85.30,-0.02,1014.01,82.66,92.743
24299,-0.05,0.19,-0.01,-0.14,0.20,86.19,-0.01,1014.01,82.63,92.745
24312,-0.05,0.19,-0.01,-0.13,0.20,95.13,-0.01,1014.01,82.63,92.842
24324,-0.05,0.19,-0.01,-0.13,0.20,95.41,-0.01,1014.02,82.57,92.918
24340,-0.05,0.19,-0.01,-0.14,0.20,75.08,-0.01,1014.02,82.57,93.007
24350,-0.05,0.19,-0.02,-0.14,0.20,41.33,-0.02,1014.03,82.48,93.007
24364,-0.05,0.19,-0.02,-0.14,0.20,6.95,-0.02,1014.03,82.48,93.014
24376,-0.05,0.19,-0.02,-0.14,0.20,-47.96,-0.02,1014.04,82.38,93.012
24391,-0.05,0.19,-0.02,-0.14,0.20,-83.32,-0.02,1014.04,82.38,92.808
24401,-0.05,0.19,-0.00,-0.11,0.20,-144.34,-0.00,1014.04,82.35,92.569
24416,-0.05,0.19,-0.00,-0.11,0.20,-166.50,-0.00,1014.04,82.35,92.405
24428,-0.05,0.19,-0.02,-0.12,0.20,-198.60,-0.02,1014.04,82.37,92.170
24442,-0.05,0.19,-0.02,-0.13,0.20,-190.44,-0.02,1014.04,82.37,91.682
24452,-0.06,0.19,-0.02,-0.12,0.20,-192.05,-0.02,1014.03,82.43,91.659
24468,-0.06,0.19,-0.03,-0.14,0.20,-152.25,-0.03,1014.03,82.43,91.779
24479,-0.06,0.19,-0.03,-0.15,0.20,-137.03,-0.03,1014.04,82.41,91.989
24493,-0.07,0.19,-0.04,-0.15,0.20,-111.68,-0.04,1014.04,82.41,92.452
24505,-0.06,0.19,-0.03,-0.15,0.20,-69.35,-0.03,1014.02,82.51,92.654
24521,-0.06,0.19,-0.04,-0.15,0.20,-33.49,-0.04,1014.02,82.51,92.694
24530,-0.06,0.18,-0.04,-0.15,0.20,32.64,-0.04,1014.01,82.65,92.694
24552,-0.05,0.18,-0.03,-0.13,0.19,89.30,-0.03,1014.01,82.60,92.321
24567,-0.05,0.18,-0.01,-0.10,0.19,140.46,-0.01,1014.01,82.60,92.323
24582,-0.06,0.19,0.00,-0.08,0.19,151.58,0.00,1014.01,82.63,92.554
24598,-0.06,0.19,0.00,-0.06,0.20,181.54,0.00,1014.01,82.63,92.737
24609,-0.06,0.19,0.02,-0.05,0.20,158.75,0.02,1014.01,82.60,92.923
24623,-0.06,0.19,0.02,-0.04,0.20,151.71,0.02,1014.01,82.60,93.282
24634,-0.06,0.19,0.02,-0.04,0.20,161.19,0.02,1014.01,82.64,93.452
24650,-0.06,0.19,0.02,-0.05,0.20,153.09,0.02,1014.01,82.64,93.602
24660,-0.06,0.19,0.00,-0.08,0.20,139.88,0.00,1014.01,82.59,93.719
24674,-0.06,0.19,-0.00,-0.10,0.20,117.89,-0.00,1014.01,82.59,93.802
24686,-0.06,0.19,-0.02,-0.12,0.20,134.01,-0.02,1014.01,82.66,93.743
24702,-0.06,0.19,-0.03,-0.13,0.20,115.38,-0.03,1014.01,82.66,93.430
24711,-0.06,0.19,-0.03,-0.13,0.20,141.55,-0.03,1014.00,82.70,93.201
24732,-0.06,0.19,-0.02,-0.12,0.20,142.04,-0.02,1014.00,82.70,92.740
24748,-0.06,0.19,-0.02,-0.11,0.20,163.02,-0.02,1014.00,82.70,92.564
24763,-0.06,0.19,-0.01,-0.11,0.20,150.82,-0.02,1014.00,82.68,92.315
24779,-0.05,0.19,-0.03,-0.13,0.20,152.52,-0.03,1014.00,82.68,92.182
24790,-0.05,0.19,-0.05,-0.16,0.20,130.55,-0.05,1014.01,82.66,91.989
24804,-0.05,0.19,-0.06,-0.18,0.20,117.92,-0.06,1014.01,82.66,91.342
24815,-0.05,0.19,-0.06,-0.18,0.20,92.20,-0.06,1014.01,82.62,90.937
24831,-0.05,0.19,-0.05,-0.16,0.20,63.91,-0.05,1014.01,82.62,90.207
24841,-0.05,0.19,-0.03,-0.13,0.20,35.12,-0.03,1014.01,82.59,90.207
24854,-0.05,0.19,0.00,-0.07,0.20,8.17,0.00,1014.01,82.59,89.975
24866,-0.05,0.19,0.01,-0.06,0.20,-49.44,0.01,1014.03,82.47,90.199
24882,-0.05,0.19,-0.00,-0.08,0.20,-80.85,-0.00,1014.03,82.47,90.496
24891,-0.05,0.19,-0.01,-0.09,0.20,-137.01,-0.01,1014.03,82.46,90.496
24913,-0.05,0.19,-0.00,-0.08,0.19,-142.55,-0.00,1014.03,82.46,90.406
24928,-0.04,0.19,0.00,-0.06,0.19,-171.69,0.00,1014.03,82.46,90.440
24943,-0.04,0.19,0.01,-0.05,0.19,-184.37,0.01,1014.04,82.37,90.729
24959,-0.05,0.19,-0.00,-0.07,0.19,-214.23,-0.00,1014.04,82.37,90.872
24970,-0.05,0.19,-0.02,-0.10,0.19,-205.43,-0.02,1014.03,82.44,90.923
24984,-0.05,0.19,-0.03,-0.12,0.20,-219.88,-0.03,1014.03,82.44,90.788
24996,-0.05,0.19,-0.03,-0.12,0.20,-212.32,-0.03,1014.03,82.47,90.674
25012,-0.05,0.19,-0.02,-0.11,0.20,-166.99,-0.02,1014.03,82.47,90.477
25021,-0.05,0.19,-0.02,-0.10,0.20,-156.79,-0.02,1014.04,82.40,90.477
25043,-0.05,0.19,-0.02,-0.10,0.20,-132.94,-0.02,1014.04,82.45,90.428
25058,-0.05,0.19,-0.01,-0.09,0.20,-120.91,-0.01,1014.03,82.45,90.456
25073,-0.05,0.19,-0.01,-0.09,0.20,-102.54,-0.01,1014.03,82.48,90.554
25090,-0.05,0.19,-0.01,-0.09,0.20,-94.28,-0.01,1014.03,82.48,90.636
25100,-0.05,0.19,-0.01,-0.09,0.20,-35.33,-0.01,1014.02,82.59,90.744
25114,-0.05,0.19,-0.02,-0.10,0.20,19.86,-0.02,1014.02,82.59,90.937
25126,-0.05,0.19,-0.02,-0.11,0.19,63.99,-0.02,1014.01,82.59,90.979
25142,-0.05,0.19,-0.03,-0.12,0.20,94.17,-0.03,1014.01,82.59,90.925
25151,-0.05,0.19,-0.03,-0.12,0.20,120.53,-0.03,1014.02,82.55,90.925
25173,-0.05,0.19,-0.03,-0.12,0.20,83.03,-0.03,1014.02,82.56,90.693
25189,-0.05,0.19,-0.03,-0.11,0.19,70.95,-0.03,1014.02,82.56,90.682
25204,-0.05,0.19,-0.02,-0.10,0.19,35.60,-0.02,1014.03,82.49,90.889
25220,-0.05,0.18,-0.02,-0.10,0.19,8.10,-0.02,1014.03,82.49,91.280
25230,-0.05,0.19,-0.04,-0.13,0.20,-10.51,-0.04,1014.03,82.47,91.617
25244,-0.04,0.18,-0.06,-0.16,0.20,-30.37,-0.06,1014.03,82.47,91.958
25255,-0.04,0.18,-0.08,-0.19,0.20,-50.47,-0.08,1014.03,82.48,91.906
25272,-0.04,0.18,-0.10,-0.22,0.21,-49.76,-0.10,1014.03,82.48,91.710
25281,-0.04,0.19,-0.09,-0.22,0.21,-57.52,-0.09,1014.03,82.46,91.464
25303,-0.04,0.19,-0.09,-0.22,0.21,-45.79,-0.09,1014.03,82.56,90.932
25318,-0.04,0.19,-0.10,-0.22,0.22,-22.90,-0.10,1014.02,82.56,90.809
25333,-0.04,0.19,-0.10,-0.23,0.22,4.76,-0.10,1014.01,82.61,90.487
25349,-0.05,0.19,-0.10,-0.24,0.22,30.34,-0.10,1014.01,82.61,90.222
25360,-0.05,0.19,-0.11,-0.24,0.22,45.29,-0.11,1014.02,82.55,89.880
25374,-0.05,0.19,-0.10,-0.23,0.22,66.71,-0.10,1014.02,82.55,89.003
25386,-0.05,0.19,-0.10,-0.22,0.22,50.41,-0.10,1014.03,82.49,88.498
25402,-0.06,0.19,-0.08,-0.20,0.21,22.11,-0.08,1014.03,82.49,87.511
25412,-0.06,0.19,-0.07,-0.16,0.21,-18.17,-0.07,1014.03,82.43,87.511
25426,-0.06,0.19,-0.04,-0.12,0.20,-42.17,-0.04,1014.03,82.43,86.773
25438,-0.07,0.18,-0.01,-0.06,0.20,-63.00,-0.01,1014.03,82.46,86.574
25454,-0.07,0.18,0.03,0.02,0.20,-61.54,0.03,1014.03,82.46,86.659
25462,-0.07,0.18,0.07,0.08,0.21,-52.25,0.07,1014.02,82.55,86.932
25484,-0.07,0.19,0.08,0.10,0.22,-17.26,0.08,1014.02,82.46,87.645
25500,-0.07,0.19,0.07,0.09,0.21,-10.69,0.07,1014.03,82.46,87.982
25515,-0.07,0.19,0.06,0.06,0.21,-18.20,0.06,1014.04,82.41,88.445
25532,-0.07,0.19,0.05,0.04,0.20,-27.16,0.05,1014.04,82.41,88.573
25541,-0.06,0.19,0.04,0.01,0.20,-26.89,0.04,1014.02,82.54,88.652
25555,-0.06,0.19,0.02,-0.01,0.20,-30.07,0.02,1014.02,82.54,88.739
25567,-0.06,0.19,0.01,-0.04,0.20,-17.69,0.01,1014.02,82.52,88.761
25583,-0.06,0.19,-0.00,-0.08,0.20,6.23,-0.00,1014.02,82.52,88.705
25592,-0.06,0.19,-0.04,-0.14,0.21,39.29,-0.04,1014.02,82.55,88.705
25613,-0.05,0.19,-0.07,-0.20,0.21,31.54,-0.07,1014.02,82.65,88.113
25629,-0.05,0.19,-0.10,-0.26,0.23,47.95,-0.10,1014.01,82.65,87.743
25644,-0.05,0.19,-0.14,-0.31,0.24,45.32,-0.14,1014.02,82.53,86.795
25660,-0.05,0.20,-0.16,-0.35,0.26,46.95,-0.16,1014.02,82.53,86.234
25671,-0.05,0.20,-0.18,-0.38,0.27,32.30,-0.18,1014.03,82.48,85.626
