#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
75557,2.20,2.07,9.15,-45.31,-53.06,45.69,0.59,1019.96,33.33,82.590
75580,1.72,2.82,9.27,-53.44,-43.44,40.25,0.59,1019.96,33.33,83.700
75599,1.68,2.86,9.65,-44.31,-31.19,28.25,-0.18,1019.97,33.29,84.596
75618,1.69,2.66,8.90,-32.56,-19.38,14.31,-0.61,1019.97,33.28,85.209
75642,2.46,2.17,9.55,-21.69,-24.62,14.94,-0.56,1019.97,33.28,85.691
75662,2.27,2.21,8.70,-22.25,-25.88,18.56,-1.25,1019.97,33.22,86.166
75682,2.46,1.92,9.17,-14.12,-32.19,24.56,1.28,1019.97,33.40,86.548
75706,2.44,2.32,9.25,-11.06,-31.19,28.50,1.59,1019.95,33.42,86.972
75728,2.59,2.28,9.76,-2.38,-37.06,18.25,1.62,1019.95,33.42,87.107
75745,3.27,2.26,9.03,-1.75,-34.62,15.38,2.49,1019.95,33.43,87.165
75767,2.98,2.08,8.18,23.25,-41.75,21.06,-0.80,1019.95,33.33,86.721
75790,3.23,1.96,9.25,40.31,-50.69,20.25,-1.14,1019.96,33.33,86.126
75809,3.79,2.01,9.22,41.06,-58.50,31.50,-1.15,1019.96,33.33,85.626
75829,3.45,2.28,8.46,37.00,-51.06,34.50,-1.45,1019.96,33.31,85.160
75853,3.50,2.55,8.88,47.50,-51.69,32.19,-0.22,1019.96,33.31,84.467
75873,3.61,3.13,8.75,60.81,-58.44,26.69,-0.99,1019.97,33.24,83.568
75896,3.06,2.36,9.25,56.19,-45.88,19.06,-0.02,1019.97,33.33,82.281
75917,4.79,2.75,6.61,75.00,-24.06,12.00,0.19,1019.96,33.33,80.906
75951,4.25,3.56,6.89,159.69,-35.56,70.44,1.04,1019.95,33.41,77.791
75975,2.76,4.37,9.58,152.56,-51.50,65.69,1.51,1019.95,33.40,75.959
75997,3.35,4.93,9.76,88.50,-51.19,34.62,0.74,1019.95,33.40,75.000
76015,5.09,3.80,6.93,8.38,-18.50,37.62,0.39,1019.96,33.36,75.119
76037,4.93,3.57,6.09,7.69,10.19,55.75,0.26,1019.96,33.43,75.661
76060,3.28,4.03,3.60,33.81,39.25,40.50,0.38,1019.95,33.43,75.251
76080,4.02,3.77,3.82,74.00,54.75,9.19,-0.55,1019.96,33.36,73.930
76105,5.13,3.63,6.13,96.69,31.06,-3.50,-0.59,1019.96,33.31,72.283
76127,5.56,4.28,7.77,55.31,17.88,11.50,-0.50,1019.96,33.39,71.067
76150,6.02,4.10,7.39,6.62,31.94,33.12,-0.50,1019.95,33.39,71.393
76170,5.86,4.00,7.04,-1.19,16.94,50.25,0.32,1019.95,33.38,71.869
76195,5.46,4.58,8.06,7.88,-8.44,52.44,0.90,1019.95,33.39,72.210
76217,6.16,4.78,8.24,5.31,-12.06,47.00,0.02,1019.95,33.39,72.749
76235,5.81,4.05,7.41,1.00,-19.06,39.12,0.43,1019.95,33.42,72.932
76257,5.80,3.99,6.71,12.94,-8.94,31.56,1.30,1019.95,33.50,73.067
76280,4.86,3.59,7.22,29.00,-4.38,17.31,1.28,1019.94,33.50,72.668
76300,4.11,1.78,7.13,31.12,19.31,-16.62,0.91,1019.94,33.46,71.894
76325,6.61,4.65,7.80,45.00,3.56,-9.12,0.21,1019.95,33.44,71.365
76348,4.36,4.40,10.72,-54.75,5.31,19.81,0.29,1019.95,33.52,72.951
76370,5.73,4.63,3.91,-94.62,71.81,15.56,0.29,1019.94,33.52,74.528
76390,8.80,3.24,4.95,-40.75,128.06,26.12,0.58,1019.94,33.52,75.357
76410,8.80,2.61,7.65,19.94,45.44,128.44,1.26,1019.93,33.55,76.304
76434,5.81,4.04,8.39,-5.31,-126.88,196.62,0.30,1019.93,33.55,78.472
76456,4.81,3.87,3.81,50.31,-206.31,179.06,0.02,1019.94,33.53,80.519
76478,5.01,3.53,6.29,71.25,-200.56,154.19,0.43,1019.94,33.55,81.427
76501,5.44,2.34,6.48,23.12,-173.38,98.00,0.05,1019.93,33.55,82.281
76521,7.04,2.49,3.53,25.94,-138.88,58.69,-0.16,1019.94,33.54,82.536
76541,9.95,2.13,3.57,87.31,-173.38,47.50,-0.44,1019.94,33.49,82.139
76565,9.66,2.05,5.10,111.38,-222.25,83.38,-0.08,1019.94,33.55,82.323
76588,8.38,1.90,5.52,85.88,-215.25,96.56,-0.08,1019.93,33.55,83.410
76605,2.97,1.68,6.71,52.56,-181.06,3.81,1.66,1019.92,33.68,83.232
76628,8.98,-0.78,3.45,10.25,-204.62,-59.00,0.58,1019.92,33.54,81.559
76651,12.40,-1.49,0.35,-45.75,-253.06,-16.75,-0.08,1019.94,33.54,81.709
76670,11.27,5.09,1.70,7.31,-243.44,2.44,-0.72,1019.94,33.49,82.040
76695,11.98,4.04,-5.63,12.69,-103.31,86.06,-1.69,1019.94,33.52,83.609
76718,10.27,1.98,-0.35,4.56,-129.38,77.94,-0.18,1019.94,33.52,85.930
76735,10.27,0.83,-1.31,-26.81,-162.44,110.56,-0.07,1019.94,33.54,87.012
76758,10.53,0.21,-2.25,-30.75,-181.19,134.69,-0.07,1019.94,33.48,90.761
76781,11.04,-1.07,-3.54,-21.62,-186.25,128.75,-0.49,1019.94,33.48,93.375
76801,9.95,-1.24,-3.02,2.44,-187.44,167.25,-0.21,1019.94,33.51,96.707
76825,9.23,-0.65,-3.28,12.94,-200.75,185.12,0.00,1019.94,33.54,100.285
76848,9.69,-0.53,-3.48,17.56,-140.00,206.38,0.67,1019.94,33.54,106.190
76870,8.30,-0.51,-3.96,2.75,-121.62,225.94,0.67,1019.93,33.54,110.266
76888,13.38,-1.75,-3.45,-15.88,-132.62,225.69,1.32,1019.93,33.62,114.472
76911,14.00,-1.34,-2.88,-59.62,-330.69,344.88,0.78,1019.93,33.60,119.955
76936,0.24,-3.01,-4.31,17.81,-299.38,302.50,0.90,1019.93,33.62,124.249
76958,2.80,-4.95,-5.75,41.75,-3.50,39.12,0.88,1019.93,33.62,126.279
76975,6.38,-3.89,-6.39,-3.50,-7.00,44.75,-0.94,1019.93,33.54,126.589
76998,5.11,-3.88,-6.72,-21.81,45.25,-17.00,-1.05,1019.93,33.51,126.075
77021,2.54,-4.93,-5.75,23.75,133.88,-22.25,-1.33,1019.94,33.51,126.050
77041,5.54,-4.83,-5.48,18.69,54.06,-1.38,-0.73,1019.93,33.56,126.474
77066,9.08,-4.27,-6.22,33.50,-30.00,46.81,-1.09,1019.93,33.45,127.815
77088,9.61,-4.65,-5.93,37.44,-125.69,92.62,0.26,1019.95,33.53,130.237
77111,4.76,-5.50,-7.25,20.62,-71.12,13.69,0.25,1019.94,33.53,130.456
77131,6.14,-6.88,-7.15,4.25,11.94,-31.25,0.73,1019.92,33.63,130.008
77151,6.34,-6.75,-6.88,-23.44,-3.25,-11.12,1.91,1019.92,33.61,129.553
77176,6.21,-5.49,-6.69,-29.88,-26.50,-2.44,0.40,1019.93,33.57,129.175
77198,6.52,-5.29,-6.46,-21.62,-59.56,15.94,0.40,1019.93,33.57,129.077
77216,4.35,-5.65,-6.89,-22.50,-81.50,29.81,0.58,1019.92,33.68,129.120
77238,4.06,-5.66,-6.65,-27.62,-86.56,30.56,-0.21,1019.92,33.59,129.132
77261,3.27,-5.12,-7.36,-24.94,-96.00,31.50,0.24,1019.93,33.59,129.455
77281,2.22,-5.44,-5.61,105.25,10.69,13.31,1.04,1019.92,33.65,130.953
77306,3.15,-5.84,-5.14,5.56,-68.25,9.44,-0.19,1019.92,33.66,130.896
77328,3.70,-5.83,-5.55,-58.06,-71.31,-11.38,-0.52,1019.92,33.54,129.361
77351,3.83,-5.10,-5.49,-90.38,-103.06,-32.00,-0.52,1019.94,33.54,127.337
77371,3.73,-4.38,-5.53,-139.56,-137.94,-37.31,-0.31,1019.93,33.62,124.453
77396,2.51,-3.16,-5.15,-174.88,-122.38,-46.25,-0.14,1019.93,33.65,120.881
77418,3.89,-2.47,-5.05,-233.44,-169.62,-14.12,1.17,1019.92,33.65,114.746
77436,1.98,-3.08,-13.47,-165.88,-135.25,-14.94,1.80,1019.92,33.69,113.187
77458,2.62,-2.96,-12.93,-78.25,-115.94,3.19,-0.76,1019.92,33.56,110.967
77481,2.45,-2.58,-11.61,-20.69,-114.62,16.81,-1.03,1019.93,33.56,110.856
77501,1.59,-2.62,-11.58,16.00,-95.38,24.94,-0.52,1019.93,33.60,111.414
77526,0.48,-2.72,-10.83,47.69,-81.25,27.00,-1.43,1019.93,33.57,112.432
77548,-0.09,-2.00,-6.23,13.38,-24.81,-3.00,-1.05,1019.93,33.46,112.796
77571,0.67,-2.49,-9.36,-22.56,29.88,-29.31,-1.05,1019.94,33.46,112.311
77590,1.64,-2.77,-11.37,-3.88,23.75,-35.25,0.01,1019.93,33.61,112.209
77615,1.02,-1.56,-6.90,-2.44,32.19,-36.81,-0.61,1019.93,33.51,111.774
77638,-1.87,-0.56,1.76,-88.19,-40.19,-35.62,0.53,1019.94,33.51,108.655
77656,-2.69,-3.16,-14.72,-19.81,-22.06,-54.62,1.53,1019.93,33.59,108.363
77678,-0.04,-1.72,-13.90,58.44,-86.94,-36.06,-0.53,1019.93,33.56,109.537
77701,2.86,-1.91,-5.18,19.69,-125.69,-8.06,0.54,1019.93,33.56,109.495
77725,1.76,-1.27,-6.39,-54.12,-26.88,-4.44,1.06,1019.93,33.60,108.610
77748,1.39,-2.81,-7.81,-58.69,1.38,-3.25,0.10,1019.93,33.60,106.656
77770,1.06,-2.56,-6.60,-71.19,19.19,10.06,0.48,1019.93,33.60,105.185
77787,8.23,-3.55,-10.48,-92.00,-54.88,37.31,1.06,1019.92,33.65,104.053
77809,-3.99,-2.96,-17.40,50.62,-253.69,66.56,-0.46,1019.92,33.56,105.570
77832,-1.08,-0.50,-11.59,124.19,-196.50,24.25,-0.46,1019.93,33.56,107.910
77852,-3.31,-0.76,-6.93,105.50,-143.75,21.56,-0.72,1019.93,33.54,109.688
77872,-2.95,-2.13,-7.07,62.69,-55.31,2.69,-1.39,1019.93,33.53,110.719
77896,-1.35,-2.86,-6.83,32.56,15.69,-5.56,-0.39,1019.94,33.53,111.180
77915,-1.90,-2.30,-7.11,-21.75,12.62,-1.12,0.24,1019.93,33.58,110.934
77938,-2.33,-2.01,-9.40,-26.81,9.81,-2.94,0.38,1019.93,33.58,110.462
77960,-0.20,-2.93,-9.74,-0.75,13.69,-4.06,0.52,1019.93,33.58,110.479
77977,-2.78,-2.10,-9.45,8.88,0.50,7.06,0.39,1019.93,33.56,110.685
77999,-3.29,-1.68,-9.12,12.25,-29.44,4.19,-0.22,1019.93,33.57,110.846
78022,-4.41,-1.58,-7.12,-3.69,-37.94,-12.94,-0.14,1019.93,33.57,110.528
78042,-2.25,-2.24,-10.42,-81.44,13.81,-37.62,-0.73,1019.94,33.52,109.124
78067,-2.58,-1.99,-11.71,-53.81,-12.06,-31.88,-0.80,1019.94,33.49,108.367
78089,-3.48,-1.76,-14.23,29.00,-70.25,-30.12,-2.05,1019.94,33.38,109.176
78112,-7.51,0.35,-10.59,50.50,-76.44,-38.44,-2.05,1019.95,33.38,110.342
78132,-5.60,-1.42,-10.16,64.31,-118.75,-58.69,-0.92,1019.95,33.43,111.745
78157,15.58,-7.74,-1.00,-21.75,32.62,-78.75,0.76,1019.93,33.56,110.938
78179,-3.74,-1.84,-12.07,-32.62,116.50,-17.56,1.33,1019.93,33.50,109.908
78202,-2.26,-2.34,-8.72,-0.69,66.75,-23.12,1.33,1019.94,33.50,109.872
78222,-1.08,-2.39,-6.24,-22.44,63.88,-28.44,2.10,1019.93,33.62,109.319
78247,-1.43,-2.35,-8.40,-53.31,69.38,-32.44,1.21,1019.92,33.67,108.297
78269,-1.18,-2.13,-9.76,-47.81,69.50,-36.44,1.79,1019.92,33.66,106.902
78292,-1.07,-1.80,-9.82,-46.00,45.25,-32.00,1.79,1019.92,33.66,105.982
78312,-1.99,-1.72,-10.02,-49.50,4.38,-32.44,-0.52,1019.93,33.57,105.034
78337,-2.41,-1.43,-10.02,-45.69,-21.19,-41.31,-0.40,1019.92,33.63,104.144
78359,-2.00,-1.41,-9.58,-47.88,-52.81,-53.31,0.21,1019.92,33.68,102.762
78382,-1.58,-1.62,-9.44,-44.38,-41.00,-57.75,0.21,1019.92,33.68,102.015
78402,-0.64,-1.64,-8.66,-30.00,-8.25,-56.75,0.85,1019.92,33.65,101.448
78427,-0.65,-1.25,-9.00,-33.44,5.62,-50.88,-0.73,1019.93,33.57,100.792
78449,-0.56,-1.31,-10.95,-17.31,14.94,-47.00,-0.99,1019.93,33.59,100.292
78472,0.28,-1.51,-11.73,7.56,26.31,-42.12,-0.99,1019.93,33.59,100.564
78490,-0.08,-1.41,-10.20,29.06,43.00,-35.44,-0.09,1019.92,33.64,101.162
78514,0.09,-1.45,-9.73,37.19,76.88,-34.44,0.21,1019.92,33.58,101.867
78537,0.11,-1.37,-9.33,38.44,101.06,-36.56,-0.07,1019.93,33.58,102.802
78556,0.12,-1.60,-8.80,29.25,85.75,-30.38,0.64,1019.92,33.64,103.047
78579,0.65,-1.54,-9.66,26.62,78.62,-28.94,0.31,1019.92,33.67,103.727
78602,1.05,-1.52,-8.76,26.12,58.88,-21.12,0.99,1019.92,33.67,104.097
78620,0.36,-1.50,-9.23,14.50,54.12,-13.62,0.61,1019.92,33.64,104.294
78643,0.66,-1.11,-9.70,12.06,83.06,-16.31,-0.85,1019.92,33.57,104.445
78667,1.09,-1.33,-12.07,17.69,88.50,-14.31,-1.16,1019.93,33.57,104.924
78685,1.09,-1.42,-13.10,85.69,55.12,-7.88,-1.21,1019.93,33.57,106.292
78717,2.14,-1.96,-8.18,79.12,92.19,-7.38,0.08,1019.92,33.64,108.592
78739,2.55,-2.29,-8.32,69.81,111.25,-6.44,0.23,1019.92,33.59,110.307
78760,6.04,-3.96,-11.74,92.25,145.25,6.44,0.24,1019.93,33.59,112.136
78777,4.60,-3.33,-8.65,102.88,120.69,35.06,0.43,1019.93,33.61,113.170
78799,3.52,-3.46,-7.02,87.50,77.62,40.31,1.41,1019.93,33.76,115.897
78822,2.30,-3.53,-5.37,52.75,80.81,29.06,2.06,1019.91,33.76,116.883
78842,2.57,-3.78,-5.78,22.25,80.38,13.81,2.96,1019.90,33.83,117.287
78862,3.30,-3.84,-6.68,3.81,76.69,3.69,2.16,1019.90,33.79,117.354
78885,4.01,-3.80,-7.87,0.88,82.25,5.38,0.37,1019.90,33.79,117.474
78905,4.34,-3.69,-8.58,11.12,81.25,11.38,-0.75,1019.92,33.70,117.840
78925,4.80,-3.71,-8.42,22.31,81.62,15.81,-1.10,1019.91,33.74,118.400
78949,4.89,-3.82,-8.57,27.44,91.00,15.88,0.29,1019.91,33.82,119.392
79064,4.56,-4.41,-7.23,-5.56,36.50,-4.31,-0.10,1019.91,33.78,121.269
79088,5.53,-4.48,-7.16,3.38,27.50,-8.06,0.44,1019.91,33.78,121.221
79111,6.55,-4.56,-6.44,13.62,26.44,-6.38,0.21,1019.91,33.78,121.288
79128,6.45,-5.08,-6.96,0.19,-0.38,0.06,-0.68,1019.92,33.70,121.288
79151,6.37,-5.13,-7.93,-1.12,1.94,-4.00,-1.89,1019.92,33.61,121.186
79173,5.63,-4.86,-7.39,10.25,-2.75,-11.12,-2.04,1019.93,33.61,121.146
79195,4.01,-4.00,-4.62,7.94,-20.31,-19.88,-3.08,1019.94,33.52,120.773
79218,4.61,-3.83,-4.12,-25.62,-14.31,-44.38,-1.65,1019.94,33.55,118.967
79241,5.72,-4.13,-8.24,-45.44,35.88,-48.44,-0.67,1019.93,33.55,117.781
79257,6.73,-4.31,-9.31,-6.44,109.62,-46.31,-0.74,1019.93,33.54,117.386
79280,6.55,-4.23,-8.63,33.25,133.19,-38.50,-0.98,1019.93,33.44,116.939
79302,6.24,-3.94,-4.44,43.62,110.69,-37.31,-1.29,1019.95,33.44,116.697
79322,6.39,-3.45,-3.39,20.38,88.94,-43.56,0.26,1019.93,33.57,116.040
79345,6.86,-3.48,-7.37,3.38,97.38,-48.12,1.22,1019.93,33.65,115.280
79369,8.86,-3.80,-7.35,32.06,120.94,-47.12,2.16,1019.92,33.63,114.764
79390,8.84,-3.66,-6.21,69.12,181.44,-23.75,2.16,1019.92,33.63,114.793
79408,7.94,-3.89,-6.27,70.12,201.25,-13.19,1.61,1019.92,33.71,114.882
79430,6.04,-3.91,-6.70,103.81,134.75,-24.06,-0.44,1019.92,33.61,114.743
79454,10.11,-3.40,2.41,38.00,89.94,-22.19,-0.23,1019.93,33.61,114.467
79472,9.73,-3.88,-4.31,25.12,123.38,-7.94,0.57,1019.92,33.68,114.403
79492,8.74,-3.66,-3.27,41.44,184.25,-5.56,-0.18,1019.92,33.69,114.297
79515,8.72,-3.76,-1.05,63.12,168.44,-10.06,0.97,1019.92,33.69,114.036
79536,9.77,-3.74,0.01,38.62,97.50,-14.00,0.50,1019.92,33.65,113.704
79558,11.10,-3.93,0.60,23.19,73.69,-9.25,-0.12,1019.92,33.67,113.611
79581,8.68,-3.82,-2.48,47.69,108.44,11.94,-0.29,1019.92,33.67,113.655
79598,6.38,-2.67,1.70,58.06,135.12,5.62,-0.62,1019.92,33.64,113.589
79621,8.52,-3.33,-0.81,31.69,102.69,-17.31,0.07,1019.92,33.66,112.962
79642,11.68,-4.44,-1.51,37.81,74.81,-12.62,-0.09,1019.92,33.66,112.575
79663,9.55,-3.70,-0.14,54.06,51.06,2.44,-0.75,1019.93,33.61,112.330
79686,9.71,-3.67,1.12,45.38,49.44,9.31,-0.50,1019.93,33.60,112.242
79710,10.07,-3.94,1.10,40.50,51.94,15.25,-1.03,1019.93,33.57,112.221
79731,8.09,-3.28,1.04,42.50,41.81,10.62,-1.01,1019.93,33.57,112.077
79749,9.92,-3.77,1.34,50.06,42.38,14.19,-1.59,1019.94,33.47,111.925
79771,9.36,-3.61,1.95,52.31,31.81,16.94,-1.25,1019.94,33.49,111.843
79795,9.27,-3.58,4.41,26.44,14.62,19.50,-0.95,1019.94,33.49,112.023
79814,9.01,-3.64,3.91,11.06,-13.81,23.00,-1.03,1019.94,33.49,112.372
79839,8.62,-3.44,3.95,-9.62,-46.19,24.81,1.46,1019.93,33.60,113.199
79860,8.91,-3.74,2.47,-20.12,-60.12,25.56,-0.01,1019.93,33.49,113.815
79884,8.38,-4.15,0.93,-17.06,-35.69,33.62,-0.01,1019.94,33.49,114.556
79903,7.68,-4.08,1.26,-0.38,-8.12,37.56,0.74,1019.93,33.55,115.171
79928,8.39,-4.09,1.87,13.75,-2.19,33.06,0.09,1019.93,33.61,115.660
79950,8.62,-3.93,2.69,5.75,-31.25,34.00,1.82,1019.93,33.65,116.513
79974,9.33,-4.45,2.29,-15.44,-45.19,37.69,1.82,1019.92,33.65,117.387
79993,8.90,-4.38,0.53,-27.75,-63.88,48.75,1.19,1019.92,33.66,118.483
80018,8.25,-4.42,2.02,-14.00,-85.75,59.38,1.35,1019.91,33.73,119.686
80040,9.97,-5.79,-0.56,-22.31,-141.62,79.56,0.82,1019.91,33.73,122.215
80064,7.58,-5.43,1.28,-9.81,-201.00,97.12,0.82,1019.91,33.73,123.971
80081,8.03,-6.19,1.21,-35.88,-190.38,81.31,0.95,1019.91,33.74,125.598
80106,8.06,-6.32,0.40,-75.56,-134.81,64.69,-0.32,1019.91,33.70,126.941
80129,3.98,-2.47,-1.01,-116.38,-71.19,54.62,-0.27,1019.92,33.70,127.898
80148,2.16,-3.56,-1.79,-77.00,71.50,-32.12,-0.28,1019.92,33.70,127.585
80170,2.75,-5.63,-5.50,-28.81,156.75,-56.31,-1.07,1019.92,33.65,125.137
80194,12.83,-5.86,-5.66,-123.75,-202.25,-100.94,-0.61,1019.92,33.65,123.273
80212,13.31,-5.67,-5.83,-88.50,-128.25,-61.00,-0.84,1019.92,33.63,122.154
80238,10.42,-5.30,-4.49,-9.25,-101.81,-16.88,-1.53,1019.93,33.56,122.050
80260,8.67,-5.00,-3.37,65.38,-104.06,16.25,-0.23,1019.93,33.63,123.158
80284,9.08,-5.43,-1.77,113.25,-31.38,45.19,-0.23,1019.92,33.63,124.668
80302,7.59,-5.30,0.13,140.56,12.81,83.81,0.23,1019.92,33.65,126.588
80330,8.41,-6.61,-0.74,85.81,9.94,68.19,1.55,1019.92,33.71,128.692
80354,8.99,-6.64,-3.85,-5.50,23.75,78.06,-0.04,1019.92,33.62,130.279
80377,8.81,-6.49,-4.29,-8.12,18.88,102.62,-0.04,1019.93,33.62,132.409
80397,-1.35,-4.21,-7.35,69.00,23.06,33.31,-0.54,1019.93,33.60,133.938
80420,7.73,-8.39,-2.72,111.94,0.25,-27.62,-0.27,1019.93,33.68,133.726
80444,6.44,-7.77,-0.90,96.94,-11.56,22.44,0.67,1019.92,33.68,134.261
80460,5.51,-7.29,-0.15,47.81,-21.75,22.69,0.72,1019.92,33.68,134.548
80484,6.96,-7.80,1.12,20.44,-78.12,-11.19,1.01,1019.92,33.69,134.299
80508,6.30,-7.42,-1.65,-19.38,-74.25,-13.06,0.08,1019.92,33.69,133.996
80528,6.22,-6.42,-5.06,-26.88,25.25,-40.06,-0.78,1019.93,33.62,133.307
80550,5.80,-5.99,-4.44,5.50,44.31,-45.94,-0.67,1019.93,33.62,131.906
80574,9.11,-6.25,-2.38,84.38,74.25,-57.25,-0.74,1019.93,33.62,130.855
80590,4.89,-5.43,-2.78,105.81,124.31,-42.81,-0.46,1019.92,33.65,129.779
80614,6.79,-5.17,-1.66,174.19,182.88,-68.38,1.04,1019.92,33.71,127.748
80638,7.06,-5.41,3.42,234.25,236.56,-67.25,0.97,1019.91,33.71,125.278
80658,4.78,-4.70,6.58,158.56,232.44,-92.38,-0.03,1019.93,33.62,122.456
80680,9.27,-4.31,4.59,120.50,226.62,-108.12,0.32,1019.93,33.68,118.649
