#time,ax,ay,az,dumb1,dumb2,a,vel,press,alt,tiltang
126204,1.03,0.38,9.56,0.00,0.00,6.28,0.00,1011.79,101.10,87.674
126223,1.03,0.39,9.55,0.00,0.00,6.28,0.00,1011.79,101.10,87.639
126246,0.89,0.40,9.65,0.00,0.00,6.26,0.00,1011.79,101.10,87.619
126269,0.88,0.42,9.66,0.00,0.00,6.26,0.00,1011.79,101.04,87.639
126291,0.78,0.62,9.73,0.00,0.00,6.27,0.00,1011.79,101.04,87.722
126309,1.27,0.25,9.46,0.00,0.00,6.30,0.00,1011.79,101.08,87.772
126331,1.29,0.32,9.55,0.00,0.00,6.30,0.00,1011.79,101.09,87.813
126352,1.10,0.29,9.54,0.00,0.00,6.30,0.00,1011.79,101.09,87.756
126376,0.08,0.82,9.63,0.00,0.00,6.22,0.00,1011.79,101.05,87.666
126399,0.01,0.81,9.78,0.00,0.00,6.18,0.00,1011.79,101.06,87.595
126421,0.92,0.78,9.64,0.00,0.00,6.24,0.00,1011.79,101.06,87.572
126439,1.77,0.18,9.23,0.00,0.00,6.31,0.00,1011.79,101.07,87.540
126461,1.99,0.33,9.47,0.00,0.00,6.37,0.00,1011.79,101.13,87.337
126484,0.08,0.58,9.93,0.00,0.00,6.28,0.00,1011.78,101.13,87.390
126502,0.68,0.30,9.74,0.00,0.00,6.27,0.00,1011.79,101.06,87.637
126526,1.02,0.49,9.47,0.00,0.00,6.28,0.00,1011.79,101.09,87.949
126550,1.32,0.51,9.31,0.00,0.00,6.30,0.00,1011.79,101.06,88.100
126572,1.03,0.39,9.68,0.00,0.00,6.29,0.00,1011.79,101.06,88.039
126589,1.26,0.21,9.74,0.00,0.00,6.32,0.00,1011.79,101.07,88.030
126612,1.14,0.19,9.57,0.00,0.00,6.31,0.00,1011.79,101.13,88.071
126635,1.58,0.08,9.69,0.00,0.00,6.34,0.00,1011.78,101.13,88.070
126655,1.81,-0.17,9.59,0.00,0.00,6.37,0.00,1011.78,101.15,88.094
126679,1.47,0.30,9.43,0.00,0.00,6.38,0.00,1011.78,101.20,88.110
126702,1.27,0.34,9.57,0.00,0.00,6.37,0.00,1011.78,101.14,88.110
126724,1.30,0.34,9.61,0.00,0.00,6.38,0.00,1011.78,101.14,88.108
126743,1.34,0.33,9.56,0.00,0.00,6.39,0.00,1011.79,101.10,88.108
126767,1.34,0.32,9.54,0.00,0.00,6.40,0.00,1011.79,101.08,88.108
126790,1.36,0.30,9.53,0.00,0.00,6.40,0.00,1011.79,101.04,88.108
126812,1.33,0.31,9.60,0.00,0.00,6.40,0.00,1011.79,101.04,88.108
126830,1.29,0.36,9.54,0.00,0.00,6.40,0.00,1011.78,101.12,88.107
126852,1.30,0.39,9.56,0.00,0.00,6.41,0.00,1011.78,101.12,88.086
126875,1.29,0.32,9.58,0.00,0.00,6.41,0.00,1011.79,101.12,88.082
126892,1.23,0.40,9.51,0.00,0.00,6.40,0.00,1011.79,101.08,88.068
126913,1.14,0.32,9.56,0.00,0.00,6.38,0.00,1011.79,101.13,88.002
126936,1.26,0.32,9.63,0.00,0.00,6.38,0.00,1011.78,101.13,87.973
126956,1.23,0.40,9.59,0.00,0.00,6.39,0.00,1011.79,101.05,87.971
126980,1.18,0.37,9.58,0.00,0.00,6.39,0.00,1011.79,101.09,87.951
127003,1.14,0.33,9.55,0.00,0.00,6.38,0.00,1011.79,101.04,87.918
127025,1.24,0.30,9.58,0.00,0.00,6.37,0.00,1011.79,101.04,87.904
127044,1.16,0.35,9.55,0.00,0.00,6.36,0.00,1011.79,101.10,87.889
127067,1.11,0.35,9.64,0.00,0.00,6.36,0.00,1011.79,101.08,87.890
127091,1.11,0.37,9.58,0.00,0.00,6.35,0.00,1011.79,101.05,87.892
127113,1.07,0.44,9.55,0.00,0.00,6.35,0.00,1011.79,101.05,87.866
127130,1.13,0.36,9.58,0.00,0.00,6.34,0.00,1011.80,101.01,87.854
127153,1.10,0.38,9.61,0.00,0.00,6.34,0.00,1011.80,100.97,87.845
127175,1.11,0.37,9.57,0.00,0.00,6.34,0.00,1011.80,100.97,87.845
127193,1.06,0.37,9.58,0.00,0.00,6.33,0.00,1011.81,100.93,87.845
127216,1.12,0.36,9.60,0.00,0.00,6.33,0.00,1011.81,100.98,87.845
127240,1.06,0.43,9.59,0.00,0.00,6.33,0.00,1011.80,101.00,87.845
127263,1.10,0.38,9.56,0.00,0.00,6.33,0.00,1011.80,101.00,87.848
127280,1.10,0.33,9.58,0.00,0.00,6.32,0.00,1011.80,101.00,87.849
127303,1.04,0.36,9.61,0.00,0.00,6.31,0.00,1011.80,100.98,87.874
127324,1.14,0.38,9.62,0.00,0.00,6.32,0.00,1011.80,100.98,87.923
127341,1.23,0.36,9.54,0.00,0.00,6.33,0.00,1011.80,100.97,87.970
127363,1.23,0.40,9.49,0.00,0.00,6.34,0.00,1011.80,101.03,88.003
127385,1.24,0.32,9.57,0.00,0.00,6.34,0.00,1011.80,101.03,88.017
127402,1.23,0.30,9.55,0.00,0.00,6.34,0.00,1011.79,101.05,88.017
127424,1.18,0.38,9.58,0.00,0.00,6.34,0.00,1011.79,101.05,88.019
127447,1.26,0.41,9.56,0.00,0.00,6.36,0.00,1011.79,101.05,88.033
127467,1.28,0.35,9.55,0.00,0.00,6.37,0.00,1011.80,101.03,88.044
127491,1.24,0.32,9.57,0.00,0.00,6.37,0.00,1011.79,101.07,88.044
127521,1.26,0.32,9.54,0.00,0.00,6.37,0.00,1011.79,101.08,88.043
127543,1.30,0.35,9.57,0.00,0.00,6.37,0.00,1011.79,101.12,88.039
127565,1.21,0.36,9.58,0.00,0.00,6.37,0.00,1011.78,101.12,88.015
127583,1.19,0.35,9.65,0.00,0.00,6.37,0.00,1011.78,101.13,88.020
127605,1.25,0.38,9.53,0.00,0.00,6.38,0.00,1011.78,101.13,88.019
127628,1.22,0.38,9.58,0.00,0.00,6.38,0.00,1011.78,101.13,88.015
127648,1.22,0.40,9.58,0.00,0.00,6.38,0.00,1011.79,101.08,88.011
127672,1.17,0.35,9.56,0.00,0.00,6.38,0.00,1011.79,101.10,87.995
127694,1.19,0.37,9.56,0.00,0.00,6.37,0.00,1011.79,101.10,87.974
127717,1.18,0.38,9.59,0.00,0.00,6.37,0.00,1011.79,101.10,87.978
127737,1.15,0.38,9.59,0.00,0.00,6.37,0.00,1011.78,101.14,87.976
127761,1.18,0.37,9.58,0.00,0.00,6.37,0.00,1011.77,101.22,87.981
127784,1.17,0.32,9.56,0.00,0.00,6.36,0.00,1011.77,101.23,87.948
127807,1.13,0.33,9.59,0.00,0.00,6.35,0.00,1011.77,101.23,87.942
127827,1.13,0.38,9.59,0.00,0.00,6.35,0.00,1011.78,101.19,87.942
127851,1.17,0.39,9.60,0.00,0.00,6.35,0.00,1011.77,101.27,87.942
127874,1.14,0.36,9.55,0.00,0.00,6.35,0.00,1011.77,101.20,87.942
127897,1.15,0.35,9.59,0.00,0.00,6.35,0.00,1011.78,101.20,87.942
127917,1.13,0.35,9.55,0.00,0.00,6.34,0.00,1011.78,101.14,87.941
127942,1.15,0.37,9.58,0.00,0.00,6.34,0.00,1011.79,101.07,87.943
127964,1.16,0.39,9.56,0.00,0.00,6.34,0.00,1011.79,101.01,87.942
127986,1.16,0.35,9.59,0.00,0.00,6.34,0.00,1011.80,101.01,87.942
128004,1.14,0.43,9.58,0.00,0.00,6.35,0.00,1011.80,100.97,87.942
128027,1.15,0.39,9.58,0.00,0.00,6.35,0.00,1011.80,100.93,87.942
128052,1.13,0.37,9.59,0.00,0.00,6.35,0.00,1011.81,100.99,87.942
128074,1.16,0.35,9.57,0.00,0.00,6.35,0.00,1011.80,100.99,87.942
128092,1.14,0.37,9.58,0.00,0.00,6.34,0.00,1011.80,100.98,87.942
128114,1.13,0.37,9.57,0.00,0.00,6.34,0.00,1011.80,100.93,87.940
128137,1.12,0.37,9.56,0.00,0.00,6.34,0.00,1011.81,100.93,87.943
128157,1.09,0.39,9.58,0.00,0.00,6.33,0.00,1011.81,100.94,87.942
128182,1.13,0.36,9.56,0.00,0.00,6.33,0.00,1011.80,100.97,87.939
128204,1.05,0.38,9.65,0.00,0.00,6.33,0.00,1011.80,101.01,87.941
128227,1.09,0.41,9.60,0.00,0.00,6.33,0.00,1011.80,101.01,87.958
128247,1.19,0.35,9.54,0.00,0.00,6.34,0.00,1011.78,101.12,87.970
128266,1.08,0.35,9.55,0.00,0.00,6.33,0.00,1011.78,101.11,87.984
128290,2.00,-0.29,10.01,0.00,0.00,6.39,0.00,1011.79,101.11,88.033
128310,0.88,0.36,8.81,0.00,0.00,6.33,0.00,1011.79,101.11,88.086
128334,1.75,0.41,9.33,0.00,0.00,6.34,0.00,1011.79,101.11,88.126
128356,1.39,0.49,9.33,0.00,0.00,6.35,0.00,1011.79,101.10,88.081
128379,1.19,0.49,9.98,0.00,0.00,6.37,0.00,1011.79,101.10,88.054
128399,1.05,0.24,9.42,0.00,0.00,6.36,0.00,1011.78,101.17,88.045
128423,1.23,0.29,9.70,0.00,0.00,6.36,0.00,1011.78,101.14,88.003
128445,1.09,0.35,9.58,0.00,0.00,6.35,0.00,1011.78,101.09,87.986
128468,1.18,0.34,9.75,0.00,0.00,6.36,0.00,1011.79,101.09,87.971
128488,1.09,0.37,9.58,0.00,0.00,6.36,0.00,1011.79,101.07,87.970
128508,1.12,0.34,9.70,0.00,0.00,6.36,0.00,1011.79,101.02,87.975
128532,1.08,0.35,9.56,0.00,0.00,6.35,0.00,1011.80,101.02,87.973
128551,1.14,0.37,9.59,0.00,0.00,6.35,0.00,1011.80,100.98,87.969
128574,1.07,0.37,9.60,0.00,0.00,6.34,0.00,1011.80,101.04,87.969
128597,1.13,0.37,9.63,0.00,0.00,6.34,0.00,1011.80,101.04,87.972
128614,1.09,0.37,9.54,0.00,0.00,6.34,0.00,1011.79,101.04,87.986
128636,1.14,0.31,9.68,0.00,0.00,6.34,0.00,1011.79,101.06,88.021
128659,1.17,0.34,9.52,0.00,0.00,6.34,0.00,1011.79,101.06,88.047
128679,1.20,0.37,9.59,0.00,0.00,6.34,0.00,1011.78,101.14,88.067
128703,1.23,0.40,9.51,0.00,0.00,6.35,0.00,1011.77,101.23,88.062
128726,1.19,0.35,9.58,0.00,0.00,6.35,0.00,1011.77,101.19,88.065
128748,1.16,0.33,9.56,0.00,0.00,6.35,0.00,1011.78,101.19,88.066
128768,1.23,0.35,9.55,0.00,0.00,6.35,0.00,1011.78,101.17,88.065
128787,1.20,0.39,9.55,0.00,0.00,6.35,0.00,1011.78,101.13,88.067
128811,1.15,0.38,9.60,0.00,0.00,6.35,0.00,1011.78,101.13,88.063
128831,1.17,0.39,9.55,0.00,0.00,6.35,0.00,1011.78,101.17,88.061
128855,1.17,0.36,9.57,0.00,0.00,6.35,0.00,1011.78,101.20,88.067
128876,1.20,0.32,9.56,0.00,0.00,6.35,0.00,1011.78,101.21,88.067
128905,1.15,0.37,9.55,0.00,0.00,6.35,0.00,1011.77,101.17,88.037
128926,1.13,0.40,9.60,0.00,0.00,6.34,0.00,1011.78,101.17,88.004
128943,1.11,0.39,9.58,0.00,0.00,6.34,0.00,1011.78,101.17,87.992
128966,1.11,0.39,9.58,0.00,0.00,6.34,0.00,1011.78,101.06,87.953
128987,1.06,0.36,9.60,0.00,0.00,6.33,0.00,1011.79,101.06,87.947
129005,1.07,0.36,9.58,0.00,0.00,6.33,0.00,1011.78,101.16,87.935
129027,1.06,0.43,9.58,0.00,0.00,6.33,0.00,1011.78,101.17,87.915
129050,1.05,0.44,9.59,0.00,0.00,6.32,0.00,1011.78,101.17,87.898
129069,1.00,0.41,9.60,0.00,0.00,6.32,0.00,1011.77,101.26,87.874
129093,1.03,0.34,9.62,0.00,0.00,6.31,0.00,1011.77,101.25,87.853
129121,1.03,0.41,9.58,0.00,0.00,6.31,0.00,1011.77,101.14,87.853
129144,1.00,0.39,9.60,0.00,0.00,6.30,0.00,1011.78,101.14,87.853
129162,0.97,0.39,9.58,0.00,0.00,6.30,0.00,1011.78,101.17,87.855
129182,0.95,0.41,9.60,0.00,0.00,6.29,0.00,1011.78,101.14,87.869
129205,0.99,0.39,9.60,0.00,0.00,6.29,0.00,1011.78,101.14,87.946
129223,1.20,0.36,9.54,0.00,0.00,6.30,0.00,1011.78,101.17,87.979
129246,1.18,0.36,9.55,0.00,0.00,6.31,0.00,1011.78,101.09,88.028
129269,1.13,0.40,9.59,0.00,0.00,6.31,0.00,1011.79,101.09,88.050
129286,1.19,0.38,9.58,0.00,0.00,6.32,0.00,1011.79,101.07,88.072
129310,1.22,0.35,9.52,0.00,0.00,6.33,0.00,1011.79,101.07,88.075
129334,1.15,0.37,9.57,0.00,0.00,6.33,0.00,1011.79,101.09,88.078
129357,1.14,0.34,9.58,0.00,0.00,6.33,0.00,1011.79,101.09,88.078
129374,1.18,0.32,9.56,0.00,0.00,6.33,0.00,1011.79,101.10,88.078
129397,1.16,0.37,9.59,0.00,0.00,6.33,0.00,1011.79,101.09,88.078
129419,1.18,0.39,9.57,0.00,0.00,6.34,0.00,1011.79,101.09,88.075
129439,1.19,0.38,9.51,0.00,0.00,6.34,0.00,1011.80,101.03,88.077
129463,1.13,0.34,9.60,0.00,0.00,6.34,0.00,1011.80,100.99,88.076
129486,1.20,0.30,9.53,0.00,0.00,6.34,0.00,1011.80,100.99,88.076
129504,1.17,0.35,9.60,0.00,0.00,6.33,0.00,1011.80,101.02,88.075
129527,1.20,0.39,9.56,0.00,0.00,6.34,0.00,1011.80,101.06,88.074
129549,1.19,0.42,9.58,0.00,0.00,6.35,0.00,1011.79,101.06,88.057
129566,1.11,0.36,9.58,0.00,0.00,6.35,0.00,1011.79,101.11,88.042
129588,1.17,0.33,9.55,0.00,0.00,6.34,0.00,1011.79,101.15,88.018
129611,1.18,0.29,9.58,0.00,0.00,6.34,0.00,1011.78,101.15,87.993
129631,1.13,0.32,9.58,0.00,0.00,6.33,0.00,1011.79,101.08,87.997
129655,1.10,0.37,9.58,0.00,0.00,6.33,0.00,1011.79,101.12,87.997
129677,1.08,0.41,9.58,0.00,0.00,6.33,0.00,1011.79,101.13,87.993
129700,1.13,0.34,9.58,0.00,0.00,6.33,0.00,1011.78,101.13,87.973
129720,1.08,0.36,9.58,0.00,0.00,6.32,0.00,1011.80,101.03,87.969
129740,1.08,0.35,9.57,0.00,0.00,6.32,0.00,1011.80,101.04,87.967
129765,1.08,0.38,9.59,0.00,0.00,6.31,0.00,1011.80,101.04,87.967
129784,1.06,0.41,9.61,0.00,0.00,6.31,0.00,1011.79,101.06,87.967
129807,1.07,0.37,9.57,0.00,0.00,6.31,0.00,1011.79,101.08,87.967
129829,1.06,0.36,9.58,0.00,0.00,6.31,0.00,1011.79,101.08,87.968
129847,1.09,0.37,9.58,0.00,0.00,6.31,0.00,1011.78,101.14,87.968
129870,1.11,0.39,9.59,0.00,0.00,6.31,0.00,1011.78,101.15,87.970
129895,1.07,0.41,9.58,0.00,0.00,6.31,0.00,1011.78,101.03,87.967
129918,1.06,0.37,9.63,0.00,0.00,6.31,0.00,1011.80,101.03,88.024
129935,1.19,0.36,9.52,0.00,0.00,6.32,0.00,1011.80,101.03,88.036
129958,1.19,0.37,9.54,0.00,0.00,6.33,0.00,1011.80,101.05,88.045
129980,1.13,0.38,9.56,0.00,0.00,6.32,0.00,1011.79,101.05,88.045
130001,1.14,0.35,9.59,0.00,0.00,6.32,0.00,1011.79,101.10,88.045
130025,1.12,0.35,9.59,0.00,0.00,6.32,0.00,1011.79,101.11,88.045
130048,1.17,0.37,9.57,0.00,0.00,6.33,0.00,1011.79,101.01,88.044
130070,1.12,0.37,9.58,0.00,0.00,6.33,0.00,1011.80,101.01,88.044
130089,1.11,0.38,9.58,0.00,0.00,6.33,0.00,1011.79,101.08,88.043
130112,1.13,0.36,9.54,0.00,0.00,6.33,0.00,1011.79,101.11,88.037
130136,1.10,0.36,9.59,0.00,0.00,6.32,0.00,1011.79,101.10,88.042
130158,1.10,0.36,9.58,0.00,0.00,6.32,0.00,1011.79,101.10,88.041
130176,1.14,0.35,9.67,0.00,0.00,6.33,0.00,1011.79,101.06,88.040
130198,1.10,0.34,9.57,0.00,0.00,6.33,0.00,1011.79,101.02,88.037
130221,1.12,0.38,9.59,0.00,0.00,6.33,0.00,1011.80,101.02,88.043
130239,1.11,0.40,9.57,0.00,0.00,6.33,0.00,1011.79,101.06,88.042
130268,1.12,0.37,9.57,0.00,0.00,6.33,0.00,1011.79,101.05,88.042
130293,1.09,0.34,9.56,0.00,0.00,6.32,0.00,1011.79,101.11,88.042
130316,1.13,0.36,9.57,0.00,0.00,6.32,0.00,1011.79,101.11,88.042
130335,1.09,0.39,9.58,0.00,0.00,6.32,0.00,1011.78,101.12,88.042
130358,1.12,0.37,9.58,0.00,0.00,6.32,0.00,1011.78,101.13,88.042
130383,1.08,0.38,9.59,0.00,0.00,6.32,0.00,1011.78,101.13,88.042
130402,1.09,0.37,9.62,0.00,0.00,6.32,0.00,1011.79,101.11,88.042
130427,1.13,0.40,9.59,0.00,0.00,6.33,0.00,1011.79,101.09,88.042
130449,1.12,0.37,9.61,0.00,0.00,6.33,0.00,1011.79,101.02,88.042
130474,1.11,0.35,9.57,0.00,0.00,6.33,0.00,1011.80,101.02,88.042
130493,1.10,0.36,9.56,0.00,0.00,6.32,0.00,1011.80,100.99,88.042
130517,1.11,0.35,9.60,0.00,0.00,6.32,0.00,1011.80,101.00,88.042
130539,1.11,0.37,9.58,0.00,0.00,6.32,0.00,1011.80,101.02,88.042
130563,1.10,0.35,9.58,0.00,0.00,6.32,0.00,1011.80,101.02,88.042
130582,1.11,0.35,9.58,0.00,0.00,6.32,0.00,1011.80,100.98,88.043
130607,1.12,0.35,9.60,0.00,0.00,6.32,0.00,1011.81,100.95,88.037
130629,1.16,0.34,9.57,0.00,0.00,6.32,0.00,1011.81,101.00,88.038
130652,1.14,0.32,9.57,0.00,0.00,6.32,0.00,1011.80,101.00,88.038
130671,1.08,0.43,9.61,0.00,0.00,6.32,0.00,1011.80,101.02,88.038
130697,1.12,0.46,9.57,0.00,0.00,6.33,0.00,1011.80,101.03,88.038
130719,1.13,0.47,9.56,0.00,0.00,6.34,0.00,1011.80,101.00,88.038
130743,1.13,0.31,9.57,0.00,0.00,6.34,0.00,1011.80,101.00,88.038
130761,1.14,0.29,9.56,0.00,0.00,6.33,0.00,1011.80,100.97,88.038
130787,1.11,0.37,9.56,0.00,0.00,6.32,0.00,1011.81,100.90,88.038
130809,1.13,0.41,9.60,0.00,0.00,6.33,0.00,1011.81,100.92,88.038
130833,1.09,0.38,9.58,0.00,0.00,6.33,0.00,1011.81,100.92,88.038
130851,1.11,0.37,9.58,0.00,0.00,6.33,0.00,1011.81,100.95,88.038
130877,1.11,0.38,9.58,0.00,0.00,6.33,0.00,1011.80,101.01,88.038
130899,1.15,0.32,9.57,0.00,0.00,6.33,0.00,1011.80,101.03,88.038
130923,1.12,0.37,9.58,0.00,0.00,6.32,0.00,1011.80,101.03,88.038
130941,1.13,0.43,9.54,0.00,0.00,6.33,0.00,1011.80,100.99,88.038
130967,1.14,0.33,9.62,0.00,0.00,6.33,0.00,1011.80,100.98,88.038
130989,1.09,0.40,9.62,0.00,0.00,6.33,0.00,1011.80,100.96,88.040
131013,1.16,0.36,9.62,0.00,0.00,6.34,0.00,1011.80,100.96,88.040
131030,1.16,0.33,9.54,0.00,0.00,6.34,0.00,1011.81,100.91,88.040
131055,1.05,0.30,9.60,0.00,0.00,6.32,0.00,1011.81,100.90,88.038
131078,1.09,0.42,9.58,0.00,0.00,6.32,0.00,1011.81,100.90,88.040
131097,1.17,0.47,9.62,0.00,0.00,6.34,0.00,1011.81,100.94,88.040
131119,1.17,0.39,9.57,0.00,0.00,6.35,0.00,1011.81,100.95,88.040
131143,1.13,0.26,9.59,0.00,0.00,6.34,0.00,1011.80,100.95,88.040
131160,1.16,0.25,9.54,0.00,0.00,6.33,0.00,1011.81,100.92,88.040
131185,1.13,0.41,9.53,0.00,0.00,6.32,0.00,1011.81,100.82,88.040
131208,1.15,0.40,9.56,0.00,0.00,6.33,0.00,1011.82,100.82,88.039
131227,1.12,0.30,9.58,0.00,0.00,6.32,0.00,1011.81,100.92,88.039
131249,1.11,0.29,9.60,0.00,0.00,6.31,0.00,1011.81,101.05,88.039
131273,1.12,0.35,9.58,0.00,0.00,6.31,0.00,1011.79,101.05,88.039
131290,1.14,0.42,9.59,0.00,0.00,6.32,0.00,1011.78,101.16,88.039
131315,1.14,0.40,9.58,0.00,0.00,6.33,0.00,1011.78,101.03,88.039
131338,1.09,0.36,9.61,0.00,0.00,6.33,0.00,1011.80,101.03,88.038
131357,1.09,0.35,9.60,0.00,0.00,6.33,0.00,1011.79,101.04,88.038
131379,1.11,0.36,9.55,0.00,0.00,6.32,0.00,1011.79,101.07,88.038
131403,1.15,0.42,9.57,0.00,0.00,6.33,0.00,1011.79,101.07,88.038
131420,1.13,0.37,9.59,0.00,0.00,6.33,0.00,1011.79,101.06,88.038
131444,1.13,0.37,9.57,0.00,0.00,6.33,0.00,1011.79,101.09,88.038
131468,1.12,0.37,9.59,0.00,0.00,6.33,0.00,1011.79,101.09,88.038
131487,1.11,0.37,9.59,0.00,0.00,6.33,0.00,1011.79,101.10,88.038
131510,1.12,0.36,9.56,0.00,0.00,6.33,0.00,1011.79,101.07,88.038
131533,1.15,0.36,9.57,0.00,0.00,6.33,0.00,1011.79,101.07,88.038
131550,1.13,0.38,9.58,0.00,0.00,6.33,0.00,1011.78,101.13,88.038
131574,1.10,0.36,9.62,0.00,0.00,6.33,0.00,1011.78,101.10,88.038
131597,1.17,0.30,9.54,0.00,0.00,6.33,0.00,1011.79,101.10,88.038
131617,1.12,0.35,9.55,0.00,0.00,6.32,0.00,1011.78,101.15,88.038
131639,1.08,0.40,9.63,0.00,0.00,6.32,0.00,1011.78,101.10,88.038
131668,1.11,0.40,9.54,0.00,0.00,6.32,0.00,1011.79,101.08,88.038
