#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
36101,0.12,0.01,0.01,0.00,0.12,-48.96,0.01,1003.48,170.46,89.280
36116,0.12,0.01,0.01,0.00,0.12,-53.34,0.01,1003.47,170.51,89.280
36131,0.12,0.01,0.01,0.00,0.12,-63.02,0.01,1003.47,170.51,89.280
36142,0.12,0.01,0.01,0.00,0.12,-64.50,0.01,1003.47,170.48,89.280
36156,0.12,0.01,0.01,0.00,0.12,-75.21,0.01,1003.47,170.48,89.280
36167,0.12,0.01,0.01,0.00,0.12,-51.48,0.01,1003.46,170.58,89.280
36184,0.12,0.01,0.01,0.00,0.12,-35.33,0.01,1003.46,170.58,89.280
36194,0.12,0.01,0.01,0.00,0.12,-17.89,0.01,1003.46,170.59,89.280
36208,0.12,0.01,0.01,0.00,0.12,6.87,0.01,1003.46,170.59,89.280
36219,0.12,0.01,0.01,0.00,0.12,37.30,0.01,1003.46,170.62,89.280
36235,0.12,0.01,0.01,0.00,0.12,39.52,0.01,1003.46,170.62,89.280
36244,0.12,0.01,0.01,0.00,0.12,53.55,0.01,1003.46,170.64,89.280
36266,0.12,0.01,0.01,0.00,0.12,50.99,0.01,1003.46,170.55,89.280
36281,0.12,0.01,0.01,0.00,0.12,41.63,0.01,1003.47,170.55,89.280
36296,0.12,0.01,0.01,0.00,0.12,35.76,0.01,1003.46,170.61,89.280
36312,0.12,0.01,0.01,0.00,0.12,33.46,0.01,1003.46,170.61,89.280
36323,0.12,0.01,0.01,0.00,0.12,15.83,0.01,1003.47,170.55,89.280
36337,0.12,0.01,0.01,0.00,0.12,-0.61,0.01,1003.47,170.55,89.280
36348,0.12,0.01,0.01,0.00,0.12,-2.33,0.01,1003.47,170.54,89.280
36365,0.12,0.01,0.01,0.00,0.12,-15.62,0.01,1003.47,170.54,89.280
36374,0.12,0.01,0.01,0.00,0.12,-36.73,0.01,1003.47,170.51,89.280
36396,0.12,0.01,0.01,0.00,0.12,-34.95,0.01,1003.47,170.58,89.280
36411,0.12,0.01,0.01,0.00,0.12,-28.36,0.01,1003.46,170.58,89.280
36426,0.12,0.01,0.01,0.00,0.12,-19.09,0.01,1003.46,170.58,89.280
36442,0.12,0.01,0.01,0.00,0.12,-12.90,0.01,1003.46,170.58,89.280
36453,0.12,0.01,0.01,0.00,0.12,0.80,0.01,1003.46,170.59,89.280
36467,0.12,0.01,0.01,0.00,0.12,15.07,0.01,1003.46,170.59,89.280
36477,0.12,0.01,0.01,0.00,0.12,3.73,0.01,1003.47,170.51,89.280
36494,0.12,0.01,0.01,0.00,0.12,-7.40,0.01,1003.47,170.51,89.280
36504,0.12,0.01,0.01,0.00,0.12,-19.10,0.01,1003.47,170.51,89.280
36518,0.12,0.01,0.01,0.00,0.12,-31.25,0.01,1003.47,170.51,89.280
36529,0.12,0.01,0.01,0.00,0.12,-31.89,0.01,1003.46,170.60,89.280
36545,0.12,0.01,0.01,0.00,0.12,-13.79,0.01,1003.46,170.60,89.280
36554,0.12,0.01,0.01,0.00,0.12,-1.37,0.01,1003.46,170.59,89.280
36576,0.12,0.01,0.01,0.00,0.12,10.06,0.01,1003.46,170.52,89.280
36591,0.12,0.01,0.01,0.00,0.12,11.45,0.01,1003.47,170.52,89.280
36606,0.12,0.01,0.01,0.00,0.12,8.31,0.01,1003.46,170.59,89.280
36622,0.12,0.01,0.01,-0.00,0.12,6.17,0.01,1003.46,170.59,89.280
36633,0.12,0.01,0.01,0.00,0.12,0.20,0.01,1003.47,170.55,89.280
36647,0.12,0.01,0.01,0.00,0.12,-5.78,0.01,1003.47,170.55,89.280
36659,0.12,0.01,0.01,0.00,0.12,-0.06,0.01,1003.47,170.56,89.280
36675,0.12,0.01,0.01,0.00,0.12,-3.91,0.01,1003.47,170.56,89.280
36684,0.12,0.01,0.01,0.00,0.12,-5.67,0.01,1003.46,170.58,89.280
36706,0.12,0.01,0.01,-0.00,0.12,-0.53,0.01,1003.46,170.57,89.280
36721,0.12,0.01,0.01,-0.00,0.12,3.26,0.01,1003.46,170.57,89.280
36736,0.12,0.01,0.01,-0.00,0.12,20.03,0.01,1003.45,170.71,89.280
36752,0.12,0.01,0.01,-0.00,0.12,38.30,0.01,1003.45,170.71,89.280
36763,0.12,0.01,0.01,-0.00,0.12,48.21,0.01,1003.45,170.67,89.280
36777,0.12,0.01,0.01,-0.00,0.12,66.02,0.01,1003.45,170.67,89.280
36789,0.12,0.01,0.01,-0.00,0.12,88.98,0.01,1003.45,170.71,89.280
36805,0.12,0.01,0.01,-0.00,0.12,92.08,0.01,1003.45,170.71,89.280
36814,0.12,0.01,0.01,-0.00,0.12,87.39,0.01,1003.46,170.63,89.280
36836,0.12,0.01,0.01,-0.00,0.12,66.30,0.01,1003.46,170.69,89.280
36851,0.12,0.01,0.01,-0.00,0.12,69.78,0.01,1003.45,170.69,89.280
36867,0.12,0.01,0.01,-0.00,0.12,67.96,0.01,1003.45,170.73,89.280
36882,0.12,0.01,0.01,-0.00,0.12,71.38,0.01,1003.45,170.73,89.280
36893,0.12,0.01,0.01,-0.00,0.12,54.79,0.01,1003.47,170.56,89.280
36907,0.12,0.01,0.01,-0.00,0.12,45.44,0.01,1003.47,170.56,89.280
36918,0.12,0.01,0.01,-0.00,0.12,16.03,0.01,1003.47,170.54,89.280
36935,0.12,0.01,0.01,-0.00,0.12,-21.83,0.01,1003.47,170.54,89.280
36944,0.12,0.01,0.01,-0.00,0.12,-74.47,0.01,1003.47,170.50,89.280
36966,0.12,0.01,0.01,-0.00,0.12,-72.64,0.01,1003.47,170.45,89.280
36981,0.12,0.01,0.01,-0.00,0.12,-93.16,0.01,1003.48,170.45,89.280
36997,0.12,0.01,0.01,-0.00,0.12,-96.82,0.01,1003.48,170.47,89.280
37012,0.12,0.01,0.01,-0.00,0.12,-110.44,0.01,1003.48,170.47,89.280
37023,0.12,0.01,0.01,-0.00,0.12,-106.41,0.01,1003.47,170.49,89.280
37037,0.11,0.01,0.01,-0.00,0.12,-116.36,0.01,1003.47,170.49,89.280
37049,0.11,0.01,0.01,-0.00,0.12,-105.87,0.01,1003.47,170.50,89.280
37065,0.11,0.01,0.01,-0.00,0.12,-92.95,0.01,1003.47,170.50,89.280
37075,0.11,0.01,0.01,-0.00,0.12,-83.02,0.01,1003.47,170.51,89.280
37089,0.11,0.01,0.01,-0.00,0.11,-68.24,0.01,1003.47,170.51,89.280
37101,0.11,0.01,0.01,-0.00,0.11,-36.15,0.01,1003.46,170.61,89.280
37117,0.11,0.01,0.01,-0.00,0.11,-5.86,0.01,1003.46,170.61,89.280
37125,0.11,0.01,0.01,-0.00,0.11,16.54,0.01,1003.46,170.59,89.280
37147,0.11,0.01,0.01,-0.00,0.11,28.68,0.01,1003.46,170.67,89.280
37163,0.11,0.01,0.01,-0.00,0.11,59.81,0.01,1003.45,170.67,89.280
37178,0.11,0.01,0.01,-0.00,0.11,71.11,0.01,1003.45,170.70,89.280
37195,0.11,0.01,0.01,-0.00,0.11,87.31,0.01,1003.45,170.70,89.280
37204,0.11,0.01,0.01,-0.00,0.11,98.61,0.01,1003.45,170.66,89.280
37226,0.11,0.01,0.01,-0.00,0.11,109.38,0.01,1003.45,170.64,89.280
37241,0.11,0.01,0.01,-0.00,0.11,100.66,0.01,1003.46,170.64,89.280
37257,0.11,0.01,0.01,-0.00,0.11,75.27,0.01,1003.46,170.60,89.280
37272,0.11,0.01,0.01,-0.00,0.11,50.48,0.01,1003.46,170.60,89.280
37283,0.11,0.01,0.01,-0.00,0.11,38.72,0.01,1003.46,170.63,89.280
37298,0.11,0.01,0.01,-0.00,0.11,31.69,0.01,1003.46,170.63,89.280
37308,0.11,0.01,0.01,-0.00,0.11,11.60,0.01,1003.47,170.56,89.280
37325,0.11,0.01,0.01,-0.00,0.11,2.92,0.01,1003.47,170.56,89.280
37335,0.11,0.01,0.01,-0.00,0.11,-5.64,0.01,1003.47,170.56,89.280
37349,0.11,0.01,0.01,-0.00,0.11,-21.25,0.01,1003.47,170.56,89.280
37361,0.11,0.01,0.01,-0.00,0.11,-52.92,0.01,1003.47,170.49,89.280
37377,0.11,0.01,0.01,-0.00,0.11,-59.28,0.01,1003.47,170.49,89.280
37386,0.11,0.01,0.01,-0.00,0.11,-66.03,0.01,1003.47,170.54,89.280
37407,0.11,0.01,0.01,-0.00,0.11,-56.17,0.01,1003.47,170.59,89.280
37422,0.11,0.01,0.01,-0.00,0.11,-48.37,0.01,1003.46,170.59,89.280
37437,0.11,0.01,0.01,-0.00,0.11,-19.13,0.01,1003.46,170.63,89.280
37453,0.11,0.01,0.01,-0.00,0.11,6.48,0.01,1003.46,170.63,89.280
37464,0.11,0.01,0.01,-0.00,0.11,29.40,0.01,1003.45,170.67,89.280
37478,0.11,0.01,0.01,-0.00,0.11,56.78,0.01,1003.45,170.67,89.280
37489,0.11,0.01,0.01,-0.00,0.11,61.64,0.01,1003.46,170.61,89.280
37506,0.11,0.01,0.01,-0.00,0.11,55.66,0.01,1003.46,170.61,89.280
37515,0.11,0.01,0.01,-0.00,0.11,52.42,0.01,1003.46,170.60,89.280
37537,0.11,0.01,0.01,-0.00,0.11,29.24,0.01,1003.46,170.62,89.280
37552,0.11,0.01,0.01,-0.00,0.11,17.28,0.01,1003.46,170.62,89.280
37567,0.11,0.01,0.01,-0.00,0.11,26.24,0.01,1003.45,170.69,89.280
37583,0.11,0.01,0.01,-0.00,0.11,36.93,0.01,1003.45,170.69,89.280
37594,0.11,0.01,0.01,-0.00,0.11,61.31,0.01,1003.44,170.77,89.280
37608,0.11,0.01,0.01,-0.00,0.11,97.77,0.01,1003.44,170.77,89.280
37619,0.11,0.01,0.01,-0.00,0.11,121.78,0.01,1003.45,170.72,89.280
37635,0.11,0.01,0.01,-0.00,0.11,130.77,0.01,1003.45,170.72,89.280
37645,0.11,0.01,0.01,-0.00,0.11,143.46,0.01,1003.45,170.70,89.280
37659,0.11,0.01,0.01,-0.00,0.11,120.09,0.01,1003.45,170.70,89.280
37671,0.11,0.01,0.01,-0.00,0.11,95.33,0.01,1003.45,170.65,89.280
37687,0.11,0.01,0.01,-0.00,0.11,65.83,0.01,1003.45,170.65,89.280
37696,0.11,0.01,0.01,-0.00,0.11,47.00,0.01,1003.46,170.64,89.280
37717,0.11,0.01,0.01,-0.00,0.11,22.21,0.01,1003.46,170.62,89.280
37732,0.11,0.01,0.01,-0.00,0.11,2.98,0.01,1003.46,170.62,89.290
37744,0.11,0.01,0.01,-0.00,0.11,5.81,0.01,1003.45,170.67,89.291
37758,0.12,0.01,0.01,-0.00,0.12,8.64,0.01,1003.45,170.67,89.299
37775,0.12,0.01,0.01,-0.00,0.12,9.67,0.01,1003.45,170.65,89.307
37789,0.11,0.01,0.01,-0.00,0.11,12.43,0.01,1003.45,170.65,89.313
37801,0.11,0.01,0.01,-0.00,0.11,10.76,0.01,1003.46,170.61,89.301
37817,0.11,0.01,0.01,-0.00,0.11,-0.36,0.01,1003.46,170.61,89.301
37826,0.11,0.01,0.01,-0.00,0.11,-17.08,0.01,1003.46,170.58,89.301
37847,0.11,0.01,0.01,-0.00,0.11,-26.82,0.01,1003.46,170.63,89.301
37864,0.11,0.01,0.01,-0.00,0.11,-29.24,0.01,1003.46,170.63,89.301
37878,0.11,0.01,0.01,-0.00,0.11,-16.18,0.01,1003.45,170.68,89.301
37895,0.11,0.01,0.01,-0.00,0.11,-5.29,0.01,1003.45,170.68,89.301
37905,0.11,0.01,0.01,-0.00,0.11,21.63,0.01,1003.44,170.75,89.301
37919,0.11,0.01,0.01,-0.00,0.11,52.52,0.01,1003.44,170.75,89.301
37929,0.11,0.01,0.01,-0.00,0.11,73.75,0.01,1003.45,170.73,89.301
37946,0.11,0.01,0.01,-0.00,0.11,81.97,0.01,1003.45,170.73,89.301
37956,0.11,0.01,0.01,-0.00,0.11,107.77,0.01,1003.44,170.77,89.301
37970,0.11,0.01,0.01,-0.00,0.11,103.04,0.01,1003.44,170.77,89.301
37982,0.11,0.01,0.01,-0.00,0.11,111.30,0.01,1003.44,170.76,89.301
37997,0.11,0.01,0.01,-0.00,0.11,103.34,0.01,1003.44,170.76,89.301
38006,0.11,0.01,0.01,-0.00,0.11,113.35,0.01,1003.44,170.73,89.301
38028,0.11,0.01,0.01,-0.00,0.11,84.41,0.01,1003.44,170.76,89.301
38043,0.11,0.01,0.01,-0.00,0.11,82.47,0.01,1003.44,170.76,89.295
38058,0.11,0.01,0.01,-0.01,0.11,61.35,0.01,1003.45,170.70,89.336
38074,0.11,0.01,0.01,-0.01,0.11,48.65,0.01,1003.45,170.70,89.414
38085,0.11,0.01,0.01,-0.01,0.11,52.40,0.01,1003.44,170.78,89.512
38099,0.12,0.01,0.01,-0.01,0.12,62.56,0.01,1003.44,170.78,89.787
38111,0.12,0.01,0.01,-0.00,0.12,58.31,0.01,1003.44,170.75,89.897
38127,0.10,0.01,0.01,-0.01,0.11,68.01,0.01,1003.44,170.75,89.859
38136,0.10,0.01,0.01,-0.01,0.11,63.62,0.01,1003.45,170.67,89.859
38158,0.10,0.01,0.01,-0.01,0.10,30.67,0.01,1003.45,170.72,89.912
38173,0.10,0.01,0.01,-0.01,0.10,18.07,0.01,1003.45,170.72,89.916
38188,0.10,0.01,0.01,-0.01,0.10,15.17,0.01,1003.44,170.75,90.057
38204,0.10,0.01,0.01,-0.00,0.10,14.08,0.01,1003.44,170.75,90.107
38215,0.11,0.00,0.00,0.01,0.11,31.15,0.00,1003.44,170.77,89.968
38229,0.14,-0.01,0.00,0.04,0.14,51.70,0.00,1003.44,170.77,89.511
38240,0.15,0.00,0.01,0.01,0.15,63.25,0.01,1003.44,170.77,89.610
38256,0.13,0.02,0.01,-0.02,0.13,65.54,0.01,1003.44,170.77,89.856
38266,0.11,0.01,0.02,-0.03,0.11,54.81,0.02,1003.45,170.69,90.245
38280,0.09,0.02,0.03,-0.06,0.10,33.41,0.03,1003.45,170.69,91.588
38292,0.09,0.02,0.04,-0.07,0.10,3.15,0.04,1003.46,170.63,92.205
38308,0.09,0.01,0.05,-0.08,0.10,-26.72,0.05,1003.46,170.63,92.399
38317,0.09,0.00,0.07,-0.10,0.11,-49.50,0.07,1003.45,170.69,92.378
38338,0.09,-0.00,0.09,-0.12,0.13,-40.72,0.09,1003.45,170.62,92.648
38354,0.11,-0.01,0.11,-0.13,0.16,-52.60,0.11,1003.46,170.62,92.843
38369,0.12,-0.02,0.13,-0.14,0.18,-37.66,0.13,1003.45,170.68,92.929
38385,0.12,-0.02,0.15,-0.15,0.19,-26.98,0.15,1003.45,170.68,92.813
38396,0.12,-0.02,0.16,-0.15,0.21,-14.51,0.16,1003.44,170.75,92.660
38409,0.13,-0.02,0.18,-0.17,0.22,-3.30,0.18,1003.44,170.75,92.434
38420,0.13,-0.02,0.19,-0.19,0.23,16.67,0.19,1003.45,170.72,92.305
38437,0.13,-0.02,0.20,-0.20,0.24,23.03,0.20,1003.45,170.72,92.107
38446,0.13,-0.02,0.22,-0.21,0.26,27.92,0.22,1003.45,170.70,91.854
38468,0.14,-0.02,0.23,-0.22,0.27,13.41,0.23,1003.45,170.68,90.850
38483,0.15,-0.02,0.25,-0.23,0.29,1.71,0.25,1003.45,170.68,90.422
38498,0.15,-0.03,0.26,-0.23,0.30,4.06,0.26,1003.44,170.74,89.640
38514,0.15,-0.03,0.27,-0.24,0.31,6.59,0.27,1003.44,170.74,89.322
38525,0.15,-0.03,0.29,-0.25,0.33,2.03,0.29,1003.45,170.67,89.057
38539,0.15,-0.03,0.30,-0.26,0.34,-2.42,0.30,1003.45,170.67,88.624
38550,0.15,-0.03,0.31,-0.27,0.34,-9.31,0.31,1003.46,170.64,88.455
38567,0.15,-0.03,0.31,-0.28,0.35,-25.22,0.31,1003.46,170.64,88.311
38577,0.15,-0.03,0.32,-0.28,0.35,-40.57,0.32,1003.45,170.66,88.158
38591,0.15,-0.03,0.32,-0.28,0.35,-38.06,0.32,1003.45,170.66,87.884
38603,0.14,-0.03,0.32,-0.27,0.35,-40.20,0.32,1003.45,170.66,87.799
38618,0.13,-0.03,0.31,-0.26,0.34,-31.54,0.31,1003.45,170.66,87.780
38628,0.13,-0.03,0.32,-0.27,0.34,-21.13,0.32,1003.45,170.71,87.780
38642,0.12,-0.03,0.32,-0.28,0.34,-10.77,0.32,1003.45,170.71,88.110
38654,0.11,-0.02,0.33,-0.29,0.35,2.23,0.33,1003.44,170.74,88.528
38669,0.10,-0.02,0.33,-0.29,0.35,13.84,0.33,1003.44,170.74,89.607
38679,0.09,-0.02,0.31,-0.27,0.32,42.20,0.31,1003.43,170.82,89.924
38695,0.09,-0.02,0.27,-0.24,0.29,55.62,0.27,1003.43,170.82,89.906
38706,0.09,-0.01,0.25,-0.22,0.26,76.29,0.25,1003.43,170.82,89.708
38720,0.08,-0.01,0.21,-0.18,0.23,86.05,0.21,1003.43,170.82,89.097
38730,0.08,-0.02,0.15,-0.12,0.17,118.98,0.15,1003.43,170.86,88.377
38747,0.07,-0.01,0.09,-0.07,0.12,120.62,0.09,1003.43,170.86,87.433
38757,0.06,-0.00,0.09,-0.09,0.10,152.86,0.09,1003.42,170.91,86.631
38771,0.05,0.00,0.08,-0.09,0.09,166.17,0.08,1003.42,170.91,85.748
38783,0.04,0.01,0.06,-0.09,0.07,206.65,0.06,1003.42,170.92,85.474
38799,0.04,0.01,0.01,-0.05,0.04,204.04,0.01,1003.42,170.92,84.754
38808,0.04,0.01,-0.04,-0.01,0.06,233.93,-0.04,1003.43,170.89,84.754
38829,0.05,0.00,-0.07,0.01,0.08,193.78,-0.07,1003.43,170.89,83.934
38845,0.07,0.00,-0.09,0.02,0.11,189.80,-0.09,1003.43,170.89,83.601
38860,0.09,-0.00,-0.12,0.04,0.15,188.14,-0.12,1003.42,170.98,82.654
38876,0.11,-0.01,-0.13,0.02,0.17,207.91,-0.13,1003.42,170.98,82.150
38886,0.14,-0.01,-0.13,0.01,0.19,205.48,-0.13,1003.42,170.93,81.594
38901,0.16,-0.01,-0.15,0.01,0.22,224.12,-0.15,1003.42,170.93,80.438
38912,0.17,-0.01,-0.15,0.02,0.23,246.78,-0.15,1003.42,170.95,79.903
38928,0.17,-0.01,-0.15,0.02,0.23,226.05,-0.15,1003.42,170.95,78.913
38938,0.17,-0.01,-0.13,0.01,0.22,246.96,-0.13,1003.41,171.02,78.913
38952,0.18,-0.01,-0.13,0.01,0.22,255.56,-0.13,1003.41,171.02,77.901
38964,0.18,-0.02,-0.13,0.02,0.22,307.02,-0.13,1003.41,171.05,77.380
38979,0.18,-0.02,-0.13,0.03,0.22,303.54,-0.13,1003.41,171.05,76.330
38989,0.19,-0.02,-0.12,0.03,0.23,351.17,-0.12,1003.41,171.02,75.820
39010,0.20,-0.02,-0.12,0.03,0.23,268.19,-0.12,1003.41,171.05,74.984
39026,0.20,-0.02,-0.11,0.02,0.23,258.51,-0.11,1003.41,171.05,74.673
39040,0.20,-0.02,-0.11,0.02,0.23,183.44,-0.11,1003.42,170.95,74.108
39057,0.20,-0.03,-0.10,0.03,0.22,126.44,-0.10,1003.42,170.95,73.913
39067,0.20,-0.03,-0.09,0.02,0.22,86.79,-0.09,1003.42,170.96,73.743
39081,0.21,-0.03,-0.09,0.03,0.23,59.42,-0.09,1003.42,170.96,73.325
39093,0.22,-0.03,-0.09,0.03,0.24,42.22,-0.09,1003.41,171.04,73.132
39109,0.22,-0.04,-0.11,0.05,0.25,70.37,-0.11,1003.41,171.04,72.655
39118,0.23,-0.04,-0.13,0.07,0.27,111.33,-0.13,1003.41,171.06,72.655
39140,0.24,-0.05,-0.15,0.09,0.29,116.29,-0.15,1003.41,171.04,71.901
39155,0.24,-0.05,-0.18,0.12,0.31,135.27,-0.18,1003.41,171.04,71.827
39170,0.25,-0.05,-0.21,0.15,0.33,120.94,-0.21,1003.41,171.05,71.851
39186,0.25,-0.06,-0.23,0.16,0.35,116.78,-0.23,1003.41,171.05,71.921
39197,0.25,-0.06,-0.25,0.18,0.36,113.28,-0.25,1003.40,171.09,72.039
39211,0.25,-0.06,-0.27,0.20,0.37,125.61,-0.27,1003.40,171.09,72.363
39222,0.24,-0.06,-0.30,0.23,0.39,136.03,-0.30,1003.40,171.09,72.574
39239,0.24,-0.06,-0.32,0.24,0.40,137.41,-0.32,1003.40,171.09,72.819
39248,0.24,-0.06,-0.34,0.25,0.42,173.77,-0.34,1003.40,171.15,73.072
39270,0.24,-0.06,-0.37,0.26,0.44,155.62,-0.37,1003.40,171.12,73.793
39285,0.24,-0.06,-0.39,0.27,0.46,159.25,-0.39,1003.40,171.12,74.085
39300,0.23,-0.05,-0.40,0.27,0.47,173.08,-0.40,1003.39,171.20,74.749
39316,0.23,-0.05,-0.41,0.27,0.48,200.18,-0.41,1003.39,171.20,75.069
39327,0.23,-0.05,-0.43,0.27,0.49,196.65,-0.43,1003.39,171.18,75.363
39341,0.22,-0.05,-0.45,0.30,0.51,219.03,-0.45,1003.39,171.18,75.893
39352,0.21,-0.05,-0.48,0.33,0.53,227.94,-0.48,1003.39,171.16,76.163
