#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
48402,0.01,0.01,-0.01,0.02,0.00,0.12,0.00,1010.74,109.85,88.996
48417,0.01,0.01,-0.01,0.02,0.00,0.12,0.00,1010.74,109.85,88.996
48429,0.01,0.01,-0.01,0.02,0.00,0.11,0.00,1010.73,109.88,88.996
48443,0.01,0.02,-0.01,0.02,0.00,0.11,0.00,1010.73,109.88,88.996
48453,0.01,0.02,-0.01,0.02,0.00,0.16,0.00,1010.72,109.97,88.996
48468,0.01,0.02,-0.01,0.02,0.00,0.24,0.00,1010.72,109.97,88.996
48483,0.01,0.02,-0.01,0.02,0.00,0.27,0.00,1010.73,109.90,88.996
48498,0.01,0.02,-0.01,0.02,0.00,0.25,0.00,1010.73,109.90,88.996
48509,0.01,0.02,-0.01,0.02,0.00,0.30,0.00,1010.73,109.93,88.996
48523,0.01,0.02,-0.01,0.02,0.00,0.25,0.00,1010.73,109.93,88.996
48539,0.01,0.02,-0.01,0.02,0.00,0.26,0.00,1010.72,109.99,88.996
48553,0.01,0.02,-0.01,0.02,0.00,0.32,0.00,1010.72,109.99,88.996
48563,0.01,0.02,-0.01,0.02,0.00,0.44,0.00,1010.71,110.04,88.996
48578,0.01,0.02,-0.01,0.02,0.00,0.50,0.00,1010.71,110.04,88.996
48589,0.01,0.02,-0.01,0.02,0.00,0.52,0.00,1010.72,109.95,88.996
48603,0.01,0.02,-0.01,0.02,0.00,0.47,0.00,1010.72,109.95,88.996
48613,0.01,0.02,-0.01,0.02,0.00,0.38,0.00,1010.73,109.88,88.996
48628,0.01,0.02,-0.01,0.02,0.00,0.21,0.00,1010.73,109.88,88.996
48639,0.01,0.02,-0.01,0.02,0.00,0.09,0.00,1010.73,109.92,88.996
48654,0.01,0.02,-0.01,0.02,0.00,0.05,0.00,1010.73,109.92,88.996
48663,0.01,0.02,-0.01,0.02,0.00,0.03,0.00,1010.72,109.95,88.996
48684,0.01,0.02,-0.01,0.02,0.00,0.09,0.00,1010.72,109.93,88.996
48700,0.01,0.02,-0.01,0.02,0.00,0.11,0.00,1010.73,109.93,88.996
48714,0.01,0.02,-0.01,0.02,0.00,0.10,0.00,1010.73,109.92,88.996
48730,0.01,0.02,-0.01,0.02,0.00,0.09,0.00,1010.73,109.92,88.996
48740,0.01,0.02,-0.01,0.02,0.00,0.02,0.00,1010.74,109.84,88.996
48754,0.01,0.02,-0.01,0.02,0.00,-0.06,0.00,1010.74,109.84,88.996
48764,0.01,0.02,-0.01,0.02,0.00,-0.13,0.00,1010.74,109.82,88.996
48781,0.01,0.02,-0.01,0.02,0.00,-0.20,0.00,1010.74,109.82,88.996
48791,0.01,0.02,-0.01,0.02,0.00,-0.25,0.00,1010.73,109.87,88.996
48804,0.01,0.02,-0.01,0.02,0.00,-0.20,0.00,1010.73,109.87,88.996
48815,0.01,0.02,-0.01,0.02,0.00,-0.18,0.00,1010.74,109.85,88.996
48831,0.01,0.02,-0.01,0.02,0.00,-0.14,0.00,1010.74,109.85,88.996
48841,0.01,0.02,-0.01,0.02,0.00,-0.09,0.00,1010.73,109.89,88.996
48855,0.01,0.02,-0.01,0.02,0.00,-0.06,0.00,1010.73,109.89,88.996
48866,0.01,0.02,-0.01,0.02,0.00,-0.06,0.00,1010.73,109.88,88.996
48882,0.01,0.02,-0.01,0.02,0.00,-0.04,0.00,1010.73,109.88,88.996
48891,0.01,0.02,-0.01,0.02,0.00,0.01,0.00,1010.73,109.92,88.996
48913,0.01,0.02,-0.01,0.02,0.00,0.02,0.00,1010.73,109.87,88.996
48928,0.01,0.02,-0.01,0.02,0.00,0.01,0.00,1010.73,109.87,88.996
48939,0.01,0.02,-0.01,0.02,0.00,0.03,0.00,1010.73,109.91,88.996
48954,0.01,0.02,-0.01,0.02,0.00,0.04,0.00,1010.73,109.91,88.996
48970,0.01,0.02,-0.01,0.02,0.00,0.03,0.00,1010.73,109.91,88.996
48984,0.01,0.02,-0.01,0.02,0.00,0.02,0.00,1010.73,109.91,88.996
49000,0.01,0.02,-0.01,0.02,0.00,0.02,0.00,1010.73,109.88,88.996
49014,0.01,0.02,-0.01,0.02,0.00,0.01,0.00,1010.73,109.88,88.996
49023,0.01,0.02,-0.01,0.02,0.00,-0.04,0.00,1010.74,109.81,88.996
49044,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.74,109.75,88.996
49059,0.01,0.02,-0.01,0.02,0.00,-0.14,0.00,1010.75,109.75,88.996
49070,0.01,0.02,-0.01,0.02,0.00,-0.21,0.00,1010.75,109.85,88.996
49084,0.01,0.02,-0.01,0.02,0.00,-0.22,0.00,1010.74,109.85,88.996
49094,0.01,0.02,-0.01,0.02,0.00,-0.19,0.00,1010.74,109.86,88.996
49109,0.01,0.02,-0.01,0.02,0.00,-0.18,0.00,1010.74,109.86,88.996
49120,0.01,0.02,-0.01,0.02,0.00,-0.12,0.00,1010.74,109.81,88.996
49134,0.01,0.02,-0.01,0.02,0.00,-0.08,0.00,1010.74,109.81,88.996
49150,0.01,0.02,-0.01,0.02,0.00,-0.09,0.00,1010.74,109.80,88.996
49164,0.01,0.02,-0.01,0.02,0.00,-0.11,0.00,1010.74,109.80,88.996
49180,0.01,0.02,-0.01,0.02,0.00,-0.14,0.00,1010.74,109.83,88.996
49194,0.01,0.02,-0.01,0.02,0.00,-0.14,0.00,1010.74,109.83,88.996
49210,0.01,0.02,-0.01,0.02,0.00,-0.14,0.00,1010.74,109.82,88.996
49225,0.01,0.02,-0.01,0.02,0.00,-0.13,0.00,1010.74,109.82,88.996
49240,0.01,0.02,-0.01,0.02,0.00,-0.08,0.00,1010.73,109.90,88.996
49254,0.01,0.02,-0.01,0.02,0.00,-0.02,0.00,1010.73,109.90,88.996
49263,0.01,0.02,-0.01,0.02,0.00,-0.01,0.00,1010.74,109.85,88.996
49284,0.01,0.02,-0.01,0.02,0.00,0.01,0.00,1010.74,109.90,88.996
49300,0.01,0.02,-0.01,0.02,0.00,0.05,0.00,1010.73,109.90,88.996
49315,0.01,0.02,-0.01,0.02,0.00,0.01,0.00,1010.74,109.82,88.996
49331,0.01,0.02,-0.01,0.02,0.00,-0.03,0.00,1010.74,109.82,88.996
49341,0.01,0.02,-0.01,0.02,0.00,-0.02,0.00,1010.73,109.88,88.996
49355,0.01,0.02,-0.01,0.02,0.00,-0.01,0.00,1010.73,109.88,88.996
49367,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.74,109.79,88.996
49383,0.01,0.02,-0.01,0.02,0.00,-0.08,0.00,1010.74,109.79,88.996
49392,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.74,109.84,88.996
49414,0.01,0.02,-0.01,0.02,0.00,-0.08,0.00,1010.74,109.81,88.996
49429,0.01,0.02,-0.01,0.02,0.00,-0.10,0.00,1010.74,109.81,88.996
49444,0.01,0.02,-0.01,0.02,0.00,-0.09,0.00,1010.74,109.80,88.996
49460,0.01,0.02,-0.01,0.02,0.00,-0.09,0.00,1010.74,109.80,88.996
49471,0.01,0.02,-0.01,0.02,0.00,-0.11,0.00,1010.74,109.78,88.996
49485,0.01,0.02,-0.01,0.02,0.00,-0.15,0.00,1010.74,109.78,88.996
49497,0.01,0.02,-0.01,0.02,0.00,-0.17,0.00,1010.75,109.77,88.996
49513,0.01,0.02,-0.01,0.02,0.00,-0.18,0.00,1010.75,109.77,88.996
49523,0.01,0.02,-0.01,0.02,0.00,-0.21,0.00,1010.75,109.76,88.996
49537,0.01,0.02,-0.01,0.02,0.00,-0.21,0.00,1010.75,109.76,88.996
49549,0.01,0.02,-0.01,0.02,0.00,-0.25,0.00,1010.75,109.73,88.996
49564,0.01,0.02,-0.01,0.02,0.00,-0.25,0.00,1010.75,109.73,88.996
49573,0.01,0.02,-0.01,0.02,0.00,-0.32,0.00,1010.75,109.69,88.996
49594,0.01,0.02,-0.01,0.02,0.00,-0.31,0.00,1010.75,109.71,88.996
49610,0.01,0.02,-0.01,0.02,0.00,-0.34,0.00,1010.75,109.71,88.996
49625,0.01,0.02,-0.01,0.02,0.00,-0.35,0.00,1010.76,109.68,88.996
49640,0.01,0.02,-0.01,0.02,0.00,-0.40,0.00,1010.76,109.68,88.996
49651,0.01,0.02,-0.01,0.02,0.00,-0.38,0.00,1010.75,109.70,88.996
49665,0.01,0.02,-0.01,0.02,0.00,-0.40,0.00,1010.75,109.70,88.996
49676,0.01,0.02,-0.01,0.02,0.00,-0.34,0.00,1010.74,109.79,88.996
49693,0.01,0.02,-0.01,0.02,0.00,-0.24,0.00,1010.74,109.79,88.996
49703,0.01,0.02,-0.01,0.02,0.00,-0.12,0.00,1010.74,109.81,88.996
49716,0.01,0.02,-0.01,0.02,0.00,-0.02,0.00,1010.74,109.81,88.996
49728,0.01,0.02,-0.01,0.02,0.00,0.14,0.00,1010.73,109.89,88.996
49744,0.01,0.02,-0.01,0.02,0.00,0.19,0.00,1010.73,109.89,88.996
49759,0.01,0.02,-0.01,0.02,0.00,0.25,0.00,1010.73,109.87,88.996
49774,0.01,0.02,-0.01,0.02,0.00,0.25,0.00,1010.73,109.80,88.996
49789,0.01,0.02,-0.01,0.02,0.00,0.23,0.00,1010.74,109.80,88.996
49805,0.01,0.02,-0.01,0.02,0.00,0.18,0.00,1010.74,109.85,88.996
49820,0.01,0.02,-0.01,0.02,0.00,0.14,0.00,1010.74,109.85,88.996
49831,0.01,0.02,-0.01,0.02,0.00,0.20,0.00,1010.72,109.96,88.996
49846,0.01,0.02,-0.01,0.02,0.00,0.26,0.00,1010.72,109.96,88.996
49856,0.01,0.02,-0.01,0.02,0.00,0.45,0.00,1010.72,110.02,88.996
49872,0.01,0.02,-0.01,0.02,0.00,0.60,0.00,1010.72,110.02,88.996
49882,0.01,0.02,-0.01,0.02,0.00,0.76,0.00,1010.72,110.00,88.996
49896,0.01,0.02,-0.01,0.02,0.00,0.75,0.00,1010.72,110.00,88.996
49908,0.01,0.02,-0.01,0.02,0.00,0.74,0.00,1010.73,109.92,88.996
49924,0.01,0.02,-0.01,0.02,0.00,0.56,0.00,1010.73,109.92,88.996
49933,0.01,0.02,-0.01,0.02,0.00,0.42,0.00,1010.73,109.86,88.996
49955,0.01,0.02,-0.01,0.02,0.00,0.20,0.00,1010.73,109.87,88.996
49970,0.01,0.02,-0.01,0.02,0.00,0.06,0.00,1010.73,109.87,88.996
49985,0.01,0.02,-0.01,0.02,0.00,-0.06,0.00,1010.75,109.77,88.996
50001,0.01,0.02,-0.01,0.02,0.00,-0.18,0.00,1010.75,109.77,88.996
50012,0.01,0.02,-0.01,0.02,0.00,-0.20,0.00,1010.74,109.81,88.996
50026,0.01,0.02,-0.01,0.02,0.00,-0.25,0.00,1010.74,109.81,88.996
50042,0.01,0.02,-0.01,0.02,0.00,-0.30,0.00,1010.75,109.77,88.996
50056,0.01,0.02,-0.01,0.02,0.00,-0.29,0.00,1010.75,109.77,88.996
50066,0.01,0.02,-0.01,0.02,0.00,-0.25,0.00,1010.74,109.82,88.996
50082,0.01,0.02,-0.01,0.02,0.00,-0.21,0.00,1010.74,109.82,88.996
50093,0.01,0.02,-0.01,0.02,0.00,-0.23,0.00,1010.74,109.79,88.996
50107,0.01,0.02,-0.01,0.02,0.00,-0.19,0.00,1010.74,109.79,88.996
50118,0.01,0.02,-0.01,0.02,0.00,-0.11,0.00,1010.73,109.87,88.996
50134,0.01,0.02,-0.01,0.02,0.00,-0.05,0.00,1010.73,109.87,88.996
50144,0.01,0.02,-0.01,0.02,0.00,-0.04,0.00,1010.74,109.83,88.996
50158,0.01,0.02,-0.01,0.02,0.00,-0.01,0.00,1010.74,109.83,88.996
50170,0.01,0.02,-0.01,0.02,0.00,0.05,0.00,1010.74,109.86,88.996
50185,0.01,0.02,-0.01,0.02,0.00,0.04,0.00,1010.74,109.86,88.996
50195,0.01,0.02,-0.01,0.02,0.00,0.11,0.00,1010.72,109.97,88.996
50209,0.01,0.02,-0.01,0.02,0.00,0.20,0.00,1010.72,109.97,88.996
50222,0.01,0.02,-0.01,0.02,0.00,0.23,0.00,1010.73,109.88,88.996
50236,0.01,0.02,-0.01,0.02,0.00,0.21,0.00,1010.73,109.88,88.996
50246,0.01,0.02,-0.01,0.02,0.00,0.20,0.00,1010.74,109.83,88.996
50262,0.01,0.02,-0.01,0.02,0.00,0.08,0.00,1010.74,109.83,88.996
50273,0.01,0.02,-0.01,0.02,0.00,-0.01,0.00,1010.74,109.84,88.996
50287,0.01,0.02,-0.01,0.02,0.00,-0.03,0.00,1010.74,109.84,88.996
50297,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.74,109.81,88.996
50314,0.01,0.02,-0.01,0.02,0.00,-0.08,0.00,1010.74,109.81,88.996
50324,0.01,0.02,-0.01,0.02,0.00,-0.09,0.00,1010.74,109.81,88.996
50338,0.01,0.02,-0.01,0.02,0.00,-0.09,0.00,1010.74,109.81,88.996
50350,0.01,0.02,-0.01,0.02,0.00,-0.11,0.00,1010.74,109.82,88.996
50366,0.01,0.02,-0.01,0.02,0.00,-0.09,0.00,1010.74,109.82,88.996
50375,0.01,0.02,-0.01,0.02,0.00,-0.09,0.00,1010.74,109.82,88.996
50396,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.74,109.85,88.996
50411,0.01,0.02,-0.01,0.02,0.00,-0.05,0.00,1010.74,109.85,88.996
50426,0.01,0.02,-0.01,0.02,0.00,0.02,0.00,1010.72,109.95,88.996
50441,0.01,0.02,-0.01,0.02,0.00,0.09,0.00,1010.72,109.95,88.996
50453,0.01,0.02,-0.01,0.02,0.00,0.13,0.00,1010.73,109.91,88.996
50467,0.01,0.02,-0.01,0.02,0.00,0.19,0.00,1010.73,109.91,88.996
50477,0.01,0.02,-0.01,0.02,0.00,0.24,0.00,1010.73,109.92,88.996
50494,0.01,0.02,-0.01,0.02,0.00,0.22,0.00,1010.73,109.92,88.996
50504,0.01,0.02,-0.01,0.02,0.00,0.18,0.00,1010.73,109.89,88.996
50518,0.01,0.02,-0.01,0.02,0.00,0.15,0.00,1010.73,109.89,88.996
50529,0.01,0.02,-0.01,0.02,0.00,0.08,0.00,1010.74,109.81,88.996
50545,0.01,0.02,-0.01,0.02,0.00,0.01,0.00,1010.74,109.81,88.996
50559,0.01,0.02,-0.01,0.02,0.00,-0.05,0.00,1010.74,109.83,88.996
50575,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.74,109.83,88.996
50584,0.01,0.02,-0.01,0.02,0.00,-0.09,0.00,1010.74,109.85,88.996
50606,0.01,0.02,-0.01,0.02,0.00,-0.05,0.00,1010.74,109.89,88.996
50621,0.01,0.02,-0.01,0.02,0.00,-0.01,0.00,1010.73,109.89,88.996
50636,0.01,0.02,-0.01,0.02,0.00,0.01,0.00,1010.74,109.85,88.996
50652,0.01,0.02,-0.01,0.02,0.00,0.02,0.00,1010.74,109.85,88.996
50663,0.01,0.02,-0.01,0.02,0.00,0.03,0.00,1010.73,109.88,88.996
50677,0.01,0.02,-0.01,0.02,0.00,0.05,0.00,1010.73,109.88,88.996
50688,0.01,0.02,-0.01,0.02,0.00,0.01,0.00,1010.74,109.82,88.996
50705,0.01,0.02,-0.01,0.02,0.00,-0.02,0.00,1010.74,109.82,88.996
50714,0.01,0.02,-0.01,0.02,0.00,-0.04,0.00,1010.74,109.81,88.996
50736,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.74,109.88,88.996
50751,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.73,109.88,88.996
50766,0.01,0.02,-0.01,0.02,0.00,-0.05,0.00,1010.74,109.84,88.996
50782,0.01,0.02,-0.01,0.02,0.00,-0.04,0.00,1010.74,109.84,88.996
50793,0.01,0.02,-0.01,0.02,0.00,-0.05,0.00,1010.75,109.77,88.996
50807,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.75,109.77,88.996
50818,0.01,0.02,-0.01,0.02,0.00,-0.11,0.00,1010.74,109.80,88.996
50834,0.01,0.02,-0.01,0.02,0.00,-0.13,0.00,1010.74,109.80,88.996
50844,0.01,0.02,-0.01,0.02,0.00,-0.18,0.00,1010.75,109.75,88.996
50858,0.01,0.02,-0.01,0.02,0.00,-0.18,0.00,1010.75,109.75,88.996
50870,0.01,0.02,-0.01,0.02,0.00,-0.16,0.00,1010.74,109.81,88.996
50886,0.01,0.02,-0.01,0.02,0.00,-0.14,0.00,1010.74,109.81,88.996
50895,0.01,0.02,-0.01,0.02,0.00,-0.16,0.00,1010.74,109.79,88.996
50917,0.01,0.02,-0.01,0.02,0.00,-0.11,0.00,1010.74,109.77,88.996
50932,0.01,0.02,-0.01,0.02,0.00,-0.10,0.00,1010.75,109.77,88.996
50947,0.01,0.02,-0.01,0.02,0.00,-0.08,0.00,1010.74,109.84,88.996
50963,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.74,109.84,88.996
50974,0.01,0.02,-0.01,0.02,0.00,-0.03,0.00,1010.73,109.87,88.996
50988,0.01,0.02,-0.01,0.02,0.00,0.00,0.00,1010.73,109.87,88.996
50999,0.01,0.02,-0.01,0.02,0.00,0.06,0.00,1010.73,109.90,88.996
51015,0.01,0.02,-0.01,0.02,0.00,0.09,0.00,1010.73,109.90,88.996
51025,0.01,0.02,-0.01,0.02,0.00,0.15,0.00,1010.73,109.93,88.996
51039,0.01,0.02,-0.01,0.02,0.00,0.17,0.00,1010.73,109.93,88.996
51051,0.01,0.02,-0.01,0.02,0.00,0.21,0.00,1010.73,109.92,88.996
51067,0.01,0.02,-0.01,0.02,0.00,0.21,0.00,1010.73,109.92,88.996
51076,0.01,0.02,-0.01,0.02,0.00,0.22,0.00,1010.73,109.89,88.996
51097,0.01,0.02,-0.01,0.02,0.00,0.17,0.00,1010.73,109.92,88.996
51112,0.01,0.02,-0.01,0.02,0.00,0.16,0.00,1010.73,109.92,88.996
51127,0.01,0.02,-0.01,0.02,0.00,0.13,0.00,1010.73,109.90,88.996
51142,0.01,0.02,-0.01,0.02,0.00,0.12,0.00,1010.73,109.90,88.996
51157,0.01,0.02,-0.01,0.02,0.00,0.11,0.00,1010.73,109.89,88.996
51173,0.01,0.02,-0.01,0.02,0.00,0.11,0.00,1010.73,109.89,88.996
51184,0.01,0.02,-0.01,0.02,0.00,0.11,0.00,1010.73,109.92,88.996
51198,0.01,0.02,-0.01,0.02,0.00,0.11,0.00,1010.73,109.92,88.996
51209,0.01,0.02,-0.01,0.02,0.00,0.12,0.00,1010.73,109.90,88.996
51226,0.01,0.02,-0.01,0.02,0.00,0.12,0.00,1010.73,109.90,88.996
51235,0.01,0.02,-0.01,0.02,0.00,0.17,0.00,1010.72,109.96,88.996
51257,0.01,0.02,-0.01,0.02,0.00,0.16,0.00,1010.72,109.88,88.996
51272,0.01,0.02,-0.01,0.02,0.00,0.14,0.00,1010.73,109.88,88.996
51287,0.01,0.02,-0.01,0.02,0.00,0.06,0.00,1010.75,109.77,88.996
51303,0.01,0.02,-0.01,0.02,0.00,-0.01,0.00,1010.75,109.77,88.996
51314,0.01,0.02,-0.01,0.02,0.00,-0.12,0.00,1010.75,109.76,88.996
51328,0.01,0.02,-0.01,0.02,0.00,-0.24,0.00,1010.75,109.76,88.996
51344,0.01,0.02,-0.01,0.02,0.00,-0.23,0.00,1010.73,109.87,88.996
51358,0.01,0.02,-0.01,0.02,0.00,-0.17,0.00,1010.73,109.87,88.996
51368,0.01,0.02,-0.01,0.02,0.00,-0.08,0.00,1010.73,109.93,88.996
51385,0.01,0.02,-0.01,0.02,0.00,0.04,0.00,1010.73,109.93,88.996
51395,0.01,0.02,-0.01,0.02,0.00,0.13,0.00,1010.73,109.89,88.996
51409,0.01,0.02,-0.01,0.02,0.00,0.14,0.00,1010.73,109.89,88.996
51420,0.01,0.02,-0.01,0.02,0.00,0.17,0.00,1010.73,109.91,88.996
51436,0.01,0.02,-0.01,0.02,0.00,0.13,0.00,1010.73,109.91,88.996
51446,0.01,0.02,-0.01,0.02,0.00,0.16,0.00,1010.72,109.99,88.996
51460,0.01,0.02,-0.01,0.02,0.00,0.20,0.00,1010.72,109.99,88.996
51472,0.01,0.02,-0.01,0.02,0.00,0.30,0.00,1010.72,110.02,88.996
51488,0.01,0.02,-0.01,0.02,0.00,0.35,0.00,1010.72,110.02,88.996
51497,0.01,0.02,-0.01,0.02,0.00,0.55,0.00,1010.71,110.11,88.996
51518,0.01,0.02,-0.01,0.02,0.00,0.56,0.00,1010.71,110.04,88.996
51533,0.01,0.02,-0.01,0.02,0.00,0.60,0.00,1010.71,110.04,88.996
51548,0.01,0.02,-0.01,0.02,0.00,0.62,0.00,1010.71,110.09,88.996
51564,0.01,0.02,-0.01,0.02,0.00,0.69,0.00,1010.71,110.09,88.996
51575,0.01,0.02,-0.01,0.02,0.00,0.59,0.00,1010.72,110.02,88.996
51589,0.01,0.02,-0.01,0.02,0.00,0.55,0.00,1010.72,110.02,88.996
51601,0.01,0.02,-0.01,0.02,0.00,0.48,0.00,1010.72,109.97,88.996
51617,0.01,0.02,-0.01,0.02,0.00,0.34,0.00,1010.72,109.97,88.996
51626,0.01,0.02,-0.01,0.02,0.00,0.29,0.00,1010.71,110.04,88.996
51648,0.01,0.02,-0.01,0.02,0.00,0.24,0.00,1010.71,110.06,88.996
51663,0.01,0.02,-0.01,0.02,0.00,0.25,0.00,1010.71,110.06,88.996
51678,0.01,0.02,-0.01,0.02,0.00,0.26,0.00,1010.72,110.02,88.996
51694,0.01,0.02,-0.01,0.02,0.00,0.29,0.00,1010.72,110.02,88.996
51705,0.01,0.02,-0.01,0.02,0.00,0.24,0.00,1010.72,110.01,88.996
51719,0.01,0.02,-0.01,0.02,0.00,0.22,0.00,1010.72,110.01,88.996
51729,0.01,0.02,-0.01,0.02,0.00,0.14,0.00,1010.72,109.97,88.996
51745,0.01,0.02,-0.01,0.02,0.00,0.09,0.00,1010.72,109.97,88.996
51755,0.01,0.02,-0.01,0.02,0.00,0.02,0.00,1010.72,109.94,88.996
51769,0.01,0.02,-0.01,0.02,0.00,-0.05,0.00,1010.72,109.94,88.996
51780,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.72,109.99,88.996
51797,0.01,0.02,-0.01,0.02,0.00,-0.05,0.00,1010.72,109.99,88.996
51806,0.01,0.02,-0.01,0.02,0.00,-0.10,0.00,1010.73,109.91,88.996
51821,0.01,0.02,-0.01,0.02,0.00,-0.11,0.00,1010.73,109.91,88.996
51833,0.01,0.02,-0.01,0.02,0.00,-0.20,0.00,1010.74,109.82,88.996
51848,0.02,0.02,-0.01,0.02,0.00,-0.29,0.00,1010.74,109.82,88.996
51857,0.01,0.02,-0.01,0.02,0.00,-0.44,0.00,1010.74,109.84,88.996
51879,0.01,0.02,-0.01,0.02,0.00,-0.41,0.00,1010.74,109.92,88.996
51894,0.01,0.02,-0.01,0.02,0.00,-0.39,0.00,1010.73,109.92,88.996
51909,0.01,0.02,-0.01,0.02,0.00,-0.28,0.00,1010.73,109.94,88.996
51925,0.02,0.02,-0.01,0.02,0.00,-0.20,0.00,1010.73,109.94,88.996
51936,0.02,0.02,-0.01,0.02,0.00,-0.08,0.00,1010.72,109.99,88.996
51950,0.02,0.02,-0.01,0.02,0.00,0.04,0.00,1010.72,109.99,88.996
51961,0.02,0.02,-0.01,0.02,0.00,0.08,0.00,1010.72,109.98,88.996
51977,0.02,0.02,-0.01,0.02,0.00,0.11,0.00,1010.72,109.98,88.996
51987,0.02,0.02,-0.01,0.02,0.00,0.15,0.00,1010.72,109.99,88.996
52001,0.02,0.02,-0.01,0.02,0.00,0.13,0.00,1010.72,109.99,88.996
52013,0.02,0.02,-0.01,0.02,0.00,0.12,0.00,1010.72,109.98,88.996
52028,0.02,0.02,-0.01,0.02,0.00,0.10,0.00,1010.72,109.98,88.996
52037,0.02,0.02,-0.01,0.02,0.00,0.11,0.00,1010.72,110.00,88.996
52059,0.01,0.02,-0.01,0.02,0.00,0.09,0.00,1010.72,110.07,88.996
52075,0.01,0.02,-0.01,0.02,0.00,0.13,0.00,1010.71,110.07,88.996
52090,0.01,0.02,-0.01,0.02,0.00,0.18,0.00,1010.71,110.08,88.996
52106,0.02,0.02,-0.01,0.02,0.00,0.23,0.00,1010.71,110.08,88.996
