#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
11405,0.52,10.37,0.19,0.02,-0.02,-0.03,26.29,1018.21,-76.754,
11421,-0.16,10.37,0.10,0.03,-0.02,-0.03,26.32,1018.21,-76.813,
11442,0.22,10.02,0.08,0.02,-0.02,-0.03,26.32,1018.22,-76.813,
11457,0.13,9.56,0.02,0.02,-0.02,-0.03,26.32,1018.22,-76.896,
11478,0.96,10.50,0.17,0.02,-0.02,-0.02,26.32,1018.23,-76.896,
11494,0.13,9.87,0.28,0.02,-0.02,-0.03,26.32,1018.23,-76.836,
11515,0.34,10.02,0.16,0.02,-0.02,-0.02,26.32,1018.22,-76.836,
11530,0.37,10.45,0.05,0.03,-0.02,-0.03,26.35,1018.22,-76.708,
11551,0.19,9.11,-0.13,0.02,-0.02,-0.02,26.35,1018.21,-76.708,
11567,0.40,10.02,0.07,0.02,-0.02,-0.03,26.32,1018.21,-76.719,
11588,0.46,9.70,-0.01,0.02,-0.02,-0.03,26.35,1018.21,-76.719,
11603,0.25,9.60,0.40,0.02,-0.02,-0.03,26.35,1018.21,-76.685,
11625,0.47,9.48,0.23,0.03,-0.02,-0.03,26.32,1018.21,-76.685,
11640,0.32,9.84,0.19,0.02,-0.02,-0.03,26.32,1018.21,-76.704,
11661,0.01,10.40,-0.11,0.02,-0.02,-0.03,26.32,1018.21,-76.704,
11676,0.27,9.41,0.59,0.02,-0.02,-0.02,26.35,1018.21,-76.619,
11697,0.20,10.00,0.36,0.02,-0.02,-0.02,26.35,1018.20,-76.619,
11713,0.07,9.51,0.01,0.02,-0.02,-0.02,26.32,1018.20,-76.674,
11734,0.10,10.19,0.24,0.03,-0.02,-0.03,26.35,1018.20,-76.674,
11749,0.11,10.27,-0.41,0.03,-0.02,-0.03,26.35,1018.20,-76.654,
11770,0.28,9.84,0.21,0.02,-0.02,-0.03,26.35,1018.20,-76.654,
11786,0.55,9.85,0.04,0.02,-0.02,-0.03,26.32,1018.20,-76.770,
11807,0.41,9.96,0.09,0.02,-0.02,-0.03,26.35,1018.22,-76.770,
11822,0.07,9.27,0.03,0.02,-0.02,-0.03,26.35,1018.22,-76.777,
11844,0.16,9.87,0.12,0.02,-0.02,-0.03,26.35,1018.22,-76.777,
11859,0.40,10.30,0.09,0.02,-0.02,-0.03,26.32,1018.22,-76.796,
11880,0.14,9.69,0.16,0.02,-0.02,-0.03,26.32,1018.22,-76.796,
11895,-0.03,9.84,-0.40,0.02,-0.02,-0.03,26.32,1018.22,-76.848,
11917,0.36,10.01,0.00,0.02,-0.02,-0.03,26.32,1018.23,-76.848,
11932,0.08,9.89,0.19,0.02,-0.02,-0.02,26.35,1018.23,-76.867,
11953,0.12,9.86,0.12,0.02,-0.02,-0.02,26.35,1018.23,-76.867,
11968,0.23,9.98,0.25,0.02,-0.02,-0.03,26.35,1018.23,-76.808,
11990,0.39,10.12,0.00,0.02,-0.02,-0.03,26.35,1018.22,-76.808,
12005,0.88,9.60,0.35,0.02,-0.02,-0.03,26.35,1018.22,-76.802,
12026,0.51,9.93,0.04,0.02,-0.02,-0.03,26.32,1018.22,-76.802,
12041,0.15,9.97,-0.09,0.02,-0.02,-0.02,26.35,1018.22,-76.734,
12063,0.24,10.00,0.41,0.02,-0.02,-0.02,26.32,1018.21,-76.734,
12078,0.59,9.43,0.21,0.02,-0.02,-0.03,26.36,1018.21,-76.728,
12099,1.04,10.24,0.02,0.02,-0.02,-0.03,26.36,1018.21,-76.728,
12114,0.20,10.13,0.32,0.02,-0.02,-0.03,26.32,1018.21,-76.726,
12136,0.95,10.34,0.21,0.02,-0.02,-0.03,26.32,1018.21,-76.726,
12151,1.05,10.33,0.07,0.02,-0.02,-0.02,26.32,1018.21,-76.758,
12172,0.35,10.13,0.01,0.02,-0.02,-0.03,26.32,1018.21,-76.758,
12187,0.46,10.10,0.03,0.02,-0.02,-0.03,26.33,1018.21,-76.843,
12209,0.59,10.06,0.01,0.02,-0.02,-0.03,26.33,1018.23,-76.843,
12224,0.53,9.65,0.21,0.02,-0.02,-0.02,26.33,1018.23,-76.814,
12245,0.30,9.62,0.22,0.02,-0.02,-0.02,26.33,1018.22,-76.814,
12260,0.22,10.03,0.06,0.02,-0.02,-0.02,26.36,1018.22,-76.777,
12282,0.06,9.63,0.21,0.02,-0.02,-0.03,26.39,1018.22,-76.777,
12297,0.06,9.40,0.13,0.02,-0.02,-0.03,26.33,1018.22,-76.909,
12330,0.11,9.97,0.15,0.02,-0.02,-0.03,26.36,1018.23,-76.950,
12351,0.17,9.83,0.10,0.02,-0.02,-0.03,26.36,1018.24,-76.961,
12373,0.06,9.95,0.10,0.02,-0.02,-0.03,26.36,1018.24,-76.961,
12388,0.29,10.10,0.54,0.02,-0.02,-0.02,26.33,1018.24,-76.950,
12409,0.26,10.12,0.04,0.02,-0.02,-0.03,26.33,1018.24,-76.950,
12425,0.16,10.49,0.24,0.02,-0.02,-0.03,26.36,1018.24,-76.895,
12446,0.52,10.19,-0.34,0.02,-0.02,-0.03,26.33,1018.23,-76.895,
12461,0.41,10.19,0.22,0.02,-0.02,-0.03,26.36,1018.23,-76.957,
12482,0.34,9.28,0.10,0.02,-0.02,-0.03,26.33,1018.24,-76.957,
12498,0.57,9.86,0.32,0.03,-0.02,-0.03,26.37,1018.24,-77.006,
12519,0.04,10.07,-0.46,0.02,-0.02,-0.03,26.37,1018.24,-77.006,
12534,0.32,9.95,0.23,0.02,-0.02,-0.02,26.37,1018.24,-76.943,
12556,0.66,9.99,0.59,0.02,-0.02,-0.03,26.33,1018.24,-76.943,
12571,0.02,9.81,-0.29,0.02,-0.02,-0.02,26.33,1018.24,-76.945,
12592,0.16,9.79,0.17,0.02,-0.02,-0.03,26.37,1018.24,-76.945,
12608,0.90,10.20,0.30,0.02,-0.02,-0.03,26.36,1018.24,-76.852,
12629,0.58,10.18,0.17,0.02,-0.02,-0.03,26.36,1018.23,-76.852,
12644,0.57,9.37,-0.04,0.02,-0.02,-0.02,26.36,1018.23,-76.766,
12665,0.11,9.83,0.24,0.02,-0.02,-0.03,26.36,1018.22,-76.766,
12681,0.58,9.63,0.17,0.02,-0.02,-0.03,26.33,1018.22,-76.712,
12702,0.29,9.68,0.38,0.02,-0.02,-0.03,26.36,1018.21,-76.712,
12717,0.09,9.50,-0.01,0.02,-0.02,-0.03,26.36,1018.21,-76.716,
12738,0.21,9.95,0.38,0.03,-0.02,-0.03,26.33,1018.21,-76.716,
12754,0.28,10.97,0.28,0.02,-0.02,-0.02,26.33,1018.21,-76.794,
12775,0.23,10.59,0.05,0.02,-0.02,-0.03,26.33,1018.22,-76.794,
12790,0.32,10.29,0.21,0.02,-0.02,-0.03,26.37,1018.22,-76.795,
12811,0.39,9.95,0.23,0.02,-0.02,-0.03,26.33,1018.22,-76.795,
12827,0.08,9.89,0.02,0.03,-0.02,-0.02,26.33,1018.22,-76.761,
12848,0.24,9.51,0.41,0.02,-0.02,-0.03,26.37,1018.21,-76.761,
12863,0.20,9.56,0.33,0.02,-0.01,-0.02,26.37,1018.21,-76.859,
12885,1.11,9.43,0.35,0.02,-0.02,-0.03,26.33,1018.23,-76.859,
12900,1.14,9.82,0.06,0.02,-0.02,-0.03,26.33,1018.23,-76.787,
12921,0.16,10.08,0.16,0.02,-0.02,-0.03,26.33,1018.22,-76.787,
12937,0.09,9.62,0.09,0.02,-0.02,-0.03,26.37,1018.22,-76.799,
12958,0.24,10.11,0.21,0.02,-0.02,-0.03,26.37,1018.22,-76.799,
12973,0.46,9.72,0.12,0.02,-0.02,-0.02,26.37,1018.22,-76.842,
12994,0.58,10.18,0.13,0.02,-0.02,-0.03,26.37,1018.22,-76.842,
13010,0.06,10.03,0.42,0.03,-0.02,-0.03,26.40,1018.22,-76.812,
13031,0.12,10.23,0.25,0.02,-0.02,-0.03,26.40,1018.22,-76.812,
13046,0.00,10.01,0.21,0.02,-0.02,-0.02,26.34,1018.22,-76.862,
13067,0.34,10.03,0.09,0.02,-0.02,-0.03,26.37,1018.23,-76.862,
13083,0.05,10.11,0.09,0.02,-0.02,-0.02,26.37,1018.23,-76.855,
13104,0.13,10.38,0.15,0.02,-0.01,-0.03,26.37,1018.23,-76.855,
13119,0.06,10.01,0.11,0.02,-0.02,-0.03,26.37,1018.23,-76.838,
13140,0.05,10.36,0.20,0.03,-0.02,-0.02,26.37,1018.22,-76.838,
13156,0.02,10.26,0.15,0.02,-0.02,-0.03,26.34,1018.22,-76.782,
13177,0.33,10.13,0.09,0.02,-0.02,-0.03,26.34,1018.22,-76.782,
13192,0.30,9.82,0.60,0.02,-0.02,-0.02,26.37,1018.22,-76.756,
13213,0.37,10.04,0.06,0.02,-0.02,-0.02,26.34,1018.21,-76.756,
13229,0.41,9.47,0.10,0.03,-0.02,-0.03,26.37,1018.21,-76.698,
13250,0.44,10.41,0.22,0.02,-0.02,-0.03,26.34,1018.21,-76.698,
13265,0.45,9.92,0.16,0.02,-0.02,-0.03,26.37,1018.21,-76.697,
13286,0.48,9.59,0.42,0.02,-0.02,-0.02,26.37,1018.21,-76.697,
13302,0.30,9.86,0.13,0.02,-0.02,-0.03,26.37,1018.21,-76.758,
13323,0.53,10.30,-0.59,0.02,-0.02,-0.03,26.37,1018.21,-76.758,
13338,0.97,9.93,0.00,0.02,-0.02,-0.02,26.37,1018.21,-76.751,
13360,0.15,9.24,0.11,0.02,-0.02,-0.03,26.34,1018.21,-76.751,
13375,0.54,10.40,0.20,0.02,-0.02,-0.03,26.37,1018.21,-76.768,
13397,0.33,10.01,0.23,0.02,-0.02,-0.03,26.37,1018.22,-76.768,
13413,0.89,10.50,0.23,0.02,-0.02,-0.03,26.37,1018.22,-76.703,
13434,-0.31,9.38,0.25,0.02,-0.02,-0.02,26.37,1018.21,-76.703,
13450,0.23,9.94,0.24,0.02,-0.02,-0.03,26.37,1018.21,-76.766,
13472,0.26,9.90,0.17,0.02,-0.02,-0.02,26.37,1018.22,-76.766,
13488,0.42,9.81,0.00,0.02,-0.02,-0.02,26.37,1018.22,-76.800,
13509,0.37,9.82,0.08,0.02,-0.02,-0.02,26.37,1018.22,-76.800,
13525,-0.08,9.88,0.12,0.02,-0.02,-0.03,26.37,1018.22,-76.798,
13547,0.11,9.85,0.53,0.02,-0.02,-0.03,26.37,1018.22,-76.798,
13562,0.39,9.32,0.03,0.02,-0.02,-0.03,26.37,1018.22,-76.773,
13584,0.60,10.69,0.08,0.02,-0.02,-0.03,26.37,1018.22,-76.773,
13600,0.32,10.35,-0.44,0.02,-0.02,-0.03,26.37,1018.22,-76.737,
13621,0.19,10.17,0.33,0.02,-0.02,-0.03,26.31,1018.21,-76.737,
13637,0.07,10.34,-0.52,0.02,-0.02,-0.03,26.37,1018.21,-76.671,
13659,0.36,10.37,0.05,0.02,-0.02,-0.03,26.37,1018.20,-76.671,
13675,0.34,9.33,0.22,0.02,-0.02,-0.03,26.37,1018.20,-76.695,
13696,0.52,9.89,0.12,0.03,-0.02,-0.03,26.34,1018.21,-76.695,
13712,0.92,10.05,-0.11,0.02,-0.02,-0.03,26.40,1018.21,-76.716,
13734,0.52,9.80,0.26,0.02,-0.02,-0.03,26.40,1018.21,-76.716,
13750,0.40,10.32,0.45,0.02,-0.02,-0.03,26.37,1018.21,-76.598,
13771,0.11,9.51,0.02,0.02,-0.02,-0.03,26.37,1018.20,-76.598,
13787,0.17,9.27,-0.12,0.02,-0.02,-0.03,26.37,1018.20,-76.642,
13809,0.01,10.05,0.16,0.03,-0.02,-0.03,26.37,1018.20,-76.642,
13825,0.26,9.82,0.07,0.02,-0.02,-0.02,26.37,1018.20,-76.619,
13846,0.57,10.02,-0.02,0.02,-0.02,-0.02,26.37,1018.20,-76.619,
13862,0.73,9.86,-0.19,0.02,-0.02,-0.03,26.37,1018.20,-76.634,
13883,0.07,10.03,0.02,0.02,-0.02,-0.03,26.37,1018.20,-76.634,
13899,0.23,9.43,0.09,0.02,-0.02,-0.03,26.40,1018.20,-76.696,
13921,0.29,9.50,0.56,0.02,-0.02,-0.02,26.37,1018.21,-76.696,
13937,0.17,9.44,0.09,0.02,-0.02,-0.02,26.37,1018.21,-76.677,
13958,0.47,10.23,0.59,0.02,-0.02,-0.02,26.37,1018.20,-76.677,
13974,0.85,10.47,0.20,0.02,-0.02,-0.03,26.37,1018.20,-76.571,
13996,0.31,10.30,0.09,0.02,-0.02,-0.03,26.40,1018.19,-76.571,
14012,0.73,10.51,0.26,0.02,-0.02,-0.02,26.37,1018.19,-76.623,
14033,0.42,9.93,0.12,0.02,-0.02,-0.03,26.37,1018.20,-76.623,
14049,0.39,9.99,0.11,0.02,-0.02,-0.03,26.40,1018.20,-76.714,
14070,0.04,9.56,0.17,0.02,-0.02,-0.03,26.37,1018.21,-76.714,
14086,0.40,9.88,-0.00,0.02,-0.02,-0.03,26.40,1018.21,-76.702,
14108,0.38,9.46,0.15,0.02,-0.02,-0.03,26.37,1018.21,-76.702,
14124,-0.05,9.38,0.58,0.02,-0.02,-0.03,26.40,1018.21,-76.775,
14145,0.29,9.61,0.43,0.02,-0.02,-0.03,26.40,1018.22,-76.775,
14161,0.11,10.21,-0.25,0.02,-0.02,-0.03,26.37,1018.22,-76.769,
14183,0.22,9.97,0.21,0.02,-0.02,-0.02,26.37,1018.22,-76.769,
14199,0.24,10.19,-0.38,0.02,-0.02,-0.03,26.34,1018.22,-76.730,
14220,0.00,9.60,0.17,0.02,-0.02,-0.03,26.40,1018.21,-76.730,
14236,0.23,10.42,0.11,0.02,-0.02,-0.02,26.40,1018.21,-76.751,
14258,0.84,10.43,0.25,0.02,-0.02,-0.03,26.37,1018.21,-76.751,
14273,0.61,9.96,0.16,0.02,-0.02,-0.03,26.37,1018.21,-76.732,
14295,0.04,10.02,0.18,0.02,-0.02,-0.03,26.37,1018.21,-76.732,
14311,-0.03,9.80,0.08,0.02,-0.02,-0.03,26.40,1018.21,-76.758,
14332,0.25,9.90,0.20,0.02,-0.02,-0.03,26.37,1018.21,-76.758,
14348,0.04,9.53,0.05,0.02,-0.02,-0.02,26.40,1018.21,-76.773,
14370,0.61,9.53,0.22,0.02,-0.02,-0.03,26.37,1018.22,-76.773,
