#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
9024,0.00,9.53,0.25,0.02,-0.02,-0.03,27.26,1020.46,-95.374,
9045,0.45,9.39,0.60,0.02,-0.02,-0.03,27.23,1020.46,-95.374,
9060,0.56,9.98,0.24,0.02,-0.02,-0.03,27.23,1020.46,-95.417,
9081,0.04,9.28,0.58,0.02,-0.02,-0.03,27.20,1020.46,-95.417,
9097,1.07,10.36,0.17,0.02,-0.02,-0.03,27.23,1020.46,-95.371,
9118,0.16,10.06,0.22,0.02,-0.02,-0.03,27.23,1020.46,-95.371,
9133,0.50,10.00,0.06,0.02,-0.02,-0.03,27.26,1020.46,-95.320,
9154,0.45,10.30,0.21,0.03,-0.02,-0.03,27.26,1020.45,-95.320,
9170,0.36,10.19,0.27,0.02,-0.02,-0.03,27.26,1020.45,-95.286,
9191,0.33,10.04,0.00,0.02,-0.02,-0.03,27.26,1020.45,-95.286,
9206,0.66,9.32,0.18,0.02,-0.02,-0.02,27.23,1020.45,-95.348,
9227,0.11,9.86,0.22,0.02,-0.02,-0.02,27.23,1020.46,-95.348,
9243,0.24,10.38,0.12,0.02,-0.02,-0.03,27.23,1020.46,-95.338,
9264,0.06,10.77,0.58,0.02,-0.02,-0.03,27.23,1020.46,-95.338,
9279,0.49,9.89,0.18,0.02,-0.02,-0.03,27.23,1020.46,-95.273,
9300,0.41,9.57,0.36,0.02,-0.02,-0.03,27.26,1020.45,-95.273,
9316,0.19,10.44,0.11,0.03,-0.02,-0.03,27.23,1020.45,-95.259,
9337,0.39,10.25,0.10,0.02,-0.02,-0.03,27.20,1020.45,-95.259,
9352,0.28,9.73,0.16,0.02,-0.02,-0.03,27.23,1020.45,-95.240,
9373,0.32,9.89,0.23,0.02,-0.02,-0.03,27.23,1020.44,-95.240,
9388,0.51,10.82,0.42,0.02,-0.02,-0.03,27.23,1020.44,-95.195,
9410,0.36,9.78,0.14,0.02,-0.02,-0.03,27.23,1020.44,-95.195,
9425,0.44,10.16,0.28,0.02,-0.02,-0.03,27.20,1020.44,-95.144,
9446,0.93,9.61,-0.51,0.02,-0.02,-0.03,27.26,1020.43,-95.144,
9461,0.92,10.33,0.27,0.02,-0.02,-0.03,27.20,1020.43,-95.185,
9483,0.32,10.39,0.11,0.02,-0.02,-0.03,27.26,1020.44,-95.185,
9498,0.05,9.80,0.31,0.01,-0.02,-0.02,27.23,1020.44,-95.210,
9519,0.56,9.82,0.04,0.02,-0.01,-0.03,27.23,1020.44,-95.210,
9534,0.16,9.88,0.27,0.02,-0.02,-0.03,27.23,1020.44,-95.292,
9555,0.44,9.28,0.06,0.02,-0.02,-0.03,27.26,1020.45,-95.292,
9571,0.05,9.84,0.18,0.02,-0.02,-0.03,27.23,1020.45,-95.287,
9592,0.25,10.33,0.17,0.02,-0.02,-0.03,27.23,1020.45,-95.287,
9607,0.39,10.31,0.26,0.02,-0.02,-0.03,27.26,1020.45,-95.314,
9628,0.07,9.84,0.22,0.02,-0.02,-0.03,27.26,1020.45,-95.314,
9644,0.36,9.48,0.04,0.02,-0.02,-0.03,27.26,1020.45,-95.281,
9665,0.35,10.35,0.17,0.02,-0.02,-0.03,27.26,1020.45,-95.281,
9680,0.28,9.74,0.27,0.02,-0.02,-0.03,27.20,1020.45,-95.298,
9701,0.49,9.96,0.18,0.02,-0.02,-0.03,27.23,1020.45,-95.298,
9717,0.28,9.98,-0.20,0.02,-0.02,-0.03,27.23,1020.45,-95.313,
9738,0.31,9.53,0.23,0.02,-0.02,-0.03,27.20,1020.45,-95.313,
9754,0.43,9.82,0.53,0.02,-0.01,-0.03,27.23,1020.45,-95.355,
9780,0.05,10.04,0.58,0.02,-0.02,-0.02,27.23,1020.46,-95.361,
9802,0.75,9.93,0.39,0.02,-0.02,-0.03,27.20,1020.46,-95.361,
9817,0.18,10.03,0.11,0.02,-0.02,-0.03,27.20,1020.46,-95.300,
9838,0.38,10.32,0.39,0.02,-0.02,-0.03,27.23,1020.45,-95.300,
9853,0.16,10.21,0.41,0.02,-0.02,-0.02,27.23,1020.45,-95.290,
9874,0.11,10.15,0.22,0.02,-0.02,-0.03,27.23,1020.45,-95.290,
9890,0.65,9.87,0.32,0.02,-0.02,-0.03,27.20,1020.45,-95.283,
9911,0.12,9.42,0.07,0.02,-0.02,-0.03,27.23,1020.45,-95.283,
9926,0.45,10.37,0.29,0.02,-0.02,-0.03,27.23,1020.45,-95.304,
9947,0.42,9.94,0.61,0.02,-0.02,-0.03,27.20,1020.45,-95.304,
9963,0.39,10.34,0.21,0.02,-0.02,-0.03,27.20,1020.45,-95.334,
9984,0.44,10.07,0.34,0.02,-0.02,-0.03,27.20,1020.45,-95.334,
9999,0.26,10.25,0.34,0.02,-0.02,-0.03,27.20,1020.45,-95.196,
10020,1.01,10.20,0.12,0.02,-0.02,-0.02,27.23,1020.44,-95.196,
10036,0.47,10.02,0.22,0.02,-0.02,-0.03,27.26,1020.44,-95.261,
10057,0.05,9.53,0.39,0.02,-0.02,-0.02,27.23,1020.45,-95.261,
10072,0.13,9.62,0.20,0.02,-0.02,-0.03,27.20,1020.45,-95.286,
10093,0.49,9.83,0.22,0.02,-0.02,-0.03,27.23,1020.45,-95.286,
10109,0.18,9.25,0.06,0.02,-0.02,-0.03,27.20,1020.45,-95.257,
10130,0.43,9.41,0.44,0.02,-0.02,-0.02,27.20,1020.45,-95.257,
10145,0.40,9.85,0.54,0.03,-0.02,-0.03,27.23,1020.45,-95.176,
10166,0.41,9.88,0.39,0.02,-0.02,-0.03,27.23,1020.44,-95.176,
10182,0.41,10.01,0.23,0.02,-0.02,-0.03,27.20,1020.44,-95.165,
10203,0.39,9.62,0.52,0.02,-0.02,-0.03,27.23,1020.43,-95.165,
10218,0.14,9.94,0.09,0.02,-0.02,-0.03,27.20,1020.43,-95.191,
10239,0.08,9.84,-0.37,0.02,-0.02,-0.03,27.20,1020.44,-95.191,
10255,0.45,10.01,0.47,0.02,-0.02,-0.02,27.23,1020.44,-95.098,
10276,0.63,9.92,-0.46,0.02,-0.02,-0.03,27.23,1020.43,-95.098,
10291,0.06,9.60,0.19,0.02,-0.02,-0.03,27.23,1020.43,-95.134,
10312,0.03,9.65,0.19,0.02,-0.02,-0.03,27.23,1020.43,-95.134,
10328,0.22,9.86,0.15,0.02,-0.02,-0.02,27.23,1020.43,-95.116,
10349,0.33,10.23,0.22,0.02,-0.02,-0.03,27.23,1020.43,-95.116,
10364,-0.51,9.94,0.21,0.02,-0.02,-0.02,27.23,1020.43,-95.236,
10385,0.00,10.09,0.28,0.03,-0.02,-0.03,27.23,1020.44,-95.236,
10401,0.38,9.23,0.17,0.02,-0.02,-0.03,27.20,1020.44,-95.341,
10422,0.19,10.17,0.20,0.02,-0.02,-0.03,27.23,1020.46,-95.341,
10437,0.22,10.08,-0.25,0.02,-0.02,-0.03,27.23,1020.46,-95.312,
10458,0.32,10.11,0.45,0.02,-0.02,-0.03,27.23,1020.45,-95.312,
10473,0.53,9.94,0.22,0.02,-0.02,-0.03,27.23,1020.45,-95.223,
10495,0.04,10.08,0.22,0.02,-0.02,-0.03,27.23,1020.44,-95.223,
10510,0.33,9.77,0.35,0.02,-0.02,-0.03,27.23,1020.44,-95.277,
10531,0.61,9.93,0.03,0.02,-0.02,-0.03,27.23,1020.45,-95.277,
10546,0.16,9.75,0.11,0.02,-0.02,-0.03,27.26,1020.45,-95.258,
10567,0.22,9.24,0.15,0.02,-0.02,-0.03,27.23,1020.45,-95.258,
10583,0.94,10.16,0.27,0.02,-0.02,-0.03,27.23,1020.45,-95.199,
10604,0.10,10.05,0.50,0.03,-0.02,-0.03,27.23,1020.44,-95.199,
10619,0.00,9.83,0.35,0.02,-0.02,-0.03,27.26,1020.44,-95.256,
10640,0.31,9.58,0.17,0.02,-0.02,-0.03,27.23,1020.45,-95.256,
10656,0.08,9.27,-0.49,0.02,-0.02,-0.03,27.23,1020.45,-95.320,
10677,0.44,10.02,0.26,0.02,-0.02,-0.03,27.23,1020.45,-95.320,
10692,0.15,9.88,0.33,0.02,-0.02,-0.03,27.20,1020.45,-95.252,
10713,0.34,10.39,0.21,0.02,-0.02,-0.03,27.20,1020.44,-95.252,
10729,0.43,10.37,0.00,0.02,-0.02,-0.03,27.23,1020.44,-95.255,
10750,0.06,9.47,0.25,0.02,-0.02,-0.02,27.23,1020.45,-95.255,
10765,0.89,10.21,0.29,0.02,-0.02,-0.03,27.23,1020.45,-95.233,
10786,0.46,10.24,0.17,0.02,-0.02,-0.03,27.26,1020.44,-95.233,
10802,0.63,9.22,0.21,0.02,-0.02,-0.03,27.23,1020.44,-95.098,
10823,0.24,9.65,0.37,0.02,-0.02,-0.03,27.20,1020.43,-95.098,
10838,0.10,10.02,0.13,0.02,-0.02,-0.03,27.23,1020.43,-95.117,
10859,0.61,9.85,0.32,0.02,-0.02,-0.03,27.23,1020.43,-95.117,
10875,0.09,9.94,0.15,0.02,-0.01,-0.03,27.23,1020.43,-95.194,
10896,0.38,10.05,0.24,0.02,-0.02,-0.03,27.26,1020.44,-95.194,
10911,0.15,9.89,0.07,0.02,-0.02,-0.03,27.26,1020.44,-95.246,
10932,0.90,10.16,0.15,0.02,-0.02,-0.03,27.26,1020.44,-95.246,
10948,0.69,9.90,0.11,0.02,-0.02,-0.03,27.23,1020.44,-95.232,
10969,0.10,10.38,0.13,0.02,-0.02,-0.03,27.23,1020.44,-95.232,
10984,0.09,9.42,0.19,0.02,-0.02,-0.03,27.26,1020.44,-95.237,
11005,-0.34,10.63,0.17,0.02,-0.02,-0.02,27.23,1020.44,-95.237,
11021,0.46,10.34,0.39,0.02,-0.02,-0.03,27.26,1020.44,-95.297,
11042,0.38,9.35,-0.41,0.02,-0.02,-0.03,27.26,1020.45,-95.297,
11057,0.89,9.85,0.12,0.02,-0.02,-0.02,27.20,1020.45,-95.276,
11078,1.09,10.09,0.37,0.03,-0.02,-0.03,27.23,1020.45,-95.276,
11094,0.37,9.63,0.17,0.02,-0.02,-0.03,27.20,1020.45,-95.252,
11115,0.17,9.82,0.19,0.03,-0.02,-0.03,27.23,1020.44,-95.252,
11130,0.21,10.00,0.09,0.02,-0.02,-0.03,27.23,1020.44,-95.265,
11151,0.33,10.24,0.13,0.02,-0.02,-0.03,27.23,1020.45,-95.265,
11167,0.34,9.88,0.10,0.02,-0.02,-0.03,27.26,1020.45,-95.273,
11188,0.32,9.95,0.33,0.02,-0.02,-0.03,27.26,1020.45,-95.273,
11203,0.20,9.54,0.34,0.02,-0.02,-0.03,27.23,1020.45,-95.236,
11224,0.18,10.03,0.06,0.02,-0.02,-0.03,27.23,1020.44,-95.236,
11239,0.47,9.58,0.08,0.03,-0.02,-0.03,27.26,1020.44,-95.253,
11261,0.34,9.94,0.29,0.01,-0.02,-0.03,27.23,1020.45,-95.253,
11276,0.57,9.96,0.37,0.02,-0.02,-0.03,27.23,1020.45,-95.237,
11297,0.46,9.86,0.20,0.02,-0.02,-0.02,27.23,1020.44,-95.237,
11312,0.05,10.12,-0.35,0.02,-0.02,-0.03,27.26,1020.44,-95.293,
11334,0.06,10.55,0.29,0.02,-0.02,-0.03,27.20,1020.45,-95.293,
11349,0.45,10.25,0.03,0.02,-0.02,-0.03,27.23,1020.45,-95.376,
11370,0.24,10.00,0.28,0.02,-0.02,-0.02,27.23,1020.46,-95.376,
11385,0.21,10.68,-0.50,0.02,-0.02,-0.02,27.23,1020.46,-95.371,
11406,0.00,9.83,0.25,0.02,-0.02,-0.03,27.26,1020.46,-95.371,
11422,0.10,9.83,0.16,0.02,-0.02,-0.03,27.26,1020.46,-95.361,
11443,0.85,10.26,0.17,0.02,-0.02,-0.03,27.26,1020.46,-95.361,
11458,0.44,10.34,0.09,0.02,-0.02,-0.03,27.23,1020.46,-95.342,
11479,0.03,10.02,0.14,0.02,-0.02,-0.03,27.23,1020.46,-95.342,
11495,0.21,9.59,0.43,0.02,-0.02,-0.03,27.20,1020.46,-95.387,
11516,1.12,10.14,0.47,0.01,-0.02,-0.03,27.23,1020.46,-95.387,
11531,0.63,9.28,-0.39,0.02,-0.02,-0.02,27.23,1020.46,-95.361,
11552,0.34,10.00,0.29,0.02,-0.02,-0.03,27.26,1020.46,-95.361,
11568,0.35,9.58,0.29,0.02,-0.02,-0.03,27.23,1020.46,-95.309,
11589,0.15,10.03,0.21,0.01,-0.02,-0.03,27.26,1020.45,-95.309,
11604,0.23,10.30,0.20,0.03,-0.02,-0.03,27.26,1020.45,-95.287,
11625,0.10,10.28,0.49,0.01,-0.01,-0.03,27.23,1020.45,-95.287,
11641,0.31,9.48,0.21,0.02,-0.02,-0.03,27.23,1020.45,-95.295,
11662,0.32,10.39,0.36,0.02,-0.02,-0.02,27.23,1020.45,-95.295,
11677,0.87,9.94,0.04,0.02,-0.02,-0.02,27.23,1020.45,-95.224,
11698,0.03,10.26,0.40,0.02,-0.02,-0.03,27.23,1020.44,-95.224,
11714,0.06,10.00,0.11,0.02,-0.02,-0.03,27.23,1020.44,-95.218,
11735,0.37,9.60,0.39,0.02,-0.02,-0.03,27.23,1020.44,-95.218,
11750,0.40,9.75,0.36,0.03,-0.02,-0.03,27.26,1020.44,-95.250,
11771,0.16,10.09,0.27,0.02,-0.02,-0.03,27.23,1020.44,-95.250,
11787,0.35,9.32,0.12,0.02,-0.02,-0.03,27.23,1020.44,-95.258,
11808,0.27,10.04,0.01,0.02,-0.02,-0.03,27.23,1020.45,-95.258,
11823,0.34,10.21,0.25,0.02,-0.02,-0.03,27.26,1020.45,-95.263,
11844,0.47,10.24,0.11,0.02,-0.02,-0.02,27.23,1020.45,-95.263,
11860,0.58,10.22,0.35,0.03,-0.02,-0.02,27.26,1020.45,-95.296,
11881,0.09,10.04,0.32,0.02,-0.02,-0.02,27.20,1020.45,-95.296,
11896,0.41,10.23,0.36,0.02,-0.02,-0.03,27.20,1020.45,-95.243,
11917,0.33,9.83,0.32,0.02,-0.02,-0.03,27.20,1020.44,-95.243,
11933,0.36,9.99,0.10,0.02,-0.02,-0.02,27.26,1020.44,-95.244,
11954,0.10,9.84,-0.30,0.02,-0.02,-0.03,27.26,1020.44,-95.244,
11969,0.02,9.44,0.15,0.02,-0.02,-0.02,27.23,1020.44,-95.211,
11990,0.13,9.75,0.44,0.02,-0.02,-0.03,27.23,1020.44,-95.211,
12006,0.37,9.39,0.00,0.02,-0.02,-0.03,27.23,1020.44,-95.263,
12027,0.55,9.94,0.44,0.02,-0.02,-0.03,27.23,1020.45,-95.263,
12042,0.44,9.88,0.23,0.02,-0.02,-0.03,27.20,1020.45,-95.137,
12063,0.34,10.03,0.36,0.02,-0.02,-0.02,27.23,1020.43,-95.137,
12079,0.08,9.64,0.37,0.02,-0.02,-0.03,27.23,1020.43,-95.218,
12101,0.12,10.32,0.22,0.03,-0.02,-0.03,27.26,1020.44,-95.218,
12127,0.29,10.03,0.20,0.03,-0.02,-0.03,27.23,1020.44,-95.245,
12148,0.20,10.07,0.17,0.02,-0.02,-0.03,27.26,1020.44,-95.245,
12163,0.17,9.93,0.29,0.02,-0.02,-0.03,27.23,1020.44,-95.236,
12185,0.40,10.09,0.08,0.02,-0.02,-0.02,27.23,1020.44,-95.236,
12200,0.18,10.25,0.11,0.02,-0.02,-0.02,27.26,1020.44,-95.198,
12221,0.24,10.27,0.08,0.02,-0.02,-0.03,27.26,1020.44,-95.198,
12236,0.16,10.23,0.15,0.02,-0.02,-0.03,27.23,1020.44,-95.144,
12258,0.27,10.36,0.19,0.02,-0.02,-0.02,27.26,1020.43,-95.144,
12273,0.12,10.37,0.31,0.02,-0.02,-0.02,27.26,1020.43,-95.162,
12294,0.54,10.09,0.03,0.02,-0.02,-0.03,27.20,1020.43,-95.162,
12309,0.06,9.32,0.10,0.02,-0.02,-0.03,27.26,1020.43,-95.185,
12330,0.14,9.35,0.14,0.02,-0.02,-0.03,27.26,1020.44,-95.185,
12346,0.29,9.85,0.21,0.02,-0.02,-0.02,27.23,1020.44,-95.165,
12367,0.55,9.84,0.28,0.02,-0.02,-0.03,27.23,1020.43,-95.165,
12382,0.24,10.02,0.30,0.02,-0.02,-0.03,27.20,1020.43,-95.273,
12403,0.58,10.00,0.27,0.02,-0.02,-0.03,27.23,1020.45,-95.273,
12419,-0.23,9.59,0.17,0.03,-0.02,-0.03,27.23,1020.45,-95.225,
12440,0.58,9.94,0.03,0.02,-0.02,-0.03,27.23,1020.44,-95.225,
12455,0.46,9.96,0.30,0.02,-0.02,-0.03,27.26,1020.44,-95.201,
12476,0.16,9.67,0.16,0.02,-0.02,-0.03,27.23,1020.44,-95.201,
12492,0.44,9.82,0.59,0.03,-0.02,-0.03,27.20,1020.44,-95.216,
12513,0.13,9.67,0.05,0.02,-0.01,-0.03,27.23,1020.44,-95.216,
12528,0.27,10.02,0.19,0.02,-0.02,-0.03,27.26,1020.44,-95.283,
12549,0.15,9.74,0.11,0.02,-0.02,-0.02,27.23,1020.45,-95.283,
12565,0.28,10.00,0.14,0.02,-0.02,-0.02,27.23,1020.45,-95.252,
12586,0.14,9.91,0.27,0.02,-0.02,-0.03,27.23,1020.45,-95.252,
12601,0.19,10.22,0.17,0.02,-0.02,-0.02,27.26,1020.45,-95.296,
12622,0.45,9.95,0.28,0.02,-0.02,-0.03,27.26,1020.45,-95.296,
12638,-0.02,9.72,-0.36,0.02,-0.02,-0.03,27.26,1020.45,-95.274,
12659,0.33,9.96,0.08,0.02,-0.02,-0.03,27.26,1020.45,-95.274,
12674,0.94,10.25,-0.07,0.02,-0.02,-0.03,27.23,1020.45,-95.239,
12695,0.66,10.27,0.28,0.02,-0.02,-0.02,27.29,1020.44,-95.239,
12711,0.26,9.90,0.02,0.02,-0.02,-0.03,27.23,1020.44,-95.116,
12733,0.05,9.90,0.10,0.02,-0.02,-0.03,27.23,1020.43,-95.116,
12748,0.79,10.19,0.22,0.02,-0.02,-0.03,27.26,1020.43,-95.114,
12770,0.17,9.97,0.03,0.02,-0.02,-0.03,27.26,1020.43,-95.114,
12786,0.31,10.03,0.51,0.02,-0.02,-0.02,27.23,1020.43,-95.068,
12807,0.33,9.83,0.15,0.02,-0.02,-0.03,27.26,1020.42,-95.068,
12823,0.21,9.89,0.19,0.02,-0.02,-0.03,27.26,1020.42,-95.174,
12845,0.67,9.34,0.30,0.02,-0.02,-0.03,27.26,1020.44,-95.174,
12861,0.20,9.59,0.22,0.02,-0.02,-0.03,27.23,1020.44,-95.264,
12882,0.18,9.81,0.46,0.02,-0.02,-0.02,27.23,1020.45,-95.264,
12898,0.41,9.84,0.22,0.02,-0.02,-0.03,27.30,1020.45,-95.274,
12919,0.65,9.27,-0.39,0.02,-0.02,-0.03,27.23,1020.45,-95.274,
12935,0.26,10.17,0.36,0.02,-0.02,-0.02,27.26,1020.45,-95.365,
12957,0.64,9.84,0.07,0.02,-0.02,-0.03,27.20,1020.46,-95.365,
12973,0.55,9.59,0.42,0.02,-0.02,-0.03,27.27,1020.46,-95.336,
12994,0.39,9.82,0.30,0.02,-0.02,-0.03,27.23,1020.45,-95.336,
13010,0.16,9.60,0.30,0.02,-0.02,-0.02,27.27,1020.45,-95.372,
13032,0.23,10.20,0.32,0.02,-0.02,-0.03,27.27,1020.46,-95.372,
13047,0.25,9.63,0.35,0.03,-0.02,-0.03,27.27,1020.46,-95.353,
13069,0.93,10.54,0.28,0.02,-0.02,-0.03,27.27,1020.46,-95.353,
13085,0.41,10.12,0.40,0.03,-0.02,-0.03,27.26,1020.46,-95.304,
13106,0.32,9.80,0.35,0.03,-0.02,-0.03,27.23,1020.45,-95.304,
13122,0.33,10.12,0.13,0.02,-0.02,-0.03,27.27,1020.45,-95.308,
13144,0.35,10.04,-0.11,0.02,-0.02,-0.02,27.27,1020.45,-95.308,
13160,0.54,10.30,0.06,0.02,-0.02,-0.03,27.23,1020.45,-95.351,
13181,0.35,9.90,0.45,0.02,-0.02,-0.03,27.23,1020.46,-95.351,
13197,0.40,9.84,0.17,0.02,-0.02,-0.02,27.27,1020.46,-95.326,
13219,0.37,9.96,-0.00,0.02,-0.02,-0.03,27.27,1020.45,-95.326,
13234,0.61,9.29,0.30,0.02,-0.02,-0.02,27.26,1020.45,-95.281,
13256,0.52,9.71,0.20,0.02,-0.02,-0.03,27.26,1020.45,-95.281,
13272,0.74,9.85,0.30,0.02,-0.02,-0.03,27.23,1020.45,-95.293,
13293,0.16,9.95,0.15,0.02,-0.02,-0.03,27.27,1020.45,-95.293,
13309,0.20,9.41,0.38,0.02,-0.02,-0.03,27.26,1020.45,-95.343,
13331,0.08,9.97,0.10,0.02,-0.02,-0.03,27.23,1020.46,-95.343,
13346,0.45,9.43,0.28,0.02,-0.02,-0.03,27.26,1020.46,-95.304,
13368,0.51,10.05,0.06,0.02,-0.02,-0.03,27.23,1020.45,-95.304,
13384,0.45,9.96,0.51,0.02,-0.02,-0.03,27.23,1020.45,-95.305,
13405,0.09,9.64,0.23,0.02,-0.02,-0.03,27.20,1020.45,-95.305,
13421,0.34,10.23,0.34,0.02,-0.02,-0.02,27.23,1020.45,-95.322,
13443,0.32,9.85,0.21,0.02,-0.02,-0.03,27.23,1020.45,-95.322,
13459,0.51,9.88,0.12,0.02,-0.02,-0.02,27.26,1020.45,-95.322,
13480,0.87,10.90,0.18,0.02,-0.02,-0.03,27.23,1020.45,-95.322,
13496,0.41,9.36,0.00,0.02,-0.02,-0.03,27.23,1020.45,-95.272,
13517,0.25,10.37,0.11,0.02,-0.02,-0.02,27.26,1020.45,-95.272,
13533,0.19,9.84,0.16,0.02,-0.02,-0.02,27.23,1020.45,-95.310,
13555,0.55,9.85,0.29,0.03,-0.02,-0.03,27.23,1020.45,-95.310,
13571,0.13,9.62,0.24,0.02,-0.02,-0.02,27.23,1020.45,-95.259,
13592,0.27,10.32,0.32,0.02,-0.02,-0.02,27.23,1020.45,-95.259,
13608,0.83,10.36,0.11,0.02,-0.02,-0.03,27.23,1020.45,-95.248,
13630,-0.25,9.87,0.29,0.02,-0.02,-0.02,27.27,1020.44,-95.248,
13645,0.36,9.59,0.25,0.02,-0.02,-0.03,27.23,1020.44,-95.276,
