#data start 

#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)

3975,-0.22,10.26,0.10,0.02,-0.02,-0.03,25.52,1012.66,-30.528,

3990,-0.49,9.99,-0.16,0.03,-0.02,-0.02,25.55,1012.66,-30.640,

4011,0.29,10.11,0.00,0.02,-0.02,-0.03,25.55,1012.67,-30.640,

4027,-0.17,9.45,0.05,0.02,-0.02,-0.03,25.56,1012.67,-30.603,

4048,0.19,9.96,0.19,0.02,-0.02,-0.03,25.56,1012.67,-30.603,

4063,-0.35,10.05,0.57,0.03,-0.02,-0.03,25.56,1012.67,-30.694,

4084,-0.06,10.79,0.56,0.02,-0.02,-0.03,25.56,1012.68,-30.694,

4100,-0.47,10.33,0.08,0.02,-0.02,-0.03,25.52,1012.68,-30.713,

4121,-0.05,9.48,0.50,0.02,-0.02,-0.03,25.56,1012.68,-30.713,

4136,-0.50,10.27,0.46,0.02,-0.02,-0.02,25.56,1012.68,-30.659,

4157,0.50,10.31,0.15,0.02,-0.02,-0.03,25.59,1012.67,-30.659,

4173,-0.11,9.94,-0.02,0.02,-0.02,-0.03,25.56,1012.67,-30.672,

4194,0.41,10.07,-0.09,0.02,-0.02,-0.03,25.56,1012.67,-30.672,

4209,-0.22,10.11,-0.17,0.02,-0.02,-0.03,25.59,1012.67,-30.687,

4230,-0.24,9.87,-0.16,0.02,-0.02,-0.03,25.56,1012.68,-30.687,

4246,-0.31,10.13,0.58,0.02,-0.02,-0.02,25.56,1012.68,-30.700,

4267,-0.50,9.78,0.58,0.02,-0.02,-0.03,25.56,1012.68,-30.700,

4282,-0.35,10.20,0.20,0.02,-0.02,-0.03,25.59,1012.68,-30.773,

4303,-0.40,9.35,0.44,0.03,-0.02,-0.03,25.59,1012.69,-30.773,

4319,0.17,9.87,-0.60,0.02,-0.02,-0.03,25.59,1012.69,-30.739,

4340,-0.16,10.38,0.13,0.02,-0.02,-0.02,25.59,1012.68,-30.739,

4355,-0.30,10.02,-0.13,0.02,-0.02,-0.02,25.56,1012.68,-30.730,

4376,-0.48,10.17,0.09,0.02,-0.02,-0.03,25.53,1012.68,-30.730,

4392,-0.19,10.07,0.53,0.03,-0.02,-0.03,25.56,1012.68,-30.610,

4413,0.33,9.95,0.06,0.02,-0.02,-0.03,25.59,1012.67,-30.610,

4428,-0.31,10.17,0.05,0.03,-0.02,-0.03,25.56,1012.67,-30.583,

4449,0.26,10.33,0.18,0.02,-0.02,-0.03,25.59,1012.66,-30.583,

4465,-0.31,10.09,0.14,0.02,-0.02,-0.02,25.56,1012.66,-30.568,

4486,-0.56,10.39,0.08,0.02,-0.02,-0.03,25.56,1012.66,-30.568,

4501,-0.24,9.83,-0.34,0.03,-0.02,-0.02,25.59,1012.66,-30.557,

4522,0.11,9.51,-0.17,0.02,-0.02,-0.03,25.56,1012.66,-30.557,

4538,0.21,9.87,-0.28,0.02,-0.02,-0.03,25.56,1012.66,-30.570,

4559,-0.19,10.38,-0.02,0.02,-0.02,-0.03,25.56,1012.66,-30.570,

4574,-0.57,9.68,-0.31,0.02,-0.02,-0.02,25.56,1012.66,-30.587,

4595,-0.25,9.87,0.00,0.03,-0.02,-0.03,25.56,1012.66,-30.587,

4611,-0.18,10.38,-0.40,0.02,-0.02,-0.02,25.56,1012.66,-30.581,

4632,-0.47,9.22,-0.56,0.02,-0.02,-0.02,25.56,1012.66,-30.581,

4647,-0.02,10.35,0.06,0.02,-0.02,-0.03,25.56,1012.66,-30.564,

4668,-0.22,10.28,0.05,0.03,-0.02,-0.03,25.56,1012.66,-30.564,

4684,-0.01,9.37,0.58,0.02,-0.02,-0.03,25.59,1012.66,-30.606,

4705,-0.27,10.03,0.09,0.02,-0.02,-0.03,25.62,1012.67,-30.606,

4720,-0.25,10.08,-0.05,0.03,-0.02,-0.03,25.59,1012.67,-30.515,

4741,-0.59,9.27,-0.48,0.02,-0.02,-0.03,25.56,1012.66,-30.515,

4757,0.00,9.37,0.00,0.02,-0.02,-0.03,25.59,1012.66,-30.513,

4778,-0.43,10.17,-0.10,0.02,-0.02,-0.02,25.59,1012.65,-30.513,

4793,-0.51,10.36,-0.11,0.02,-0.02,-0.03,25.56,1012.65,-30.526,

4820,-0.56,9.99,-0.12,0.02,-0.02,-0.03,25.56,1012.66,-30.557,

4842,-0.12,10.50,0.17,0.02,-0.02,-0.03,25.56,1012.66,-30.557,

4857,-0.61,10.43,0.06,0.03,-0.02,-0.03,25.59,1012.66,-30.555,

4878,-0.32,10.39,-0.21,0.02,-0.02,-0.02,25.56,1012.66,-30.555,

4894,-0.54,10.31,-0.08,0.02,-0.02,-0.03,25.59,1012.66,-30.675,

4915,0.08,9.99,0.12,0.02,-0.02,-0.02,25.59,1012.67,-30.675,

4930,-0.47,10.16,-0.46,0.03,-0.02,-0.03,25.56,1012.67,-30.698,

4951,-0.49,10.32,0.60,0.02,-0.02,-0.03,25.56,1012.68,-30.698,

4967,-0.04,9.22,-0.51,0.02,-0.02,-0.03,25.56,1012.68,-30.661,

4988,0.54,10.02,0.10,0.02,-0.02,-0.03,25.56,1012.67,-30.661,

5003,-0.29,9.99,-0.07,0.02,-0.02,-0.03,25.56,1012.67,-30.750,

5025,-0.17,9.98,-0.55,0.02,-0.02,-0.03,25.56,1012.68,-30.750,

5040,-1.12,9.82,0.51,0.02,-0.02,-0.03,25.56,1012.68,-30.810,

5061,-0.13,9.90,0.38,0.02,-0.02,-0.03,25.59,1012.69,-30.810,

5077,-0.54,9.34,0.16,0.02,-0.02,-0.03,25.59,1012.69,-30.772,

5098,-0.15,9.95,0.15,0.02,-0.02,-0.03,25.56,1012.69,-30.772,

5113,-0.39,10.33,-0.07,0.02,-0.02,-0.02,25.59,1012.69,-30.699,

5134,-0.02,10.31,0.11,0.02,-0.02,-0.03,25.59,1012.68,-30.699,

5150,-0.52,10.34,0.10,0.02,-0.02,-0.03,25.56,1012.68,-30.671,

5171,-0.23,9.87,-0.06,0.02,-0.02,-0.03,25.56,1012.67,-30.671,

5186,0.41,9.88,0.23,0.02,-0.02,-0.03,25.59,1012.67,-30.630,

5208,0.40,10.14,0.15,0.03,-0.02,-0.03,25.59,1012.67,-30.630,

5223,-0.48,9.56,0.18,0.02,-0.02,-0.03,25.56,1012.67,-30.648,

5244,-0.30,10.36,0.05,0.02,-0.02,-0.03,25.56,1012.67,-30.648,

5260,-0.22,9.70,0.05,0.02,-0.02,-0.03,25.59,1012.67,-30.701,

5281,-0.20,10.14,0.18,0.02,-0.02,-0.02,25.56,1012.68,-30.701,

5296,-0.47,10.33,0.61,0.02,-0.02,-0.03,25.56,1012.68,-30.718,

5317,-0.60,9.93,0.12,0.02,-0.02,-0.03,25.53,1012.68,-30.718,

5333,-0.28,9.93,0.60,0.02,-0.02,-0.03,25.56,1012.68,-30.781,

5354,-0.31,9.87,0.00,0.02,-0.02,-0.02,25.59,1012.69,-30.781,

5369,-0.43,9.88,-0.50,0.02,-0.02,-0.03,25.56,1012.69,-30.691,

5390,-0.44,9.88,0.27,0.02,-0.02,-0.02,25.56,1012.68,-30.691,

5406,-0.27,10.05,0.04,0.02,-0.02,-0.03,25.56,1012.68,-30.678,

5427,-0.33,10.33,0.05,0.02,-0.02,-0.03,25.56,1012.67,-30.678,

5442,-0.29,9.52,0.09,0.03,-0.02,-0.03,25.53,1012.67,-30.751,

5463,-0.11,9.50,0.20,0.02,-0.02,-0.03,25.56,1012.68,-30.751,

5479,0.42,9.77,0.21,0.02,-0.02,-0.03,25.56,1012.68,-30.722,

5500,0.47,10.07,0.05,0.02,-0.02,-0.03,25.56,1012.68,-30.722,

5515,0.50,9.46,-0.03,0.02,-0.02,-0.03,25.56,1012.68,-30.715,

5537,-0.43,9.97,0.04,0.02,-0.02,-0.03,25.56,1012.68,-30.715,

5552,-0.44,9.84,0.02,0.02,-0.02,-0.03,25.56,1012.68,-30.650,

5573,-0.27,10.27,-0.03,0.02,-0.02,-0.03,25.60,1012.67,-30.650,

5589,-0.46,10.20,0.57,0.02,-0.02,-0.03,25.56,1012.67,-30.640,

5610,-0.26,9.97,-0.12,0.02,-0.02,-0.03,25.60,1012.67,-30.640,

5625,-0.28,9.22,0.46,0.02,-0.02,-0.03,25.56,1012.67,-30.652,

5646,-0.24,10.10,0.60,0.02,-0.02,-0.02,25.56,1012.67,-30.652,

5662,-0.44,9.86,-0.50,0.02,-0.02,-0.03,25.56,1012.67,-30.490,

5681,0.40,9.46,-0.05,0.02,-0.02,-0.03,25.56,1012.65,-30.490,

5697,-0.03,9.37,0.10,0.02,-0.02,-0.03,25.56,1012.65,-30.463,

5718,-0.52,10.43,0.06,0.02,-0.02,-0.03,25.56,1012.65,-30.463,

5733,-0.54,9.29,0.00,0.02,-0.02,-0.03,25.56,1012.65,-30.499,

5754,-0.48,9.20,-0.56,0.02,-0.02,-0.03,25.56,1012.65,-30.499,

5770,-0.55,10.17,0.11,0.02,-0.02,-0.03,25.60,1012.65,-30.670,

5791,-0.58,10.11,0.37,0.02,-0.02,-0.03,25.56,1012.67,-30.670,

5806,-0.40,10.25,0.54,0.02,-0.02,-0.03,25.60,1012.67,-30.659,

5827,0.37,10.47,0.01,0.02,-0.02,-0.03,25.56,1012.67,-30.659,

5843,-0.32,9.36,0.11,0.02,-0.02,-0.03,25.56,1012.67,-30.648,

5864,-0.52,9.83,0.16,0.02,-0.02,-0.03,25.56,1012.67,-30.648,

5879,-0.32,9.88,0.12,0.03,-0.02,-0.03,25.60,1012.67,-30.613,

5901,0.06,9.78,0.07,0.02,-0.02,-0.03,25.60,1012.67,-30.613,

5916,-0.04,9.45,0.12,0.02,-0.02,-0.03,25.56,1012.67,-30.616,

5937,-0.25,10.40,0.20,0.02,-0.02,-0.02,25.56,1012.67,-30.616,

5953,-0.32,10.30,0.09,0.02,-0.02,-0.03,25.53,1012.67,-30.622,

5974,-0.51,9.51,-0.06,0.02,-0.02,-0.03,25.57,1012.67,-30.622,

5989,-0.18,10.34,0.20,0.02,-0.02,-0.03,25.56,1012.67,-30.594,

6010,-0.37,9.94,-0.15,0.02,-0.02,-0.03,25.56,1012.66,-30.594,

6026,-0.42,9.79,0.09,0.03,-0.02,-0.03,25.53,1012.66,-30.571,

6047,-0.44,10.21,0.57,0.02,-0.02,-0.03,25.57,1012.66,-30.571,

6062,-0.19,9.99,0.11,0.02,-0.02,-0.03,25.53,1012.66,-30.628,

6083,-0.45,9.80,-0.06,0.02,-0.02,-0.03,25.57,1012.67,-30.628,

6099,-0.68,10.09,0.44,0.02,-0.02,-0.02,25.57,1012.67,-30.657,

6120,-0.59,10.06,0.12,0.02,-0.02,-0.03,25.57,1012.67,-30.657,

6135,-0.20,9.82,0.00,0.02,-0.02,-0.03,25.57,1012.67,-30.643,

6156,-0.51,9.88,0.15,0.02,-0.02,-0.03,25.57,1012.67,-30.643,

6172,-0.45,9.38,0.52,0.02,-0.02,-0.03,25.57,1012.67,-30.662,

6193,-0.23,10.12,-0.04,0.02,-0.02,-0.03,25.57,1012.67,-30.662,

6208,-0.10,9.42,-0.56,0.02,-0.02,-0.03,25.60,1012.67,-30.573,

6229,-0.45,10.27,0.60,0.02,-0.02,-0.02,25.57,1012.66,-30.573,

6245,-0.17,9.62,-0.54,0.02,-0.02,-0.02,25.60,1012.66,-30.587,

6266,-0.01,10.41,-0.59,0.02,-0.02,-0.03,25.57,1012.66,-30.587,

6281,-0.32,10.35,-0.03,0.02,-0.02,-0.03,25.57,1012.66,-30.637,

6302,-0.12,10.75,0.53,0.02,-0.02,-0.03,25.60,1012.67,-30.637,

6318,-0.49,9.84,-0.06,0.02,-0.02,-0.03,25.60,1012.67,-30.599,

6339,-0.30,10.32,-0.52,0.02,-0.02,-0.03,25.57,1012.67,-30.599,

6354,-0.45,10.10,0.58,0.02,-0.02,-0.03,25.57,1012.67,-30.664,

6375,-0.07,9.15,-0.11,0.02,-0.02,-0.03,25.57,1012.67,-30.664,

6391,-0.22,9.90,0.34,0.02,-0.02,-0.03,25.57,1012.67,-30.647,

6412,0.31,9.97,0.06,0.02,-0.02,-0.03,25.57,1012.67,-30.647,

6427,-0.24,10.18,0.03,0.02,-0.02,-0.03,25.57,1012.67,-30.689,

6448,-0.43,9.79,0.17,0.01,-0.02,-0.03,25.57,1012.68,-30.689,

6464,-0.35,9.61,0.13,0.02,-0.02,-0.03,25.57,1012.68,-30.711,

6485,-0.36,9.82,-0.08,0.03,-0.02,-0.03,25.60,1012.68,-30.711,

6500,-0.60,9.30,0.04,0.02,-0.02,-0.03,25.63,1012.68,-30.738,

6521,-0.20,9.71,0.25,0.02,-0.02,-0.02,25.60,1012.68,-30.738,

6536,-0.17,9.55,0.12,0.02,-0.02,-0.03,25.60,1012.68,-30.759,

6558,-0.33,9.99,-0.49,0.02,-0.02,-0.02,25.57,1012.68,-30.759,

6573,-0.17,9.60,0.18,0.02,-0.02,-0.03,25.57,1012.68,-30.750,

6594,-0.00,9.59,-0.21,0.02,-0.02,-0.03,25.60,1012.68,-30.750,

6609,0.46,9.34,-0.11,0.02,-0.02,-0.03,25.60,1012.68,-30.680,

6631,-0.16,9.91,-0.50,0.02,-0.02,-0.02,25.60,1012.67,-30.680,

6646,0.44,10.13,0.06,0.02,-0.02,-0.03,25.57,1012.67,-30.614,

6667,-0.54,10.10,0.07,0.02,-0.01,-0.03,25.57,1012.67,-30.614,

6682,-0.37,9.53,-0.00,0.03,-0.02,-0.03,25.57,1012.67,-30.599,

6704,0.56,10.10,0.53,0.02,-0.02,-0.02,25.60,1012.67,-30.599,

6719,-0.13,9.87,0.12,0.02,-0.02,-0.03,25.60,1012.67,-30.570,

6740,-0.05,10.12,-0.09,0.02,-0.02,-0.03,25.60,1012.66,-30.570,

6755,-0.59,10.07,-0.55,0.02,-0.02,-0.03,25.60,1012.66,-30.585,

6776,-0.31,10.09,0.58,0.03,-0.02,-0.03,25.60,1012.66,-30.585,

6792,-0.44,10.06,0.27,0.02,-0.02,-0.03,25.56,1012.66,-30.659,

6813,-0.04,9.37,0.46,0.02,-0.02,-0.03,25.60,1012.67,-30.659,

6828,0.15,9.95,0.50,0.02,-0.02,-0.03,25.60,1012.67,-30.673,

6849,-0.30,10.36,-0.52,0.02,-0.02,-0.03,25.60,1012.67,-30.673,

6865,-0.17,9.93,-0.01,0.02,-0.02,-0.02,25.59,1012.67,-30.510,

6886,-0.55,9.92,0.59,0.02,-0.02,-0.03,25.59,1012.65,-30.510,

6901,-0.50,9.81,0.24,0.02,-0.02,-0.03,25.59,1012.65,-30.534,

6922,-0.57,10.05,-0.03,0.03,-0.02,-0.02,25.59,1012.66,-30.534,

6938,-0.27,10.01,-0.04,0.02,-0.02,-0.03,25.59,1012.66,-30.542,

6959,-0.50,9.69,-0.07,0.02,-0.02,-0.03,25.59,1012.66,-30.542,

6974,-0.21,9.85,-0.15,0.02,-0.02,-0.03,25.56,1012.66,-30.566,

6995,0.59,9.62,0.09,0.02,-0.02,-0.03,25.59,1012.66,-30.566,

7011,-0.39,9.26,0.14,0.02,-0.02,-0.03,25.59,1012.66,-30.527,

7032,-0.45,9.66,0.10,0.02,-0.02,-0.03,25.59,1012.66,-30.527,

7047,-0.48,9.85,-0.48,0.02,-0.02,-0.03,25.59,1012.66,-30.622,

7068,-0.17,10.40,0.47,0.02,-0.02,-0.03,25.59,1012.67,-30.622,

7084,-0.25,9.27,0.04,0.02,-0.02,-0.03,25.59,1012.67,-30.633,

7105,-0.43,9.86,0.11,0.02,-0.02,-0.03,25.59,1012.67,-30.633,

7120,-0.28,9.27,0.07,0.02,-0.02,-0.03,25.59,1012.67,-30.684,

7141,-0.04,9.78,0.03,0.02,-0.02,-0.03,25.59,1012.68,-30.684,

7168,-0.28,10.08,-0.08,0.02,-0.02,-0.02,25.62,1012.68,-30.650,

7190,-0.16,10.39,-0.03,0.02,-0.02,-0.03,25.59,1012.67,-30.650,

7205,-0.34,10.27,-0.11,0.03,-0.02,-0.03,25.59,1012.67,-30.622,

7226,-0.39,9.80,0.19,0.02,-0.02,-0.03,25.62,1012.67,-30.622,

7242,-0.22,9.81,0.24,0.02,-0.02,-0.03,25.59,1012.67,-30.575,

7263,-0.16,9.83,-0.40,0.02,-0.02,-0.03,25.62,1012.66,-30.575,

7278,-0.23,10.12,-0.02,0.02,-0.02,-0.03,25.62,1012.66,-30.537,

7299,-0.47,9.80,0.08,0.02,-0.02,-0.03,25.62,1012.66,-30.537,

7315,-0.24,10.01,0.01,0.02,-0.02,-0.03,25.62,1012.66,-30.556,

7336,-0.29,9.91,0.01,0.03,-0.02,-0.03,25.62,1012.66,-30.556,

7351,0.53,9.34,-0.14,0.02,-0.02,-0.03,25.62,1012.66,-30.566,

7372,-0.43,9.21,0.60,0.02,-0.02,-0.03,25.59,1012.66,-30.566,

7388,-0.50,9.22,-0.13,0.02,-0.02,-0.03,25.56,1012.66,-30.577,

7409,-0.10,9.81,0.12,0.02,-0.02,-0.03,25.56,1012.66,-30.577,

7425,-0.36,10.34,0.33,0.02,-0.02,-0.03,25.59,1012.66,-30.498,

7446,-0.04,10.22,-0.12,0.03,-0.02,-0.03,25.59,1012.65,-30.498,

7461,-0.06,9.14,-0.14,0.02,-0.02,-0.03,25.56,1012.65,-30.580,

7482,-0.20,10.21,-0.14,0.02,-0.02,-0.03,25.59,1012.66,-30.580,

7498,-0.14,10.37,0.58,0.02,-0.02,-0.02,25.56,1012.66,-30.520,

7519,-0.19,9.91,-0.37,0.02,-0.02,-0.03,25.56,1012.66,-30.520,

7534,-0.17,10.38,0.26,0.02,-0.02,-0.03,25.62,1012.66,-30.585,

7555,-0.19,10.34,-0.52,0.02,-0.02,-0.03,25.62,1012.66,-30.585,

7571,-0.09,9.80,0.01,0.02,-0.02,-0.03,25.56,1012.66,-30.627,

7592,-0.25,9.21,-0.48,0.02,-0.02,-0.03,25.59,1012.67,-30.627,

7607,-0.25,9.69,0.21,0.02,-0.02,-0.03,25.59,1012.67,-30.591,

7628,-0.38,9.96,0.03,0.02,-0.02,-0.03,25.56,1012.66,-30.591,

7644,-0.14,9.24,-0.40,0.02,-0.02,-0.03,25.56,1012.66,-30.601,

7666,-0.24,9.98,0.61,0.02,-0.02,-0.03,25.56,1012.67,-30.601,

7682,-0.21,10.20,0.56,0.02,-0.02,-0.03,25.56,1012.67,-30.622,

7703,-0.20,9.85,-0.08,0.02,-0.02,-0.03,25.59,1012.67,-30.622,

7719,-0.18,10.40,0.26,0.02,-0.02,-0.03,25.56,1012.67,-30.680,

7740,-0.50,9.85,0.17,0.02,-0.02,-0.03,25.56,1012.67,-30.680,

7756,-0.58,9.67,0.28,0.02,-0.02,-0.03,25.56,1012.67,-30.640,

7778,-0.23,10.03,0.08,0.02,-0.02,-0.02,25.56,1012.67,-30.640,

7794,-0.33,9.28,0.54,0.02,-0.02,-0.03,25.59,1012.67,-30.575,

7815,-0.45,10.08,0.03,0.02,-0.02,-0.03,25.62,1012.66,-30.575,

7831,-0.49,9.57,0.19,0.02,-0.02,-0.03,25.56,1012.66,-30.577,

7853,-0.38,10.07,-0.57,0.02,-0.02,-0.03,25.56,1012.66,-30.577,

7869,-0.32,10.28,0.14,0.02,-0.02,-0.03,25.59,1012.66,-30.612,

7890,-0.47,10.47,0.15,0.02,-0.02,-0.03,25.59,1012.67,-30.612,

7906,0.58,10.35,0.20,0.02,-0.02,-0.03,25.59,1012.67,-30.633,

7928,0.31,9.55,0.10,0.02,-0.02,-0.03,25.56,1012.67,-30.633,

7943,-0.46,9.82,0.11,0.02,-0.02,-0.03,25.59,1012.67,-30.573,

7965,-0.39,9.33,-0.16,0.02,-0.02,-0.03,25.59,1012.66,-30.573,

7981,-0.25,9.62,0.20,0.02,-0.02,-0.03,25.56,1012.66,-30.626,

8002,-0.34,10.47,-0.56,0.02,-0.02,-0.03,25.53,1012.67,-30.626,

8018,-0.50,10.35,-0.43,0.02,-0.02,-0.03,25.59,1012.67,-30.608,

8040,-0.21,9.40,-0.12,0.03,-0.02,-0.03,25.56,1012.67,-30.608,

8056,-0.04,9.91,0.14,0.02,-0.02,-0.03,25.59,1012.67,-30.687,

8077,-0.13,10.01,0.09,0.02,-0.02,-0.03,25.56,1012.68,-30.687,

8093,0.56,9.67,0.20,0.02,-0.02,-0.03,25.56,1012.68,-30.663,

8115,-0.15,10.29,0.22,0.02,-0.02,-0.03,25.56,1012.67,-30.663,

8130,-0.16,9.88,0.54,0.02,-0.02,-0.03,25.56,1012.67,-30.600,

8152,0.47,9.66,-0.08,0.02,-0.02,-0.03,25.56,1012.67,-30.600,

8168,-0.17,10.33,0.07,0.02,-0.02,-0.03,25.59,1012.67,-30.575,

8189,-0.06,9.92,0.09,0.02,-0.02,-0.03,25.59,1012.66,-30.575,

8205,-0.42,9.53,0.27,0.02,-0.02,-0.03,25.59,1012.66,-30.5002,-0.02,-0.03,25.56,1012.67,-30.599,

8542,0.46,10.17,-0.05,0.02,-0.02,-0.03,25.59,1012.67,-30.599,

8563,0.06,10.20,0.54,0.02,-0.02,-0.03,25.59,1012.67,-30.599,

8579,-0.08,10.39,0.19,0.02,-0.02,-0.03,25.59,1012.67,-30.573,

8601,0.00,9.31,0.02,0.02,-0.02,-0.03,25.59,1012.66,-30.573,

8616,-0.61,10.17,0.45,0.02,-0.02,-0.03,25.59,1012.66,-30.535,

8638,-0.37,9.68,0.06,0.02,-0.02,-0.03,25.59,1012.66,-30.535,

