#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
23990,-0.59,3.90,13.31,136.75,-58.25,21.12,-0.03,1020.48,29.08,75.905
24013,-0.54,4.43,14.43,137.81,36.25,-13.69,-0.04,1020.48,29.08,71.893
24035,-0.97,6.00,15.46,129.06,42.38,-38.12,-0.03,1020.48,29.08,69.353
24056,-0.37,6.16,16.77,115.19,14.75,-58.94,-0.02,1020.48,29.08,67.049
24080,-0.06,6.66,17.37,98.62,24.81,-77.94,-0.00,1020.48,29.08,65.042
24103,0.52,7.81,17.79,71.50,35.25,-84.88,0.00,1020.48,29.08,62.750
24125,0.44,8.49,18.24,42.94,-13.31,-63.12,0.00,1020.48,29.08,62.084
24145,0.28,8.15,18.37,-10.75,-84.19,-37.06,0.00,1020.48,29.08,62.551
24170,0.20,7.09,16.17,-75.88,-130.06,-22.00,-0.00,1020.48,29.08,64.198
24193,0.16,5.47,13.76,-143.31,-100.75,-21.69,-0.02,1020.48,29.07,68.136
24216,0.11,4.75,11.15,-167.25,-67.94,-36.25,-0.03,1020.48,29.07,71.189
24236,-0.01,2.87,8.61,-168.62,-48.69,-45.06,-0.03,1020.48,29.07,74.159
24261,0.57,2.12,8.81,-158.62,-70.50,-51.81,-0.03,1020.48,29.07,76.867
24283,0.00,2.03,7.89,-137.25,-36.75,-65.38,-0.02,1020.48,29.07,80.317
24306,0.35,1.28,8.57,-125.19,-45.81,-82.44,0.00,1020.48,29.07,82.247
24326,-0.18,0.94,8.41,-120.06,-48.06,-106.12,0.03,1020.48,29.08,83.938
24350,0.47,0.31,8.91,-117.56,-45.38,-129.94,0.05,1020.48,29.08,85.457
24373,0.80,0.19,8.79,-118.12,20.06,-154.88,0.08,1020.47,29.08,87.589
24391,0.33,0.26,7.87,-110.19,18.88,-174.31,0.10,1020.47,29.08,88.212
24413,0.61,0.39,7.97,-95.62,34.75,-208.00,0.11,1020.47,29.09,89.466
24436,1.24,1.45,7.76,-70.25,80.62,-237.38,0.11,1020.47,29.09,89.657
24456,1.75,1.66,9.00,-36.69,100.56,-252.94,0.14,1020.47,29.09,89.393
24481,1.47,1.75,8.77,-24.94,109.25,-259.38,0.15,1020.47,29.10,89.171
24504,1.47,1.68,7.83,-22.50,1.81,-261.06,0.15,1020.47,29.10,88.869
24525,2.13,2.79,9.37,2.69,-25.81,-240.69,0.17,1020.47,29.11,88.211
24544,1.79,2.58,10.21,3.69,3.31,-213.75,0.19,1020.47,29.11,87.746
24567,1.89,2.28,10.50,-21.19,22.88,-203.44,0.18,1020.47,29.11,87.864
24591,2.31,1.45,9.49,-49.31,29.50,-185.56,0.18,1020.47,29.12,88.537
24614,2.61,0.12,8.57,-53.25,-56.75,-100.38,0.18,1020.47,29.12,89.835
24631,0.56,0.22,8.11,-68.94,-114.69,-58.88,0.19,1020.47,29.13,90.422
24654,0.32,-0.12,8.29,-98.12,-136.81,-57.69,0.18,1020.47,29.13,92.977
24677,1.23,-1.03,6.75,-138.19,-41.06,-87.31,0.18,1020.47,29.13,95.238
24697,1.40,-2.66,4.63,-130.38,10.50,-76.31,0.20,1020.47,29.14,97.279
24722,0.75,-2.58,4.41,-99.12,-25.88,-46.75,0.19,1020.47,29.14,98.811
24744,-0.50,0.08,5.87,-74.31,-49.44,-64.12,0.19,1020.47,29.15,100.451
24767,1.44,-1.63,4.84,-76.69,41.38,-107.44,0.20,1020.47,29.15,101.275
24787,1.49,-2.00,4.09,-56.00,55.69,-109.56,0.21,1020.47,29.16,101.674
24812,2.36,-2.61,5.42,-30.94,11.31,-97.00,0.22,1020.46,29.16,101.764
24834,1.37,-1.44,5.28,-22.75,-25.06,-70.94,0.24,1020.46,29.17,101.825
24857,2.11,-0.74,5.60,-11.12,-37.62,-79.50,0.26,1020.46,29.18,101.488
24877,2.50,-0.89,5.88,15.19,27.38,-73.69,0.26,1020.46,29.18,100.754
24902,2.67,-1.88,6.49,28.75,13.50,-48.38,0.25,1020.46,29.19,99.998
24924,2.16,-1.53,6.99,24.75,-74.88,-3.06,0.25,1020.46,29.19,99.257
24947,1.80,-1.27,7.53,15.94,-49.00,-3.12,0.25,1020.46,29.20,98.964
24967,1.21,-1.67,6.93,17.12,-27.75,-5.81,0.26,1020.46,29.20,98.576
24992,1.18,-0.82,7.85,18.44,-51.00,-15.69,0.25,1020.46,29.21,98.170
25015,1.16,-1.21,7.19,-4.06,22.38,-51.62,0.27,1020.46,29.22,97.681
25043,1.21,-0.53,6.10,9.62,12.88,-74.19,0.27,1020.46,29.22,96.295
25065,1.73,-0.09,7.10,33.12,73.94,-107.50,0.28,1020.46,29.23,94.974
25082,2.15,-0.38,7.60,34.25,113.88,-119.00,0.30,1020.46,29.24,94.314
25105,2.57,-1.21,7.72,27.75,116.25,-120.44,0.32,1020.45,29.25,92.560
25127,2.65,-0.64,7.33,30.12,111.94,-120.75,0.33,1020.45,29.25,91.437
25147,2.97,-0.31,7.60,37.38,105.69,-120.50,0.36,1020.45,29.26,90.284
25171,3.81,-1.16,7.67,37.12,97.62,-111.75,0.35,1020.45,29.27,89.247
25194,4.40,-2.83,7.46,38.31,101.75,-87.56,0.32,1020.45,29.28,87.759
25212,3.91,-0.83,7.68,58.06,53.12,-21.19,0.34,1020.45,29.28,87.186
25235,3.73,-0.12,8.06,67.38,20.69,16.94,0.32,1020.45,29.29,85.251
25258,2.85,1.16,8.40,82.06,10.75,46.06,0.32,1020.45,29.30,83.647
25278,2.50,0.70,9.81,98.06,-21.69,69.31,0.32,1020.45,29.30,81.872
25303,2.27,0.70,10.88,90.69,-53.69,93.12,0.31,1020.45,29.31,80.431
25325,1.29,1.11,10.61,57.94,-60.00,115.56,0.28,1020.45,29.31,79.172
25348,0.15,2.07,10.23,48.88,-75.25,112.31,0.28,1020.45,29.32,78.622
25368,-0.56,2.65,10.28,41.81,-62.31,92.69,0.29,1020.45,29.33,78.214
25393,-0.43,2.27,10.23,25.56,-40.44,58.62,0.27,1020.44,29.33,78.031
25415,-0.41,2.15,8.69,11.06,4.06,8.12,0.29,1020.44,29.34,77.745
25438,0.45,2.22,9.02,19.56,5.44,-17.06,0.29,1020.44,29.35,77.251
25458,0.79,2.12,9.35,23.81,18.94,-36.75,0.30,1020.44,29.35,76.639
25483,1.43,2.14,9.47,21.25,20.00,-50.62,0.29,1020.44,29.36,76.034
25506,1.86,2.22,9.47,17.94,8.38,-53.25,0.29,1020.44,29.37,75.248
25527,2.46,1.77,9.60,10.06,6.62,-41.44,0.29,1020.44,29.37,74.970
25545,2.84,1.13,8.89,1.56,2.75,-26.69,0.29,1020.44,29.38,74.845
25567,2.53,1.60,8.53,9.19,-3.38,-7.94,0.29,1020.44,29.39,74.597
25591,2.32,2.07,9.00,18.56,-18.38,3.81,0.29,1020.44,29.39,74.269
25610,2.18,2.10,8.94,15.19,-27.06,12.88,0.30,1020.44,29.40,74.064
25634,2.06,1.85,8.53,11.50,-22.06,19.19,0.29,1020.44,29.40,73.737
25656,1.75,2.00,8.69,28.06,-7.88,24.06,0.27,1020.44,29.41,73.304
25679,1.49,1.85,9.27,25.62,-2.56,24.56,0.27,1020.43,29.42,72.960
25699,1.47,1.40,9.37,19.06,-3.25,24.50,0.26,1020.43,29.42,72.726
25724,1.11,1.15,8.97,15.75,2.69,24.69,0.24,1020.43,29.43,72.535
25746,0.85,1.27,9.05,9.31,-8.44,19.25,0.23,1020.43,29.43,72.424
25767,0.37,1.30,8.23,-7.19,-12.62,9.06,0.23,1020.43,29.44,72.684
25884,-1.43,1.68,-2.01,-300.19,-484.06,270.81,0.12,1020.43,29.44,97.192
25906,-2.04,1.41,-2.20,-249.62,-442.06,264.12,0.12,1020.43,29.45,105.903
25927,-2.76,0.72,-1.10,-74.38,-192.31,145.62,0.12,1020.43,29.45,108.363
25944,-2.01,0.56,0.18,6.62,30.25,44.19,0.13,1020.43,29.46,108.672
25966,-1.82,0.49,0.46,44.75,222.25,-31.00,0.13,1020.43,29.46,107.258
25989,-1.34,0.57,0.52,54.25,325.44,-81.81,0.24,1020.43,29.47,105.267
26009,-0.88,0.49,0.39,54.25,327.38,-113.69,0.25,1020.43,29.47,103.043
26034,-0.44,0.39,0.58,47.31,257.31,-125.06,0.24,1020.43,29.48,100.999
26057,0.11,-0.24,0.78,20.81,112.44,-110.69,0.21,1020.43,29.48,98.848
26080,-0.05,-0.12,0.93,1.31,42.31,-89.88,0.21,1020.43,29.48,98.126
26099,-0.63,0.00,0.86,-12.19,7.06,-81.81,0.21,1020.43,29.49,97.533
26124,0.35,-0.21,1.59,-12.88,12.94,-98.81,0.18,1020.43,29.49,96.840
26147,1.10,-0.37,1.52,-11.44,111.12,-86.69,0.18,1020.42,29.50,95.962
26170,0.18,-0.36,0.86,2.06,159.81,-63.12,0.17,1020.42,29.50,95.385
26190,-0.66,-0.53,0.49,15.44,133.69,-59.12,0.16,1020.42,29.50,94.603
26215,-0.49,-0.45,0.31,32.75,68.44,-71.56,0.13,1020.42,29.50,93.365
26237,-0.33,0.12,4.41,29.69,43.75,-90.00,0.13,1020.42,29.51,91.850
26260,-0.45,-0.64,-3.33,3.69,76.75,-36.31,0.12,1020.42,29.51,90.997
26280,-5.13,-0.27,-0.38,147.94,41.06,-47.81,0.11,1020.42,29.51,87.302
26305,8.04,0.71,10.32,201.94,-62.38,-184.00,0.08,1020.42,29.51,83.596
26327,38.51,10.71,37.88,-1248.50,844.12,-84.62,0.07,1020.42,29.51,99.404
26350,-7.04,-4.24,39.02,203.81,164.56,-7.31,0.03,1020.42,29.51,96.042
26369,-3.71,-1.16,11.00,55.19,-32.94,55.56,-0.01,1020.42,29.51,95.558
26394,0.05,0.52,4.78,-36.56,44.06,18.31,-0.05,1020.42,29.50,96.751
26417,-0.06,0.32,-0.14,-121.88,275.81,5.62,-0.08,1020.42,29.50,100.018
26443,0.90,-0.24,-0.58,-82.25,366.06,0.31,-0.11,1020.42,29.50,101.534
26467,0.05,-0.39,-1.93,-85.81,170.38,38.81,-0.10,1020.42,29.50,103.496
26489,-0.15,-0.31,-2.11,-75.31,-15.25,63.38,-0.09,1020.42,29.50,104.108
26515,-1.74,-0.80,-2.59,-25.12,-143.19,82.81,-0.08,1020.42,29.49,103.682
26537,-7.63,-3.49,-2.64,111.25,-631.31,17.19,-0.08,1020.43,29.49,100.389
26556,15.95,-9.52,35.66,136.62,-739.19,-52.12,-0.09,1020.43,29.49,98.314
26578,11.20,-3.65,25.88,53.56,123.44,17.62,-0.09,1020.43,29.49,97.548
26603,0.96,-1.12,12.10,12.81,1.94,12.06,-0.09,1020.43,29.49,97.668
26622,-1.17,-2.62,5.48,-31.44,11.69,24.19,-0.10,1020.43,29.48,98.223
26647,0.35,-2.36,6.89,-8.50,-22.06,10.69,-0.10,1020.43,29.48,98.416
26668,1.50,-2.57,9.48,-1.81,9.25,-1.12,-0.10,1020.43,29.48,98.401
26693,0.75,-2.40,10.11,2.56,4.75,-0.81,-0.10,1020.43,29.48,98.391
26713,1.06,-2.55,9.36,-2.88,-3.69,-0.81,-0.11,1020.43,29.47,98.427
26737,1.29,-2.27,9.17,1.00,-3.38,-0.44,-0.10,1020.43,29.47,98.382
26758,1.03,-2.12,9.54,1.00,4.00,-1.50,-0.10,1020.43,29.47,98.377
26783,0.56,-2.37,9.55,-1.19,2.06,-0.38,-0.09,1020.43,29.47,98.388
26803,0.85,-2.38,9.46,0.31,-0.31,-0.94,-0.09,1020.43,29.47,98.387
26827,1.05,-2.41,9.38,-0.06,-1.62,-0.38,-0.08,1020.43,29.46,98.887
26848,0.98,-2.40,9.41,0.44,0.38,-0.62,-0.08,1020.43,29.46,99.141
26872,0.95,-2.21,9.64,0.88,0.44,-0.50,-0.08,1020.43,29.46,99.328
26891,0.83,-2.37,9.43,-0.50,0.06,-0.25,-0.07,1020.43,29.46,99.559
26916,0.84,-2.39,9.37,-0.25,0.50,-0.19,-0.07,1020.43,29.46,99.917
26938,0.82,-2.45,9.52,-0.25,-0.44,-0.25,-0.07,1020.43,29.46,100.128
26962,1.02,-2.34,9.46,0.19,-0.75,0.00,-0.07,1020.43,29.46,100.293
26980,0.99,-2.29,9.48,0.12,-0.06,0.00,-0.08,1020.43,29.45,100.409
27006,0.89,-2.28,9.54,-0.06,0.25,0.19,-0.08,1020.43,29.45,100.524
27028,0.84,-2.40,9.53,-0.75,-0.19,0.31,-0.09,1020.43,29.45,100.736
27052,0.81,-2.43,9.28,-0.75,-0.31,0.25,-0.09,1020.43,29.45,100.888
27069,0.97,-2.35,9.57,0.69,-0.62,0.12,-0.10,1020.43,29.44,100.983
27094,0.93,-2.32,9.52,-0.12,0.06,0.12,-0.10,1020.43,29.44,101.069
27117,0.98,-2.33,9.47,0.12,-0.38,0.25,-0.10,1020.43,29.44,101.184
27136,0.88,-2.36,9.47,0.06,0.25,0.19,-0.11,1020.43,29.44,101.230
27158,0.84,-2.42,9.48,-0.19,0.19,0.19,-0.11,1020.43,29.44,101.371
27182,0.87,-2.38,9.39,0.06,-0.12,0.00,-0.10,1020.43,29.43,101.462
27199,1.02,-2.35,9.51,0.12,-0.69,0.12,-0.11,1020.43,29.43,101.521
27223,0.89,-2.34,9.60,0.12,0.31,0.12,-0.11,1020.43,29.43,101.572
27246,0.89,-2.33,9.36,-0.38,-0.25,0.19,-0.10,1020.43,29.43,101.637
27266,0.94,-2.43,9.62,-0.12,0.12,0.25,-0.10,1020.43,29.42,101.708
27288,0.79,-2.38,9.58,0.19,0.38,0.06,-0.10,1020.43,29.42,101.804
27312,1.01,-2.40,9.48,-0.19,-1.19,0.19,-0.09,1020.43,29.42,101.854
27328,0.90,-2.30,9.54,0.38,0.56,0.00,-0.08,1020.43,29.42,101.894
27350,0.91,-2.31,9.41,-0.12,-0.06,0.06,-0.08,1020.43,29.42,101.934
27372,0.92,-2.37,9.54,-0.19,-0.44,0.19,-0.08,1020.43,29.42,101.980
27393,0.91,-2.36,9.46,0.19,0.19,0.19,-0.07,1020.43,29.41,102.025
27416,0.86,-2.42,9.51,-0.19,-0.12,0.12,-0.07,1020.43,29.41,102.075
27440,0.96,-2.34,9.48,0.38,-0.25,0.06,-0.07,1020.43,29.41,102.131
27457,0.95,-2.33,9.49,-0.06,-0.06,0.06,-0.08,1020.44,29.41,102.146
27480,0.92,-2.34,9.50,-0.06,0.06,0.06,-0.08,1020.44,29.41,102.191
27500,0.88,-2.39,9.50,0.00,0.06,0.00,-0.09,1020.44,29.40,102.232
27519,0.88,-2.37,9.45,-0.06,-0.19,-0.06,-0.10,1020.44,29.40,102.272
27540,0.93,-2.38,9.45,0.00,-0.06,-0.06,-0.10,1020.44,29.40,102.307
27564,0.92,-2.33,9.51,0.19,-0.06,-0.06,-0.09,1020.44,29.40,102.333
27583,0.90,-2.35,9.53,0.00,-0.06,0.06,-0.09,1020.44,29.40,102.358
27608,0.93,-2.37,9.43,0.00,-0.19,0.06,-0.09,1020.44,29.40,102.398
27630,0.90,-2.38,9.52,-0.06,0.44,-0.12,-0.09,1020.44,29.39,102.433
27654,0.89,-2.40,9.61,-0.25,0.00,-0.12,-0.09,1020.44,29.39,102.484
27673,0.04,-2.45,7.67,-28.25,-6.62,9.56,-0.09,1020.44,29.39,103.335
27698,1.83,-3.69,9.10,-47.69,-19.50,11.62,-0.09,1020.44,29.39,104.185
27720,1.25,-1.92,10.42,-6.81,-29.62,25.75,-0.09,1020.44,29.39,104.485
27743,0.73,-3.33,9.59,26.94,-0.19,46.62,-0.09,1020.44,29.38,103.852
27762,4.80,-5.63,8.85,47.00,1.12,43.12,-0.09,1020.44,29.38,103.469
27790,-0.12,-2.64,8.04,31.81,44.81,7.00,-0.08,1020.44,29.38,102.545
27814,1.41,-3.41,10.75,56.88,28.31,-3.31,-0.07,1020.44,29.38,101.320
27837,1.42,-3.11,11.02,89.25,69.50,-3.56,-0.07,1020.44,29.38,99.418
27857,0.10,-1.48,11.94,116.50,144.25,10.94,-0.07,1020.44,29.38,97.206
27879,-0.77,-0.13,12.69,123.56,151.19,15.12,-0.06,1020.44,29.37,93.509
27903,-3.29,0.88,12.10,128.50,198.62,27.06,-0.07,1020.44,29.37,90.980
27921,-5.71,1.43,10.94,132.12,194.81,28.12,-0.06,1020.44,29.37,88.297
27946,-8.03,2.96,12.17,155.94,99.44,5.12,-0.06,1020.44,29.37,85.274
27969,-5.81,2.54,15.40,164.50,-57.81,-43.88,-0.05,1020.44,29.37,81.578
27987,-3.04,3.10,17.06,81.56,13.75,-85.25,-0.06,1020.44,29.37,80.966
28010,-2.57,2.84,16.31,52.44,45.50,-87.31,-0.06,1020.44,29.37,80.526
28033,-1.16,2.12,15.70,4.38,51.75,-60.25,-0.06,1020.44,29.37,80.757
28051,-1.41,1.47,14.86,-9.44,49.19,-33.00,-0.06,1020.44,29.36,81.101
28075,-1.26,1.43,14.67,-14.56,1.81,-2.88,-0.06,1020.44,29.36,81.363
28099,-1.45,1.78,14.05,-16.62,-22.88,28.19,-0.05,1020.44,29.36,81.497
28117,-2.41,2.06,13.40,-6.00,-82.69,56.00,-0.05,1020.44,29.36,81.424
28140,-2.67,2.08,13.67,-1.69,-92.88,55.00,-0.05,1020.44,29.36,81.212
28164,-3.12,2.35,13.17,-6.75,-73.06,32.19,-0.05,1020.44,29.36,81.243
28182,-2.44,1.98,12.91,-4.19,-35.12,12.38,-0.05,1020.44,29.36,81.285
28207,-2.13,2.93,12.88,-0.75,1.25,1.12,-0.05,1020.44,29.36,81.328
28230,-1.00,2.09,12.33,-8.69,-11.25,-0.88,-0.04,1020.44,29.36,81.604
28248,-0.77,1.98,11.82,-16.81,-4.62,3.81,-0.04,1020.44,29.36,81.763
28270,-0.83,1.90,11.95,-25.44,-28.75,8.69,-0.03,1020.44,29.36,82.907
28293,-0.70,0.64,11.45,-95.25,-96.62,21.75,-0.02,1020.44,29.36,84.955
28309,-1.10,-0.63,9.23,-130.88,-34.50,25.88,-0.01,1020.44,29.36,87.501
28332,-2.58,-0.76,6.32,-136.50,10.75,28.56,0.00,1020.44,29.36,89.918
28353,-2.34,0.62,4.80,-78.25,-56.25,6.44,0.01,1020.44,29.36,90.981
28374,-0.80,-0.31,6.65,1.38,-66.56,-27.88,0.02,1020.44,29.36,90.845
28398,1.45,-1.48,7.77,24.25,-109.75,-30.94,0.02,1020.44,29.36,90.216
28422,0.27,0.27,7.67,68.31,38.44,-3.94,0.02,1020.44,29.36,88.414
28438,0.54,-0.65,9.41,34.88,-25.62,21.56,0.03,1020.44,29.36,88.077
28462,0.77,-1.15,9.49,-33.19,-154.75,42.19,0.03,1020.44,29.36,89.043
28482,-0.39,-0.47,6.53,-87.88,-124.12,49.69,0.04,1020.44,29.36,90.883
28502,-1.63,-0.31,4.10,-84.75,-9.62,25.75,0.04,1020.44,29.36,92.320
28524,0.08,-1.46,4.15,-27.19,0.88,-17.44,0.05,1020.44,29.36,92.440
28549,0.96,-1.36,6.38,44.56,38.81,-34.12,0.05,1020.44,29.37,91.239
28571,1.29,-1.21,8.13,107.19,25.25,-22.31,0.06,1020.44,29.37,88.170
28589,1.60,-1.70,10.74,107.12,-22.69,1.75,0.07,1020.44,29.37,87.135
28611,1.51,-1.50,10.68,84.44,-72.25,31.69,0.08,1020.44,29.37,84.780
28632,1.23,1.24,10.92,63.75,-106.31,48.31,0.09,1020.44,29.37,83.747
28666,0.95,0.85,9.68,38.38,-49.50,52.12,0.09,1020.44,29.38,82.880
28689,1.60,-0.38,9.82,23.50,-67.31,58.00,0.09,1020.44,29.38,82.766
28711,0.86,-0.65,8.43,4.31,-51.81,74.06,0.09,1020.44,29.38,83.156
28730,-0.50,2.24,10.03,8.44,-71.75,72.56,0.10,1020.44,29.38,83.253
28752,-0.59,2.89,10.25,-12.38,12.62,22.44,0.11,1020.44,29.39,83.767
28775,1.03,2.49,8.43,-39.81,93.62,-33.88,0.11,1020.44,29.39,84.404
28794,2.08,0.82,6.43,-44.31,113.25,-48.12,0.13,1020.44,29.39,85.000
28820,2.65,0.61,7.17,-30.31,48.00,-24.88,0.13,1020.44,29.39,85.503
28842,2.30,1.20,7.47,-32.81,-4.44,14.88,0.13,1020.44,29.40,86.557
28866,2.45,0.27,7.31,-52.25,5.12,27.00,0.13,1020.44,29.40,87.748
28884,2.17,-0.62,6.63,-65.75,1.50,43.06,0.14,1020.44,29.40,89.166
28910,1.73,-0.60,6.98,-68.56,-29.38,59.38,0.14,1020.44,29.41,90.754
28932,1.14,-0.27,6.28,-95.00,-30.69,54.69,0.15,1020.43,29.41,93.753
28956,1.87,-2.57,3.80,-106.81,-11.31,41.44,0.15,1020.43,29.41,95.887
28975,1.75,-3.32,3.13,-86.94,-13.69,45.25,0.16,1020.43,29.42,97.542
29000,0.74,-2.34,3.92,-50.69,-45.50,53.31,0.16,1020.43,29.42,98.581
29022,0.38,-1.14,4.89,-15.44,-25.44,17.50,0.17,1020.43,29.43,99.138
29046,1.18,-1.31,5.62,0.81,30.88,-21.88,0.17,1020.43,29.43,98.916
29065,2.07,-1.69,6.59,18.06,36.25,-39.38,0.18,1020.43,29.43,98.352
29092,2.59,-1.50,7.78,24.06,26.00,-36.00,0.17,1020.43,29.44,97.489
29116,2.80,-1.85,7.96,13.88,24.25,-21.88,0.18,1020.43,29.44,97.211
29140,2.36,-1.74,7.90,2.31,17.38,-5.12,0.17,1020.43,29.45,97.197
29159,1.85,-1.27,8.10,-10.06,7.19,-3.06,0.18,1020.43,29.45,97.344
29182,2.02,-1.44,7.89,-17.81,10.38,-8.44,0.17,1020.43,29.45,97.983
29206,2.23,-2.76,6.11,-31.62,19.56,-14.56,0.18,1020.43,29.46,98.505
29223,1.71,-2.26,5.62,-20.75,-2.25,-6.56,0.19,1020.43,29.46,98.778
29247,1.18,-1.69,5.81,4.94,-6.81,-2.25,0.19,1020.43,29.47,98.521
29271,1.42,-1.58,7.12,35.69,-9.38,-5.44,0.18,1020.43,29.47,97.699
29290,0.97,-0.76,9.14,69.44,-12.25,3.00,0.20,1020.43,29.48,96.457
29312,0.67,-0.19,9.73,74.69,-10.69,5.62,0.20,1020.43,29.48,94.318
29336,0.25,1.19,10.71,69.31,21.50,-14.88,0.19,1020.43,29.48,92.968
29353,1.40,0.25,10.84,64.25,32.06,-34.50,0.20,1020.43,29.49,91.620
29377,1.76,-0.44,11.16,65.75,23.00,-29.94,0.20,1020.43,29.49,90.292
29401,0.83,0.31,12.00,62.12,-2.62,-6.19,0.19,1020.42,29.50,89.157
29420,0.52,0.86,12.70,31.69,-16.69,-1.19,0.19,1020.42,29.50,88.430
29442,0.77,0.60,12.30,15.69,0.81,-9.31,0.18,1020.42,29.50,88.298
29466,1.70,-0.30,10.43,-21.50,16.19,-26.19,0.17,1020.42,29.51,88.719
29483,1.45,-0.06,9.37,-36.56,1.38,-19.19,0.17,1020.42,29.51,89.372
29507,1.35,-0.09,8.44,-34.12,-0.94,-18.56,0.17,1020.42,29.51,89.911
29531,1.72,-0.81,8.28,-20.31,5.56,-21.12,0.17,1020.42,29.52,90.165
29550,1.86,-1.08,8.73,-4.44,-5.94,-14.81,0.18,1020.42,29.52,90.231
29573,1.75,-1.24,8.92,-3.81,-8.94,-13.06,0.18,1020.42,29.53,90.321
29596,1.53,-0.66,8.43,-11.38,1.12,-19.56,0.18,1020.42,29.53,90.499
29614,1.91,-0.83,7.80,-12.19,14.69,-27.88,0.19,1020.42,29.54,90.582
29639,1.96,-0.84,7.91,3.31,10.56,-24.38,0.20,1020.42,29.54,90.375
29662,1.93,-0.65,8.79,16.88,-9.31,-18.19,0.19,1020.42,29.54,89.863
29680,1.92,-0.55,9.01,3.00,1.62,-20.50,0.20,1020.42,29.55,89.803
29703,1.72,-0.31,8.24,-3.25,10.12,-21.81,0.20,1020.42,29.55,89.782
29727,1.75,-0.23,7.92,7.31,24.06,-22.94,0.19,1020.42,29.56,89.494
29743,1.83,-0.44,8.96,22.31,16.12,-18.75,0.19,1020.42,29.56,89.005
29767,1.54,-0.81,8.96,22.75,10.88,-10.56,0.19,1020.42,29.56,88.573
29791,1.08,-1.29,8.52,17.94,-5.50,2.94,0.18,1020.42,29.57,88.286
29810,-0.12,-1.15,6.77,-2.50,-47.81,17.69,0.19,1020.42,29.57,88.292
29833,-0.30,-0.11,5.99,-8.81,-59.88,16.75,0.19,1020.42,29.58,88.745
29857,1.20,1.44,3.71,-5.06,-15.06,-2.44,0.18,1020.41,29.58,88.700
29874,2.82,-1.13,1.90,1.44,26.56,2.62,0.19,1020.41,29.58,89.300
29899,0.03,-0.39,0.78,-99.06,-211.00,110.12,0.19,1020.41,29.59,92.130
29922,0.54,0.40,0.07,-177.19,-497.75,161.75,0.18,1020.41,29.59,99.323
29941,-0.62,0.79,-0.96,-172.56,-605.19,220.25,0.20,1020.41,29.60,101.904
29963,-1.16,0.73,-0.96,-137.19,-561.31,215.50,0.20,1020.41,29.60,107.779
29987,-2.13,0.55,0.50,-19.25,-283.62,115.81,0.19,1020.41,29.61,109.277
