#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
19672,-4.04,2.94,5.64,59.81,-70.12,-123.81,0.00,1020.14,31.75,73.338
19695,5.89,1.68,7.41,140.38,-33.19,-112.44,0.00,1020.15,31.75,70.339
19713,3.33,2.35,5.28,230.88,288.31,-64.56,0.36,1020.15,31.80,65.538
19739,-1.66,6.30,11.05,257.38,-3.94,-22.62,-0.89,1020.15,31.73,61.094
19761,0.02,6.07,5.27,198.94,-425.81,-17.44,-0.83,1020.15,31.68,55.247
19785,3.94,5.53,10.44,148.50,-188.06,-49.81,-0.83,1020.16,31.68,52.779
19802,4.50,5.85,8.20,67.81,-142.88,-4.19,-1.28,1020.16,31.68,51.719
19827,2.31,6.82,5.52,45.19,-71.62,32.25,-0.32,1020.16,31.70,50.746
19850,1.85,7.11,6.79,86.81,-64.31,-6.38,0.24,1020.16,31.70,49.080
19869,3.71,7.03,7.22,77.56,-165.06,-20.62,-1.07,1020.17,31.59,47.574
19892,3.33,6.73,8.11,91.50,-178.94,-26.75,-1.09,1020.17,31.59,44.453
19915,0.38,5.21,4.98,116.31,73.88,-65.44,-1.28,1020.17,31.59,41.744
19933,-0.18,6.20,3.83,145.62,190.38,-83.38,-0.97,1020.17,31.62,38.512
19957,0.10,7.30,5.00,155.19,164.62,-75.62,0.21,1020.17,31.61,35.410
19980,-1.55,9.73,6.47,123.88,93.56,-57.50,0.24,1020.17,31.61,33.095
20000,0.69,10.95,5.36,74.88,-35.12,-44.12,0.45,1020.17,31.62,31.436
20022,-0.01,7.38,4.08,64.31,-23.19,-39.38,0.21,1020.17,31.64,29.780
20046,-0.35,8.72,4.62,28.50,15.94,-21.19,0.34,1020.17,31.64,29.339
20063,0.48,8.09,4.53,7.25,5.25,-12.81,-0.98,1020.18,31.52,29.177
20088,0.36,8.39,3.71,17.25,-6.19,-6.06,-1.47,1020.18,31.49,28.734
20111,-0.13,9.17,4.23,32.00,34.62,-11.75,-1.61,1020.18,31.49,28.105
20130,0.26,8.57,2.81,42.88,-7.06,-17.44,-1.25,1020.18,31.53,27.336
20152,0.73,8.62,3.16,49.81,-22.88,-15.12,-0.49,1020.18,31.48,25.755
20176,0.34,7.68,1.67,68.50,-51.88,-8.31,-0.15,1020.18,31.48,24.305
20194,1.13,8.16,3.10,83.69,-78.00,-1.62,1.38,1020.17,31.61,22.761
20218,1.41,7.96,2.62,62.56,-56.38,4.19,2.56,1020.17,31.76,21.662
20241,1.06,9.41,2.81,44.31,-83.25,13.25,3.11,1020.15,31.76,20.898
20260,2.07,8.22,2.04,37.00,-60.38,-8.06,2.20,1020.16,31.67,20.192
20283,1.74,7.86,1.83,45.38,-63.50,-16.44,-0.44,1020.16,31.57,18.380
20307,2.74,8.71,0.86,87.44,-66.00,-16.88,-2.15,1020.17,31.57,16.575
20324,3.77,10.05,0.55,108.88,-19.44,-9.38,-1.40,1020.17,31.64,14.411
20348,0.77,9.14,0.05,116.19,48.06,-26.00,-0.77,1020.17,31.60,12.096
20372,0.96,8.61,0.77,114.44,29.44,-11.38,0.33,1020.17,31.60,9.992
20391,0.71,8.43,0.98,81.19,38.44,5.69,-0.68,1020.18,31.51,8.408
20413,1.14,8.15,0.07,74.06,39.81,11.06,-2.26,1020.18,31.44,6.543
20437,1.08,8.40,-0.27,85.31,57.94,32.19,-1.78,1020.19,31.44,5.351
20454,1.59,8.14,-0.60,97.69,79.69,41.38,-1.44,1020.18,31.48,4.665
20478,1.85,8.79,0.93,93.81,103.00,48.56,-0.15,1020.18,31.50,4.869
20501,1.75,8.47,-0.01,77.44,75.00,48.00,0.66,1020.18,31.50,5.691
20521,1.49,8.18,-0.33,63.69,106.75,32.31,0.14,1020.19,31.45,6.543
20543,1.05,8.17,0.00,60.38,127.88,23.81,-0.67,1020.19,31.42,7.487
20567,1.07,7.95,-0.40,35.12,143.81,9.31,-0.88,1020.19,31.42,7.817
20583,1.02,8.26,-0.79,12.88,129.81,5.81,-0.92,1020.19,31.42,7.950
20606,1.32,8.58,-0.46,-9.81,129.31,2.44,-0.18,1020.19,31.44,7.880
20628,1.24,8.62,-0.55,-36.12,121.75,-4.56,0.23,1020.19,31.44,7.622
20649,1.29,8.65,-0.58,-55.88,121.62,-12.19,1.09,1020.18,31.51,7.354
20672,0.86,8.65,-0.93,-68.56,120.00,-14.81,1.48,1020.18,31.55,7.344
20695,0.64,8.30,-0.02,-73.31,63.75,0.31,1.27,1020.18,31.55,8.333
20712,0.07,8.03,-0.10,-68.62,24.94,23.94,0.98,1020.18,31.52,8.878
20735,0.10,8.11,0.12,-58.81,3.56,41.12,0.94,1020.18,31.59,10.890
20756,0.25,7.51,-0.04,-48.62,-5.12,59.06,0.45,1020.17,31.59,12.378
20774,1.52,6.78,0.18,-33.69,38.62,63.50,-0.14,1020.18,31.54,13.745
20795,1.64,6.72,-0.41,-26.56,71.19,61.56,0.52,1020.18,31.56,14.914
20820,0.36,7.99,-0.59,-2.00,81.06,47.38,-0.31,1020.17,31.56,15.463
20839,0.57,9.51,-0.52,5.44,71.12,12.75,0.10,1020.17,31.60,15.552
20865,1.42,10.43,-1.19,26.00,32.69,26.44,1.16,1020.16,31.65,15.688
20890,2.01,8.89,-0.30,50.88,51.06,44.88,-0.62,1020.16,31.51,15.840
20913,2.05,8.92,-0.31,47.06,81.31,46.56,-0.61,1020.18,31.51,16.126
20931,2.55,9.75,0.73,18.00,92.00,16.50,-2.25,1020.20,31.39,16.280
20958,3.38,11.03,1.27,-10.44,128.69,-10.44,-4.65,1020.22,31.22,16.165
20980,3.84,12.57,0.99,-3.75,114.25,-24.12,-1.58,1020.22,31.36,15.764
21003,3.41,9.84,-0.63,14.19,87.94,-20.19,-1.58,1020.20,31.36,15.196
21022,4.56,9.19,0.45,20.44,79.94,11.19,-0.65,1020.20,31.33,15.135
21045,5.04,9.14,0.46,20.44,77.31,19.75,2.47,1020.20,31.44,15.425
21068,5.03,9.77,-0.42,29.19,10.06,43.06,0.91,1020.19,31.44,15.728
21084,5.33,11.09,2.10,42.75,14.31,31.12,0.83,1020.19,31.43,15.628
21108,4.14,8.77,1.63,52.81,28.69,0.00,1.16,1020.19,31.43,15.004
21131,3.84,7.79,2.18,53.94,24.94,-18.06,-0.16,1020.19,31.43,14.250
21151,2.68,8.35,1.50,42.81,34.19,-22.56,-1.35,1020.20,31.33,13.492
21174,2.12,8.68,0.24,30.44,27.06,-24.50,-0.99,1020.20,31.34,12.283
21197,3.87,10.87,-0.36,60.81,-12.88,-40.56,-0.98,1020.20,31.34,11.093
21213,3.15,11.47,-0.68,94.12,-10.38,-44.31,-1.15,1020.20,31.33,10.436
21236,2.86,11.67,-0.52,122.38,-28.25,-70.31,0.28,1020.20,31.35,8.289
21257,3.33,14.44,0.09,129.25,-4.62,-82.25,0.16,1020.20,31.35,7.597
21276,4.86,21.32,0.03,126.31,49.00,-80.62,1.05,1020.19,31.42,7.989
21296,5.16,24.38,-1.38,94.38,55.38,-52.94,2.13,1020.19,31.51,7.812
21321,0.98,21.10,-7.23,-157.88,34.31,-51.81,1.89,1020.18,31.51,4.779
21340,1.52,15.31,-5.68,-90.56,1.19,-79.88,2.33,1020.18,31.55,2.810
21365,1.11,11.15,-3.96,-19.88,47.88,-51.38,2.08,1020.17,31.61,2.271
21386,1.25,7.38,-2.46,46.31,62.06,-14.69,0.75,1020.17,31.58,3.346
21410,-0.06,3.68,-1.29,81.19,-28.38,-8.94,0.75,1020.17,31.58,4.891
21429,-0.71,0.38,1.90,90.19,-91.25,-2.44,0.50,1020.17,31.59,6.618
21454,-2.10,-2.28,3.21,79.56,-76.31,-6.75,0.51,1020.16,31.66,8.074
21476,-3.53,-2.85,1.97,45.44,13.19,-36.81,1.34,1020.16,31.70,9.476
21500,-3.74,-1.17,-2.21,23.81,35.38,-71.50,1.34,1020.16,31.70,10.171
21527,-0.52,3.79,-1.96,25.81,60.12,-93.81,1.72,1020.15,31.76,11.768
21551,-0.13,6.89,-1.37,16.12,73.75,-91.56,1.92,1020.15,31.84,12.749
21575,0.48,9.03,-1.32,-12.12,76.88,-96.25,1.43,1020.14,31.84,13.453
21594,2.44,10.57,-2.44,-55.44,107.44,-100.44,1.28,1020.14,31.82,13.972
21616,2.73,10.47,-3.19,-64.25,114.69,-93.25,-0.09,1020.14,31.75,14.340
21640,2.22,10.07,-5.42,-55.56,69.88,-38.50,-0.99,1020.15,31.75,14.215
21657,-0.12,9.96,-5.52,-25.31,9.25,-5.69,-0.02,1020.14,31.84,14.060
21681,-2.34,9.01,-2.70,12.62,-47.94,10.94,-1.04,1020.14,31.73,14.067
21705,-2.59,9.24,-0.46,29.50,-64.25,9.62,-0.27,1020.15,31.73,14.292
21724,-2.32,9.91,0.20,9.50,-22.75,-4.00,-0.09,1020.15,31.74,14.489
21746,-1.98,9.48,-0.33,2.75,-10.88,1.38,-0.50,1020.15,31.79,14.212
21770,-1.62,9.69,-1.48,-6.06,-6.31,24.00,0.74,1020.15,31.79,13.731
21786,-2.07,11.25,-2.80,-8.81,-11.62,25.06,0.24,1020.15,31.75,13.312
21810,-2.13,12.35,-3.06,1.06,-32.06,9.75,-0.06,1020.15,31.74,13.231
21833,-2.61,10.71,-1.22,8.75,-31.38,11.38,-0.65,1020.15,31.74,13.068
21853,-4.98,11.35,-0.47,-6.12,-26.44,31.75,0.91,1020.14,31.87,12.413
21876,-5.35,12.55,0.76,-30.44,-21.81,33.31,0.69,1020.14,31.81,11.283
21899,-6.80,12.58,-0.70,-51.75,62.06,-20.12,0.80,1020.14,31.81,11.164
21915,-7.25,11.71,-2.28,-46.81,90.56,-31.62,0.97,1020.14,31.82,11.164
21938,-7.05,10.72,-2.59,-22.25,84.19,-26.38,-0.02,1020.14,31.87,11.608
21959,-5.05,9.15,-1.61,18.62,43.75,-27.12,0.70,1020.14,31.87,12.280
21979,-3.18,8.34,-0.12,32.06,-32.56,-23.88,0.49,1020.14,31.85,12.941
22001,-2.09,8.13,0.82,7.69,-114.38,-28.50,-0.08,1020.14,31.81,13.485
22026,-1.61,8.10,0.16,-29.25,-153.44,-46.12,-0.95,1020.14,31.79,14.132
22048,-1.82,7.74,-0.92,-17.81,-103.19,-55.44,-0.93,1020.15,31.79,15.577
22066,-1.34,6.48,-1.51,23.25,-60.31,-63.38,0.16,1020.14,31.86,16.227
22088,-1.23,6.24,-1.85,63.56,-53.44,-76.50,1.72,1020.14,31.97,18.801
22111,0.54,5.57,-0.31,82.19,-68.00,-90.19,2.13,1020.13,31.97,20.889
22130,0.71,5.51,0.34,58.06,-73.06,-91.12,2.62,1020.12,32.00,22.826
22158,0.30,5.16,-0.32,25.69,-82.12,-86.69,1.24,1020.12,31.98,25.281
22182,-0.86,4.75,-0.46,2.31,-132.56,-73.12,0.95,1020.12,32.06,26.618
22206,-0.59,4.28,0.42,-14.62,-141.44,-58.88,0.93,1020.11,32.06,27.623
22225,0.76,4.54,0.02,-36.44,-158.56,-47.31,0.54,1020.12,32.05,28.501
22248,0.77,4.77,-3.41,-32.00,-194.62,-60.81,1.63,1020.12,32.12,31.113
22271,1.18,1.69,-1.39,11.81,-373.75,-122.56,0.77,1020.11,32.12,33.271
22287,2.95,8.48,2.78,-33.62,-414.38,-60.69,1.62,1020.10,32.19,33.923
22310,-4.59,10.69,1.42,-79.75,-155.31,87.81,1.39,1020.10,32.17,32.803
22332,-5.43,12.77,3.95,-42.69,-12.81,149.12,0.52,1020.10,32.17,30.862
22353,-2.62,12.13,-2.14,-8.75,108.19,80.19,-0.50,1020.11,32.08,29.729
22376,-1.75,8.87,-0.93,13.50,124.06,44.25,-1.44,1020.11,32.06,28.756
22399,-2.81,9.20,-2.73,7.12,60.12,96.50,-1.19,1020.11,32.06,26.274
22416,-2.37,11.06,0.69,44.56,25.06,81.50,-0.88,1020.11,32.09,25.384
22439,-1.87,11.65,0.52,41.00,-19.06,80.94,-1.45,1020.11,31.96,22.623
22460,-1.59,9.68,1.00,45.00,-94.75,110.06,-1.22,1020.13,31.96,20.251
22479,-1.79,6.62,1.95,35.06,-81.81,121.00,-0.27,1020.12,32.04,18.090
22500,-2.10,10.10,0.61,-0.81,-16.44,92.62,-1.45,1020.12,31.97,16.861
22525,-1.37,9.75,-0.72,-21.94,100.50,69.69,0.16,1020.13,31.97,16.043
22544,-2.68,9.85,0.49,-15.94,229.88,76.06,-0.57,1020.13,31.91,15.053
22568,-5.34,7.94,4.58,-29.56,171.88,87.56,-1.00,1020.13,31.95,13.890
22590,-5.14,7.18,3.50,-41.06,180.62,49.25,0.41,1020.13,32.01,13.857
22614,-2.82,8.09,2.37,-36.75,195.12,19.31,0.41,1020.12,32.01,14.163
22633,-1.41,6.03,2.53,-34.50,192.56,1.06,1.42,1020.12,32.04,14.688
22658,-1.18,7.91,3.10,-46.62,218.06,-24.69,0.80,1020.12,32.02,16.564
22679,-3.56,11.13,2.85,-77.88,202.75,-72.19,1.05,1020.12,32.10,18.766
22703,-0.55,11.61,0.19,-81.94,165.81,-97.94,1.05,1020.11,32.10,21.125
22722,-1.13,10.41,0.83,-71.44,118.38,-74.31,0.83,1020.11,32.11,22.899
22748,-1.99,9.12,2.35,-64.12,73.75,-41.88,1.56,1020.10,32.16,24.172
22769,-2.28,8.47,2.16,-85.62,51.69,-17.62,1.42,1020.10,32.23,25.962
22793,-1.45,9.49,0.09,-97.94,46.38,-10.69,1.42,1020.09,32.23,27.149
22812,-1.78,8.65,0.31,-83.50,25.69,4.94,1.68,1020.09,32.26,27.972
22838,-2.38,8.16,1.54,-59.31,24.44,2.88,1.03,1020.09,32.25,28.608
22860,-1.45,7.42,1.93,-29.25,44.31,-0.38,1.08,1020.09,32.33,29.127
22883,-2.25,6.35,1.64,-18.00,57.06,21.31,1.09,1020.08,32.33,28.963
22902,-1.31,6.62,2.32,-13.50,58.00,21.12,0.44,1020.09,32.30,28.800
22928,-3.01,5.94,1.07,-18.75,63.12,24.06,-0.33,1020.09,32.22,28.676
22950,-2.23,6.62,1.46,-8.12,56.38,16.50,-1.45,1020.09,32.20,28.218
22973,-1.73,6.91,1.82,9.00,6.44,35.69,-1.45,1020.10,32.20,27.477
22991,-3.19,6.92,2.08,22.38,-25.38,48.88,-1.70,1020.10,32.15,26.397
23016,-2.86,7.60,1.61,43.69,-52.19,45.12,-0.72,1020.10,32.16,25.164
23039,-4.28,6.41,0.38,75.25,-87.19,10.38,-0.40,1020.10,32.16,23.873
23058,-1.52,4.88,-0.15,127.44,-142.12,-76.88,0.19,1020.10,32.21,23.736
23080,-1.02,4.74,-0.01,132.56,-177.44,-96.94,-0.74,1020.10,32.08,24.128
23104,-1.29,9.28,1.94,77.69,-230.19,-107.94,-0.89,1020.11,32.08,25.299
23121,-0.64,9.70,3.29,46.50,-154.50,-116.44,-0.24,1020.10,32.14,26.846
23146,0.95,11.36,3.86,12.88,-55.50,-101.56,-0.38,1020.10,32.18,28.267
23169,-1.78,12.02,5.80,-20.62,-18.00,-51.50,1.08,1020.10,32.18,29.948
23188,-2.16,7.45,4.76,-98.69,115.50,-24.44,1.66,1020.09,32.22,30.615
23210,-2.17,6.97,3.85,-127.00,164.50,-9.25,-0.21,1020.09,32.12,32.613
23234,-3.16,7.31,0.71,-165.44,182.69,27.81,-0.64,1020.11,32.12,33.707
23251,-3.67,7.59,-0.34,-147.12,159.38,43.38,-0.28,1020.10,32.15,34.330
23276,-4.07,6.04,-0.81,-93.50,137.12,57.25,-0.90,1020.10,32.14,34.169
23299,-4.05,6.24,-0.28,-35.50,126.00,66.00,0.23,1020.10,32.14,33.319
23318,-2.45,4.89,0.40,8.38,57.06,79.00,0.00,1020.11,32.12,32.009
23340,-1.76,5.59,-0.90,8.75,24.75,87.12,-1.38,1020.11,32.03,29.176
23364,-2.42,7.77,-1.57,90.88,-12.88,101.94,-1.24,1020.12,32.03,26.446
23380,-1.64,6.01,-1.25,152.38,-61.94,94.31,-1.58,1020.12,32.01,23.293
23404,-0.53,8.28,-2.08,179.69,-150.62,99.50,-1.75,1020.12,31.97,19.813
23426,-0.64,10.91,-0.12,222.44,-227.62,109.56,-0.71,1020.12,31.97,16.079
23454,-1.63,11.60,3.47,198.25,-310.00,108.75,-1.41,1020.13,31.91,11.394
23479,-2.20,12.03,4.80,137.62,-229.38,87.56,-0.09,1020.12,32.00,9.487
23502,-1.90,11.32,5.58,-25.31,-98.00,44.00,0.30,1020.12,32.00,8.384
23525,-1.65,10.75,2.29,-112.00,20.00,17.81,0.30,1020.12,32.00,9.071
23545,-0.38,8.35,0.80,-77.75,125.69,-34.69,2.01,1020.11,32.09,10.348
23570,-0.24,7.26,0.20,-44.69,125.81,-38.56,-0.27,1020.12,31.98,11.352
23592,-0.52,7.22,0.20,-35.75,81.12,-26.19,-1.20,1020.12,31.89,12.520
23615,-0.88,7.95,-1.67,-25.81,68.94,-15.62,-1.20,1020.13,31.89,12.899
23635,-0.54,8.46,-1.00,13.19,39.12,-7.00,-1.90,1020.13,31.92,12.784
23655,-0.68,8.92,-0.59,32.81,-5.12,12.44,-0.59,1020.13,31.93,12.194
23679,-1.23,9.93,-0.03,33.44,-56.62,30.62,0.43,1020.13,31.93,11.379
23700,-1.12,10.34,0.15,25.00,-90.44,28.56,1.74,1020.12,32.04,10.631
23722,-1.09,10.28,0.22,20.81,-85.19,25.69,-0.45,1020.12,31.88,9.710
23743,-1.14,9.42,0.16,12.44,-79.88,24.69,-0.60,1020.14,31.88,9.184
23760,-1.29,8.61,0.00,3.19,-81.75,24.75,0.83,1020.12,32.00,8.961
23782,-1.36,8.38,-0.03,-2.69,-88.69,21.44,0.72,1020.12,32.10,8.506
23805,-1.24,7.76,-0.16,-5.94,-97.69,12.44,2.73,1020.11,32.10,8.413
23825,-1.10,7.66,-0.22,-4.94,-97.00,5.56,3.01,1020.11,32.12,8.387
23850,-0.91,7.60,-0.33,-0.25,-83.69,1.94,1.31,1020.11,32.12,8.332
23873,-1.04,7.93,-0.48,15.38,-55.50,2.06,-0.56,1020.11,32.05,7.981
23896,-1.03,8.37,-0.34,25.19,-47.06,2.25,-0.56,1020.12,32.05,7.646
23915,-1.28,8.74,-0.38,30.38,-46.62,3.69,-0.08,1020.11,32.11,7.160
23940,-1.35,8.85,-0.48,34.56,-58.94,0.38,-0.24,1020.11,32.09,6.796
23963,-1.38,8.92,-0.60,42.12,-95.88,-10.62,0.16,1020.11,32.07,6.403
23985,-1.25,8.92,-0.20,44.81,-128.00,-13.50,0.16,1020.11,32.07,6.305
24004,-1.21,9.18,-0.45,38.38,-166.31,-17.50,0.10,1020.11,32.12,6.443
24027,-1.07,9.44,-0.34,34.88,-207.75,-22.44,-0.53,1020.11,32.05,6.687
24051,-0.85,9.73,-0.34,27.56,-243.62,-23.50,-0.19,1020.12,32.05,7.102
24070,-0.74,9.90,-1.20,41.50,-273.31,-20.44,-0.10,1020.11,32.06,7.203
24093,-0.40,9.74,0.03,51.25,-274.56,-16.50,-1.80,1020.11,31.96,7.158
24115,-0.63,9.35,0.43,43.06,-244.25,0.88,-0.99,1020.13,31.96,6.967
24133,-1.15,9.25,0.26,29.25,-211.25,5.81,-1.43,1020.13,31.93,6.811
24156,-0.89,8.94,0.39,20.62,-176.00,-1.81,-2.21,1020.13,31.86,6.859
24181,-0.88,8.56,0.50,9.31,-132.31,-7.50,-1.13,1020.14,31.86,6.964
24200,-0.87,8.13,0.20,-6.69,-63.25,-11.62,-0.74,1020.13,31.90,7.229
24223,-0.78,7.78,0.21,-8.62,-42.81,-12.12,-0.41,1020.13,31.89,7.606
24246,-1.11,7.98,0.50,-14.94,7.25,-9.19,0.33,1020.13,31.89,7.852
24263,-1.12,7.90,-0.03,-26.06,27.19,-11.62,0.10,1020.14,31.87,8.228
24291,-0.97,8.38,-0.53,-24.19,39.25,-9.94,-0.13,1020.14,31.89,8.597
24314,-1.31,8.70,-0.82,-17.00,22.56,-3.19,-0.15,1020.14,31.88,8.870
24336,-1.64,9.27,-0.95,-3.69,-28.31,-4.38,-0.15,1020.14,31.88,9.024
24356,-1.96,9.31,-0.99,2.75,-102.69,-8.88,-0.05,1020.14,31.87,9.155
24375,-0.76,8.87,-0.66,8.75,-181.25,-18.69,-0.46,1020.14,31.85,9.385
24398,-0.49,8.52,-0.01,12.62,-223.50,-10.38,-0.40,1020.14,31.85,9.403
24418,-0.05,8.24,0.79,7.12,-217.69,8.12,0.45,1020.13,31.92,9.125
24442,-0.09,8.06,1.20,-8.75,-166.19,33.88,0.33,1020.13,31.90,8.661
24464,-0.55,7.70,1.34,-35.12,-9.50,57.00,0.50,1020.13,31.89,8.335
24487,-0.11,7.99,1.79,-60.19,136.31,59.88,0.49,1020.13,31.89,8.871
24507,0.41,8.79,0.94,-92.06,292.94,64.25,-1.33,1020.15,31.80,10.015
24532,0.56,9.89,0.17,-115.69,437.38,76.44,-1.13,1020.15,31.79,11.644
24554,0.96,10.76,-0.98,-135.50,592.19,93.12,-0.61,1020.15,31.84,14.342
24576,-1.00,12.33,-3.14,-119.50,658.25,88.44,-0.61,1020.14,31.84,15.679
24595,-1.71,11.78,-3.86,-64.12,674.06,59.19,0.70,1020.14,31.86,15.996
24618,-2.22,12.90,-2.25,23.69,625.19,13.06,1.50,1020.14,31.92,15.353
24642,-2.29,12.61,-2.06,77.94,509.44,-14.69,1.62,1020.13,31.98,14.658
24665,-2.25,11.67,-0.90,88.94,211.12,-19.88,1.58,1020.12,31.98,14.323
24682,-1.79,10.83,-0.64,54.56,-23.19,-14.44,0.50,1020.13,31.90,14.343
24705,-1.49,10.24,-1.14,22.12,-236.38,-7.69,0.62,1020.13,31.98,14.427
24728,-0.66,9.26,-0.69,19.19,-375.62,1.69,0.00,1020.12,31.98,14.262
24751,-0.62,8.85,-0.80,37.56,-408.50,5.75,-1.20,1020.14,31.88,13.876
24774,-0.58,8.72,-0.30,53.62,-381.44,2.00,-0.49,1020.14,31.86,12.992
24797,-0.73,8.81,0.59,94.12,-228.81,-13.31,-1.32,1020.14,31.86,12.416
24814,-1.07,9.71,0.94,103.19,-112.81,-23.56,-0.92,1020.13,31.90,12.179
24836,-0.84,9.96,0.70,96.44,-25.25,-30.56,0.73,1020.13,31.94,12.339
24859,-0.67,9.80,0.85,85.81,20.75,-22.69,0.98,1020.13,31.94,12.548
24879,-0.79,8.85,0.60,62.44,26.00,-4.44,1.46,1020.12,31.98,12.588
24899,-1.16,8.21,0.09,35.62,4.00,13.56,0.72,1020.12,31.96,12.328
24923,-1.54,7.29,-0.01,23.12,-29.81,18.94,-0.01,1020.13,31.94,12.061
24945,-1.52,7.03,-0.22,20.06,-67.81,3.31,-0.01,1020.13,31.94,12.070
24963,-1.18,7.43,-0.16,27.06,-70.06,-9.31,-1.25,1020.14,31.87,12.197
24985,-1.25,7.83,0.16,36.12,-52.88,-16.69,0.40,1020.14,31.99,12.873
25008,-1.03,8.05,0.85,31.50,-34.75,-24.75,0.63,1020.12,31.99,13.493
25028,-0.45,7.84,0.88,10.00,-14.38,-23.75,0.71,1020.12,32.00,13.896
25053,-0.62,7.85,0.55,-12.06,15.94,-7.56,0.82,1020.13,31.94,13.881
