#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
10889,-0.07,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.60,89.669
10901,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.58,89.675
10919,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.58,89.675
10931,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.61,89.675
10950,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.61,89.675
10961,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.55,89.675
10980,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.55,89.676
10991,-0.06,-0.07,-0.06,0.00,0.00,0.00,-0.00,1009.10,123.49,89.696
11010,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.10,123.49,89.791
11021,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.56,89.890
11040,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.56,90.148
11051,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.53,90.315
11070,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.09,123.53,90.663
11081,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.67,90.794
11100,-0.06,-0.06,-0.06,0.00,0.00,0.00,-0.00,1009.08,123.67,90.979
11111,-0.06,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.66,91.038
11130,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.66,91.140
11142,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.193
11160,-0.07,-0.06,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.304
11172,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.371
11191,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.438
11202,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.427
11221,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.457
11232,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.63,91.478
11251,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.63,91.473
11262,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.47,91.470
11281,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.47,91.471
11292,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.58,91.468
11310,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.58,91.485
11322,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.58,91.484
11340,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.58,91.487
11352,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.65,91.473
11371,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.65,91.457
11382,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.74,91.457
11401,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.74,91.450
11412,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.62,91.448
11431,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.62,91.414
11442,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.399
11461,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.324
11472,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.57,91.279
11491,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.57,91.219
11502,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.210
11521,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.210
11532,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.210
11551,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.210
11563,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.57,91.210
11581,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.57,91.206
11593,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.49,91.200
11611,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.49,91.200
11623,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.200
11641,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.203
11653,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.58,91.203
11671,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.58,91.198
11683,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.62,91.198
11701,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.62,91.189
11713,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.76,91.183
11731,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.76,91.154
11743,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.68,91.138
11761,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.68,91.114
11773,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,91.114
11791,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,91.111
11803,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.58,91.112
11822,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.58,91.108
11833,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.64,91.108
11852,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.64,91.111
11863,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.105
11882,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.105
11893,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.68,91.105
11912,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.68,91.099
11923,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.68,91.099
11942,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.68,91.098
11953,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.66,91.095
11972,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.66,91.095
11983,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.092
12002,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.092
12013,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.57,91.092
12032,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.57,91.092
12043,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.51,91.092
12062,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.51,91.089
12073,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.089
12092,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.082
12103,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.082
12122,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.082
12133,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,91.079
12152,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,91.079
12163,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.62,91.079
12182,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.62,91.079
12193,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,91.073
12212,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,91.070
12223,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.58,91.070
12242,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.58,91.070
12253,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.070
12272,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.070
12283,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.070
12302,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.067
12313,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.57,91.067
12332,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.57,91.067
12343,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.067
12362,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.067
12374,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.45,91.067
12392,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.45,91.067
12404,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.49,91.067
12422,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.49,91.064
12434,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.54,91.067
12452,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.54,91.067
12464,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.51,91.064
12482,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.51,91.064
12494,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.53,91.068
12512,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.53,91.062
12524,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.48,91.065
12543,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.48,91.065
12554,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.53,91.061
12572,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.53,91.057
12584,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.057
12602,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.057
12614,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.057
12632,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.057
12644,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.64,91.057
12663,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.64,91.057
12674,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.75,91.057
12693,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.75,91.057
12704,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.68,91.057
12723,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.68,91.057
12734,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.67,91.057
12753,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.67,91.057
12764,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.67,91.057
12783,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.67,91.057
12794,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.62,91.057
12813,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.62,91.057
12824,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.63,91.057
12843,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.63,91.057
12854,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.63,91.057
12873,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.63,91.057
12884,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.66,91.057
12903,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.66,91.057
12914,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.057
12933,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.057
12944,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.67,91.057
12963,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.67,91.057
12974,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.057
12993,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.057
13004,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.057
13023,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.057
13034,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.63,91.057
13053,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.63,91.057
13064,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.057
13083,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.057
13095,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.69,91.057
