#time,ax,ay,az,dumb1,dumb2,a,vel,press,alt,tiltang
57629,0.01,6.07,0.09,0.00,0.00,3.98,0.20,1011.68,101.98,9.458
57648,0.24,5.72,0.05,0.00,0.00,3.90,0.20,1011.67,102.10,8.896
57670,0.37,5.56,0.19,0.00,0.00,3.83,0.20,1011.67,102.02,7.814
57694,-1.07,6.21,-0.02,0.00,0.00,3.68,0.20,1011.68,102.02,7.303
57710,-1.30,6.93,-0.29,0.00,0.00,3.58,0.20,1011.67,102.04,6.869
57733,-1.94,7.94,-0.12,0.00,0.00,3.52,0.20,1011.67,102.09,6.442
57754,-2.05,8.52,-0.17,0.00,0.00,3.52,0.20,1011.67,102.09,6.126
57775,-2.01,8.99,-0.17,0.00,0.00,3.57,0.20,1011.66,102.13,5.883
57799,-2.24,8.48,-0.03,0.00,0.00,3.57,0.20,1011.66,102.09,5.300
57822,-1.37,7.76,0.01,0.00,0.00,3.60,0.20,1011.67,102.09,4.464
57839,-0.83,6.59,0.46,0.00,0.00,3.59,0.19,1011.67,102.10,4.329
57862,-0.75,6.59,0.65,0.00,0.00,3.60,0.19,1011.67,102.12,4.608
57883,-1.29,7.31,1.04,0.00,0.00,3.64,0.19,1011.67,102.12,4.952
57902,-1.41,6.75,0.76,0.00,0.00,3.65,0.19,1011.67,102.11,5.163
57923,-0.97,6.11,0.22,0.00,0.00,3.61,0.19,1011.67,102.12,5.500
57948,-0.57,6.20,-0.03,0.00,0.00,3.56,0.19,1011.66,102.12,6.273
57967,-0.98,7.83,0.35,0.00,0.00,3.58,0.19,1011.67,102.10,7.095
57991,-1.43,9.05,0.37,0.00,0.00,3.70,0.19,1011.67,102.08,8.137
58012,-1.73,10.25,0.39,0.00,0.00,3.89,0.19,1011.67,102.06,8.907
58037,-1.72,11.14,0.81,0.00,0.00,4.16,0.19,1011.67,102.06,9.837
58056,-1.79,10.98,0.67,0.00,0.00,4.42,0.19,1011.67,102.04,10.851
58080,-1.98,9.92,0.02,0.00,0.00,4.51,0.19,1011.68,102.03,13.326
58108,-0.99,7.73,-0.37,0.00,0.00,4.44,0.19,1011.67,102.07,15.655
58136,0.37,6.55,-0.41,0.00,0.00,4.34,0.19,1011.67,102.08,19.226
58161,0.46,7.07,0.13,0.00,0.00,4.30,0.19,1011.67,102.08,21.411
58182,-0.75,8.96,0.19,0.00,0.00,4.33,0.19,1011.67,102.04,22.333
58206,-1.39,11.01,0.13,0.00,0.00,4.48,0.19,1011.67,102.04,23.114
58225,-1.29,11.00,0.21,0.00,0.00,4.68,0.19,1011.68,102.00,23.929
58250,-0.65,10.18,0.57,0.00,0.00,4.87,0.19,1011.68,102.01,24.504
58272,-0.65,9.53,0.08,0.00,0.00,4.96,0.20,1011.68,101.94,24.846
58296,-0.32,7.93,-0.04,0.00,0.00,4.90,0.19,1011.69,101.94,24.802
58314,-0.25,5.85,-0.01,0.00,0.00,4.65,0.19,1011.69,101.88,24.376
58339,1.24,5.95,0.26,0.00,0.00,4.56,0.19,1011.69,101.98,23.388
58362,0.49,5.63,-0.61,0.00,0.00,4.40,0.19,1011.68,101.98,20.426
58380,-0.88,8.13,-1.08,0.00,0.00,4.22,0.19,1011.68,102.01,19.420
58403,-0.36,9.06,-1.34,0.00,0.00,4.20,0.19,1011.68,102.03,15.956
58426,-1.18,14.05,-0.63,0.00,0.00,4.48,0.19,1011.68,102.03,13.009
58445,-3.24,12.67,1.51,0.00,0.00,4.70,0.19,1011.69,101.95,10.878
58470,-1.47,8.53,1.77,0.00,0.00,4.87,0.19,1011.69,101.91,9.488
58493,-0.93,6.21,1.17,0.00,0.00,4.77,0.19,1011.69,101.90,8.285
58516,-0.11,6.33,-0.45,0.00,0.00,4.61,0.19,1011.69,101.90,8.552
58534,-0.85,9.10,0.11,0.00,0.00,4.53,0.19,1011.69,101.88,9.745
58559,-2.03,13.83,1.29,0.00,0.00,4.85,0.19,1011.69,101.89,11.149
58582,-5.74,18.93,1.69,0.00,0.00,5.44,0.20,1011.69,101.89,11.561
58600,-3.93,16.00,1.17,0.00,0.00,6.02,0.20,1011.68,101.97,10.732
58623,-2.56,14.69,1.43,0.00,0.00,6.44,0.20,1011.68,101.81,6.498
58647,0.39,11.08,0.88,0.00,0.00,6.75,0.20,1011.70,101.81,3.555
58664,-0.83,10.60,0.71,0.00,0.00,6.60,0.20,1011.70,101.86,2.334
58688,-1.58,12.23,-0.53,0.00,0.00,6.46,0.20,1011.70,101.86,3.938
58711,-2.35,11.99,-0.11,0.00,0.00,6.19,0.20,1011.70,101.86,6.655
58731,-2.62,11.12,-0.49,0.00,0.00,5.87,0.20,1011.69,101.88,9.721
58753,-0.84,10.32,-1.24,0.00,0.00,5.67,0.20,1011.69,101.93,14.307
58777,-1.12,9.34,-1.06,0.00,0.00,5.31,0.20,1011.69,101.93,16.537
58794,-0.87,9.33,-0.99,0.00,0.00,5.05,0.20,1011.69,101.92,18.420
58818,-0.37,10.59,-1.21,0.00,0.00,5.03,0.20,1011.69,101.89,19.603
58842,-1.23,11.57,0.00,0.00,0.00,5.08,0.20,1011.69,101.89,20.122
58861,-1.24,11.32,0.55,0.00,0.00,5.26,0.20,1011.70,101.84,20.543
58883,-0.61,10.45,0.96,0.00,0.00,5.45,0.20,1011.70,101.79,21.241
58907,-0.24,8.94,0.67,0.00,0.00,5.50,0.20,1011.70,101.79,21.451
58924,-0.36,8.35,0.18,0.00,0.00,5.39,0.20,1011.70,101.83,21.316
58949,-0.39,7.72,-1.05,0.00,0.00,5.14,0.20,1011.70,101.81,20.771
58972,-0.59,7.63,-0.70,0.00,0.00,4.81,0.20,1011.70,101.81,19.699
58991,-1.31,8.64,-0.63,0.00,0.00,4.59,0.20,1011.70,101.86,18.247
59014,-1.69,9.29,-0.16,0.00,0.00,4.47,0.20,1011.70,101.98,16.008
59037,-1.96,9.55,0.77,0.00,0.00,4.45,0.20,1011.68,101.98,15.057
59055,-1.53,9.08,0.59,0.00,0.00,4.52,0.20,1011.67,102.04,14.616
59079,-0.63,9.30,0.86,0.00,0.00,4.67,0.20,1011.67,101.95,14.369
59102,-0.97,9.75,1.65,0.00,0.00,4.85,0.20,1011.69,101.95,13.878
59121,-1.86,8.85,1.12,0.00,0.00,4.88,0.20,1011.69,101.93,13.262
59144,-1.36,8.06,-0.05,0.00,0.00,4.79,0.20,1011.69,101.84,12.690
59168,-0.92,8.19,0.43,0.00,0.00,4.68,0.20,1011.70,101.84,12.183
59185,-1.47,9.03,1.07,0.00,0.00,4.66,0.20,1011.69,101.90,11.271
59209,-1.10,9.06,0.00,0.00,0.00,4.71,0.20,1011.69,101.93,10.178
59232,-0.83,9.02,-0.51,0.00,0.00,4.69,0.20,1011.69,101.93,9.128
59252,-1.30,9.37,0.11,0.00,0.00,4.63,0.20,1011.67,102.04,8.070
59274,-1.39,9.13,0.28,0.00,0.00,4.61,0.20,1011.67,101.99,6.369
59298,-1.14,7.63,-0.38,0.00,0.00,4.49,0.20,1011.68,101.99,5.204
59314,-0.96,6.73,-0.62,0.00,0.00,4.25,0.20,1011.68,102.03,4.394
59337,-0.81,7.39,-0.25,0.00,0.00,4.09,0.20,1011.68,102.11,4.065
59359,-1.53,8.01,0.38,0.00,0.00,4.00,0.20,1011.67,102.11,4.098
59380,-1.91,9.43,1.13,0.00,0.00,4.09,0.20,1011.66,102.15,4.144
59403,-1.96,7.39,1.40,0.00,0.00,4.10,0.20,1011.66,102.07,3.856
59426,-0.16,3.96,0.43,0.00,0.00,3.98,0.20,1011.67,102.07,2.916
59443,-0.44,1.87,0.34,0.00,0.00,3.57,0.20,1011.66,102.19,2.473
59466,-0.34,1.54,0.17,0.00,0.00,3.17,0.20,1011.66,102.21,2.106
59487,0.29,2.66,-0.97,0.00,0.00,2.93,0.20,1011.65,102.21,3.003
59511,-0.64,4.36,-0.62,0.00,0.00,2.72,0.19,1011.67,102.08,4.382
59535,-1.91,6.69,0.24,0.00,0.00,2.65,0.19,1011.67,102.05,6.310
59556,-2.34,7.92,0.37,0.00,0.00,2.72,0.19,1011.67,102.06,7.453
59580,-0.94,6.15,-0.17,0.00,0.00,2.81,0.19,1011.67,102.06,8.529
59599,-0.86,3.72,-0.13,0.00,0.00,2.69,0.19,1011.68,101.96,9.476
59624,-0.61,0.90,-0.91,0.00,0.00,2.40,0.19,1011.68,101.99,10.772
59646,-0.58,0.14,-0.60,0.00,0.00,2.03,0.19,1011.68,102.01,11.798
59669,0.50,-0.28,-2.25,0.00,0.00,1.74,0.19,1011.68,102.01,12.721
59688,3.50,0.93,-1.67,0.00,0.00,1.67,0.19,1011.68,102.00,12.802
59713,2.84,1.16,-0.76,0.00,0.00,1.65,0.19,1011.67,102.08,11.674
59736,-2.47,0.12,1.05,0.00,0.00,1.34,0.18,1011.67,102.07,10.841
59756,0.30,-0.62,0.85,0.00,0.00,1.26,0.18,1011.67,102.07,10.734
59780,1.51,-1.06,0.47,0.00,0.00,1.21,0.18,1011.67,102.08,10.758
59804,1.52,-1.08,0.27,0.00,0.00,1.15,0.18,1011.67,101.95,10.905
59826,0.33,-0.67,0.25,0.00,0.00,1.04,0.18,1011.69,101.95,11.567
59844,-0.42,-0.48,-0.23,0.00,0.00,0.91,0.18,1011.70,101.87,11.799
59866,-0.43,-0.49,-0.35,0.00,0.00,0.78,0.17,1011.70,101.83,12.351
59890,-0.25,-0.53,-0.76,0.00,0.00,0.67,0.17,1011.70,101.83,12.369
59907,-0.23,-0.57,-1.01,0.00,0.00,0.55,0.17,1011.70,101.86,12.117
59931,-0.19,-0.33,-0.74,0.00,0.00,0.45,0.17,1011.70,101.82,11.675
59954,-0.93,-0.40,-0.93,0.00,0.00,0.33,0.17,1011.70,101.82,11.322
59973,-2.37,-0.03,1.58,0.00,0.00,0.21,0.17,1011.71,101.76,10.770
59996,-1.11,-0.90,1.41,0.00,0.00,0.18,0.16,1011.71,101.72,8.366
60019,6.72,-2.02,-0.85,0.00,0.00,0.39,0.16,1011.71,101.72,7.110
60037,6.22,-0.17,-4.10,0.00,0.00,0.51,0.16,1011.73,101.61,9.911
60061,1.06,5.06,-6.26,0.00,0.00,0.46,0.16,1011.73,101.43,17.871
60084,1.20,18.59,-13.06,0.00,0.00,0.82,0.16,1011.75,101.43,30.514
60103,24.13,14.42,17.45,0.00,0.00,3.94,0.16,1011.81,100.93,45.535
60126,-3.63,-23.84,5.43,0.00,0.00,2.80,0.16,1011.81,100.86,65.533
60150,-6.52,-10.01,-0.68,0.00,0.00,1.14,0.15,1011.82,100.86,69.062
60167,-3.98,-8.44,-3.14,0.00,0.00,2.80,0.15,1011.83,100.71,69.540
60191,-5.19,-1.54,2.62,0.00,0.00,3.51,0.15,1011.83,100.63,69.754
60214,-3.75,0.00,2.90,0.00,0.00,2.97,0.15,1011.84,100.63,67.243
60233,-0.12,1.25,-9.31,0.00,0.00,2.46,0.15,1011.84,100.63,61.650
60256,5.28,0.04,-17.11,0.00,0.00,2.77,0.14,1011.84,100.62,54.320
60280,14.37,2.40,-15.37,0.00,0.00,2.19,0.14,1011.84,100.62,52.865
60297,1.76,2.20,-9.35,0.00,0.00,2.74,0.14,1011.84,100.68,52.933
60321,3.05,-1.05,-5.77,0.00,0.00,2.72,0.14,1011.84,100.70,52.842
60345,2.99,-0.54,-7.05,0.00,0.00,2.61,0.14,1011.84,100.70,52.728
60364,3.83,0.07,-9.96,0.00,0.00,2.60,0.14,1011.84,100.69,52.260
60387,3.25,-0.51,-10.74,0.00,0.00,2.91,0.13,1011.84,100.65,52.104
60410,2.65,0.00,-9.64,0.00,0.00,3.19,0.13,1011.84,100.65,52.631
60427,2.90,-0.09,-9.22,0.00,0.00,3.29,0.13,1011.84,100.62,53.285
60451,2.13,0.02,-8.98,0.00,0.00,3.41,0.13,1011.84,100.71,53.833
60475,1.31,0.12,-9.07,0.00,0.00,3.59,0.13,1011.83,100.71,54.116
60494,1.33,0.50,-9.58,0.00,0.00,3.72,0.13,1011.84,100.65,54.011
60517,2.64,-0.17,-9.71,0.00,0.00,3.75,0.13,1011.84,100.62,53.564
60541,2.47,0.08,-9.43,0.00,0.00,3.79,0.12,1011.85,100.62,53.290
60558,2.53,0.18,-9.58,0.00,0.00,3.79,0.12,1011.85,100.54,53.077
60582,2.47,0.15,-9.72,0.00,0.00,3.81,0.12,1011.85,100.64,54.804
60605,2.41,0.13,-9.52,0.00,0.00,3.84,0.12,1011.84,100.64,56.570
60625,2.32,0.08,-9.40,0.00,0.00,3.86,0.12,1011.84,100.63,58.326
60647,2.33,0.09,-9.46,0.00,0.00,3.87,0.12,1011.84,100.68,60.741
60670,2.38,0.11,-9.42,0.00,0.00,3.87,0.12,1011.84,100.68,62.278
60686,2.32,0.11,-9.43,0.00,0.00,3.87,0.12,1011.84,100.64,63.020
60709,2.35,0.15,-9.51,0.00,0.00,3.88,0.11,1011.84,100.66,65.125
60729,2.33,0.12,-9.41,0.00,0.00,3.88,0.11,1011.84,100.66,66.457
60747,2.39,0.15,-9.47,0.00,0.00,3.87,0.11,1011.85,100.61,67.715
60768,2.32,0.13,-9.44,0.00,0.00,3.88,0.11,1011.85,100.63,68.918
60792,2.35,0.15,-9.48,0.00,0.00,3.88,0.11,1011.84,100.63,70.053
60808,2.40,0.16,-9.44,0.00,0.00,3.87,0.11,1011.85,100.59,71.131
60831,2.35,0.11,-9.42,0.00,0.00,3.87,0.11,1011.85,100.55,72.161
60945,2.32,0.04,-9.51,0.00,0.00,3.89,0.11,1011.85,100.56,75.377
60973,2.42,0.11,-9.45,0.00,0.00,3.89,0.10,1011.86,100.50,76.576
60997,2.28,0.13,-9.46,0.00,0.00,3.89,0.10,1011.86,100.53,77.663
61019,2.31,0.08,-9.46,0.00,0.00,3.90,0.10,1011.86,100.53,78.346
61043,2.38,0.16,-9.50,0.00,0.00,3.90,0.10,1011.86,100.53,78.977
61063,2.33,0.08,-9.43,0.00,0.00,3.90,0.10,1011.86,100.50,79.580
61087,2.35,0.14,-9.42,0.00,0.00,3.90,0.10,1011.85,100.54,80.424
61110,2.35,0.11,-9.48,0.00,0.00,3.89,0.10,1011.85,100.50,80.940
61133,2.36,0.14,-9.47,0.00,0.00,3.89,0.10,1011.86,100.50,81.425
61153,2.38,0.10,-9.42,0.00,0.00,3.89,0.10,1011.86,100.48,81.893
61177,2.40,0.15,-9.46,0.00,0.00,3.88,0.10,1011.86,100.53,82.540
61199,2.34,0.14,-9.43,0.00,0.00,3.88,0.09,1011.86,100.54,82.953
61222,2.44,0.24,-9.45,0.00,0.00,3.86,0.09,1011.85,100.54,83.328
61240,2.27,0.06,-9.40,0.00,0.00,3.87,0.09,1011.85,100.58,83.688
61262,2.43,0.17,-9.53,0.00,0.00,3.86,0.09,1011.85,100.58,84.007
61287,2.37,0.10,-9.34,0.00,0.00,3.87,0.09,1011.85,100.52,84.321
61309,2.45,0.19,-9.48,0.00,0.00,3.85,0.09,1011.86,100.52,84.738
61327,2.29,0.09,-9.51,0.00,0.00,3.87,0.09,1011.85,100.61,84.880
61349,2.44,0.14,-9.55,0.00,0.00,3.87,0.09,1011.85,100.64,85.244
61372,2.36,0.09,-9.51,0.00,0.00,3.88,0.09,1011.84,100.64,85.470
61390,2.36,0.15,-9.46,0.00,0.00,3.89,0.09,1011.84,100.70,85.662
61413,2.33,0.11,-9.49,0.00,0.00,3.89,0.08,1011.84,100.70,85.857
61437,2.39,0.14,-9.42,0.00,0.00,3.88,0.08,1011.84,100.71,86.017
61460,2.29,0.11,-9.45,0.00,0.00,3.89,0.08,1011.83,100.71,86.243
61477,2.33,0.09,-9.44,0.00,0.00,3.90,0.08,1011.84,100.69,86.311
61500,2.32,0.11,-9.51,0.00,0.00,3.90,0.08,1011.84,100.80,86.498
61522,2.35,0.12,-9.47,0.00,0.00,3.90,0.08,1011.82,100.80,86.612
61539,2.33,0.11,-9.47,0.00,0.00,3.91,0.08,1011.83,100.73,86.712
61561,2.36,0.13,-9.45,0.00,0.00,3.90,0.08,1011.83,100.73,86.805
61584,2.35,0.11,-9.48,0.00,0.00,3.90,0.08,1011.83,100.73,86.894
61604,2.35,0.12,-9.44,0.00,0.00,3.90,0.08,1011.84,100.70,86.978
61628,2.37,0.12,-9.48,0.00,0.00,3.90,0.08,1011.83,100.73,87.087
61650,2.39,0.13,-9.47,0.00,0.00,3.89,0.08,1011.83,100.63,87.155
61673,2.36,0.10,-9.52,0.00,0.00,3.90,0.07,1011.84,100.63,87.223
61693,1.69,-1.26,-10.71,0.00,0.00,4.15,0.07,1011.84,100.66,87.304
61718,5.41,0.30,-8.00,0.00,0.00,3.77,0.07,1011.83,100.75,88.632
61740,4.33,-1.89,-10.53,0.00,0.00,3.68,0.07,1011.83,100.71,90.560
61763,3.79,-1.12,-5.40,0.00,0.00,3.60,0.07,1011.83,100.71,90.960
61783,3.30,0.42,-6.53,0.00,0.00,3.17,0.07,1011.84,100.62,90.232
61808,-1.83,4.41,-7.18,0.00,0.00,3.19,0.07,1011.84,100.68,88.619
61830,-0.74,1.29,-10.45,0.00,0.00,3.34,0.07,1011.84,100.70,84.669
61853,3.61,1.08,-12.13,0.00,0.00,3.38,0.07,1011.84,100.70,82.453
61873,3.03,1.71,-9.98,0.00,0.00,3.43,0.07,1011.83,100.76,80.762
61898,1.65,1.92,-8.61,0.00,0.00,3.40,0.07,1011.83,100.78,78.851
61920,1.73,2.94,-10.06,0.00,0.00,3.26,0.07,1011.83,100.66,74.136
61944,1.68,4.17,-9.07,0.00,0.00,3.07,0.07,1011.84,100.66,70.589
61964,2.03,6.14,-6.76,0.00,0.00,2.49,0.07,1011.84,100.66,66.634
61988,-0.07,11.43,-11.42,0.00,0.00,1.98,0.07,1011.85,100.58,60.979
62011,-0.79,13.28,-10.34,0.00,0.00,1.66,0.07,1011.85,100.63,50.178
62034,1.38,15.57,-1.51,0.00,0.00,1.24,0.08,1011.84,100.63,40.361
62054,0.31,17.87,-4.79,0.00,0.00,2.58,0.08,1011.84,100.63,30.192
62078,1.73,10.91,-21.95,0.00,0.00,2.74,0.08,1011.83,100.71,21.315
62101,3.46,7.41,-18.49,0.00,0.00,1.63,0.08,1011.83,100.68,14.368
62124,1.68,19.75,5.35,0.00,0.00,2.96,0.09,1011.84,100.68,10.174
62144,-3.65,18.87,1.79,0.00,0.00,5.21,0.09,1011.85,100.61,9.123
62169,-4.51,12.29,1.41,0.00,0.00,5.50,0.09,1011.84,100.65,11.101
62191,1.21,9.91,-2.76,0.00,0.00,5.85,0.09,1011.84,100.68,16.998
