#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
29441,0.21,0.02,0.47,0.01,0.36,1.51,0.32,1013.07,90.40,91.119
29456,0.20,0.02,0.44,0.01,0.37,1.83,0.33,1013.07,90.42,91.145
29465,0.19,0.02,0.40,0.01,0.37,1.58,0.33,1013.07,90.45,91.129
29485,0.19,0.01,0.38,0.01,0.38,1.09,0.34,1013.07,90.45,91.309
29502,0.19,0.01,0.35,0.01,0.39,2.72,0.35,1013.05,90.57,91.621
29516,0.20,0.00,0.30,0.01,0.39,2.86,0.35,1013.05,90.62,92.360
29533,0.21,-0.01,0.26,0.01,0.40,2.60,0.35,1013.05,90.62,92.704
29543,0.24,-0.01,0.20,0.01,0.40,2.11,0.36,1013.05,90.61,93.043
29556,0.27,-0.02,0.13,0.01,0.40,2.11,0.36,1013.05,90.60,93.540
29568,0.30,-0.02,0.05,0.01,0.40,-0.58,0.36,1013.06,90.53,93.690
29584,0.32,-0.03,-0.04,0.01,0.41,-1.48,0.36,1013.06,90.52,93.793
29593,0.33,-0.03,-0.12,0.01,0.41,-1.56,0.36,1013.06,90.53,93.793
29614,0.34,-0.04,-0.19,0.01,0.41,-1.07,0.35,1013.06,90.53,93.438
29630,0.34,-0.04,-0.23,0.01,0.41,-0.68,0.35,1013.06,90.55,93.245
29645,0.34,-0.04,-0.26,0.01,0.41,1.50,0.34,1013.04,90.65,92.728
29661,0.33,-0.04,-0.31,0.01,0.40,1.73,0.34,1013.04,90.65,92.383
29672,0.33,-0.04,-0.36,0.01,0.40,0.38,0.34,1013.06,90.56,91.956
29686,0.32,-0.04,-0.40,0.01,0.40,0.17,0.33,1013.06,90.54,90.861
29697,0.32,-0.04,-0.42,0.01,0.40,-0.63,0.33,1013.06,90.51,90.208
29713,0.32,-0.04,-0.43,0.01,0.40,-2.10,0.32,1013.06,90.50,89.523
29723,0.31,-0.04,-0.42,0.01,0.40,-2.58,0.31,1013.06,90.49,88.815
29737,0.30,-0.04,-0.40,0.01,0.39,-1.05,0.31,1013.06,90.49,87.415
29749,0.29,-0.04,-0.38,0.01,0.39,-1.01,0.30,1013.06,90.48,86.717
29765,0.28,-0.04,-0.37,0.00,0.39,-0.42,0.30,1013.07,90.48,85.377
29774,0.28,-0.04,-0.35,0.00,0.39,0.48,0.30,1013.06,90.53,84.771
29795,0.28,-0.04,-0.34,0.00,0.39,0.86,0.29,1013.06,90.55,83.794
29811,0.30,-0.04,-0.32,0.00,0.39,0.52,0.28,1013.06,90.53,83.456
29826,0.31,-0.04,-0.31,0.00,0.39,-0.09,0.28,1013.07,90.47,83.050
29842,0.32,-0.03,-0.31,0.00,0.39,-0.10,0.27,1013.07,90.47,82.959
29852,0.33,-0.03,-0.33,0.00,0.39,-0.80,0.27,1013.07,90.47,82.923
29867,0.34,-0.03,-0.36,0.00,0.39,-1.17,0.26,1013.07,90.47,82.934
29879,0.35,-0.02,-0.39,0.00,0.39,-0.01,0.26,1013.06,90.53,82.927
29894,0.35,-0.02,-0.43,0.00,0.39,1.49,0.25,1013.05,90.57,82.894
29904,0.34,-0.02,-0.45,0.00,0.39,1.51,0.25,1013.05,90.56,82.894
29918,0.33,-0.02,-0.47,0.00,0.39,1.38,0.24,1013.05,90.56,82.961
29930,0.32,-0.02,-0.48,-0.00,0.39,1.75,0.24,1013.05,90.58,83.063
29945,0.31,-0.02,-0.49,-0.00,0.38,1.04,0.23,1013.05,90.60,83.422
29955,0.30,-0.03,-0.51,-0.00,0.38,0.72,0.22,1013.05,90.62,83.652
29970,0.30,-0.03,-0.54,-0.00,0.38,0.87,0.22,1013.05,90.62,83.893
29981,0.29,-0.03,-0.56,-0.00,0.38,1.62,0.21,1013.04,90.66,84.142
29996,0.28,-0.03,-0.58,-0.00,0.38,1.48,0.20,1013.04,90.68,84.653
30011,0.27,-0.04,-0.59,-0.00,0.38,2.11,0.19,1013.03,90.73,84.934
30026,0.27,-0.04,-0.61,-0.00,0.38,1.69,0.18,1013.03,90.74,85.453
30036,0.26,-0.04,-0.61,-0.00,0.38,1.91,0.18,1013.03,90.75,85.688
30052,0.26,-0.04,-0.63,-0.00,0.38,1.24,0.17,1013.03,90.75,85.887
30063,0.25,-0.04,-0.64,-0.00,0.38,1.57,0.16,1013.03,90.78,86.032
30077,0.24,-0.04,-0.64,-0.01,0.38,0.89,0.15,1013.03,90.79,86.240
30089,0.23,-0.04,-0.64,-0.01,0.38,-0.76,0.14,1013.04,90.69,86.303
30105,0.22,-0.04,-0.63,-0.01,0.38,-1.04,0.13,1013.04,90.68,86.315
30114,0.20,-0.04,-0.64,-0.01,0.38,-2.64,0.13,1013.05,90.59,86.315
30135,0.19,-0.05,-0.64,-0.01,0.37,-2.74,0.11,1013.05,90.58,86.038
30151,0.17,-0.05,-0.63,-0.01,0.37,-2.47,0.11,1013.05,90.61,85.902
30166,0.15,-0.05,-0.62,-0.01,0.37,-0.58,0.09,1013.04,90.64,85.623
30182,0.14,-0.05,-0.60,-0.01,0.37,-0.41,0.09,1013.04,90.65,85.498
30192,0.13,-0.06,-0.59,-0.01,0.37,1.22,0.08,1013.04,90.68,85.403
30207,0.12,-0.06,-0.57,-0.01,0.37,1.69,0.07,1013.04,90.70,85.302
30218,0.12,-0.06,-0.55,-0.01,0.37,0.34,0.06,1013.05,90.64,85.283
30234,0.11,-0.07,-0.54,-0.01,0.37,-0.21,0.06,1013.05,90.63,85.301
30244,0.11,-0.07,-0.53,-0.01,0.38,-0.31,0.05,1013.05,90.63,85.301
30257,0.11,-0.07,-0.51,-0.02,0.38,-0.88,0.04,1013.05,90.63,85.449
30269,0.10,-0.08,-0.50,-0.02,0.38,-1.47,0.04,1013.05,90.61,85.587
30284,0.10,-0.08,-0.49,-0.02,0.38,-0.54,0.03,1013.05,90.60,86.001
30294,0.10,-0.08,-0.48,-0.02,0.38,-0.74,0.03,1013.05,90.59,86.001
30308,0.09,-0.09,-0.48,-0.02,0.38,-0.64,0.02,1013.05,90.59,86.354
30320,0.09,-0.09,-0.48,-0.02,0.38,-0.52,0.01,1013.05,90.59,86.524
30336,0.08,-0.09,-0.49,-0.02,0.38,-0.18,0.01,1013.05,90.60,86.814
30345,0.08,-0.10,-0.49,-0.02,0.38,-0.71,0.00,1013.06,90.56,86.957
30366,0.07,-0.10,-0.49,-0.02,0.38,-0.59,-0.01,1013.06,90.54,87.188
30381,0.07,-0.10,-0.50,-0.03,0.38,-1.07,-0.02,1013.06,90.51,87.317
30396,0.06,-0.10,-0.51,-0.03,0.39,-1.17,-0.02,1013.06,90.50,87.535
30412,0.06,-0.10,-0.51,-0.03,0.39,-1.84,-0.03,1013.07,90.46,87.611
30426,0.07,-0.10,-0.51,-0.03,0.39,-0.66,-0.04,1013.06,90.50,87.738
30443,0.09,-0.10,-0.51,-0.03,0.39,-0.54,-0.05,1013.06,90.50,87.812
30453,0.11,-0.11,-0.52,-0.03,0.39,0.55,-0.05,1013.06,90.55,87.952
30467,0.14,-0.11,-0.55,-0.04,0.40,0.94,-0.06,1013.05,90.57,88.711
30479,0.18,-0.12,-0.64,-0.04,0.40,1.89,-0.07,1013.05,90.59,89.451
30495,0.26,-0.13,-0.78,-0.04,0.41,1.26,-0.08,1013.05,90.59,92.379
30504,0.31,-0.13,-0.95,-0.04,0.41,1.22,-0.09,1013.05,90.58,92.379
30526,0.35,-0.12,-1.16,-0.04,0.43,0.36,-0.12,1013.05,90.57,98.612
30541,0.33,-0.09,-1.38,-0.04,0.44,0.79,-0.14,1013.05,90.63,100.577
30556,0.29,-0.05,-1.61,-0.04,0.45,2.11,-0.16,1013.03,90.75,103.510
30571,0.17,-0.01,-1.77,-0.04,0.46,2.22,-0.19,1013.03,90.76,104.287
30582,0.02,0.04,-1.91,-0.04,0.47,2.15,-0.21,1013.03,90.75,104.562
30597,-0.18,0.09,-1.99,-0.04,0.48,2.41,-0.24,1013.03,90.74,103.807
30607,-0.42,0.13,-2.02,-0.04,0.49,0.66,-0.26,1013.04,90.67,102.929
30624,-0.66,0.17,-2.05,-0.04,0.50,-1.63,-0.29,1013.04,90.64,101.844
30634,-0.88,0.20,-2.12,-0.04,0.50,-2.25,-0.31,1013.05,90.62,100.638
30648,-1.09,0.22,-2.21,-0.03,0.51,-1.98,-0.34,1013.05,90.62,97.966
30660,-1.25,0.25,-2.36,-0.03,0.52,-1.89,-0.37,1013.05,90.63,96.579
30675,-1.36,0.26,-2.55,-0.03,0.54,-0.53,-0.41,1013.05,90.64,93.921
30685,-1.45,0.27,-2.75,-0.02,0.55,-0.23,-0.44,1013.05,90.63,93.921
30700,-1.57,0.27,-2.96,-0.02,0.57,0.18,-0.48,1013.05,90.63,91.927
30712,-1.71,0.28,-3.18,-0.02,0.59,0.02,-0.52,1013.05,90.62,91.087
30726,-1.90,0.29,-3.41,-0.01,0.63,-0.28,-0.57,1013.05,90.61,89.840
30736,-2.06,0.30,-3.62,-0.01,0.65,-0.19,-0.61,1013.05,90.62,89.278
30752,-2.28,0.31,-3.80,-0.00,0.69,-0.04,-0.66,1013.05,90.63,88.628
30763,-2.49,0.33,-3.92,-0.00,0.73,-1.28,-0.70,1013.06,90.55,87.862
30777,-2.71,0.38,-3.98,0.00,0.78,-1.42,-0.77,1013.06,90.52,88.456
30787,-2.25,0.39,-3.97,0.01,0.81,-3.18,-0.81,1013.07,90.42,91.014
30804,-1.70,0.40,-4.34,0.02,0.88,-3.18,-0.88,1013.07,90.41,92.661
30814,-0.97,0.34,-5.19,0.02,0.93,-2.33,-0.93,1013.06,90.48,91.952
30828,0.06,0.16,-3.65,0.02,0.99,-0.79,-0.98,1013.06,90.49,89.032
30840,1.57,0.38,-1.11,0.03,1.00,-5.30,-1.00,1013.10,90.19,88.645
30856,1.03,0.67,0.98,0.04,0.99,-3.59,-0.98,1013.10,90.17,89.490
30865,1.15,0.56,0.10,0.04,0.99,-5.94,-0.98,1013.12,90.05,89.490
30886,1.16,0.48,-0.80,0.05,1.01,-5.98,-1.00,1013.12,90.04,91.541
30902,1.21,0.45,-2.17,0.06,1.04,-5.54,-1.03,1013.11,90.10,91.716
30917,1.25,0.41,-3.63,0.06,1.10,-1.47,-1.09,1013.11,90.08,90.255
30933,1.19,0.39,-4.10,0.07,1.17,-1.19,-1.15,1013.11,90.08,89.231
30943,1.02,0.40,-3.94,0.07,1.21,1.13,-1.19,1013.11,90.14,88.676
30957,0.82,0.44,-3.23,0.08,1.26,1.95,-1.24,1013.10,90.18,89.158
30968,0.88,0.48,-1.61,0.09,1.28,-0.09,-1.25,1013.11,90.09,89.719
30984,0.90,0.50,-0.28,0.09,1.29,0.14,-1.26,1013.11,90.09,89.975
30994,0.92,0.47,-0.34,0.10,1.29,-1.66,-1.26,1013.13,89.98,89.919
31008,0.91,0.45,-0.51,0.11,1.30,-3.00,-1.27,1013.13,89.94,89.727
31020,0.82,0.42,-0.72,0.11,1.31,-2.99,-1.28,1013.12,90.00,89.650
31036,0.78,0.40,-0.64,0.12,1.33,-1.32,-1.29,1013.12,90.00,89.592
31045,0.78,0.40,-0.51,0.12,1.33,-1.51,-1.29,1013.12,89.99,89.608
31066,0.77,0.39,-0.49,0.13,1.35,0.22,-1.30,1013.12,89.99,89.756
31082,0.76,0.38,-0.50,0.13,1.36,-0.21,-1.31,1013.13,89.92,89.861
31097,0.74,0.37,-0.48,0.14,1.37,-0.04,-1.32,1013.12,89.99,90.057
31113,0.72,0.36,-0.42,0.15,1.38,-0.05,-1.32,1013.12,90.00,90.100
31124,0.72,0.36,-0.37,0.15,1.38,0.28,-1.33,1013.12,90.01,90.099
31138,0.71,0.36,-0.34,0.15,1.39,0.44,-1.33,1013.12,90.02,90.054
31149,0.72,0.36,-0.32,0.16,1.40,1.51,-1.34,1013.12,90.03,90.045
31165,0.70,0.36,-0.30,0.16,1.41,0.47,-1.34,1013.12,90.03,90.073
31175,0.69,0.35,-0.27,0.17,1.41,-0.37,-1.34,1013.13,89.97,90.073
31189,0.67,0.35,-0.26,0.17,1.42,-1.33,-1.35,1013.13,89.93,90.108
31201,0.66,0.34,-0.25,0.18,1.42,-2.58,-1.35,1013.14,89.86,90.135
31217,0.64,0.33,-0.25,0.18,1.43,-2.42,-1.36,1013.14,89.86,90.173
31226,0.62,0.32,-0.23,0.19,1.43,-2.97,-1.36,1013.14,89.84,90.177
31247,0.60,0.31,-0.22,0.19,1.44,-1.82,-1.36,1013.14,89.84,90.181
31262,0.58,0.31,-0.22,0.20,1.45,-1.00,-1.36,1013.14,89.85,90.182
31273,0.56,0.30,-0.20,0.20,1.45,-0.04,-1.37,1013.14,89.86,90.180
31288,0.54,0.30,-0.19,0.20,1.46,-0.67,-1.37,1013.15,89.81,90.175
31305,0.53,0.29,-0.19,0.21,1.47,-1.48,-1.37,1013.15,89.73,90.191
31319,0.57,0.31,-0.08,0.21,1.47,-1.56,-1.37,1013.16,89.73,90.301
31331,0.52,0.29,-0.25,0.22,1.47,-1.21,-1.38,1013.15,89.77,90.120
31346,0.45,0.28,-0.34,0.22,1.48,-0.96,-1.38,1013.15,89.79,89.988
31355,0.47,0.27,-0.11,0.22,1.49,-0.04,-1.38,1013.15,89.81,89.988
31370,0.51,0.27,-0.13,0.23,1.49,1.20,-1.39,1013.15,89.81,90.433
31382,0.52,0.24,-0.16,0.23,1.49,0.44,-1.39,1013.15,89.76,90.467
31397,0.44,0.23,-0.17,0.23,1.50,-0.57,-1.39,1013.15,89.73,90.137
31407,0.50,0.25,-0.16,0.24,1.50,-1.18,-1.39,1013.16,89.71,89.910
31423,0.59,0.24,-0.16,0.24,1.51,-1.42,-1.39,1013.16,89.71,89.721
31434,0.60,0.21,-0.13,0.24,1.51,-1.26,-1.40,1013.15,89.73,89.638
31448,0.55,0.20,-0.09,0.25,1.52,-0.24,-1.40,1013.15,89.74,89.834
31459,0.50,0.20,-0.03,0.25,1.52,0.32,-1.40,1013.15,89.75,90.184
31475,0.40,0.20,0.08,0.25,1.52,0.58,-1.40,1013.15,89.75,90.758
31485,0.36,0.20,0.10,0.25,1.52,0.66,-1.40,1013.15,89.75,91.454
31499,0.35,0.19,0.11,0.26,1.52,0.37,-1.39,1013.15,89.76,92.989
31511,0.35,0.18,0.15,0.26,1.52,1.09,-1.39,1013.15,89.81,93.733
31527,0.31,0.17,0.18,0.26,1.52,1.53,-1.39,1013.14,89.86,95.484
31536,0.32,0.16,0.25,0.26,1.52,3.43,-1.39,1013.13,89.96,96.635
31557,0.28,0.15,0.29,0.27,1.52,2.88,-1.38,1013.13,89.97,98.903
31572,0.27,0.12,0.31,0.27,1.52,3.08,-1.38,1013.12,89.98,99.730
31587,0.29,0.10,0.34,0.27,1.52,1.73,-1.37,1013.13,89.94,100.659
31603,0.32,0.11,0.41,0.27,1.51,1.08,-1.36,1013.13,89.94,100.916
31614,0.33,0.12,0.47,0.27,1.51,-0.45,-1.36,1013.13,89.93,101.138
31628,0.33,0.10,0.53,0.27,1.50,-0.56,-1.35,1013.13,89.93,101.347
31640,0.34,0.08,0.63,0.27,1.50,-0.95,-1.34,1013.13,89.92,101.350
31656,0.33,0.06,0.75,0.27,1.49,-0.41,-1.33,1013.13,89.91,101.122
31665,0.30,0.05,0.90,0.28,1.49,-0.52,-1.32,1013.13,89.91,101.122
31687,0.30,0.03,1.06,0.28,1.47,-0.32,-1.30,1013.13,89.90,100.417
31702,0.33,0.01,1.23,0.28,1.45,-0.15,-1.28,1013.13,89.91,100.101
31717,0.35,-0.01,1.39,0.28,1.44,0.38,-1.26,1013.13,89.95,99.341
31733,0.36,-0.02,1.57,0.28,1.42,0.47,-1.24,1013.13,89.95,98.883
31744,0.35,-0.03,1.76,0.27,1.40,1.01,-1.22,1013.12,89.99,98.345
31758,0.34,-0.03,1.95,0.27,1.38,1.29,-1.19,1013.12,90.00,97.094
31768,0.34,-0.04,2.18,0.27,1.36,1.49,-1.17,1013.12,90.01,96.455
31785,0.34,-0.04,2.41,0.27,1.33,1.08,-1.13,1013.12,90.02,95.850
31795,0.35,-0.03,2.60,0.27,1.31,0.83,-1.10,1013.12,90.00,95.315
31809,0.38,-0.02,2.78,0.27,1.28,0.10,-1.06,1013.12,89.99,94.596
31821,0.42,-0.01,2.89,0.27,1.26,-0.31,-1.03,1013.13,89.98,94.372
31836,0.44,-0.00,3.02,0.27,1.22,-0.59,-0.98,1013.13,89.97,94.124
31846,0.47,0.00,3.07,0.27,1.20,-0.08,-0.95,1013.12,90.01,94.124
31859,0.49,0.00,3.05,0.27,1.17,0.37,-0.91,1013.12,90.02,94.098
31871,0.51,0.00,3.00,0.27,1.15,0.60,-0.88,1013.12,90.03,94.141
31887,0.52,-0.01,2.95,0.27,1.12,0.78,-0.83,1013.12,90.03,94.313
31896,0.53,-0.01,2.86,0.27,1.10,0.73,-0.80,1013.12,90.02,94.385
31918,0.56,-0.02,2.75,0.27,1.07,-0.04,-0.74,1013.12,90.01,94.594
31933,0.59,-0.02,2.60,0.27,1.05,0.11,-0.70,1013.12,90.03,94.694
31948,0.63,-0.02,2.42,0.27,1.03,1.00,-0.66,1013.11,90.11,94.790
31964,0.66,-0.01,2.20,0.27,1.01,1.07,-0.63,1013.11,90.11,94.788
31975,0.68,-0.00,1.97,0.27,1.01,1.18,-0.61,1013.11,90.11,94.752
31989,0.70,0.00,1.73,0.27,1.00,1.37,-0.58,1013.11,90.11,94.560
32001,0.71,0.00,1.48,0.27,1.00,1.22,-0.57,1013.11,90.11,94.432
32017,0.70,-0.00,1.21,0.27,0.99,0.15,-0.55,1013.11,90.12,94.084
32026,0.69,-0.00,0.96,0.27,0.99,1.39,-0.54,1013.10,90.20,94.084
32048,0.66,-0.00,0.76,0.27,1.00,1.50,-0.52,1013.10,90.22,93.714
32063,0.65,-0.01,0.57,0.27,1.00,2.33,-0.51,1013.09,90.28,93.701
32078,0.65,-0.01,0.40,0.27,1.00,3.54,-0.51,1013.08,90.39,93.736
32094,0.67,-0.01,0.24,0.27,1.01,3.62,-0.50,1013.08,90.39,93.762
32105,0.70,-0.01,0.06,0.27,1.02,2.49,-0.50,1013.08,90.39,93.798
32119,0.73,-0.01,-0.14,0.27,1.03,2.40,-0.51,1013.08,90.39,93.805
32131,0.77,-0.01,-0.37,0.27,1.04,2.10,-0.51,1013.07,90.42,93.764
32147,0.82,-0.01,-0.62,0.27,1.05,1.19,-0.52,1013.07,90.47,93.591
32156,0.88,-0.01,-0.88,0.27,1.06,2.16,-0.53,1013.06,90.53,93.591
32178,0.92,-0.01,-1.10,0.27,1.09,1.81,-0.55,1013.06,90.53,93.320
32193,0.95,-0.01,-1.32,0.27,1.11,2.02,-0.57,1013.06,90.54,93.236
32208,0.98,-0.00,-1.53,0.27,1.14,1.92,-0.60,1013.05,90.57,92.968
32224,0.99,-0.00,-1.72,0.27,1.16,1.34,-0.62,1013.05,90.57,92.844
32235,0.99,-0.01,-1.89,0.27,1.18,1.39,-0.64,1013.05,90.63,92.785
32249,1.00,-0.01,-2.03,0.27,1.21,1.75,-0.67,1013.04,90.65,92.888
32259,1.01,-0.01,-2.16,0.27,1.23,2.03,-0.70,1013.04,90.68,93.019
32276,1.02,-0.01,-2.26,0.27,1.27,1.61,-0.73,1013.04,90.68,93.144
32534,0.90,-0.01,-1.37,0.27,1.80,-0.45,-1.26,1013.04,90.71,90.758
32545,0.88,-0.01,-1.31,0.27,1.82,-0.04,-1.28,1013.04,90.71,91.065
32559,0.87,-0.01,-1.25,0.27,1.84,-0.07,-1.30,1013.04,90.70,91.736
32574,0.85,-0.01,-1.19,0.27,1.86,1.38,-1.31,1013.02,90.82,92.101
32589,0.84,-0.02,-1.15,0.27,1.88,1.86,-1.33,1013.02,90.84,92.863
32599,0.83,-0.02,-1.12,0.27,1.90,2.76,-1.34,1013.01,90.90,93.226
32614,0.82,-0.02,-1.09,0.27,1.91,2.75,-1.36,1013.01,90.90,93.561
32625,0.81,-0.01,-1.07,0.27,1.93,2.42,-1.37,1013.02,90.86,93.859
32639,0.80,-0.01,-1.05,0.27,1.95,0.41,-1.38,1013.02,90.84,94.291
32650,0.81,-0.01,-1.06,0.27,1.96,-0.27,-1.40,1013.02,90.83,94.363
32667,0.82,-0.01,-1.06,0.27,1.98,-1.04,-1.41,1013.02,90.83,94.347
32677,0.85,-0.01,-1.08,0.27,2.00,-1.28,-1.42,1013.02,90.82,94.252
32691,0.87,-0.01,-1.09,0.27,2.02,-0.65,-1.44,1013.02,90.82,94.206
32703,0.92,-0.03,-1.21,0.27,2.03,-1.69,-1.45,1013.03,90.74,94.390
32718,0.97,-0.05,-1.50,0.26,2.06,-1.65,-1.48,1013.04,90.72,95.869
32728,1.03,-0.05,-1.77,0.26,2.08,-2.39,-1.49,1013.04,90.68,97.174
