#time,ax,ay,az,gx,gy,a,vel,press,alt,tiltang
51570,2.49,-0.66,9.11,0.00,0.00,9.67,-0.01,1017.61,52.78,93.881
51594,2.47,-0.67,9.46,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
51613,2.50,-0.66,9.37,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51705,2.52,-0.64,9.41,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51728,2.52,-0.65,9.33,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51751,2.51,-0.63,9.33,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51771,2.51,-0.61,9.34,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51795,2.53,-0.65,9.35,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51818,2.52,-0.63,9.33,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51841,2.54,-0.65,9.33,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
51862,2.52,-0.65,9.33,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
51886,2.52,-0.65,9.34,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
51908,2.52,-0.65,9.36,0.00,0.00,9.68,-0.01,1017.61,52.77,93.881
51931,2.52,-0.62,9.32,0.00,0.00,9.68,-0.01,1017.61,52.77,93.881
51951,2.52,-0.61,9.35,0.00,0.00,9.68,-0.02,1017.61,52.77,93.881
51970,2.51,-0.64,9.31,0.00,0.00,9.68,-0.02,1017.61,52.77,93.881
51995,2.51,-0.65,9.34,0.00,0.00,9.68,-0.02,1017.61,52.77,93.881
52018,2.54,-0.65,9.34,0.00,0.00,9.68,-0.02,1017.61,52.77,93.881
52036,2.49,-0.63,9.30,0.00,0.00,9.68,-0.02,1017.61,52.77,93.881
52058,2.51,-0.64,9.33,0.00,0.00,9.68,-0.01,1017.61,52.77,93.881
52081,2.49,-0.65,9.32,0.00,0.00,9.68,-0.00,1017.61,52.77,93.881
52101,2.51,-0.63,9.32,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52126,2.53,-0.65,9.35,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52149,2.52,-0.62,9.33,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52171,2.52,-0.65,9.33,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52191,2.51,-0.65,9.32,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52215,2.49,-0.64,9.33,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52238,2.53,-0.64,9.35,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52256,2.53,-0.64,9.34,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52279,2.51,-0.65,9.34,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52302,2.52,-0.62,9.36,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52320,2.51,-0.62,9.37,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52343,2.52,-0.65,9.31,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52367,2.54,-0.63,9.32,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52390,2.53,-0.64,9.33,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52407,2.52,-0.61,9.34,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52430,2.51,-0.65,9.34,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52452,2.51,-0.65,9.25,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52470,2.54,-0.64,9.31,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52493,2.53,-0.65,9.30,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52518,2.52,-0.66,9.32,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52540,2.50,-0.64,9.34,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52558,2.52,-0.65,9.35,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52580,2.53,-0.64,9.33,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52603,2.53,-0.65,9.28,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52621,2.53,-0.65,9.36,0.00,0.00,9.68,0.01,1017.61,52.77,93.881
52644,2.50,-0.67,9.30,0.00,0.00,9.68,0.01,1017.61,52.77,93.881
52668,2.55,-0.64,9.27,0.00,0.00,9.68,0.00,1017.61,52.77,93.881
52691,2.54,-0.62,9.32,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
52708,2.50,-0.64,9.30,0.00,0.00,9.68,0.01,1017.61,52.78,93.881
52731,2.49,-0.63,9.41,0.00,0.00,9.68,0.02,1017.61,52.78,93.881
52754,2.53,-0.64,9.28,0.00,0.00,9.68,0.02,1017.61,52.78,93.881
52774,2.54,-0.64,9.25,0.00,0.00,9.68,0.02,1017.61,52.78,93.881
52798,2.52,-0.64,9.34,0.00,0.00,9.68,0.02,1017.61,52.78,93.881
52821,2.49,-0.63,9.31,0.00,0.00,9.68,0.02,1017.61,52.78,93.881
52843,2.51,-0.65,9.36,0.00,0.00,9.68,0.02,1017.61,52.78,93.881
52862,2.53,-0.63,9.33,0.00,0.00,9.68,0.02,1017.61,52.78,93.881
52885,2.54,-0.65,9.30,0.00,0.00,9.68,0.02,1017.61,52.78,93.881
52909,2.53,-0.65,9.34,0.00,0.00,9.68,0.02,1017.61,52.78,93.881
52932,2.54,-0.65,9.34,0.00,0.00,9.68,0.02,1017.61,52.78,93.881
52949,2.50,-0.64,9.37,0.00,0.00,9.68,0.02,1017.61,52.78,93.881
52972,2.52,-0.62,9.33,0.00,0.00,9.68,0.01,1017.61,52.78,93.881
52995,2.56,-0.65,9.33,0.00,0.00,9.68,0.01,1017.61,52.78,93.881
53014,2.54,-0.67,9.36,0.00,0.00,9.68,0.01,1017.61,52.78,93.881
53038,2.52,-0.65,9.35,0.00,0.00,9.68,0.01,1017.61,52.78,93.881
53061,2.49,-0.61,9.35,0.00,0.00,9.68,0.01,1017.61,52.78,93.881
53079,2.49,-0.63,9.32,0.00,0.00,9.68,0.01,1017.61,52.78,93.881
53108,2.54,-0.65,9.34,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53132,2.57,-0.64,9.30,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53154,2.52,-0.65,9.33,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53177,2.47,-0.64,9.33,0.00,0.00,9.68,0.01,1017.61,52.78,93.881
53198,2.52,-0.65,9.34,0.00,0.00,9.68,0.01,1017.61,52.78,93.881
53221,2.52,-0.62,9.32,0.00,0.00,9.68,0.01,1017.61,52.78,93.881
53243,2.53,-0.63,9.38,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53266,2.51,-0.67,9.34,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53286,2.50,-0.64,9.36,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53310,2.47,-0.62,9.36,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53333,2.50,-0.64,9.37,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53355,2.51,-0.68,9.31,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53375,2.54,-0.64,9.31,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53399,2.51,-0.65,9.26,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53423,2.50,-0.64,9.34,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53445,2.52,-0.63,9.33,0.00,0.00,9.68,0.01,1017.61,52.79,93.881
53462,2.51,-0.67,9.35,0.00,0.00,9.68,0.01,1017.61,52.79,93.881
53484,2.53,-0.65,9.31,0.00,0.00,9.68,0.00,1017.61,52.79,93.881
53507,2.53,-0.65,9.33,0.00,0.00,9.68,0.00,1017.61,52.79,93.881
53527,2.53,-0.66,9.34,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53551,2.52,-0.63,9.34,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
53574,2.50,-0.61,9.29,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
53597,2.53,-0.65,9.31,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
53615,2.53,-0.64,9.33,0.00,0.00,9.68,-0.00,1017.61,52.78,93.881
53639,2.53,-0.65,9.37,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53662,2.78,-0.66,9.25,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53685,2.20,-0.77,9.61,0.00,0.00,9.68,0.00,1017.61,52.78,93.881
53702,2.51,-0.66,9.21,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
53725,2.50,-0.72,10.03,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
53748,2.53,-0.78,9.38,0.00,0.00,9.68,0.01,1017.61,52.79,93.871
53768,2.56,-0.72,9.25,0.00,0.00,9.68,0.02,1017.61,52.79,93.871
53792,2.50,-0.62,9.33,0.00,0.00,9.68,0.02,1017.61,52.79,93.871
53815,2.47,-0.62,9.38,0.00,0.00,9.68,0.01,1017.61,52.79,93.871
53837,2.53,-0.65,9.36,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
53857,2.54,-0.75,9.22,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
53881,2.58,-0.56,9.26,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
53903,2.48,-0.67,8.98,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
53925,2.46,-0.67,9.27,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
53946,2.54,-0.65,9.19,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
53968,2.57,-0.63,9.28,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
53987,2.51,-0.63,9.36,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54011,2.53,-0.66,9.28,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54035,2.53,-0.65,9.37,0.00,0.00,9.68,0.01,1017.61,52.79,93.871
54057,2.53,-0.62,9.30,0.00,0.00,9.68,0.01,1017.61,52.79,93.871
54074,2.53,-0.63,9.38,0.00,0.00,9.68,0.01,1017.61,52.79,93.871
54096,2.53,-0.65,9.37,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54119,2.54,-0.67,9.32,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54139,2.52,-0.66,9.29,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54163,2.61,-0.72,9.33,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54186,2.57,-0.63,9.47,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54209,2.49,-0.61,9.25,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54228,2.51,-0.65,9.31,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54253,2.57,-0.71,9.17,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54276,2.53,-0.64,9.30,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54299,2.53,-0.62,9.35,0.00,0.00,9.68,-0.00,1017.61,52.79,93.871
54318,2.46,-0.63,9.35,0.00,0.00,9.68,-0.00,1017.61,52.79,93.871
54342,2.48,-0.63,9.29,0.00,0.00,9.68,-0.00,1017.61,52.79,93.871
54365,2.49,-0.64,9.42,0.00,0.00,9.68,-0.00,1017.61,52.79,93.871
54383,2.54,-0.66,9.30,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54406,2.52,-0.64,9.36,0.00,0.00,9.68,0.00,1017.61,52.79,93.871
54428,2.49,-0.65,9.33,0.00,0.00,9.68,0.01,1017.61,52.79,93.871
54446,2.50,-0.64,9.35,0.00,0.00,9.68,0.01,1017.61,52.79,93.871
54533,2.56,-0.66,9.30,0.00,0.00,9.68,0.01,1017.61,52.79,93.871
54552,2.52,-0.65,9.29,0.00,0.00,9.68,0.01,1017.61,52.79,93.862
54580,2.46,-0.38,10.85,0.00,0.00,9.68,0.00,1017.61,52.79,93.853
54604,2.92,-0.79,8.31,0.00,0.00,9.68,0.00,1017.61,52.79,93.924
54627,1.44,-0.57,10.46,0.00,0.00,9.69,0.00,1017.61,52.79,93.865
54644,3.29,-0.56,9.10,0.00,0.00,9.69,0.00,1017.61,52.79,93.851
54667,2.38,-0.64,9.64,0.00,0.00,9.69,0.00,1017.61,52.79,93.818
54689,2.55,-0.62,9.45,0.00,0.00,9.69,0.00,1017.61,52.79,93.818
54707,3.05,-0.57,9.07,0.00,0.00,9.69,0.00,1017.61,52.79,93.820
54730,2.43,-0.68,9.45,0.00,0.00,9.69,0.00,1017.61,52.79,93.828
54755,2.24,-0.57,9.74,0.00,0.00,9.69,0.00,1017.61,52.79,93.873
54777,2.14,-0.71,9.64,0.00,0.00,9.69,0.00,1017.61,52.79,93.989
54794,3.20,-0.63,9.07,0.00,0.00,9.69,0.00,1017.61,52.79,94.039
54817,3.35,-0.67,8.84,0.00,0.00,9.69,0.00,1017.61,52.79,94.177
54839,3.63,-0.68,8.76,0.00,0.00,9.69,0.00,1017.61,52.79,94.211
54860,3.63,-0.74,8.38,0.00,0.00,9.68,0.00,1017.61,52.79,94.185
54883,3.48,-0.69,8.62,0.00,0.00,9.68,0.01,1017.61,52.79,94.073
54906,2.94,-0.67,9.06,0.00,0.00,9.68,0.01,1017.61,52.79,93.780
54928,1.42,-0.27,15.07,0.00,0.00,9.71,0.02,1017.61,52.79,93.759
54945,3.22,-0.88,6.93,0.00,0.00,9.70,0.02,1017.61,52.79,93.835
54968,2.59,-0.59,10.05,0.00,0.00,9.70,0.02,1017.61,52.79,93.825
54990,2.54,-0.74,8.70,0.00,0.00,9.70,0.02,1017.61,52.79,93.838
55010,2.55,-0.68,9.07,0.00,0.00,9.69,0.02,1017.61,52.80,93.841
55035,2.49,-0.61,9.58,0.00,0.00,9.70,0.02,1017.61,52.80,93.841
55057,2.51,-0.65,9.40,0.00,0.00,9.70,0.01,1017.61,52.80,93.841
55080,2.49,-0.64,9.47,0.00,0.00,9.70,0.01,1017.61,52.80,93.841
55097,2.52,-0.65,9.30,0.00,0.00,9.70,0.01,1017.61,52.80,93.838
55119,2.53,-0.64,9.30,0.00,0.00,9.70,0.01,1017.61,52.80,93.838
55142,2.52,-0.63,9.34,0.00,0.00,9.70,0.02,1017.61,52.80,93.838
55162,2.50,-0.65,9.32,0.00,0.00,9.70,0.02,1017.61,52.80,93.838
55186,2.53,-0.66,9.34,0.00,0.00,9.70,0.02,1017.61,52.80,93.843
55208,2.52,-0.64,9.33,0.00,0.00,9.70,0.01,1017.61,52.80,93.843
55231,2.52,-0.64,9.32,0.00,0.00,9.70,0.01,1017.61,52.80,93.843
55250,2.51,-0.65,9.32,0.00,0.00,9.70,0.01,1017.61,52.80,93.843
55273,2.50,-0.65,9.30,0.00,0.00,9.70,0.01,1017.61,52.80,93.843
55297,2.57,-0.64,9.37,0.00,0.00,9.70,0.02,1017.61,52.80,93.843
55319,2.62,-0.69,9.51,0.00,0.00,9.70,0.02,1017.61,52.80,93.843
55336,2.60,-0.76,9.30,0.00,0.00,9.70,0.02,1017.61,52.80,93.843
55358,2.62,-0.69,9.51,0.00,0.00,9.70,0.01,1017.61,52.80,93.843
55381,2.45,-0.65,9.61,0.00,0.00,9.70,0.00,1017.61,52.80,93.843
55398,2.49,-0.62,9.25,0.00,0.00,9.70,0.01,1017.61,52.80,93.843
55420,2.48,-0.58,9.25,0.00,0.00,9.70,0.01,1017.61,52.80,93.843
55444,2.49,-0.66,9.37,0.00,0.00,9.70,0.00,1017.61,52.80,93.839
55464,2.61,-0.72,9.45,0.00,0.00,9.70,0.01,1017.61,52.80,93.839
55488,2.60,-0.57,9.58,0.00,0.00,9.70,0.00,1017.61,52.80,93.850
55509,2.42,-0.67,9.16,0.00,0.00,9.70,0.00,1017.61,52.80,93.850
55532,3.13,-0.76,10.58,0.00,0.00,9.71,0.00,1017.61,52.80,93.728
55552,2.80,-0.81,7.92,0.00,0.00,9.70,0.00,1017.61,52.80,93.834
55577,2.24,-0.60,9.93,0.00,0.00,9.70,0.00,1017.61,52.80,93.808
55599,3.62,-0.48,9.25,0.00,0.00,9.70,0.00,1017.61,52.80,93.844
55621,10.00,0.30,6.51,0.00,0.00,9.72,0.00,1017.61,52.80,93.810
55640,-11.08,0.48,12.47,0.00,0.00,9.76,0.00,1017.61,52.80,93.810
55664,-2.07,1.74,10.02,0.00,0.00,9.77,0.00,1017.61,52.80,93.424
55687,2.43,-0.45,9.84,0.00,0.00,9.77,0.00,1017.61,52.80,91.400
55709,5.07,-1.76,7.56,0.00,0.00,9.77,0.00,1017.61,52.80,90.092
55727,3.18,2.51,9.71,0.00,0.00,9.77,0.00,1017.61,52.80,89.473
55749,2.87,-1.70,10.80,0.00,0.00,9.79,0.00,1017.61,52.80,87.264
55772,9.41,0.48,13.27,0.00,0.00,9.85,0.00,1017.61,52.80,85.626
55792,4.03,6.03,5.43,0.00,0.00,9.84,0.00,1017.61,52.80,85.281
55817,4.06,1.75,14.14,0.00,0.00,9.90,0.00,1017.61,52.80,84.946
55839,1.63,2.26,16.95,0.00,0.00,10.00,0.00,1017.61,52.80,85.241
55862,1.27,2.50,13.29,0.00,0.00,10.06,0.00,1017.61,52.80,85.537
55882,0.91,4.36,11.74,0.00,0.00,10.11,0.00,1017.61,52.80,86.387
55907,-0.20,2.98,9.49,0.00,0.00,10.11,0.00,1017.61,52.80,87.455
55929,-1.17,1.79,7.78,0.00,0.00,10.06,0.00,1017.61,52.80,89.250
55952,6.59,0.25,12.02,0.00,0.00,10.15,0.00,1017.61,52.80,90.471
55976,5.08,-0.32,13.22,0.00,0.00,10.25,0.00,1017.61,52.80,91.819
55995,1.96,1.20,11.40,0.00,0.00,10.28,0.00,1017.61,52.80,93.626
56019,-1.24,1.97,6.66,0.00,0.00,10.19,0.00,1017.61,52.80,96.483
56041,-0.66,1.60,6.31,0.00,0.00,10.08,0.00,1017.61,52.80,97.817
56058,0.96,0.63,8.48,0.00,0.00,10.02,0.00,1017.61,52.80,98.884
56080,2.31,-0.02,11.69,0.00,0.00,10.09,0.00,1017.61,52.80,100.057
56103,2.57,-0.97,9.67,0.00,0.00,10.09,0.00,1017.61,52.80,101.550
56123,0.60,-2.80,6.24,0.00,0.00,9.98,0.00,1017.61,52.80,103.007
56147,-2.95,-1.83,7.38,0.00,0.00,9.91,0.00,1017.61,52.80,103.778
56170,-2.20,-2.21,10.38,0.00,0.00,9.94,0.00,1017.61,52.80,104.180
56193,-3.23,-0.98,12.35,0.00,0.00,10.06,0.00,1017.61,52.80,104.625
56212,-4.87,0.08,10.40,0.00,0.00,10.12,0.00,1017.61,52.80,105.352
56237,-5.21,1.33,9.23,0.00,0.00,10.14,0.00,1017.61,52.80,106.302
56260,-5.73,1.72,7.01,0.00,0.00,10.10,0.00,1017.61,52.80,107.876
56278,-4.54,1.68,8.32,0.00,0.00,10.08,0.00,1017.61,52.80,108.388
56300,-3.70,1.05,8.76,0.00,0.00,10.06,0.00,1017.61,52.80,110.350
56322,-0.51,0.57,6.70,0.00,0.00,9.93,0.01,1017.61,52.80,112.034
56340,-0.80,-0.34,6.20,0.00,0.00,9.77,0.02,1017.61,52.80,113.799
56363,1.31,-2.28,12.98,0.00,0.00,9.93,0.02,1017.61,52.81,116.150
56388,3.84,-3.76,6.22,0.00,0.00,9.85,0.02,1017.61,52.81,119.570
56410,5.58,-6.47,6.54,0.00,0.00,9.89,0.02,1017.61,52.81,122.120
56428,5.77,-5.93,8.69,0.00,0.00,10.00,0.02,1017.61,52.81,122.499
56450,5.37,-5.97,8.64,0.00,0.00,10.09,0.02,1017.61,52.81,123.519
56473,4.23,-6.01,7.49,0.00,0.00,10.12,0.02,1017.61,52.81,124.155
56491,5.88,-8.39,8.55,0.00,0.00,10.28,0.02,1017.61,52.81,124.441
56514,7.68,-10.10,10.36,0.00,0.00,10.61,0.02,1017.61,52.81,124.512
56538,6.10,-9.72,10.32,0.00,0.00,10.92,0.02,1017.61,52.81,124.863
56561,0.17,-8.41,8.30,0.00,0.00,10.98,0.02,1017.61,52.81,125.863
56578,2.08,-10.22,10.34,0.00,0.00,11.24,0.02,1017.61,52.81,126.064
56601,2.08,-12.29,8.68,0.00,0.00,11.52,0.02,1017.61,52.81,126.536
56623,1.72,-9.95,10.25,0.00,0.00,11.74,0.02,1017.61,52.81,126.490
56640,0.01,-9.60,9.10,0.00,0.00,11.86,0.02,1017.61,52.81,126.865
56662,0.64,-9.04,6.68,0.00,0.00,11.82,0.03,1017.61,52.81,126.966
56684,0.43,-9.07,11.37,0.00,0.00,12.02,0.02,1017.61,52.81,126.777
56702,-1.56,-9.35,11.11,0.00,0.00,12.21,0.03,1017.61,52.81,127.275
56729,-2.18,-8.42,9.31,0.00,0.00,12.25,0.02,1017.61,52.81,128.491
56751,-4.72,-7.40,6.83,0.00,0.00,12.17,0.02,1017.61,52.81,128.799
56772,-1.68,-6.82,7.38,0.00,0.00,12.03,0.02,1017.61,52.81,128.405
56789,-1.85,-6.91,8.92,0.00,0.00,11.99,0.03,1017.61,52.82,127.955
56811,-2.67,-7.38,8.95,0.00,0.00,11.98,0.03,1017.61,52.82,127.695
56834,-0.56,-8.51,7.97,0.00,0.00,11.96,0.04,1017.60,52.82,127.559
56854,-2.17,-5.68,8.13,0.00,0.00,11.85,0.04,1017.60,52.82,127.350
56879,-1.58,-5.07,6.74,0.00,0.00,11.65,0.05,1017.60,52.82,127.354
56902,-1.62,-5.75,6.56,0.00,0.00,11.47,0.05,1017.60,52.82,127.414
56924,-4.50,-4.36,4.95,0.00,0.00,11.24,0.05,1017.60,52.82,127.595
56943,-6.17,-4.28,4.27,0.00,0.00,11.06,0.05,1017.60,52.82,127.593
56967,-2.33,-3.33,4.88,0.00,0.00,10.72,0.05,1017.60,52.82,126.879
56991,1.58,-2.78,8.13,0.00,0.00,10.56,0.05,1017.60,52.83,124.809
57013,6.20,-6.17,11.46,0.00,0.00,10.86,0.05,1017.60,52.83,124.019
57030,5.59,-5.72,9.88,0.00,0.00,11.02,0.05,1017.60,52.83,124.071
57052,5.23,-6.04,8.54,0.00,0.00,11.07,0.05,1017.60,52.83,124.826
57075,1.74,-1.62,6.11,0.00,0.00,10.72,0.05,1017.60,52.83,125.323
57095,4.88,-0.22,1.95,0.00,0.00,10.26,0.06,1017.60,52.83,126.235
57120,4.70,-0.90,0.54,0.00,0.00,9.75,0.06,1017.60,52.83,127.115
