#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
15638,-0.01,-0.00,-0.14,0.00,0.14,-0.11,0.00,1007.00,140.96,92.196
15649,-0.01,-0.00,-0.14,0.00,0.15,-0.08,0.00,1007.00,141.00,92.198
15664,-0.02,-0.00,-0.15,0.00,0.15,-0.08,0.00,1007.00,141.00,92.198
15673,-0.02,-0.00,-0.15,0.00,0.15,-0.11,0.00,1007.02,140.87,92.201
15694,-0.02,-0.00,-0.15,0.00,0.15,-0.14,0.00,1007.02,140.91,92.195
15709,-0.02,-0.00,-0.15,0.00,0.15,-0.15,0.00,1007.01,140.91,92.187
15720,-0.02,-0.00,-0.15,0.00,0.15,-0.18,0.00,1007.01,140.89,92.179
15734,-0.02,-0.00,-0.15,0.00,0.15,-0.22,0.00,1007.01,140.89,92.159
15743,-0.02,-0.00,-0.15,0.00,0.15,-0.21,0.00,1007.01,140.86,92.153
15764,-0.02,-0.00,-0.15,0.00,0.15,-0.21,0.00,1007.02,140.86,92.125
15779,-0.02,-0.00,-0.15,0.00,0.15,-0.21,0.00,1007.01,140.91,92.108
15794,-0.02,-0.00,-0.15,0.00,0.15,-0.19,0.00,1007.01,140.91,92.086
15809,-0.02,-0.00,-0.15,0.00,0.15,-0.19,0.00,1007.02,140.88,92.072
15824,-0.02,-0.00,-0.15,0.00,0.15,-0.18,0.00,1007.02,140.91,92.051
15839,-0.02,-0.00,-0.14,0.00,0.15,-0.17,0.00,1007.01,140.91,92.043
15854,-0.02,-0.00,-0.14,0.00,0.14,-0.16,0.00,1007.01,140.90,92.027
15869,-0.02,-0.00,-0.14,0.00,0.14,-0.17,0.00,1007.01,140.90,92.017
15884,-0.02,-0.00,-0.14,0.00,0.14,-0.15,0.00,1007.01,140.90,92.016
15899,-0.02,-0.00,-0.14,0.00,0.14,-0.14,0.00,1007.01,140.90,92.017
15910,-0.02,-0.00,-0.14,0.00,0.14,-0.12,0.00,1007.01,140.95,92.017
15924,-0.02,-0.00,-0.14,0.00,0.14,-0.10,0.00,1007.01,140.95,92.012
15939,-0.02,-0.00,-0.14,0.00,0.14,-0.09,0.00,1007.01,140.92,92.013
15954,-0.02,-0.00,-0.14,0.00,0.14,-0.07,0.00,1007.01,140.92,92.014
15963,-0.02,-0.00,-0.13,0.00,0.14,-0.06,0.00,1007.01,140.92,92.020
15984,-0.02,-0.00,-0.13,0.00,0.13,-0.06,0.00,1007.01,140.98,92.037
16001,-0.02,-0.00,-0.13,0.00,0.13,-0.05,0.00,1007.00,140.98,92.036
16015,-0.02,-0.00,-0.13,0.00,0.13,-0.02,0.00,1007.00,140.99,92.044
16032,-0.02,-0.00,-0.12,0.00,0.12,0.00,0.00,1007.00,140.99,92.052
16042,-0.02,-0.00,-0.12,0.00,0.12,0.00,0.00,1007.01,140.92,92.066
16056,-0.02,-0.00,-0.13,0.00,0.13,0.00,0.00,1007.01,140.92,92.088
16068,-0.02,-0.00,-0.13,0.00,0.13,-0.00,0.00,1007.01,140.96,92.091
16084,-0.02,-0.00,-0.13,0.00,0.13,-0.02,0.00,1007.01,140.96,92.104
16093,-0.02,-0.00,-0.13,0.00,0.13,-0.05,0.00,1007.01,140.92,92.104
16114,-0.02,-0.00,-0.13,0.00,0.13,-0.04,0.00,1007.01,140.91,92.132
16129,-0.02,-0.00,-0.13,0.00,0.13,-0.04,0.00,1007.01,140.91,92.135
16144,-0.02,-0.00,-0.13,0.00,0.13,-0.08,0.00,1007.02,140.83,92.153
16159,-0.02,-0.00,-0.12,0.00,0.13,-0.12,0.00,1007.02,140.83,92.160
16171,-0.02,-0.00,-0.12,0.00,0.12,-0.14,0.00,1007.02,140.84,92.173
16185,-0.02,-0.00,-0.12,0.00,0.13,-0.17,0.00,1007.02,140.84,92.195
16201,-0.02,-0.00,-0.13,0.00,0.13,-0.16,0.00,1007.01,140.94,92.204
16215,-0.02,-0.00,-0.13,0.00,0.13,-0.11,0.00,1007.01,140.94,92.215
16224,-0.02,-0.00,-0.12,0.00,0.13,-0.08,0.00,1007.01,140.94,92.229
16245,-0.02,-0.00,-0.12,0.00,0.13,-0.03,0.00,1007.01,140.88,92.244
16260,-0.02,-0.00,-0.13,0.00,0.13,-0.02,0.00,1007.01,140.88,92.252
16271,-0.02,-0.00,-0.12,0.00,0.13,-0.04,0.00,1007.01,140.95,92.260
16286,-0.02,-0.00,-0.13,0.00,0.13,-0.04,0.00,1007.01,140.95,92.282
16295,-0.02,-0.00,-0.13,0.00,0.13,-0.04,0.00,1007.01,140.98,92.291
16316,-0.02,-0.00,-0.13,0.00,0.13,-0.04,0.00,1007.00,140.98,92.291
16331,-0.02,-0.00,-0.13,0.00,0.13,-0.00,0.00,1007.00,140.97,92.304
16346,-0.02,-0.00,-0.13,0.00,0.13,0.02,0.00,1007.00,140.97,92.331
16355,-0.02,-0.00,-0.13,0.00,0.13,0.00,0.00,1007.01,140.90,92.345
16376,-0.02,-0.00,-0.13,0.00,0.13,0.00,0.00,1007.01,140.98,92.348
16391,-0.02,-0.00,-0.13,0.00,0.13,0.00,0.00,1007.00,140.98,92.353
16402,-0.02,-0.00,-0.13,0.00,0.13,0.00,0.00,1007.00,141.02,92.350
16416,-0.02,-0.00,-0.13,0.00,0.13,0.01,0.00,1007.00,141.02,92.341
16432,-0.02,-0.00,-0.13,0.00,0.13,0.03,0.00,1007.01,140.94,92.333
16446,-0.02,-0.00,-0.13,0.00,0.13,0.04,0.00,1007.01,140.94,92.309
16456,-0.02,-0.00,-0.13,0.00,0.13,0.00,0.00,1007.02,140.87,92.308
16473,-0.02,-0.00,-0.13,0.00,0.13,-0.02,0.00,1007.02,140.87,92.313
16483,-0.02,-0.00,-0.13,0.00,0.13,-0.05,0.00,1007.01,140.90,92.313
16497,-0.02,-0.00,-0.13,0.00,0.14,-0.06,0.00,1007.01,140.90,92.309
16507,-0.02,-0.00,-0.13,0.00,0.14,-0.08,0.00,1007.01,140.88,92.314
16524,-0.02,-0.00,-0.13,0.00,0.13,-0.07,0.00,1007.01,140.88,92.310
16534,-0.02,-0.00,-0.13,0.00,0.13,-0.06,0.00,1007.01,140.92,92.314
16547,-0.02,-0.00,-0.13,0.00,0.13,-0.05,0.00,1007.01,140.92,92.309
16558,-0.02,-0.00,-0.13,0.00,0.13,-0.04,0.00,1007.00,140.98,92.307
16575,-0.02,-0.00,-0.13,0.00,0.13,-0.02,0.00,1007.00,140.98,92.304
16584,-0.02,-0.00,-0.13,0.00,0.13,0.02,0.00,1007.00,141.00,92.308
16606,-0.02,-0.00,-0.13,0.00,0.13,0.03,0.00,1007.00,141.00,92.309
16621,-0.02,-0.00,-0.13,0.00,0.13,0.06,0.00,1007.00,141.00,92.304
16636,-0.02,-0.00,-0.13,0.00,0.13,0.05,0.00,1007.01,140.95,92.305
16652,-0.02,0.00,-0.13,0.00,0.13,0.04,0.00,1007.01,140.95,92.305
16663,-0.02,0.00,-0.13,0.00,0.13,0.03,0.00,1007.00,140.99,92.305
16677,-0.02,0.00,-0.13,0.00,0.13,0.03,0.00,1007.00,140.99,92.305
16687,-0.02,0.00,-0.13,0.00,0.13,0.00,0.00,1007.01,140.90,92.304
16704,-0.02,0.00,-0.13,0.00,0.13,0.00,0.00,1007.01,140.90,92.303
16714,-0.02,0.00,-0.12,0.00,0.13,-0.00,0.00,1007.01,140.90,92.308
16728,-0.02,0.00,-0.12,0.00,0.13,-0.02,0.00,1007.01,140.90,92.315
16744,-0.01,0.00,-0.12,0.00,0.12,-0.05,0.00,1007.02,140.87,92.318
16758,-0.01,-0.00,-0.12,0.00,0.12,-0.05,0.00,1007.02,140.87,92.346
16774,-0.02,-0.00,-0.12,0.00,0.12,-0.05,0.00,1007.01,140.90,92.359
16788,-0.02,-0.00,-0.12,0.00,0.12,-0.05,0.00,1007.01,140.80,92.381
16805,-0.02,0.00,-0.12,0.00,0.12,-0.07,0.00,1007.02,140.80,92.396
16818,-0.02,0.00,-0.12,0.00,0.13,-0.05,0.00,1007.01,140.92,92.410
16835,-0.02,0.00,-0.13,0.00,0.13,-0.04,0.00,1007.01,140.92,92.419
16845,-0.02,0.00,-0.13,0.00,0.13,-0.04,0.00,1007.01,140.95,92.417
16858,-0.02,0.00,-0.13,0.00,0.13,-0.03,0.00,1007.01,140.95,92.419
16868,-0.02,0.00,-0.13,0.00,0.14,-0.00,0.00,1007.01,140.90,92.416
16885,-0.02,0.00,-0.13,0.00,0.14,-0.02,0.00,1007.01,140.90,92.420
16895,-0.02,0.00,-0.13,0.00,0.14,-0.02,0.00,1007.01,140.93,92.417
16908,-0.02,0.00,-0.13,0.00,0.13,-0.02,0.00,1007.01,140.93,92.417
16918,-0.02,0.00,-0.13,0.00,0.13,-0.03,0.00,1007.01,140.92,92.421
16935,-0.02,0.00,-0.13,0.00,0.13,-0.02,0.00,1007.01,140.92,92.417
16945,-0.02,0.00,-0.13,0.00,0.13,0.00,0.00,1007.01,140.96,92.420
16959,-0.02,0.00,-0.13,0.00,0.13,0.00,0.00,1007.01,140.96,92.416
16969,-0.02,0.00,-0.13,0.00,0.13,0.00,0.00,1007.01,140.93,92.416
16986,-0.02,0.00,-0.13,0.00,0.13,0.02,0.00,1007.01,140.93,92.417
16995,-0.02,0.00,-0.12,0.00,0.13,0.00,0.00,1007.01,140.89,92.418
17017,-0.02,0.00,-0.12,0.00,0.13,-0.00,0.00,1007.01,140.89,92.411
17031,-0.02,0.00,-0.12,0.00,0.13,-0.02,0.00,1007.01,140.89,92.415
17043,-0.02,0.00,-0.12,0.00,0.13,-0.03,0.00,1007.01,140.90,92.418
17058,-0.02,0.00,-0.12,0.00,0.13,-0.03,0.00,1007.01,140.90,92.425
17067,-0.02,0.00,-0.12,0.00,0.13,-0.03,0.00,1007.01,140.92,92.430
17088,-0.02,0.00,-0.13,0.00,0.13,-0.03,0.00,1007.01,140.92,92.428
17103,-0.02,0.00,-0.12,0.00,0.13,-0.03,0.00,1007.01,140.91,92.426
17118,-0.02,0.00,-0.13,0.00,0.13,-0.03,0.00,1007.01,140.91,92.424
17127,-0.02,0.00,-0.12,0.00,0.13,-0.02,0.00,1007.01,140.92,92.424
17148,-0.02,0.00,-0.12,0.00,0.13,-0.01,0.00,1007.01,140.99,92.431
17164,-0.02,0.01,-0.11,0.00,0.12,0.00,0.00,1007.00,140.99,92.436
17178,-0.02,0.01,-0.11,0.00,0.11,0.01,0.00,1007.00,140.98,92.448
17195,-0.02,0.02,-0.11,0.00,0.11,0.03,0.00,1007.00,140.98,92.456
17205,-0.02,0.02,-0.11,0.00,0.11,0.02,0.00,1007.01,140.90,92.465
17219,-0.02,0.01,-0.11,0.00,0.12,0.01,0.00,1007.01,140.90,92.485
17230,-0.02,0.01,-0.12,0.00,0.13,-0.03,0.00,1007.03,140.79,92.486
17247,-0.02,0.01,-0.13,0.00,0.13,-0.07,0.00,1007.03,140.79,92.483
17256,-0.02,0.01,-0.13,0.00,0.13,-0.09,0.00,1007.01,140.91,92.474
17278,-0.02,0.01,-0.13,0.00,0.14,-0.08,0.00,1007.01,140.91,92.441
17293,-0.02,0.01,-0.13,0.00,0.13,-0.07,0.00,1007.01,140.91,92.433
17308,-0.02,0.01,-0.13,0.00,0.13,-0.03,0.00,1007.01,140.96,92.395
17323,-0.02,0.01,-0.12,0.00,0.13,0.00,0.00,1007.01,140.96,92.359
17335,-0.02,0.01,-0.12,0.00,0.13,0.01,0.00,1007.00,140.99,92.329
17349,-0.02,0.01,-0.12,0.00,0.13,0.03,0.00,1007.00,140.99,92.295
17358,-0.02,0.01,-0.12,0.00,0.12,0.04,0.00,1007.01,140.96,92.283
17379,-0.02,0.01,-0.11,0.00,0.12,0.04,0.00,1007.01,141.01,92.294
17395,-0.02,0.01,-0.10,0.00,0.11,0.04,0.00,1007.00,141.01,92.320
17409,-0.02,0.00,-0.09,0.00,0.10,0.04,0.00,1007.00,140.98,92.430
17426,-0.02,0.00,-0.08,0.00,0.08,0.04,0.00,1007.00,140.98,92.464
17436,-0.03,0.01,-0.06,0.00,0.07,0.04,0.00,1007.00,140.97,92.513
17450,-0.00,0.01,-0.12,0.00,0.12,0.04,0.00,1007.00,140.97,92.649
17462,-0.01,0.02,-0.10,0.00,0.11,0.07,0.00,1006.99,141.12,92.696
17478,-0.09,0.03,0.10,0.00,0.12,0.10,0.00,1006.99,141.12,93.558
17487,-0.03,0.02,-0.13,0.00,0.13,0.10,0.00,1007.01,140.93,93.558
17509,0.05,0.01,-0.46,0.00,0.42,0.08,0.00,1007.01,140.92,94.650
17524,0.04,0.01,-0.54,0.00,0.50,0.07,0.00,1007.01,140.92,94.691
17539,0.05,0.00,-0.56,0.00,0.51,0.02,0.00,1007.02,140.87,94.586
17555,0.05,0.01,-0.50,0.00,0.47,-0.03,0.00,1007.02,140.87,94.507
17566,0.04,0.02,-0.44,0.00,0.42,-0.03,0.00,1007.01,140.90,94.442
17580,0.04,0.02,-0.38,0.00,0.37,-0.04,0.00,1007.01,140.90,94.302
17592,0.05,0.02,-0.35,0.00,0.33,-0.04,0.00,1007.01,140.94,94.240
17608,0.06,0.02,-0.33,0.00,0.32,-0.03,0.00,1007.01,140.94,94.098
17617,0.06,0.01,-0.36,0.00,0.35,-0.02,0.00,1007.01,140.94,94.098
17639,0.06,0.01,-0.38,0.00,0.36,-0.00,0.00,1007.01,140.86,93.706
17654,0.06,0.01,-0.34,0.00,0.33,-0.01,0.00,1007.02,140.86,93.495
17669,0.06,0.01,-0.29,0.00,0.28,-0.03,0.00,1007.02,140.85,93.081
17685,0.06,0.01,-0.25,0.00,0.25,-0.04,0.00,1007.02,140.85,92.907
17696,0.04,0.01,0.05,0.00,0.07,-0.06,0.00,1007.02,140.83,92.815
17710,0.05,0.02,0.14,0.00,0.15,-0.09,0.00,1007.02,140.83,92.901
17721,0.05,0.02,0.07,0.00,0.08,-0.07,0.00,1007.01,140.92,92.948
17738,0.03,0.02,-0.06,0.00,0.07,-0.06,0.00,1007.01,140.92,92.948
17747,0.03,0.02,-0.04,0.00,0.05,-0.05,0.00,1007.01,140.91,92.897
17769,0.02,0.02,-0.03,0.00,0.05,-0.02,0.00,1007.01,140.98,92.695
17784,0.02,0.02,-0.08,0.00,0.09,0.00,0.00,1007.00,140.98,92.649
17799,0.01,0.02,-0.14,0.00,0.15,0.03,0.00,1007.00,141.04,92.542
17815,0.01,0.02,-0.13,0.00,0.14,0.05,0.00,1007.00,141.04,92.484
17826,0.00,0.02,-0.12,0.00,0.13,0.08,0.00,1006.99,141.12,92.447
17841,0.00,0.02,-0.11,0.00,0.12,0.12,0.00,1006.99,141.12,92.388
17851,0.00,0.01,-0.11,0.00,0.12,0.16,0.00,1006.99,141.10,92.378
17868,0.02,0.01,-0.11,0.00,0.11,0.17,0.00,1006.99,141.10,92.366
17878,0.00,0.02,-0.14,0.00,0.15,0.20,0.00,1006.99,141.07,92.352
17892,-0.01,0.02,-0.15,0.00,0.16,0.18,0.00,1006.99,141.07,92.277
17904,-0.03,0.02,-0.15,0.00,0.18,0.17,0.00,1007.00,141.04,92.215
17920,-0.03,0.02,-0.18,0.00,0.21,0.14,0.00,1007.00,141.04,92.087
17929,-0.02,0.02,-0.21,0.00,0.22,0.13,0.00,1007.00,140.98,92.023
