#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
19066,1.05,0.02,9.58,-0.06,0.00,0.19,-0.46,1020.95,25.12,89.042
19097,1.05,0.01,9.62,-0.12,0.00,0.00,-0.17,1020.95,25.12,89.060
19118,1.06,0.00,9.60,-0.06,-0.19,0.06,0.00,1020.95,25.12,89.070
19143,1.04,0.01,9.59,-0.19,0.00,0.12,-0.39,1020.95,25.12,89.082
19162,1.05,0.02,9.57,-0.12,0.06,0.00,-0.39,1020.95,25.12,89.094
19186,1.04,0.01,9.57,0.06,-0.12,0.06,-0.08,1020.95,25.12,89.105
19208,1.04,0.00,9.58,0.06,-0.19,0.12,0.13,1020.95,25.12,89.117
19232,1.03,0.02,9.58,-0.06,0.00,0.00,0.14,1020.95,25.12,89.129
19250,1.04,0.02,9.56,0.12,-0.19,0.12,0.36,1020.95,25.12,89.135
19276,1.04,0.03,9.58,0.19,-0.06,0.00,0.35,1020.94,25.12,89.141
19298,1.03,0.00,9.57,0.06,0.06,0.00,0.02,1020.94,25.12,89.159
19322,1.02,0.01,9.60,0.06,-0.12,0.06,0.02,1020.95,25.12,89.165
19339,1.05,0.03,9.56,0.12,-0.06,0.06,-0.53,1020.96,25.12,89.171
19363,1.03,0.01,9.60,0.06,-0.06,-0.12,-0.40,1020.96,25.12,89.183
19386,1.03,0.00,9.59,0.06,0.00,0.19,0.23,1020.95,25.12,89.189
19405,1.04,0.01,9.58,0.00,0.06,0.00,0.13,1020.95,25.12,89.201
19428,1.04,0.00,9.58,0.06,-0.06,0.12,0.30,1020.95,25.12,89.213
19451,1.04,0.03,9.59,-0.06,0.25,-0.06,-0.42,1020.95,25.12,89.219
19468,1.04,0.02,9.58,0.06,-0.06,0.19,0.31,1020.95,25.12,89.225
19490,1.05,0.01,9.58,0.00,0.19,0.00,0.93,1020.95,25.12,89.231
19512,1.04,0.02,9.59,0.06,0.19,-0.19,1.31,1020.94,25.13,89.237
19533,1.05,-0.01,9.57,0.12,0.12,0.12,0.61,1020.95,25.13,89.243
19556,1.03,-0.01,9.56,0.06,0.25,0.00,0.67,1020.95,25.13,89.254
19579,1.06,0.01,9.58,-0.06,0.06,0.06,0.14,1020.94,25.13,89.260
19596,1.05,0.01,9.58,0.06,0.19,0.06,-0.44,1020.94,25.13,89.260
19616,1.05,0.01,9.57,0.00,0.06,0.06,0.57,1020.94,25.13,89.267
19638,1.04,0.00,9.59,0.00,0.12,0.00,-0.29,1020.94,25.13,89.278
19657,1.02,0.01,9.60,0.12,0.31,0.06,-1.36,1020.95,25.13,89.284
19679,1.07,0.00,9.55,0.06,-0.06,0.06,0.06,1020.95,25.13,89.290
19702,1.02,0.02,9.62,0.12,0.25,0.12,-0.23,1020.94,25.13,89.296
19718,1.04,0.01,9.55,0.06,-0.06,0.12,-0.83,1020.95,25.14,89.302
19742,1.05,0.00,9.58,0.00,-0.19,-0.19,0.31,1020.95,25.14,89.302
19764,1.05,-0.01,9.59,-0.06,0.00,-0.06,-0.41,1020.95,25.14,89.302
19785,1.04,0.02,9.58,-0.06,0.00,-0.06,-0.84,1020.95,25.14,89.302
19808,1.04,0.00,9.56,-0.06,0.00,0.12,-0.88,1020.95,25.14,89.302
19831,1.03,0.01,9.60,0.06,0.00,0.06,-1.01,1020.96,25.13,89.302
19847,1.04,0.00,9.59,-0.06,0.06,-0.06,-1.52,1020.96,25.13,89.302
19871,1.03,0.00,9.58,-0.12,0.19,-0.12,-0.34,1020.96,25.13,89.302
19891,1.03,0.02,9.59,-0.06,-0.06,-0.06,0.31,1020.96,25.13,89.302
19910,1.06,0.01,9.63,0.00,-0.12,0.06,0.61,1020.95,25.13,89.302
19931,1.06,0.02,9.58,-0.06,0.00,0.06,0.58,1020.95,25.13,89.302
19956,1.05,-0.01,9.58,-0.12,-0.12,0.00,-0.17,1020.96,25.13,89.302
19975,1.04,0.01,9.58,-0.06,-0.06,0.00,-1.28,1020.97,25.13,89.302
19999,1.06,0.01,9.58,0.00,-0.06,0.12,0.62,1020.95,25.13,89.302
20021,1.05,0.01,9.58,-0.06,0.00,0.00,-0.30,1020.95,25.13,89.302
20044,1.05,0.01,9.57,0.06,-0.06,-0.06,-0.31,1020.96,25.13,89.302
20063,1.04,-0.01,9.59,0.12,-0.06,-0.12,0.73,1020.96,25.13,89.302
20093,1.05,0.00,9.58,0.00,-0.12,-0.06,-1.16,1020.96,25.13,89.302
20114,1.04,0.00,9.58,-0.12,-0.06,0.00,0.65,1020.96,25.13,89.302
20139,1.05,0.02,9.60,-0.06,-0.25,-0.06,0.01,1020.95,25.13,89.302
20161,1.04,0.00,9.58,-0.06,-0.06,-0.12,-0.00,1020.96,25.13,89.302
20179,1.04,0.01,9.62,-0.06,0.00,-0.12,-0.49,1020.96,25.13,89.302
20201,1.02,0.00,9.57,-0.06,-0.12,-0.12,0.13,1020.96,25.13,89.302
20225,1.01,0.01,9.57,0.19,0.31,-0.06,0.83,1020.95,25.13,89.302
20242,1.04,0.00,9.59,0.06,0.00,0.00,0.83,1020.95,25.13,89.302
20265,1.05,0.02,9.54,0.06,-0.31,0.00,0.57,1020.95,25.13,89.302
20289,1.06,0.00,9.58,-0.06,-0.25,0.06,-0.61,1020.96,25.13,89.302
20308,1.06,0.01,9.57,0.00,-0.06,0.00,0.13,1020.95,25.13,89.302
20331,1.04,0.01,9.58,0.00,0.00,-0.06,0.19,1020.95,25.13,89.302
20352,1.01,0.00,9.59,0.12,0.00,0.12,0.77,1020.95,25.13,89.302
20376,1.04,0.02,9.59,-0.06,-0.06,0.00,1.25,1020.95,25.13,89.302
20400,1.07,0.02,9.58,0.00,-0.06,0.19,-0.04,1020.95,25.13,89.302
20422,1.06,0.01,9.58,0.12,-0.06,0.06,-0.08,1020.95,25.13,89.302
20440,1.05,-0.02,9.59,-0.06,-0.06,0.12,-0.46,1020.96,25.13,89.302
20469,1.05,0.00,9.57,0.06,0.00,-0.12,-0.46,1020.95,25.13,89.302
20492,1.06,0.00,9.56,0.00,0.19,0.19,-0.13,1020.95,25.13,89.302
20515,1.01,0.02,9.61,0.12,0.06,0.00,-0.13,1020.95,25.13,89.302
20533,1.05,-0.01,9.56,0.00,0.12,0.00,-0.11,1020.96,25.13,89.302
20557,1.02,-0.01,9.58,0.06,0.31,0.00,-0.68,1020.96,25.13,89.302
20580,1.06,0.02,9.56,0.06,0.25,0.00,-0.49,1020.96,25.13,89.302
20599,1.06,0.02,9.61,0.19,0.06,-0.06,-0.88,1020.96,25.13,89.302
20622,1.05,0.01,9.54,-0.12,0.12,0.06,-0.81,1020.96,25.13,89.302
20646,1.04,-0.01,9.58,0.19,0.19,0.06,-0.67,1020.97,25.12,89.302
20663,1.05,0.01,9.58,0.00,0.06,0.06,-0.80,1020.97,25.12,89.302
20687,1.03,0.03,9.59,0.06,0.06,-0.12,0.10,1020.97,25.12,89.302
20710,1.06,0.00,9.59,0.06,0.19,-0.25,0.45,1020.96,25.12,89.302
20729,1.06,0.00,9.58,-0.12,0.12,0.06,-0.23,1020.97,25.12,89.302
20752,1.04,0.02,9.56,-0.06,0.12,0.00,0.25,1020.97,25.12,89.302
20776,1.04,0.02,9.59,0.00,0.00,0.00,-0.26,1020.96,25.12,89.302
20792,1.03,-0.01,9.56,-0.12,-0.06,-0.12,0.38,1020.96,25.12,89.302
20815,1.04,0.00,9.60,0.00,0.00,0.06,1.10,1020.96,25.12,89.302
20837,1.03,-0.01,9.58,-0.12,0.06,0.06,0.72,1020.96,25.12,89.302
20858,1.03,0.03,9.57,0.06,-0.06,0.12,1.06,1020.95,25.12,89.302
20881,1.04,0.01,9.59,0.00,0.06,-0.12,-0.34,1020.95,25.12,89.302
20904,1.05,0.00,9.58,-0.12,-0.12,0.00,-0.39,1020.96,25.12,89.302
20921,1.06,0.00,9.58,0.00,-0.19,-0.12,-0.94,1020.97,25.12,89.302
20944,1.04,0.00,9.56,-0.06,-0.06,0.12,-0.50,1020.97,25.12,89.302
20965,1.05,0.02,9.58,0.06,-0.25,-0.06,0.19,1020.96,25.12,89.302
20984,1.04,0.01,9.57,-0.06,-0.25,-0.06,0.78,1020.95,25.12,89.302
21005,1.04,0.00,9.56,-0.06,-0.12,0.06,1.46,1020.95,25.12,89.302
21029,1.04,-0.02,9.59,0.00,0.12,-0.06,0.74,1020.95,25.12,89.302
21048,1.06,0.01,9.59,-0.12,-0.12,-0.12,1.92,1020.94,25.12,89.302
21073,1.07,0.02,9.58,-0.12,0.12,0.12,0.00,1020.95,25.12,89.302
21094,1.05,0.02,9.58,0.00,-0.12,0.12,0.63,1020.95,25.12,89.302
21118,1.04,-0.01,9.58,0.00,-0.12,0.00,0.63,1020.94,25.12,89.302
21137,1.03,0.00,9.55,-0.12,-0.25,0.19,-0.33,1020.94,25.12,89.302
21163,1.06,0.00,9.57,0.00,-0.25,0.00,1.38,1020.94,25.12,89.302
21184,1.06,0.00,9.59,-0.06,-0.19,0.12,-0.11,1020.94,25.12,89.302
21208,1.03,0.01,9.61,0.00,0.00,0.00,-0.11,1020.95,25.12,89.302
21227,1.05,0.02,9.57,-0.12,0.06,-0.06,-0.72,1020.95,25.12,89.302
21253,1.06,0.00,9.58,-0.06,0.00,0.12,-2.26,1020.96,25.12,89.302
21275,1.05,0.00,9.58,-0.19,0.06,0.00,-1.94,1020.96,25.12,89.302
21298,1.04,0.03,9.57,-0.12,0.06,0.12,-1.94,1020.97,25.12,89.302
21315,1.05,0.01,9.57,-0.06,-0.06,0.00,-1.99,1020.97,25.12,89.302
21339,1.06,-0.02,9.59,0.00,-0.06,0.12,-0.23,1020.97,25.12,89.302
21363,1.06,0.00,9.59,-0.06,-0.06,0.19,0.13,1020.97,25.12,89.302
21382,1.02,-0.01,9.59,0.00,0.19,0.12,0.67,1020.96,25.12,89.302
21405,1.06,0.01,9.60,-0.12,-0.06,0.06,2.05,1020.96,25.12,89.302
21428,1.07,0.00,9.58,0.00,-0.06,-0.06,1.37,1020.95,25.12,89.302
21445,1.05,0.00,9.58,0.06,-0.06,0.06,1.19,1020.95,25.12,89.302
21469,1.03,0.00,9.57,0.00,-0.12,-0.06,0.45,1020.95,25.12,89.302
21493,1.03,0.03,9.58,0.00,0.00,0.06,-0.43,1020.96,25.12,89.302
21512,1.05,0.01,9.59,0.00,0.06,-0.12,0.16,1020.95,25.12,89.302
21535,1.07,0.00,9.58,0.06,0.06,0.12,0.52,1020.95,25.12,89.302
21559,1.06,-0.02,9.57,0.00,0.12,0.00,0.69,1020.95,25.12,89.302
21575,1.02,0.00,9.58,-0.06,0.06,-0.19,0.80,1020.95,25.12,89.302
21599,1.04,0.03,9.59,0.00,0.19,0.00,-0.27,1020.95,25.12,89.302
21621,1.05,0.02,9.56,0.06,0.00,0.06,-0.39,1020.95,25.12,89.302
21642,1.00,0.00,9.56,0.19,-0.06,0.06,-0.56,1020.95,25.12,89.302
21665,1.00,0.00,9.63,-0.12,0.06,0.12,-0.59,1020.95,25.12,89.302
21687,1.07,0.00,9.56,-0.06,0.19,0.00,-0.16,1020.95,25.12,89.302
21704,1.04,0.01,9.55,-0.06,0.25,0.06,-0.34,1020.96,25.12,89.302
21727,1.07,0.01,9.58,-0.06,-0.06,0.00,-0.29,1020.96,25.12,89.302
21748,1.05,0.02,9.60,-0.06,0.06,0.06,-0.29,1020.96,25.12,89.302
21767,1.02,0.01,9.57,0.00,0.06,0.12,-0.79,1020.96,25.12,89.302
21788,1.03,0.01,9.60,0.06,0.00,0.00,0.58,1020.96,25.12,89.302
21813,1.06,0.00,9.59,0.00,-0.12,0.06,0.71,1020.95,25.12,89.302
21835,1.05,0.00,9.60,-0.12,0.00,0.06,0.23,1020.95,25.12,89.302
21857,1.05,0.02,9.59,-0.06,-0.06,-0.12,0.55,1020.95,25.12,89.302
21881,1.03,0.01,9.58,0.12,-0.12,0.12,-0.54,1020.96,25.12,89.302
21898,1.06,0.00,9.57,-0.12,-0.12,0.00,-0.60,1020.96,25.12,89.302
21924,1.06,0.00,9.62,0.12,-0.06,0.00,0.87,1020.96,25.12,89.302
21946,1.05,0.01,9.59,0.00,-0.06,0.12,0.96,1020.94,25.12,89.302
21965,1.05,0.01,9.57,-0.06,0.12,-0.19,0.27,1020.95,25.12,89.302
21987,1.05,0.01,9.57,-0.12,-0.19,-0.06,0.12,1020.95,25.12,89.302
22011,1.04,0.00,9.61,0.00,-0.12,0.12,-0.90,1020.95,25.12,89.302
22028,1.03,0.02,9.57,-0.06,0.00,-0.19,-0.05,1020.95,25.12,89.302
22053,1.03,0.00,9.58,0.00,-0.19,-0.06,0.41,1020.95,25.12,89.302
22076,1.06,0.01,9.58,-0.06,-0.12,0.00,0.58,1020.95,25.12,89.302
22095,1.05,0.01,9.59,0.12,-0.25,-0.06,-0.60,1020.96,25.12,89.302
22117,1.03,0.00,9.58,0.00,-0.06,0.00,-1.55,1020.96,25.12,89.302
22141,1.06,0.00,9.58,0.00,-0.12,0.00,-1.30,1020.96,25.12,89.302
22158,1.06,0.00,9.58,-0.12,0.00,0.12,-0.78,1020.96,25.12,89.302
22183,1.06,0.02,9.57,-0.06,0.06,0.06,0.49,1020.96,25.12,89.302
22206,1.06,0.00,9.55,-0.06,-0.06,0.06,0.64,1020.96,25.12,89.302
22225,1.05,0.02,9.59,-0.06,0.12,-0.12,1.28,1020.95,25.12,89.302
22248,1.05,0.00,9.58,0.00,0.12,-0.06,-0.15,1020.95,25.12,89.302
22271,1.05,0.00,9.57,0.00,-0.06,0.00,-0.23,1020.96,25.12,89.302
22288,1.05,0.02,9.56,-0.12,0.06,0.12,0.06,1020.95,25.12,89.302
22312,1.06,-0.01,9.57,0.00,-0.06,0.12,-0.77,1020.95,25.12,89.302
22336,1.05,0.00,9.58,-0.12,0.06,-0.06,0.05,1020.96,25.12,89.302
22355,1.06,0.02,9.56,-0.06,0.06,0.00,0.60,1020.95,25.12,89.302
22378,1.03,0.03,9.58,-0.06,0.12,0.00,0.35,1020.95,25.12,89.302
22400,1.03,0.00,9.61,0.00,0.19,-0.06,0.58,1020.95,25.12,89.302
22417,1.05,-0.03,9.58,0.00,0.19,0.06,0.36,1020.95,25.12,89.302
22439,1.06,-0.01,9.58,-0.06,0.06,0.06,-0.65,1020.95,25.12,89.302
22461,1.06,0.02,9.55,0.00,-0.12,0.00,-0.76,1020.96,25.12,89.302
22481,1.06,0.03,9.58,0.00,0.00,0.06,-0.91,1020.96,25.12,89.302
22502,1.03,0.02,9.58,0.06,0.00,-0.06,-0.38,1020.96,25.12,89.302
22527,1.04,-0.01,9.59,-0.06,0.19,0.00,0.09,1020.96,25.12,89.302
22549,1.05,0.00,9.56,-0.06,0.19,0.06,0.08,1020.96,25.12,89.302
22567,1.04,0.01,9.58,0.12,0.12,0.00,-0.04,1020.96,25.12,89.302
22589,1.06,0.02,9.57,0.00,0.12,0.00,-0.45,1020.96,25.12,89.302
22613,1.05,0.02,9.59,-0.06,0.25,0.00,-0.48,1020.96,25.12,89.302
22630,1.04,-0.01,9.58,0.06,0.12,-0.25,-1.31,1020.97,25.12,89.302
22655,1.03,0.01,9.56,-0.06,0.00,0.06,-0.68,1020.97,25.12,89.302
22678,1.07,-0.02,9.51,-0.12,0.00,0.00,-0.47,1020.97,25.12,89.302
22697,1.01,0.02,9.61,-0.06,0.38,0.00,-0.93,1020.97,25.12,89.302
22719,1.08,0.02,9.57,0.00,0.00,0.12,0.37,1020.97,25.12,89.302
22743,1.00,-0.02,9.59,-0.12,0.06,-0.12,0.10,1020.97,25.12,89.302
22759,1.03,0.00,9.57,-0.12,-0.06,0.00,-0.02,1020.97,25.12,89.302
22783,1.02,0.00,9.60,0.06,-0.25,0.00,0.57,1020.97,25.12,89.302
22807,1.06,0.05,9.56,0.00,-0.19,0.06,0.05,1020.97,25.12,89.302
22836,1.06,0.00,9.61,-0.06,0.00,-0.12,0.17,1020.96,25.12,89.302
22859,1.06,-0.02,9.58,0.00,-0.12,0.06,0.97,1020.96,25.12,89.302
22882,1.04,0.01,9.59,-0.06,0.12,0.12,0.83,1020.96,25.12,89.302
22898,1.03,0.04,9.57,-0.06,-0.12,0.12,0.64,1020.96,25.12,89.302
22921,1.02,0.03,9.57,-0.06,0.00,0.06,0.63,1020.96,25.12,89.302
22941,1.07,0.01,9.59,-0.06,-0.25,0.12,-0.20,1020.96,25.12,89.302
22960,1.06,0.00,9.58,-0.06,0.06,0.06,-0.34,1020.96,25.12,89.302
22981,1.06,0.00,9.58,0.06,0.06,-0.06,0.88,1020.96,25.12,89.302
23005,1.03,0.00,9.59,-0.06,-0.12,0.19,0.81,1020.95,25.12,89.302
23024,1.04,0.00,9.59,-0.06,0.06,-0.06,1.05,1020.95,25.12,89.302
23049,1.04,0.02,9.57,-0.06,-0.06,-0.06,0.92,1020.95,25.12,89.302
23071,1.06,0.02,9.58,-0.06,-0.19,-0.19,-0.85,1020.95,25.12,89.302
23092,1.04,0.00,9.58,0.06,-0.06,0.06,-0.86,1020.96,25.12,89.302
23115,1.06,0.00,9.59,0.06,0.06,-0.06,-0.58,1020.95,25.12,89.302
23139,1.05,0.02,9.57,0.00,-0.12,-0.12,-2.74,1020.95,25.12,89.302
23161,1.04,0.01,9.59,-0.12,0.06,0.06,-1.85,1020.98,25.11,89.302
23179,1.05,0.00,9.55,0.06,-0.19,-0.06,-0.58,1020.96,25.11,89.302
23201,1.04,0.00,9.58,-0.06,0.00,-0.12,-1.10,1020.96,25.11,89.302
23232,1.06,0.00,9.56,-0.06,-0.06,0.00,0.28,1020.98,25.11,89.302
23255,1.05,0.03,9.59,0.19,-0.06,0.12,-0.08,1020.98,25.11,89.302
23280,1.03,0.01,9.59,0.00,-0.06,0.06,-1.31,1020.98,25.11,89.302
23302,1.03,0.00,9.59,0.00,-0.06,0.00,-1.27,1020.98,25.11,89.302
23320,1.06,0.01,9.59,0.06,-0.12,-0.12,-0.06,1020.98,25.11,89.302
23342,1.07,0.00,9.59,0.00,0.00,-0.06,0.46,1020.98,25.11,89.302
23366,1.06,0.01,9.60,0.00,-0.19,0.06,0.59,1020.97,25.11,89.302
23386,1.04,0.02,9.57,0.00,0.06,0.00,0.38,1020.98,25.11,89.302
23410,1.04,-0.02,9.61,0.06,-0.06,-0.06,-0.09,1020.98,25.11,89.302
23433,1.06,-0.01,9.59,0.00,0.06,0.00,-0.46,1020.98,25.11,89.302
23456,1.06,0.03,9.58,-0.12,-0.12,-0.19,-0.46,1020.98,25.11,89.302
23476,1.04,0.02,9.58,0.00,0.06,0.00,-0.13,1020.98,25.10,89.302
23500,1.04,0.00,9.58,-0.06,0.00,0.00,0.23,1020.97,25.10,89.302
23523,1.04,0.00,9.58,-0.12,-0.06,-0.06,0.72,1020.97,25.10,89.302
23546,1.06,0.00,9.58,0.00,0.12,0.06,0.73,1020.97,25.10,89.302
23566,1.06,0.01,9.58,0.06,0.25,0.06,0.50,1020.97,25.10,89.302
23590,1.06,0.00,9.58,-0.06,-0.12,0.00,0.59,1020.97,25.10,89.302
23613,1.05,0.02,9.58,0.00,-0.06,-0.12,0.90,1020.97,25.10,89.302
23636,1.05,-0.01,9.58,-0.06,0.25,0.06,0.89,1020.96,25.10,89.302
23656,1.04,0.02,9.59,-0.12,0.19,0.06,1.04,1020.96,25.10,89.302
23681,1.06,0.02,9.58,-0.06,0.06,0.06,0.82,1020.96,25.10,89.302
23703,1.06,0.02,9.57,0.00,0.12,0.06,0.32,1020.96,25.10,89.302
23726,1.06,0.00,9.50,-0.06,-0.19,-0.06,0.32,1020.96,25.10,89.302
23745,1.10,-0.02,9.56,-0.12,-0.31,-0.06,-0.58,1020.97,25.10,89.302
23768,1.06,-0.02,9.58,-0.06,-0.38,-0.06,-0.92,1020.97,25.10,89.302
23792,1.05,0.02,9.59,0.00,-0.06,0.06,-0.58,1020.97,25.10,89.302
23814,1.07,0.04,9.56,-0.06,0.00,0.12,-0.58,1020.96,25.10,89.302
23831,1.07,-0.01,9.58,-0.06,0.06,0.06,0.23,1020.97,25.10,89.302
23854,1.06,-0.02,9.60,-0.06,-0.19,0.19,0.36,1020.97,25.10,89.302
23877,1.05,0.00,9.58,0.00,0.06,0.06,-0.07,1020.97,25.10,89.302
23897,1.03,0.05,9.56,-0.12,0.00,0.06,-0.48,1020.97,25.10,89.302
23921,1.06,0.02,9.58,0.12,-0.25,0.12,-0.84,1020.97,25.10,89.302
23944,1.05,-0.04,9.62,-0.06,0.06,-0.06,-0.85,1020.97,25.10,89.302
23962,1.07,0.00,9.58,0.00,-0.06,-0.12,-1.09,1020.98,25.10,89.302
23984,1.05,0.00,9.56,-0.06,0.00,0.06,0.18,1020.98,25.10,89.302
24006,1.06,0.04,9.59,0.06,-0.12,0.06,0.69,1020.97,25.10,89.302
24024,1.05,0.02,9.58,0.00,-0.12,-0.12,0.64,1020.97,25.10,89.302
24045,1.02,-0.01,9.56,-0.06,-0.19,0.12,0.00,1020.97,25.10,89.302
24068,1.06,-0.01,9.58,0.00,-0.25,-0.06,-0.90,1020.98,25.09,89.302
24088,1.06,0.01,9.58,0.00,-0.06,0.06,-1.38,1020.98,25.09,89.302
24113,1.06,0.01,9.56,0.06,0.12,0.19,-0.76,1020.98,25.09,89.302
24135,1.04,0.01,9.57,0.06,-0.06,0.00,0.14,1020.98,25.09,89.302
24158,1.02,0.03,9.60,0.06,-0.19,0.00,0.14,1020.98,25.09,89.302
24178,1.04,0.01,9.51,-0.06,0.00,0.12,0.23,1020.98,25.09,89.302
24203,1.05,0.01,9.59,-0.06,-0.19,-0.06,-0.04,1020.98,25.09,89.302
24225,1.08,-0.02,9.63,0.00,-0.06,0.00,0.22,1020.98,25.09,89.302
24248,1.03,0.04,9.54,0.00,0.19,0.06,0.22,1020.97,25.09,89.302
24267,1.02,0.01,9.60,0.06,0.12,-0.06,0.44,1020.97,25.09,89.302
24292,1.05,-0.04,9.64,0.00,0.12,0.00,0.41,1020.97,25.09,89.302
24315,1.06,0.00,9.63,-0.06,0.06,-0.06,-0.01,1020.97,25.09,89.302
24333,1.04,0.03,9.57,0.00,0.31,0.06,0.09,1020.97,25.09,89.302
24355,1.05,0.02,9.60,-0.06,0.06,0.12,-0.13,1020.97,25.09,89.302
24379,1.07,-0.01,9.58,-0.06,0.06,-0.12,-0.23,1020.98,25.09,89.302
24399,1.03,0.00,9.62,0.06,0.06,-0.06,0.68,1020.97,25.09,89.302
24423,1.03,0.01,9.57,0.12,0.31,0.06,0.26,1020.97,25.09,89.302
24446,1.04,0.00,9.58,-0.06,-0.06,0.06,0.63,1020.97,25.09,89.302
24469,1.06,0.00,9.58,-0.06,0.00,0.00,0.63,1020.97,25.09,89.302
24489,1.06,0.00,9.58,0.06,0.19,-0.06,0.20,1020.96,25.09,89.302
24514,1.06,-0.01,9.59,0.12,0.19,0.06,-0.02,1020.97,25.09,89.302
24536,1.03,0.00,9.58,0.00,0.12,-0.12,0.24,1020.97,25.09,89.302
24559,1.12,0.02,9.52,-0.06,-0.12,0.06,0.23,1020.97,25.09,89.302
24578,1.09,0.01,9.57,-0.19,-0.44,0.00,0.74,1020.96,25.09,89.302
24603,1.13,0.01,9.46,-0.06,-0.50,0.06,0.76,1020.96,25.09,89.305
24631,0.97,0.01,9.57,0.25,1.31,-0.12,0.14,1020.96,25.09,89.302
24654,1.08,0.00,9.52,0.19,1.00,0.00,-0.65,1020.96,25.08,89.305
24677,0.99,0.03,9.64,0.00,-0.31,0.12,-1.46,1020.97,25.08,89.305
24694,1.02,0.02,9.60,0.00,0.06,-0.12,-1.01,1020.97,25.08,89.305
24717,1.07,0.00,9.59,-0.25,0.12,0.19,-1.03,1020.97,25.08,89.305
24739,1.06,0.00,9.59,0.06,0.06,0.06,-0.18,1020.98,25.08,89.305
24759,1.05,-0.01,9.58,0.06,0.19,-0.06,-0.36,1020.98,25.08,89.305
24783,1.00,0.02,9.50,0.19,0.50,0.00,-0.28,1020.98,25.08,89.305
24807,0.98,0.03,9.64,0.12,0.62,0.06,-0.01,1020.98,25.08,89.301
24824,1.08,-0.02,9.58,-0.06,-0.31,0.12,0.56,1020.97,25.08,89.301
24847,1.04,-0.03,9.63,0.00,0.06,0.00,0.93,1020.97,25.08,89.301
24870,1.00,0.04,9.58,0.12,0.25,0.06,0.81,1020.97,25.08,89.301
24890,1.05,0.05,9.57,0.12,0.25,-0.19,1.25,1020.96,25.08,89.301
24908,1.08,0.02,9.57,0.00,0.25,0.06,1.04,1020.96,25.08,89.301
24932,1.06,0.00,9.61,0.06,0.25,0.12,0.80,1020.96,25.08,89.301
24952,1.00,0.00,9.60,0.06,0.12,0.06,0.47,1020.96,25.08,89.301
24976,1.02,0.00,9.59,-0.06,0.00,0.06,-0.46,1020.97,25.08,89.301
24998,1.08,0.02,9.58,0.00,0.00,-0.12,-0.11,1020.97,25.08,89.301
