#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
23392,-0.01,0.02,0.00,0.00,-0.01,-0.22,0.00,1012.38,96.17,92.011
23407,-0.01,0.02,-0.00,0.00,-0.01,-0.24,0.00,1012.38,96.17,92.000
23422,-0.01,0.02,-0.00,0.00,-0.01,-0.24,0.00,1012.38,96.13,91.983
23436,-0.01,0.02,-0.00,0.00,-0.01,-0.26,0.00,1012.38,96.13,91.978
23447,-0.01,0.02,-0.00,0.00,-0.01,-0.22,0.00,1012.38,96.17,91.978
23463,-0.01,0.02,-0.00,0.00,-0.01,-0.17,0.00,1012.38,96.17,91.978
23473,-0.01,0.02,-0.00,0.00,-0.01,-0.07,0.00,1012.37,96.22,91.979
23487,-0.01,0.02,0.00,0.00,-0.01,0.12,0.00,1012.37,96.22,91.991
23499,-0.01,0.02,0.00,0.00,-0.01,0.23,0.00,1012.38,96.18,92.001
23515,-0.01,0.02,-0.00,0.00,-0.01,0.20,0.00,1012.38,96.18,92.001
23524,-0.01,0.02,-0.00,0.00,-0.01,0.27,0.00,1012.38,96.20,92.001
23546,-0.01,0.02,-0.00,0.00,-0.01,0.16,0.00,1012.38,96.12,91.998
23561,-0.01,0.02,-0.00,0.00,-0.01,-0.04,0.00,1012.39,96.12,91.993
23576,-0.01,0.02,-0.00,0.00,-0.01,-0.17,0.00,1012.39,96.11,91.981
23591,-0.01,0.02,0.00,0.00,-0.01,-0.32,0.00,1012.39,96.11,91.981
23603,-0.01,0.02,0.00,0.00,-0.01,-0.58,0.00,1012.39,96.07,91.991
23617,-0.01,0.02,0.00,0.00,-0.01,-0.92,0.00,1012.39,96.07,91.990
23627,-0.01,0.02,-0.00,0.00,-0.01,-1.04,0.00,1012.39,96.07,91.979
23644,-0.01,0.02,-0.00,0.00,-0.01,-1.04,0.00,1012.39,96.07,91.979
23654,-0.01,0.02,0.00,0.00,-0.01,-0.79,0.00,1012.38,96.14,91.979
23668,-0.01,0.02,0.00,0.00,-0.01,-0.37,0.00,1012.38,96.14,91.990
23680,-0.01,0.02,-0.00,0.00,-0.01,-0.18,0.00,1012.39,96.10,91.990
23695,-0.01,0.02,-0.00,0.00,-0.01,-0.01,0.00,1012.39,96.10,91.990
23705,-0.01,0.02,-0.00,0.00,-0.01,0.27,0.00,1012.38,96.15,91.990
23719,-0.01,0.02,-0.00,0.00,-0.01,0.21,0.00,1012.38,96.15,91.996
23731,-0.01,0.02,-0.00,0.00,-0.01,0.26,0.00,1012.38,96.17,91.996
23746,-0.01,0.02,-0.00,0.00,-0.01,0.41,0.00,1012.38,96.17,91.996
23756,-0.01,0.02,-0.00,0.00,-0.01,1.02,0.00,1012.37,96.29,91.996
23770,-0.01,0.02,0.00,0.00,-0.01,1.37,0.00,1012.37,96.29,91.996
23782,-0.01,0.02,0.00,0.00,-0.01,1.80,0.00,1012.37,96.29,92.011
23797,-0.01,0.02,-0.00,0.00,-0.01,1.87,0.00,1012.37,96.29,92.011
23807,-0.01,0.02,-0.00,0.00,-0.01,1.81,0.00,1012.37,96.23,92.011
23822,-0.01,0.02,-0.00,0.00,-0.01,1.15,0.00,1012.37,96.23,92.006
23833,-0.01,0.02,0.00,0.00,-0.01,0.35,0.00,1012.38,96.16,92.013
23847,-0.01,0.02,0.00,0.00,-0.01,-0.41,0.00,1012.38,96.16,92.036
23858,-0.01,0.02,0.00,0.00,-0.01,-1.24,0.00,1012.39,96.11,92.036
23875,-0.01,0.02,-0.00,0.00,-0.01,-1.36,0.00,1012.39,96.11,92.036
23885,-0.01,0.02,0.00,0.00,-0.01,-1.39,0.00,1012.38,96.16,92.036
23899,-0.01,0.02,0.00,0.00,-0.01,-1.01,0.00,1012.38,96.16,92.038
23910,-0.01,0.02,0.00,0.00,-0.01,-0.90,0.00,1012.39,96.13,92.039
23926,-0.01,0.02,0.00,0.00,-0.01,-0.49,0.00,1012.39,96.13,92.038
23935,-0.01,0.02,0.00,0.00,-0.01,-0.11,0.00,1012.38,96.17,92.038
23957,-0.01,0.02,0.00,0.00,-0.01,-0.07,0.00,1012.38,96.18,92.033
23972,-0.01,0.02,0.00,0.00,-0.01,-0.02,0.00,1012.38,96.18,92.044
23987,-0.01,0.02,0.00,0.01,-0.01,0.20,0.00,1012.37,96.22,92.066
24003,-0.01,0.02,0.00,0.00,-0.01,0.42,0.00,1012.37,96.22,92.072
24014,-0.01,0.02,0.00,0.00,-0.01,0.33,0.00,1012.38,96.17,92.073
24028,-0.01,0.02,0.00,0.00,-0.01,0.31,0.00,1012.38,96.17,92.073
24038,-0.01,0.02,-0.00,0.00,-0.01,0.17,0.00,1012.38,96.14,92.072
24055,-0.01,0.02,-0.00,0.00,-0.01,-0.08,0.00,1012.38,96.14,92.066
24065,-0.01,0.02,-0.00,0.00,-0.01,-0.52,0.00,1012.39,96.07,92.065
24079,-0.01,0.02,0.00,0.00,-0.01,-0.70,0.00,1012.39,96.07,92.067
24091,-0.01,0.02,-0.00,0.00,-0.01,-0.77,0.00,1012.39,96.12,92.067
24106,-0.01,0.02,-0.00,0.00,-0.01,-0.62,0.00,1012.39,96.12,92.061
24115,-0.01,0.02,0.00,0.00,-0.01,-0.50,0.00,1012.38,96.16,92.061
24130,-0.01,0.02,0.00,0.00,-0.01,-0.15,0.00,1012.38,96.16,92.067
24142,-0.01,0.02,0.00,0.00,-0.01,-0.02,0.00,1012.39,96.09,92.067
24157,-0.01,0.02,-0.00,0.00,-0.01,-0.08,0.00,1012.39,96.09,92.067
24167,-0.01,0.02,0.00,0.00,-0.01,-0.05,0.00,1012.39,96.13,92.067
24182,-0.01,0.02,0.00,0.00,-0.01,-0.12,0.00,1012.39,96.13,92.069
24193,-0.01,0.02,0.00,0.00,-0.01,-0.02,0.00,1012.38,96.20,92.064
24208,-0.01,0.02,0.00,0.00,-0.01,0.26,0.00,1012.38,96.20,92.064
24223,-0.01,0.02,0.00,0.00,-0.01,0.58,0.00,1012.38,96.21,92.064
24238,-0.01,0.02,0.00,0.00,-0.01,0.69,0.00,1012.38,96.21,92.068
24247,-0.01,0.02,-0.00,0.00,-0.01,0.99,0.00,1012.37,96.25,92.061
24268,-0.01,0.02,0.00,0.00,-0.01,0.94,0.00,1012.37,96.29,92.049
24284,-0.01,0.02,0.00,0.00,-0.01,1.12,0.00,1012.37,96.29,92.049
24298,-0.01,0.02,0.00,0.00,-0.01,1.00,0.00,1012.37,96.25,92.059
24315,-0.01,0.02,0.00,0.00,-0.01,0.89,0.00,1012.37,96.25,92.059
24325,-0.01,0.02,0.00,0.01,-0.01,0.63,0.00,1012.37,96.24,92.055
24339,-0.01,0.02,0.00,0.01,-0.01,0.46,0.00,1012.37,96.24,92.083
24351,-0.01,0.02,0.00,0.00,-0.01,0.29,0.00,1012.36,96.30,92.089
24367,-0.01,0.02,0.00,0.00,-0.01,0.33,0.00,1012.36,96.30,92.088
24376,-0.01,0.02,0.00,0.00,-0.01,0.57,0.00,1012.36,96.34,92.088
24397,-0.01,0.02,0.00,0.00,-0.01,0.67,0.00,1012.36,96.34,92.061
24413,-0.01,0.02,0.00,0.00,-0.01,0.88,0.00,1012.36,96.34,92.061
24428,-0.01,0.02,0.00,0.01,-0.01,0.67,0.00,1012.36,96.30,92.082
24444,-0.01,0.02,0.00,0.00,-0.01,0.55,0.00,1012.36,96.30,92.092
24454,-0.01,0.02,0.00,0.00,-0.02,0.18,0.00,1012.37,96.23,92.092
24469,-0.01,0.02,0.00,0.00,-0.02,-0.19,0.00,1012.37,96.23,92.090
24479,-0.01,0.02,0.00,0.00,-0.02,-0.59,0.00,1012.37,96.22,92.089
24496,-0.01,0.02,0.00,0.00,-0.02,-0.73,0.00,1012.37,96.22,92.077
24506,-0.01,0.02,0.00,0.00,-0.02,-0.93,0.00,1012.38,96.21,92.067
24519,-0.01,0.02,0.00,0.01,-0.02,-0.80,0.00,1012.38,96.21,92.079
24530,-0.01,0.02,0.00,0.01,-0.02,-0.41,0.00,1012.36,96.30,92.098
24546,-0.01,0.02,0.00,0.01,-0.02,0.01,0.00,1012.36,96.30,92.121
24556,-0.01,0.02,0.00,0.01,-0.02,-0.25,0.00,1012.38,96.16,92.121
24578,-0.01,0.02,0.00,0.01,-0.02,-0.39,0.00,1012.38,96.07,92.123
24592,-0.01,0.02,0.00,0.01,-0.02,-0.95,0.00,1012.39,96.07,92.123
24608,-0.01,0.02,0.00,0.01,-0.02,-1.69,0.00,1012.39,96.05,92.127
24623,-0.01,0.02,0.00,0.01,-0.02,-2.33,0.00,1012.39,96.05,92.126
24634,-0.01,0.02,0.00,0.01,-0.02,-1.88,0.00,1012.39,96.09,92.126
24649,-0.01,0.02,0.00,0.01,-0.02,-1.70,0.00,1012.39,96.09,92.143
24659,-0.01,0.02,0.00,0.01,-0.02,-1.03,0.00,1012.39,96.12,92.149
24675,-0.01,0.02,0.00,0.01,-0.02,-0.27,0.00,1012.39,96.12,92.149
24685,-0.01,0.02,0.00,0.01,-0.02,0.60,0.00,1012.37,96.23,92.149
24699,-0.02,0.02,0.00,0.01,-0.02,0.96,0.00,1012.37,96.23,92.151
24710,-0.02,0.02,0.00,0.01,-0.02,0.86,0.00,1012.39,96.12,92.160
24726,-0.02,0.02,0.00,0.01,-0.02,0.61,0.00,1012.39,96.12,92.160
24736,-0.02,0.02,0.00,0.01,-0.02,0.62,0.00,1012.38,96.15,92.159
24750,-0.01,0.02,0.00,0.01,-0.02,0.23,0.00,1012.38,96.15,92.158
24762,-0.01,0.02,0.00,0.01,-0.02,-0.17,0.00,1012.38,96.15,92.158
24778,-0.02,0.02,0.00,0.01,-0.02,0.01,0.00,1012.38,96.15,92.157
24787,-0.01,0.02,0.00,0.01,-0.02,0.10,0.00,1012.38,96.14,92.157
24808,-0.01,0.02,0.00,0.01,-0.02,0.04,0.00,1012.38,96.18,92.169
24823,-0.01,0.02,0.00,0.01,-0.02,0.08,0.00,1012.38,96.18,92.181
24835,-0.01,0.02,0.00,0.01,-0.02,0.11,0.00,1012.38,96.19,92.191
24849,-0.02,0.02,0.00,0.01,-0.02,0.16,0.00,1012.38,96.19,92.187
24865,-0.02,0.02,0.00,0.01,-0.02,0.22,0.00,1012.38,96.18,92.186
24880,-0.02,0.02,0.00,0.01,-0.02,0.30,0.00,1012.38,96.18,92.174
24891,-0.02,0.02,0.00,0.01,-0.02,0.25,0.00,1012.38,96.17,92.173
24907,-0.02,0.02,0.00,0.01,-0.02,0.18,0.00,1012.38,96.17,92.169
24917,-0.02,0.02,0.00,0.01,-0.02,0.25,0.00,1012.37,96.24,92.169
24931,-0.02,0.02,0.00,0.01,-0.02,0.35,0.00,1012.37,96.24,92.190
24943,-0.02,0.02,0.00,0.01,-0.02,0.25,0.00,1012.38,96.16,92.201
24958,-0.02,0.02,0.00,0.01,-0.02,0.17,0.00,1012.38,96.16,92.202
24967,-0.02,0.02,0.00,0.01,-0.02,0.11,0.00,1012.38,96.15,92.197
24989,-0.02,0.02,0.00,0.01,-0.02,-0.09,0.00,1012.38,96.12,92.196
25004,-0.02,0.02,0.00,0.01,-0.02,-0.34,0.00,1012.39,96.12,92.195
25019,-0.02,0.02,0.00,0.01,-0.02,-0.40,0.00,1012.39,96.10,92.195
25035,-0.02,0.02,0.00,0.01,-0.02,-0.49,0.00,1012.39,96.10,92.200
25046,-0.02,0.02,0.00,0.01,-0.02,-0.24,0.00,1012.38,96.20,92.211
25060,-0.02,0.02,0.00,0.01,-0.02,-0.03,0.00,1012.38,96.20,92.211
25071,-0.02,0.02,0.00,0.01,-0.02,0.47,0.00,1012.37,96.27,92.210
25087,-0.02,0.02,0.00,0.01,-0.02,0.98,0.00,1012.37,96.27,92.208
25097,-0.02,0.02,0.00,0.01,-0.02,1.43,0.00,1012.37,96.26,92.203
25110,-0.02,0.02,0.00,0.01,-0.02,1.30,0.00,1012.37,96.26,92.193
25122,-0.02,0.02,0.00,0.01,-0.02,1.44,0.00,1012.37,96.29,92.193
25138,-0.02,0.02,0.00,0.01,-0.03,1.07,0.00,1012.37,96.29,92.197
25147,-0.02,0.02,0.00,0.01,-0.03,1.56,0.00,1012.35,96.44,92.197
25169,-0.02,0.02,0.00,0.01,-0.03,1.74,0.00,1012.35,96.40,92.205
25184,-0.02,0.02,0.00,0.01,-0.03,1.85,0.00,1012.35,96.40,92.205
25199,-0.02,0.02,0.00,0.01,-0.03,1.58,0.00,1012.35,96.38,92.206
25215,-0.02,0.02,0.00,0.01,-0.03,1.52,0.00,1012.35,96.38,92.216
25226,-0.02,0.02,0.00,0.01,-0.03,0.64,0.00,1012.37,96.29,92.226
25240,-0.02,0.03,0.00,0.01,-0.03,-0.24,0.00,1012.37,96.29,92.234
25250,-0.02,0.03,0.00,0.01,-0.03,-0.61,0.00,1012.36,96.32,92.234
25267,-0.01,0.03,0.00,0.01,-0.03,-0.72,0.00,1012.36,96.32,92.234
25277,-0.01,0.03,0.00,0.01,-0.03,-1.02,0.00,1012.37,96.26,92.233
25291,-0.01,0.03,0.00,0.01,-0.03,-0.85,0.00,1012.37,96.26,92.226
25302,-0.01,0.03,0.00,0.01,-0.03,-1.07,0.00,1012.38,96.19,92.226
25318,-0.01,0.03,0.00,0.01,-0.03,-1.24,0.00,1012.38,96.19,92.237
25328,-0.01,0.03,0.00,0.01,-0.03,-1.99,0.00,1012.39,96.12,92.237
25342,-0.01,0.03,0.00,0.01,-0.03,-2.18,0.00,1012.39,96.12,92.253
25354,-0.01,0.03,0.00,0.01,-0.03,-2.22,0.00,1012.38,96.15,92.253
25369,-0.01,0.03,0.00,0.01,-0.03,-1.71,0.00,1012.38,96.15,92.254
25378,-0.01,0.03,0.00,0.01,-0.03,-1.32,0.00,1012.38,96.20,92.251
25400,-0.02,0.03,0.00,0.01,-0.03,-0.38,0.00,1012.38,96.11,92.250
25415,-0.02,0.03,0.00,0.01,-0.03,-0.11,0.00,1012.39,96.11,92.254
25426,-0.02,0.03,0.00,0.01,-0.03,-0.19,0.00,1012.39,96.11,92.259
25440,-0.02,0.03,0.00,0.01,-0.03,-0.28,0.00,1012.39,96.11,92.266
25456,-0.02,0.03,0.00,0.01,-0.03,-0.46,0.00,1012.39,96.12,92.277
25471,-0.02,0.03,0.00,0.01,-0.03,-0.66,0.00,1012.39,96.12,92.295
25481,-0.02,0.03,0.00,0.01,-0.03,0.13,0.00,1012.36,96.33,92.295
25498,-0.02,0.03,0.00,0.01,-0.03,1.06,0.00,1012.36,96.33,92.295
25508,-0.02,0.03,0.00,0.01,-0.03,1.69,0.00,1012.37,96.29,92.289
25522,-0.02,0.03,0.00,0.01,-0.03,1.97,0.00,1012.37,96.29,92.288
25534,-0.02,0.03,0.00,0.01,-0.03,2.03,0.00,1012.37,96.24,92.288
25549,-0.02,0.03,0.00,0.01,-0.03,1.20,0.00,1012.37,96.24,92.288
25559,-0.02,0.03,0.00,0.01,-0.03,0.07,0.00,1012.38,96.15,92.288
25573,-0.02,0.03,0.00,0.01,-0.03,-0.65,0.00,1012.38,96.15,92.288
25585,-0.02,0.03,0.00,0.01,-0.03,-0.57,0.00,1012.37,96.27,92.288
25600,-0.02,0.03,0.00,0.01,-0.03,-0.22,0.00,1012.37,96.27,92.288
25610,-0.02,0.03,0.00,0.01,-0.03,0.12,0.00,1012.36,96.30,92.288
25625,-0.02,0.03,0.00,0.01,-0.03,0.66,0.00,1012.36,96.30,92.289
25636,-0.02,0.03,0.00,0.01,-0.03,1.14,0.00,1012.37,96.29,92.302
25651,-0.02,0.03,0.00,0.01,-0.03,0.83,0.00,1012.37,96.29,92.322
25661,-0.02,0.03,0.00,0.01,-0.03,0.82,0.00,1012.36,96.33,92.322
25677,-0.02,0.03,0.00,0.01,-0.03,0.60,0.00,1012.36,96.33,92.312
25688,-0.02,0.03,0.00,0.01,-0.03,0.80,0.00,1012.35,96.41,92.311
25701,-0.02,0.03,0.00,0.01,-0.03,1.02,0.00,1012.35,96.41,92.315
25712,-0.02,0.03,0.00,0.01,-0.03,1.18,0.00,1012.36,96.38,92.315
25728,-0.02,0.03,0.00,0.01,-0.03,1.02,0.00,1012.36,96.38,92.315
25738,-0.02,0.03,0.00,0.01,-0.03,0.79,0.00,1012.36,96.31,92.311
25760,-0.02,0.03,0.00,0.01,-0.04,0.20,0.00,1012.36,96.22,92.327
25775,-0.02,0.03,0.00,0.01,-0.04,-0.51,0.00,1012.37,96.22,92.327
25790,-0.02,0.03,0.00,0.01,-0.04,-1.13,0.00,1012.38,96.17,92.327
25805,-0.02,0.03,0.00,0.01,-0.04,-1.71,0.00,1012.38,96.17,92.338
25817,-0.02,0.03,0.00,0.01,-0.04,-1.83,0.00,1012.38,96.17,92.338
25831,-0.02,0.03,0.00,0.01,-0.04,-2.07,0.00,1012.38,96.17,92.339
25841,-0.02,0.03,0.00,0.01,-0.04,-1.75,0.00,1012.38,96.19,92.339
25858,-0.02,0.03,0.00,0.01,-0.04,-1.15,0.00,1012.38,96.19,92.339
25868,-0.02,0.03,0.00,0.01,-0.04,-0.77,0.00,1012.38,96.15,92.339
25882,-0.02,0.03,0.00,0.01,-0.04,-0.43,0.00,1012.38,96.15,92.341
25892,-0.02,0.03,0.00,0.01,-0.04,-0.07,0.00,1012.37,96.23,92.330
25909,-0.02,0.03,0.00,0.01,-0.04,0.06,0.00,1012.37,96.23,92.329
25919,-0.02,0.03,0.00,0.01,-0.04,0.22,0.00,1012.37,96.24,92.333
25932,-0.02,0.03,0.00,0.01,-0.04,0.45,0.00,1012.37,96.24,92.332
25944,-0.02,0.03,0.00,0.01,-0.04,0.67,0.00,1012.37,96.24,92.338
25960,-0.02,0.03,0.00,0.01,-0.04,0.51,0.00,1012.37,96.24,92.360
25969,-0.02,0.03,0.00,0.01,-0.04,0.51,0.00,1012.37,96.25,92.365
25991,-0.02,0.03,0.00,0.01,-0.04,0.34,0.00,1012.37,96.24,92.359
26006,-0.02,0.03,0.00,0.01,-0.04,0.25,0.00,1012.37,96.24,92.348
26021,-0.02,0.03,0.00,0.01,-0.04,0.04,0.00,1012.38,96.16,92.326
26037,-0.02,0.03,0.00,0.01,-0.04,-0.16,0.00,1012.38,96.16,92.326
26048,-0.02,0.03,0.00,0.01,-0.04,-0.55,0.00,1012.39,96.08,92.326
26281,-0.02,0.03,0.00,0.01,-0.04,0.69,0.00,1012.39,96.12,92.365
26295,-0.02,0.03,0.00,0.01,-0.05,-0.52,0.00,1012.39,96.12,92.365
26307,-0.02,0.03,0.00,0.01,-0.05,-1.12,0.00,1012.38,96.16,92.365
26322,-0.02,0.03,0.00,0.01,-0.05,-1.50,0.00,1012.38,96.16,92.365
26332,-0.02,0.03,0.00,0.01,-0.05,-1.66,0.00,1012.37,96.24,92.365
26348,-0.02,0.03,0.00,0.01,-0.05,-0.51,0.00,1012.37,96.24,92.365
