#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
12494,-0.03,0.00,-0.11,0.03,0.12,1.15,-0.00,1002.28,180.51,91.922
12510,-0.04,0.00,-0.11,0.03,0.11,1.18,-0.00,1002.28,180.51,91.926
12521,-0.04,0.00,-0.11,0.03,0.12,1.35,-0.00,1002.28,180.46,91.926
12534,-0.04,0.00,-0.11,0.03,0.12,1.27,-0.00,1002.28,180.46,91.927
12545,-0.04,0.00,-0.11,0.03,0.12,1.25,-0.00,1002.29,180.40,91.927
12562,-0.04,0.00,-0.11,0.03,0.12,0.98,-0.00,1002.29,180.40,91.930
12571,-0.04,0.00,-0.11,0.03,0.12,0.84,-0.00,1002.30,180.34,91.933
12593,-0.04,0.00,-0.12,0.03,0.12,0.55,-0.00,1002.30,180.28,91.942
12608,-0.04,0.00,-0.12,0.03,0.12,0.37,-0.00,1002.30,180.28,91.959
12623,-0.04,0.00,-0.12,0.03,0.13,0.24,-0.00,1002.30,180.30,91.955
12639,-0.04,0.00,-0.12,0.03,0.12,0.15,-0.00,1002.30,180.30,91.950
12650,-0.04,0.00,-0.11,0.03,0.12,0.11,0.00,1002.30,180.32,91.947
12664,-0.04,0.00,-0.11,0.03,0.12,0.09,0.00,1002.30,180.32,91.949
12675,-0.04,0.00,-0.11,0.03,0.12,0.05,0.00,1002.31,180.21,91.948
12691,-0.04,0.00,-0.11,0.03,0.12,-0.02,0.00,1002.31,180.21,91.946
12701,-0.04,0.00,-0.11,0.03,0.12,-0.02,0.00,1002.30,180.29,91.947
12715,-0.04,-0.00,-0.11,0.03,0.12,-0.05,0.00,1002.30,180.29,91.946
12726,-0.04,-0.00,-0.11,0.04,0.12,-0.07,0.00,1002.30,180.29,91.950
12742,-0.04,-0.00,-0.11,0.04,0.12,-0.02,0.00,1002.30,180.29,91.949
12752,-0.04,-0.00,-0.11,0.04,0.12,0.03,0.00,1002.31,180.28,91.949
12774,-0.04,0.00,-0.11,0.03,0.12,0.02,0.00,1002.31,180.17,91.940
12789,-0.04,0.00,-0.11,0.04,0.12,-0.04,0.00,1002.32,180.17,91.940
12804,-0.04,0.00,-0.11,0.03,0.12,-0.07,0.00,1002.32,180.20,91.954
12819,-0.04,0.00,-0.11,0.03,0.12,-0.11,0.00,1002.32,180.20,91.976
12830,-0.04,0.00,-0.11,0.03,0.12,-0.15,0.00,1002.32,180.18,91.982
12845,-0.04,0.01,-0.12,0.03,0.13,-0.21,0.00,1002.32,180.18,91.950
12855,-0.04,0.01,-0.12,0.03,0.12,-0.20,0.00,1002.31,180.21,91.953
12870,-0.04,0.01,-0.12,0.03,0.13,-0.19,0.00,1002.31,180.21,91.951
12885,-0.04,0.00,-0.12,0.04,0.13,-0.16,0.00,1002.31,180.23,91.923
12900,-0.04,0.00,-0.12,0.04,0.13,-0.12,0.00,1002.31,180.23,91.924
12911,-0.04,0.00,-0.12,0.04,0.13,-0.09,0.00,1002.31,180.23,91.918
12925,-0.04,-0.00,-0.12,0.04,0.13,-0.07,0.00,1002.31,180.23,91.895
12936,-0.04,-0.00,-0.12,0.04,0.13,-0.05,0.00,1002.31,180.26,91.887
12952,-0.04,-0.00,-0.12,0.04,0.13,-0.03,0.00,1002.31,180.26,91.895
12962,-0.05,-0.00,-0.12,0.04,0.13,-0.02,0.00,1002.31,180.23,91.894
12976,-0.05,-0.00,-0.12,0.04,0.13,-0.02,0.00,1002.31,180.23,91.902
12988,-0.05,-0.00,-0.13,0.04,0.13,-0.02,0.00,1002.31,180.25,91.902
13004,-0.05,0.00,-0.13,0.04,0.14,-0.02,0.00,1002.31,180.25,91.898
13013,-0.05,0.00,-0.13,0.04,0.13,-0.03,0.00,1002.31,180.22,91.898
13034,-0.05,-0.00,-0.12,0.04,0.13,-0.04,0.00,1002.31,180.24,91.948
13049,-0.05,0.00,-0.13,0.04,0.14,-0.04,0.00,1002.31,180.24,91.936
13065,-0.05,-0.00,-0.13,0.04,0.13,-0.03,0.00,1002.31,180.26,91.925
13080,-0.05,-0.00,-0.13,0.04,0.13,-0.03,0.00,1002.31,180.26,91.926
13091,-0.05,-0.00,-0.13,0.04,0.14,0.00,0.00,1002.30,180.32,91.926
13105,-0.05,-0.00,-0.13,0.04,0.14,0.04,0.00,1002.30,180.32,91.916
13115,-0.05,-0.00,-0.13,0.04,0.13,0.04,0.00,1002.31,180.22,91.903
13131,-0.05,-0.00,-0.13,0.04,0.13,0.03,0.00,1002.31,180.22,91.899
13142,-0.05,-0.00,-0.13,0.04,0.13,0.05,0.00,1002.30,180.29,91.886
13156,-0.05,-0.00,-0.13,0.04,0.14,0.04,0.00,1002.30,180.29,91.877
13172,-0.05,-0.00,-0.13,0.04,0.13,0.05,0.00,1002.30,180.34,91.890
13186,-0.05,-0.00,-0.13,0.04,0.13,0.08,0.00,1002.30,180.34,91.894
13196,-0.05,-0.00,-0.13,0.04,0.14,0.13,0.00,1002.29,180.38,91.890
13213,-0.05,0.00,-0.13,0.04,0.13,0.14,0.00,1002.29,180.38,91.888
13223,-0.05,-0.00,-0.13,0.04,0.13,0.17,0.00,1002.30,180.35,91.886
13236,-0.05,-0.00,-0.13,0.04,0.14,0.16,0.00,1002.30,180.35,91.890
13248,-0.05,-0.00,-0.13,0.04,0.14,0.15,0.00,1002.30,180.29,91.889
13264,-0.04,-0.00,-0.13,0.04,0.13,0.11,0.00,1002.30,180.29,91.896
13273,-0.04,-0.00,-0.13,0.04,0.13,0.07,0.00,1002.31,180.26,91.896
13295,-0.04,-0.00,-0.13,0.04,0.14,0.02,0.00,1002.31,180.23,91.916
13310,-0.04,0.00,-0.13,0.04,0.13,-0.01,0.00,1002.31,180.23,91.916
13325,-0.04,0.00,-0.13,0.04,0.13,-0.01,0.00,1002.30,180.31,91.921
13341,-0.04,0.00,-0.13,0.04,0.13,0.00,0.00,1002.30,180.31,91.929
13352,-0.04,0.00,-0.13,0.04,0.14,0.01,0.00,1002.30,180.28,91.937
13366,-0.04,-0.00,-0.13,0.04,0.14,0.03,0.00,1002.30,180.28,91.937
13376,-0.04,-0.00,-0.13,0.04,0.14,0.06,0.00,1002.30,180.32,91.937
13393,-0.04,-0.00,-0.13,0.04,0.14,0.06,0.00,1002.30,180.32,91.937
13403,-0.04,0.00,-0.13,0.04,0.13,0.05,0.00,1002.31,180.27,91.936
13417,-0.04,0.00,-0.13,0.04,0.14,0.04,0.00,1002.31,180.27,91.955
13429,-0.04,0.00,-0.13,0.04,0.14,0.05,0.00,1002.30,180.32,91.955
13445,-0.04,0.00,-0.13,0.04,0.14,0.04,0.00,1002.30,180.32,91.955
13454,-0.04,0.00,-0.13,0.04,0.14,0.06,0.00,1002.30,180.36,91.955
13475,-0.04,0.00,-0.13,0.04,0.14,0.07,0.00,1002.30,180.30,91.956
13491,-0.04,0.00,-0.13,0.04,0.14,0.08,0.00,1002.30,180.30,91.956
13506,-0.04,0.00,-0.13,0.04,0.13,0.05,0.00,1002.31,180.22,91.956
13521,-0.04,0.00,-0.13,0.04,0.13,0.02,0.00,1002.31,180.22,91.956
13532,-0.04,0.00,-0.13,0.04,0.13,-0.02,0.00,1002.31,180.21,91.954
13547,-0.04,0.00,-0.13,0.04,0.13,-0.06,0.00,1002.31,180.21,91.953
13557,-0.04,0.00,-0.13,0.04,0.13,-0.09,0.00,1002.32,180.19,91.955
13573,-0.04,0.00,-0.13,0.04,0.14,-0.10,0.00,1002.32,180.19,91.957
13583,-0.04,0.00,-0.13,0.04,0.13,-0.12,0.00,1002.32,180.18,91.957
13597,-0.04,0.00,-0.13,0.04,0.14,-0.11,0.00,1002.32,180.18,91.957
13608,-0.04,0.00,-0.13,0.04,0.14,-0.08,0.00,1002.30,180.33,91.955
13624,-0.05,0.00,-0.13,0.04,0.14,-0.04,0.00,1002.30,180.33,91.957
13634,-0.04,0.00,-0.13,0.04,0.13,0.02,0.00,1002.29,180.38,91.964
13648,-0.04,0.00,-0.13,0.04,0.13,0.07,0.00,1002.29,180.38,91.984
13660,-0.04,0.00,-0.13,0.04,0.14,0.10,0.00,1002.31,180.27,91.985
13676,-0.04,0.00,-0.13,0.04,0.14,0.08,0.00,1002.31,180.27,91.981
13685,-0.04,0.00,-0.13,0.04,0.14,0.07,0.00,1002.31,180.27,91.981
13706,-0.04,0.00,-0.13,0.04,0.14,0.03,0.00,1002.31,180.28,91.990
13721,-0.04,0.00,-0.13,0.04,0.14,0.00,0.00,1002.31,180.28,91.986
13736,-0.04,0.00,-0.13,0.04,0.14,0.01,0.00,1002.30,180.30,91.987
13752,-0.04,0.00,-0.13,0.04,0.14,0.01,0.00,1002.30,180.30,91.988
13763,-0.04,0.00,-0.13,0.04,0.14,0.01,0.00,1002.31,180.25,91.986
13777,-0.04,0.00,-0.13,0.04,0.14,0.00,0.00,1002.31,180.25,91.963
13788,-0.04,0.00,-0.13,0.04,0.14,-0.01,0.00,1002.31,180.23,91.957
13805,-0.04,0.00,-0.13,0.04,0.14,-0.02,0.00,1002.31,180.23,91.945
13814,-0.04,0.00,-0.13,0.04,0.14,-0.02,0.00,1002.30,180.32,91.943
13836,-0.04,0.00,-0.13,0.04,0.14,-0.01,0.00,1002.30,180.34,91.945
13851,-0.04,0.00,-0.13,0.04,0.14,0.01,0.00,1002.30,180.34,91.947
13866,-0.04,0.00,-0.13,0.04,0.14,0.04,0.00,1002.30,180.37,91.962
13882,-0.04,0.00,-0.13,0.04,0.14,0.07,0.00,1002.30,180.37,91.960
13893,-0.04,0.00,-0.13,0.04,0.13,0.08,0.00,1002.29,180.41,91.962
13907,-0.04,0.00,-0.13,0.04,0.13,0.12,0.00,1002.29,180.41,91.987
13917,-0.04,0.00,-0.13,0.04,0.13,0.14,0.00,1002.29,180.41,91.991
13934,-0.04,0.00,-0.13,0.04,0.14,0.15,0.00,1002.29,180.41,91.991
13944,-0.04,0.00,-0.13,0.04,0.13,0.15,0.00,1002.30,180.37,91.991
13958,-0.04,0.00,-0.13,0.04,0.13,0.14,0.00,1002.30,180.37,92.001
13974,-0.04,0.00,-0.13,0.04,0.14,0.14,0.00,1002.29,180.39,92.001
13988,-0.04,0.00,-0.13,0.04,0.14,0.13,0.00,1002.29,180.39,92.001
13999,-0.04,0.00,-0.13,0.04,0.13,0.13,0.00,1002.30,180.36,92.001
14015,-0.04,0.00,-0.13,0.04,0.14,0.11,0.00,1002.30,180.36,92.003
14025,-0.04,0.00,-0.13,0.04,0.14,0.08,0.00,1002.31,180.25,91.999
14039,-0.04,0.00,-0.13,0.04,0.14,0.03,0.00,1002.31,180.25,91.994
14051,-0.04,0.00,-0.13,0.04,0.14,0.01,0.00,1002.30,180.31,91.986
14067,-0.04,0.00,-0.13,0.04,0.14,0.00,0.00,1002.30,180.31,91.970
14076,-0.04,0.00,-0.13,0.04,0.13,0.00,0.00,1002.30,180.34,91.970
14097,-0.04,0.00,-0.13,0.04,0.13,0.03,0.00,1002.30,180.32,91.963
14112,-0.04,0.00,-0.13,0.04,0.13,0.05,0.00,1002.30,180.32,91.962
14127,-0.04,0.00,-0.13,0.03,0.13,0.05,0.00,1002.30,180.36,91.978
14142,-0.04,0.00,-0.13,0.03,0.13,0.06,0.00,1002.30,180.36,91.991
14154,-0.04,0.00,-0.13,0.03,0.13,0.07,0.00,1002.29,180.41,92.000
14168,-0.04,0.00,-0.13,0.03,0.13,0.09,0.00,1002.29,180.41,92.015
14178,-0.04,0.00,-0.13,0.03,0.13,0.11,0.00,1002.29,180.38,92.025
14195,-0.04,0.00,-0.13,0.03,0.13,0.12,0.00,1002.29,180.38,92.021
14205,-0.04,0.00,-0.13,0.03,0.13,0.15,0.00,1002.29,180.43,92.021
14219,-0.04,0.00,-0.13,0.03,0.13,0.14,0.00,1002.29,180.43,92.021
14231,-0.04,0.00,-0.13,0.03,0.13,0.13,0.00,1002.30,180.34,92.021
14246,-0.04,0.00,-0.13,0.04,0.13,0.10,0.00,1002.30,180.34,92.012
14256,-0.04,0.00,-0.13,0.03,0.13,0.10,0.00,1002.30,180.36,92.012
14270,-0.04,0.00,-0.13,0.03,0.13,0.08,0.00,1002.30,180.36,92.006
14282,-0.04,0.00,-0.13,0.03,0.13,0.06,0.00,1002.30,180.34,92.006
14297,-0.04,0.00,-0.13,0.03,0.13,0.05,0.00,1002.30,180.34,92.006
14306,-0.04,0.00,-0.13,0.03,0.13,0.04,0.00,1002.30,180.29,92.006
14328,-0.04,0.00,-0.13,0.03,0.13,0.01,0.00,1002.30,180.30,92.006
14343,-0.04,0.01,-0.13,0.03,0.13,0.00,0.00,1002.30,180.30,92.014
14358,-0.04,0.01,-0.13,0.03,0.13,-0.01,0.00,1002.30,180.28,92.025
14373,-0.04,0.01,-0.13,0.03,0.13,-0.03,0.00,1002.30,180.28,92.025
14388,-0.04,0.01,-0.13,0.03,0.13,-0.02,0.00,1002.30,180.29,92.028
14404,-0.04,0.01,-0.13,0.03,0.13,-0.03,0.00,1002.30,180.29,92.024
14415,-0.04,0.01,-0.13,0.03,0.13,-0.03,0.00,1002.30,180.32,92.024
14429,-0.04,0.01,-0.13,0.03,0.13,-0.02,0.00,1002.30,180.32,92.022
14439,-0.04,0.01,-0.13,0.03,0.13,-0.02,0.00,1002.30,180.30,92.023
14456,-0.04,0.01,-0.13,0.03,0.13,-0.01,0.00,1002.30,180.30,92.025
14466,-0.04,0.01,-0.13,0.03,0.13,0.00,0.00,1002.30,180.30,92.027
14480,-0.04,0.01,-0.13,0.03,0.13,0.00,0.00,1002.30,180.30,92.004
14492,-0.04,0.01,-0.13,0.03,0.13,-0.01,0.00,1002.31,180.27,91.996
14507,-0.04,0.01,-0.13,0.03,0.13,-0.02,0.00,1002.31,180.27,91.996
14517,-0.04,0.01,-0.13,0.03,0.13,-0.03,0.00,1002.31,180.27,91.996
14531,-0.04,0.01,-0.13,0.03,0.13,-0.03,0.00,1002.31,180.27,91.996
14543,-0.04,0.01,-0.13,0.03,0.13,-0.05,0.00,1002.31,180.24,91.996
14558,-0.04,0.01,-0.13,0.03,0.13,-0.05,0.00,1002.31,180.24,92.004
14573,-0.04,0.01,-0.13,0.03,0.13,-0.08,0.00,1002.32,180.18,92.012
14588,-0.04,0.01,-0.13,0.03,0.13,-0.09,0.00,1002.32,180.18,92.033
14598,-0.04,0.01,-0.13,0.03,0.13,-0.10,0.00,1002.30,180.28,92.037
14613,-0.04,0.01,-0.13,0.03,0.13,-0.09,0.00,1002.30,180.28,92.037
14624,-0.04,0.01,-0.13,0.03,0.13,-0.07,0.00,1002.30,180.35,92.037
14639,-0.04,0.01,-0.13,0.03,0.13,-0.03,0.00,1002.30,180.35,92.037
14649,-0.04,0.01,-0.13,0.03,0.13,0.01,0.00,1002.30,180.32,92.037
14665,-0.04,0.01,-0.13,0.03,0.13,0.02,0.00,1002.30,180.32,92.037
14676,-0.04,0.01,-0.13,0.03,0.13,0.04,0.00,1002.30,180.35,92.033
14690,-0.04,0.01,-0.13,0.03,0.13,0.04,0.00,1002.30,180.35,92.019
14700,-0.04,0.01,-0.13,0.03,0.13,0.07,0.00,1002.28,180.46,92.012
14717,-0.04,0.01,-0.13,0.03,0.13,0.08,0.00,1002.28,180.46,92.006
14727,-0.04,0.01,-0.13,0.03,0.13,0.11,0.00,1002.29,180.41,91.998
14740,-0.04,0.01,-0.13,0.03,0.13,0.12,0.00,1002.29,180.41,91.999
14753,-0.04,0.01,-0.13,0.03,0.13,0.15,0.00,1002.29,180.44,91.999
14768,-0.04,0.01,-0.13,0.03,0.13,0.14,0.00,1002.29,180.44,91.999
14777,-0.04,0.01,-0.13,0.03,0.13,0.14,0.00,1002.29,180.41,91.999
14799,-0.04,0.01,-0.13,0.03,0.13,0.12,0.00,1002.29,180.34,92.024
14814,-0.04,0.01,-0.13,0.03,0.13,0.11,0.00,1002.30,180.34,92.032
14825,-0.04,0.01,-0.13,0.03,0.13,0.08,0.00,1002.30,180.37,92.044
14840,-0.04,0.01,-0.13,0.03,0.13,0.06,0.00,1002.30,180.37,92.052
14856,-0.04,0.01,-0.13,0.03,0.13,0.03,0.00,1002.30,180.30,92.054
14871,-0.04,0.01,-0.13,0.03,0.13,0.01,0.00,1002.30,180.30,92.024
14883,-0.04,0.01,-0.13,0.03,0.13,-0.02,0.00,1002.31,180.23,92.024
14899,-0.04,0.01,-0.13,0.03,0.13,-0.05,0.00,1002.31,180.23,92.027
14908,-0.04,0.01,-0.13,0.03,0.13,-0.05,0.00,1002.30,180.35,92.027
14929,-0.04,0.01,-0.13,0.03,0.13,-0.03,0.00,1002.30,180.27,92.001
14944,-0.04,0.01,-0.13,0.03,0.13,-0.04,0.00,1002.31,180.27,92.001
14959,-0.04,0.01,-0.13,0.03,0.13,-0.02,0.00,1002.30,180.32,91.989
14974,-0.04,0.01,-0.13,0.03,0.13,0.00,0.00,1002.30,180.32,91.989
14986,-0.04,0.01,-0.13,0.03,0.13,-0.01,0.00,1002.30,180.31,91.989
15000,-0.04,0.01,-0.13,0.03,0.13,-0.01,0.00,1002.30,180.31,91.990
15010,-0.04,0.01,-0.13,0.03,0.13,0.00,0.00,1002.30,180.33,91.988
15026,-0.04,0.01,-0.13,0.03,0.13,0.00,0.00,1002.30,180.33,91.994
15037,-0.04,0.01,-0.13,0.02,0.13,-0.01,0.00,1002.31,180.27,92.011
15051,-0.04,0.01,-0.13,0.02,0.13,-0.02,0.00,1002.31,180.27,92.037
15061,-0.04,0.01,-0.13,0.02,0.13,-0.03,0.00,1002.31,180.26,92.049
15077,-0.04,0.02,-0.13,0.02,0.13,-0.05,0.00,1002.31,180.26,92.050
15087,-0.03,0.02,-0.13,0.02,0.13,-0.08,0.00,1002.31,180.21,92.039
15109,-0.03,0.01,-0.13,0.02,0.13,-0.08,0.00,1002.31,180.24,92.025
15124,-0.03,0.02,-0.13,0.02,0.13,-0.08,0.00,1002.31,180.24,92.025
15140,-0.03,0.01,-0.13,0.03,0.13,-0.08,0.00,1002.31,180.25,92.016
15155,-0.03,0.01,-0.13,0.03,0.13,-0.08,0.00,1002.31,180.25,92.000
15166,-0.03,0.01,-0.13,0.03,0.13,-0.08,0.00,1002.32,180.19,91.992
15181,-0.03,0.01,-0.13,0.03,0.13,-0.10,0.00,1002.32,180.19,91.970
15191,-0.03,0.01,-0.13,0.03,0.13,-0.11,0.00,1002.31,180.24,91.961
15208,-0.04,0.01,-0.13,0.03,0.13,-0.11,0.00,1002.31,180.24,91.961
15218,-0.04,0.01,-0.13,0.02,0.13,-0.12,0.00,1002.31,180.24,91.959
15231,-0.04,0.02,-0.13,0.02,0.13,-0.09,0.00,1002.31,180.24,91.960
15244,-0.04,0.02,-0.13,0.02,0.13,-0.10,0.00,1002.32,180.18,91.960
15259,-0.04,0.02,-0.13,0.02,0.13,-0.11,0.00,1002.32,180.18,91.960
15268,-0.04,0.02,-0.13,0.02,0.13,-0.15,0.00,1002.33,180.10,91.960
15290,-0.04,0.02,-0.13,0.02,0.13,-0.15,0.00,1002.33,180.18,91.997
15305,-0.04,0.02,-0.13,0.02,0.13,-0.17,0.00,1002.32,180.18,92.005
15320,-0.04,0.02,-0.13,0.02,0.13,-0.16,0.00,1002.32,180.16,92.024
15336,-0.04,0.02,-0.13,0.02,0.13,-0.18,0.00,1002.32,180.16,92.024
15347,-0.03,0.02,-0.13,0.02,0.13,-0.16,0.00,1002.32,180.17,92.026
15361,-0.03,0.02,-0.13,0.02,0.13,-0.16,0.00,1002.32,180.17,92.024
15371,-0.03,0.02,-0.13,0.02,0.13,-0.14,0.00,1002.31,180.25,92.025
15386,-0.03,0.02,-0.13,0.02,0.13,-0.12,0.00,1002.31,180.25,92.015
15397,-0.03,0.02,-0.13,0.02,0.13,-0.12,0.00,1002.32,180.18,92.003
15411,-0.03,0.02,-0.13,0.02,0.13,-0.11,0.00,1002.32,180.18,91.981
15422,-0.03,0.02,-0.13,0.02,0.13,-0.11,0.00,1002.32,180.19,91.978
15438,-0.03,0.02,-0.13,0.02,0.13,-0.12,0.00,1002.32,180.19,91.977
15448,-0.03,0.02,-0.13,0.02,0.13,-0.15,0.00,1002.32,180.16,91.978
15462,-0.03,0.02,-0.13,0.02,0.13,-0.14,0.00,1002.32,180.16,91.966
15472,-0.03,0.02,-0.13,0.02,0.13,-0.14,0.00,1002.32,180.18,91.970
15489,-0.03,0.02,-0.13,0.02,0.13,-0.13,0.00,1002.32,180.18,91.971
15499,-0.03,0.02,-0.13,0.02,0.13,-0.14,0.00,1002.31,180.21,91.977
15513,-0.03,0.02,-0.12,0.02,0.13,-0.11,0.00,1002.31,180.21,91.988
15525,-0.04,0.02,-0.12,0.02,0.13,-0.11,0.00,1002.32,180.19,92.017
15540,-0.04,0.02,-0.12,0.02,0.13,-0.10,0.00,1002.32,180.19,92.103
15549,-0.03,0.02,-0.12,0.02,0.12,-0.10,0.00,1002.31,180.21,92.177
15571,-0.03,0.02,-0.12,0.02,0.12,-0.08,0.00,1002.31,180.20,92.374
15587,-0.03,0.02,-0.11,0.02,0.11,-0.08,0.00,1002.32,180.20,92.523
15601,-0.03,0.02,-0.11,0.02,0.11,-0.10,0.00,1002.33,180.09,92.894
15617,-0.03,0.02,-0.11,0.02,0.11,-0.12,0.00,1002.33,180.09,93.084
15628,-0.03,0.02,-0.11,0.02,0.12,-0.16,0.00,1002.34,180.01,93.270
15642,-0.03,0.02,-0.11,0.02,0.12,-0.24,0.00,1002.34,180.01,93.617
15654,-0.04,0.01,-0.11,0.02,0.12,-0.27,0.00,1002.32,180.12,93.817
15670,-0.04,0.01,-0.11,0.02,0.12,-0.26,0.00,1002.32,180.12,94.258
15679,-0.05,0.01,-0.11,0.02,0.12,-0.28,0.00,1002.33,180.11,94.258
15701,-0.05,0.01,-0.11,0.02,0.12,-0.21,0.00,1002.33,180.19,95.059
15716,-0.04,0.02,-0.12,0.02,0.13,-0.16,0.00,1002.32,180.19,95.277
15731,-0.04,0.02,-0.13,0.02,0.14,-0.11,0.00,1002.31,180.23,95.490
15747,-0.03,0.02,-0.13,0.02,0.14,-0.08,0.00,1002.31,180.23,95.530
15758,-0.03,0.02,-0.13,0.02,0.14,-0.05,0.00,1002.32,180.20,95.562
15772,-0.02,0.02,-0.14,0.02,0.14,-0.03,0.00,1002.32,180.20,95.605
15784,-0.01,0.02,-0.14,0.02,0.14,0.00,0.00,1002.31,180.28,95.597
15800,-0.02,0.03,-0.13,0.02,0.14,0.02,0.00,1002.31,180.28,95.599
15809,-0.02,0.03,-0.13,0.02,0.14,0.04,0.00,1002.30,180.31,95.607
15831,-0.02,0.02,-0.13,0.02,0.13,0.06,0.00,1002.30,180.21,95.641
15846,-0.03,0.02,-0.14,0.02,0.14,0.06,0.00,1002.31,180.21,95.649
15861,-0.03,0.02,-0.15,0.02,0.15,0.03,0.00,1002.32,180.19,95.552
15876,-0.02,0.02,-0.15,0.02,0.16,0.01,0.00,1002.32,180.19,95.450
15888,-0.02,0.02,-0.16,0.02,0.16,-0.03,0.00,1002.32,180.15,95.320
15902,-0.02,0.02,-0.16,0.02,0.16,-0.07,0.00,1002.32,180.15,95.073
15913,-0.02,0.02,-0.15,0.02,0.15,-0.07,0.00,1002.31,180.22,94.983
15930,-0.03,0.03,-0.14,0.02,0.14,-0.05,0.00,1002.31,180.22,94.928
15939,-0.03,0.03,-0.14,0.02,0.14,-0.06,0.00,1002.32,180.18,94.877
15961,-0.03,0.03,-0.14,0.02,0.14,-0.05,0.00,1002.32,180.17,94.715
15976,-0.03,0.03,-0.14,0.02,0.15,-0.04,0.00,1002.32,180.17,94.639
15991,-0.03,0.03,-0.14,0.02,0.15,-0.05,0.00,1002.32,180.16,94.484
16007,-0.03,0.03,-0.14,0.02,0.14,-0.07,0.00,1002.32,180.16,94.422
16018,-0.03,0.03,-0.13,0.01,0.14,-0.05,0.00,1002.31,180.23,94.380
16033,-0.03,0.03,-0.13,0.01,0.13,-0.04,0.00,1002.31,180.23,94.341
16043,-0.03,0.03,-0.12,0.01,0.13,-0.03,0.00,1002.31,180.23,94.361
16059,-0.03,0.03,-0.12,0.01,0.13,-0.02,0.00,1002.31,180.23,94.392
16069,-0.03,0.03,-0.12,0.01,0.13,0.01,0.00,1002.31,180.25,94.416
16083,-0.03,0.03,-0.12,0.01,0.12,0.02,0.00,1002.31,180.25,94.490
