#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
13371,-0.01,-0.04,-0.11,0.05,0.11,0.11,0.00,1002.16,181.59,96.293
13386,-0.01,-0.03,-0.11,0.05,0.12,0.06,0.00,1002.15,181.59,96.224
13394,-0.01,-0.02,-0.11,0.04,0.12,0.06,0.00,1002.15,181.60,96.183
13416,-0.01,-0.02,-0.11,0.04,0.12,0.05,0.00,1002.15,181.60,96.086
13430,-0.01,-0.02,-0.12,0.04,0.12,0.06,0.00,1002.16,181.52,96.022
13446,-0.00,-0.02,-0.12,0.04,0.12,0.05,0.00,1002.16,181.52,95.877
13460,-0.01,-0.03,-0.12,0.04,0.12,0.04,0.00,1002.15,181.55,95.809
13475,-0.01,-0.03,-0.12,0.05,0.12,0.03,0.00,1002.15,181.55,95.673
13484,-0.01,-0.03,-0.12,0.05,0.12,0.00,0.00,1002.16,181.54,95.610
13505,-0.01,-0.03,-0.11,0.05,0.12,0.01,0.00,1002.16,181.46,95.527
13520,-0.01,-0.04,-0.10,0.05,0.11,-0.01,0.00,1002.16,181.46,95.502
13532,-0.01,-0.04,-0.10,0.06,0.11,-0.04,0.00,1002.16,181.44,95.499
13546,-0.01,-0.04,-0.09,0.05,0.10,-0.07,0.00,1002.17,181.44,95.532
13556,-0.01,-0.04,-0.09,0.05,0.10,-0.10,0.00,1002.17,181.41,95.539
13572,-0.01,-0.03,-0.09,0.05,0.10,-0.15,0.00,1002.17,181.41,95.552
13586,-0.01,-0.03,-0.09,0.04,0.10,-0.15,0.00,1002.17,181.44,95.530
13602,-0.01,-0.03,-0.10,0.05,0.11,-0.15,0.00,1002.17,181.44,95.501
13613,-0.01,-0.02,-0.10,0.04,0.11,-0.20,0.00,1002.18,181.34,95.456
13627,-0.01,-0.02,-0.11,0.03,0.11,-0.22,0.00,1002.18,181.34,95.333
13636,-0.01,-0.02,-0.12,0.04,0.12,-0.25,0.00,1002.17,181.39,95.254
13657,-0.01,-0.02,-0.12,0.04,0.12,-0.25,0.00,1002.17,181.43,95.075
13672,-0.01,-0.02,-0.12,0.04,0.12,-0.25,0.00,1002.17,181.43,94.985
13686,-0.01,-0.02,-0.11,0.04,0.11,-0.20,0.00,1002.17,181.52,94.831
13702,-0.02,-0.02,-0.10,0.04,0.10,-0.13,0.00,1002.16,181.52,94.792
13717,-0.02,-0.02,-0.09,0.04,0.10,-0.06,0.00,1002.15,181.57,94.773
13734,-0.02,-0.03,-0.08,0.04,0.09,-0.01,0.00,1002.15,181.57,94.798
13744,-0.02,-0.03,-0.08,0.04,0.09,0.06,0.00,1002.15,181.61,94.838
13758,-0.02,-0.03,-0.08,0.04,0.09,0.12,0.00,1002.15,181.61,94.930
13770,-0.02,-0.03,-0.08,0.04,0.09,0.12,0.00,1002.16,181.51,94.961
13786,-0.03,-0.03,-0.09,0.04,0.10,0.10,0.00,1002.16,181.51,94.978
13794,-0.03,-0.03,-0.10,0.04,0.11,0.14,0.00,1002.14,181.66,94.970
13816,-0.03,-0.02,-0.10,0.04,0.11,0.13,0.00,1002.14,181.57,94.929
13831,-0.03,-0.02,-0.10,0.04,0.11,0.12,0.00,1002.15,181.57,94.910
13846,-0.03,-0.02,-0.10,0.04,0.11,0.13,0.00,1002.15,181.62,94.862
13861,-0.03,-0.02,-0.11,0.03,0.11,0.17,0.00,1002.15,181.62,94.821
13872,-0.02,-0.01,-0.11,0.03,0.11,0.15,0.00,1002.15,181.59,94.777
13887,-0.02,-0.01,-0.11,0.03,0.11,0.13,0.00,1002.15,181.59,94.684
13902,-0.02,-0.01,-0.11,0.03,0.11,0.13,0.00,1002.15,181.62,94.643
13916,-0.02,-0.01,-0.10,0.03,0.11,0.14,0.00,1002.15,181.62,94.601
13932,-0.02,-0.01,-0.10,0.03,0.10,0.10,0.00,1002.16,181.53,94.600
13946,-0.02,-0.01,-0.09,0.03,0.10,0.07,0.00,1002.16,181.53,94.646
13956,-0.03,-0.02,-0.09,0.03,0.10,0.04,0.00,1002.16,181.51,94.657
13971,-0.03,-0.02,-0.09,0.03,0.10,0.01,0.00,1002.16,181.51,94.682
13982,-0.03,-0.02,-0.09,0.04,0.10,-0.02,0.00,1002.16,181.54,94.723
13997,-0.03,-0.03,-0.09,0.04,0.10,-0.02,0.00,1002.16,181.54,94.791
14006,-0.03,-0.03,-0.09,0.04,0.10,0.01,0.00,1002.15,181.60,94.807
14027,-0.03,-0.03,-0.09,0.04,0.10,0.04,0.00,1002.15,181.58,94.853
14042,-0.03,-0.03,-0.09,0.04,0.10,0.06,0.00,1002.15,181.58,94.866
14057,-0.03,-0.03,-0.09,0.04,0.10,0.07,0.00,1002.15,181.59,94.861
14073,-0.03,-0.02,-0.10,0.04,0.10,0.08,0.00,1002.15,181.59,94.849
14083,-0.03,-0.02,-0.10,0.04,0.10,0.07,0.00,1002.15,181.58,94.852
14097,-0.03,-0.02,-0.10,0.04,0.10,0.07,0.00,1002.15,181.58,94.805
14107,-0.03,-0.01,-0.10,0.03,0.11,0.07,0.00,1002.15,181.55,94.748
14122,-0.03,-0.01,-0.10,0.03,0.11,0.06,0.00,1002.15,181.55,94.695
14137,-0.03,-0.01,-0.10,0.03,0.11,0.05,0.00,1002.15,181.55,94.604
14152,-0.03,-0.01,-0.10,0.03,0.10,0.03,0.00,1002.15,181.55,94.571
14167,-0.03,-0.01,-0.09,0.02,0.10,0.04,0.00,1002.14,181.64,94.535
14182,-0.03,-0.01,-0.09,0.03,0.10,0.06,0.00,1002.14,181.64,94.542
14193,-0.03,-0.02,-0.09,0.03,0.09,0.12,0.00,1002.13,181.78,94.554
14207,-0.03,-0.02,-0.08,0.03,0.09,0.19,0.00,1002.13,181.78,94.615
14223,-0.03,-0.02,-0.08,0.04,0.09,0.23,0.00,1002.14,181.70,94.670
14238,-0.03,-0.03,-0.08,0.04,0.09,0.25,0.00,1002.14,181.66,94.752
14254,-0.03,-0.03,-0.08,0.04,0.09,0.24,0.00,1002.14,181.66,94.771
14268,-0.03,-0.03,-0.09,0.04,0.10,0.18,0.00,1002.15,181.62,94.784
14284,-0.03,-0.03,-0.09,0.04,0.10,0.13,0.00,1002.15,181.62,94.782
14294,-0.03,-0.02,-0.09,0.04,0.10,0.14,0.00,1002.14,181.71,94.771
14308,-0.04,-0.02,-0.09,0.04,0.10,0.14,0.00,1002.14,181.71,94.762
14318,-0.04,-0.02,-0.09,0.03,0.10,0.20,0.00,1002.13,181.76,94.749
14334,-0.04,-0.01,-0.09,0.03,0.10,0.25,0.00,1002.13,181.76,94.740
14344,-0.04,-0.01,-0.09,0.03,0.10,0.29,0.00,1002.14,181.67,94.725
14358,-0.03,-0.00,-0.09,0.02,0.10,0.25,0.00,1002.14,181.67,94.680
14368,-0.03,0.00,-0.09,0.02,0.10,0.22,0.00,1002.15,181.59,94.656
14385,-0.03,0.00,-0.10,0.02,0.10,0.13,0.00,1002.15,181.59,94.622
14394,-0.03,0.00,-0.09,0.02,0.10,0.05,0.00,1002.16,181.54,94.602
14416,-0.03,-0.00,-0.09,0.02,0.09,0.00,0.00,1002.16,181.54,94.594
14431,-0.03,-0.01,-0.09,0.02,0.10,-0.04,0.00,1002.16,181.54,94.600
14446,-0.03,-0.01,-0.09,0.02,0.10,-0.03,0.00,1002.15,181.61,94.616
14461,-0.03,-0.01,-0.09,0.03,0.09,-0.03,0.00,1002.15,181.61,94.641
14473,-0.03,-0.01,-0.09,0.03,0.09,0.01,0.00,1002.14,181.64,94.669
14487,-0.03,-0.02,-0.09,0.03,0.09,0.04,0.00,1002.14,181.64,94.712
14502,-0.03,-0.02,-0.09,0.03,0.10,0.07,0.00,1002.14,181.64,94.732
14517,-0.03,-0.02,-0.09,0.03,0.10,0.08,0.00,1002.14,181.64,94.757
14526,-0.03,-0.02,-0.09,0.03,0.10,0.06,0.00,1002.15,181.54,94.771
14547,-0.03,-0.01,-0.09,0.03,0.10,0.02,0.00,1002.15,181.58,94.781
14562,-0.03,-0.01,-0.09,0.03,0.10,0.00,0.00,1002.15,181.58,94.803
14573,-0.03,-0.01,-0.09,0.02,0.09,-0.01,0.00,1002.15,181.64,94.821
14587,-0.03,-0.01,-0.09,0.02,0.10,-0.01,0.00,1002.14,181.64,94.820
14602,-0.03,-0.01,-0.09,0.02,0.10,0.01,0.00,1002.14,181.69,94.816
14617,-0.03,-0.00,-0.09,0.02,0.10,0.06,0.00,1002.14,181.69,94.782
14626,-0.03,-0.00,-0.10,0.02,0.10,0.09,0.00,1002.14,181.66,94.747
14647,-0.03,-0.01,-0.10,0.02,0.10,0.10,0.00,1002.14,181.66,94.678
14657,-0.03,-0.01,-0.10,0.02,0.10,0.12,0.00,1002.14,181.67,94.665
14674,-0.03,-0.01,-0.09,0.02,0.10,0.12,0.00,1002.14,181.67,94.668
14684,-0.03,-0.01,-0.09,0.03,0.10,0.13,0.00,1002.14,181.68,94.672
14698,-0.03,-0.01,-0.09,0.02,0.10,0.12,0.00,1002.14,181.68,94.691
14708,-0.03,-0.01,-0.09,0.02,0.09,0.15,0.00,1002.14,181.69,94.705
14725,-0.03,-0.01,-0.09,0.02,0.09,0.14,0.00,1002.14,181.69,94.730
14735,-0.03,-0.01,-0.09,0.02,0.09,0.17,0.00,1002.13,181.73,94.755
14748,-0.03,-0.01,-0.09,0.02,0.09,0.17,0.00,1002.13,181.73,94.800
14760,-0.03,-0.01,-0.09,0.02,0.10,0.20,0.00,1002.13,181.77,94.815
14776,-0.03,-0.01,-0.09,0.02,0.10,0.20,0.00,1002.13,181.77,94.839
14785,-0.03,-0.01,-0.09,0.02,0.10,0.26,0.00,1002.13,181.76,94.839
14806,-0.03,-0.01,-0.10,0.02,0.10,0.23,0.00,1002.13,181.79,94.821
14821,-0.03,-0.00,-0.10,0.02,0.10,0.26,0.00,1002.13,181.79,94.823
14837,-0.03,-0.00,-0.10,0.02,0.10,0.24,0.00,1002.12,181.81,94.814
14852,-0.03,-0.00,-0.10,0.02,0.10,0.26,0.00,1002.12,181.81,94.804
14863,-0.03,-0.00,-0.10,0.02,0.10,0.22,0.00,1002.14,181.70,94.794
14877,-0.03,-0.00,-0.10,0.02,0.10,0.22,0.00,1002.14,181.70,94.774
14887,-0.03,-0.00,-0.09,0.02,0.10,0.18,0.00,1002.14,181.65,94.774
14902,-0.03,-0.00,-0.09,0.02,0.10,0.13,0.00,1002.14,181.65,94.778
14917,-0.03,-0.00,-0.09,0.02,0.10,0.06,0.00,1002.14,181.63,94.795
14932,-0.03,-0.00,-0.09,0.02,0.10,0.04,0.00,1002.14,181.63,94.795
14943,-0.03,-0.00,-0.09,0.02,0.10,0.06,0.00,1002.13,181.77,94.792
14958,-0.03,-0.00,-0.09,0.02,0.10,0.10,0.00,1002.13,181.77,94.814
14967,-0.03,-0.01,-0.09,0.02,0.10,0.13,0.00,1002.13,181.75,94.836
14987,-0.03,-0.01,-0.09,0.02,0.09,0.16,0.00,1002.13,181.73,94.895
15002,-0.03,-0.01,-0.09,0.02,0.09,0.19,0.00,1002.13,181.73,94.928
15017,-0.03,-0.01,-0.09,0.02,0.10,0.16,0.00,1002.13,181.81,94.974
15033,-0.03,-0.00,-0.09,0.02,0.10,0.17,0.00,1002.12,181.81,94.988
15044,-0.03,-0.00,-0.09,0.02,0.10,0.18,0.00,1002.12,181.77,94.991
15058,-0.03,-0.00,-0.10,0.02,0.10,0.19,0.00,1002.13,181.77,94.936
15074,-0.03,-0.00,-0.10,0.02,0.11,0.19,0.00,1002.13,181.73,94.884
15088,-0.03,0.00,-0.11,0.02,0.11,0.18,0.00,1002.13,181.73,94.799
15099,-0.03,0.00,-0.10,0.01,0.11,0.14,0.00,1002.14,181.67,94.769
15115,-0.03,0.00,-0.10,0.02,0.10,0.08,0.00,1002.14,181.67,94.754
15125,-0.03,0.00,-0.10,0.01,0.10,0.05,0.00,1002.14,181.70,94.745
15139,-0.03,0.00,-0.10,0.02,0.10,0.04,0.00,1002.14,181.70,94.742
15150,-0.03,-0.00,-0.10,0.02,0.10,0.02,0.00,1002.14,181.67,94.748
15166,-0.03,-0.00,-0.10,0.02,0.10,0.02,0.00,1002.14,181.67,94.746
15176,-0.03,-0.00,-0.10,0.02,0.10,0.03,0.00,1002.14,181.69,94.746
15189,-0.03,-0.00,-0.10,0.02,0.10,0.02,0.00,1002.14,181.69,94.763
15205,-0.03,-0.01,-0.10,0.02,0.10,0.02,0.00,1002.14,181.68,94.769
15219,-0.03,-0.01,-0.09,0.02,0.10,0.03,0.00,1002.14,181.68,94.801
15230,-0.03,-0.01,-0.09,0.02,0.10,0.04,0.00,1002.14,181.70,94.826
15246,-0.03,-0.01,-0.09,0.02,0.10,0.04,0.00,1002.14,181.70,94.846
15256,-0.03,-0.00,-0.09,0.02,0.10,0.02,0.00,1002.14,181.63,94.856
15269,-0.03,-0.00,-0.09,0.02,0.10,0.01,0.00,1002.14,181.63,94.874
15281,-0.03,-0.00,-0.09,0.02,0.10,0.01,0.00,1002.14,181.70,94.888
15297,-0.03,0.00,-0.10,0.01,0.10,0.01,0.00,1002.14,181.70,94.891
15306,-0.03,0.00,-0.10,0.01,0.10,0.02,0.00,1002.13,181.72,94.891
15327,-0.03,0.00,-0.10,0.01,0.11,0.04,0.00,1002.13,181.81,94.823
15342,-0.03,0.01,-0.10,0.01,0.11,0.08,0.00,1002.12,181.81,94.783
15358,-0.03,0.01,-0.10,0.01,0.11,0.06,0.00,1002.14,181.63,94.701
15372,-0.03,0.01,-0.10,0.01,0.10,0.05,0.00,1002.14,181.63,94.664
15384,-0.03,0.00,-0.10,0.01,0.10,0.04,0.00,1002.14,181.70,94.637
15398,-0.03,0.00,-0.10,0.01,0.10,0.04,0.00,1002.14,181.70,94.621
15408,-0.03,0.00,-0.09,0.01,0.10,0.01,0.00,1002.14,181.70,94.631
15428,-0.03,-0.00,-0.09,0.02,0.10,0.02,0.00,1002.14,181.66,94.658
15445,-0.03,-0.00,-0.09,0.02,0.10,0.03,0.00,1002.14,181.66,94.675
15459,-0.03,-0.01,-0.09,0.02,0.09,0.02,0.00,1002.14,181.66,94.741
15475,-0.03,-0.01,-0.09,0.02,0.09,0.01,0.00,1002.14,181.66,94.776
15485,-0.03,-0.01,-0.09,0.02,0.09,-0.01,0.00,1002.15,181.58,94.806
15499,-0.03,-0.00,-0.09,0.02,0.09,-0.04,0.00,1002.15,181.58,94.867
15511,-0.03,-0.00,-0.09,0.02,0.10,-0.05,0.00,1002.14,181.64,94.883
15527,-0.03,0.00,-0.09,0.02,0.10,-0.06,0.00,1002.14,181.64,94.898
15536,-0.03,0.00,-0.10,0.01,0.10,-0.08,0.00,1002.14,181.64,94.898
15558,-0.03,0.01,-0.10,0.01,0.11,-0.05,0.00,1002.14,181.70,94.817
15573,-0.03,0.01,-0.10,0.01,0.11,-0.02,0.00,1002.14,181.70,94.748
15588,-0.03,0.01,-0.10,0.00,0.11,0.00,0.00,1002.13,181.73,94.642
15603,-0.03,0.02,-0.10,0.00,0.11,0.02,0.00,1002.13,181.73,94.608
15615,-0.03,0.02,-0.10,0.00,0.10,0.02,0.00,1002.14,181.65,94.584
15629,-0.03,0.02,-0.09,0.00,0.10,0.02,0.00,1002.14,181.65,94.572
15641,-0.03,0.01,-0.09,0.01,0.10,0.00,0.00,1002.15,181.59,94.569
15657,-0.03,0.01,-0.09,0.01,0.10,-0.03,0.00,1002.15,181.59,94.570
15666,-0.03,0.01,-0.09,0.01,0.10,-0.06,0.00,1002.14,181.64,94.567
15688,-0.03,0.01,-0.09,0.01,0.09,-0.05,0.00,1002.14,181.55,94.629
15703,-0.03,0.00,-0.09,0.01,0.09,-0.07,0.00,1002.15,181.55,94.669
15718,-0.03,0.00,-0.09,0.01,0.09,-0.07,0.00,1002.15,181.59,94.729
15733,-0.03,0.00,-0.09,0.01,0.10,-0.07,0.00,1002.15,181.59,94.745
15745,-0.03,0.00,-0.09,0.01,0.10,-0.07,0.00,1002.14,181.64,94.752
15759,-0.03,0.01,-0.10,0.01,0.10,-0.07,0.00,1002.14,181.64,94.749
15769,-0.03,0.01,-0.09,0.01,0.10,-0.04,0.00,1002.14,181.70,94.747
15784,-0.03,0.01,-0.10,0.00,0.10,-0.02,0.00,1002.14,181.70,94.749
15795,-0.03,0.02,-0.10,0.00,0.10,0.01,0.00,1002.14,181.70,94.748
15809,-0.03,0.02,-0.10,0.00,0.11,0.02,0.00,1002.14,181.70,94.669
15820,-0.03,0.02,-0.11,-0.00,0.11,0.03,0.00,1002.14,181.66,94.601
15837,-0.03,0.02,-0.10,-0.00,0.11,0.02,0.00,1002.14,181.66,94.535
15847,-0.03,0.03,-0.10,-0.01,0.11,0.01,0.00,1002.14,181.62,94.493
15861,-0.03,0.02,-0.10,-0.01,0.10,-0.01,0.00,1002.14,181.62,94.461
15873,-0.03,0.02,-0.09,-0.00,0.10,-0.02,0.00,1002.14,181.63,94.448
15889,-0.03,0.02,-0.09,-0.00,0.10,-0.03,0.00,1002.14,181.63,94.449
15898,-0.03,0.02,-0.09,0.00,0.10,-0.05,0.00,1002.15,181.60,94.449
15919,-0.03,0.01,-0.09,0.01,0.09,-0.05,0.00,1002.15,181.60,94.508
15935,-0.03,0.00,-0.09,0.01,0.10,-0.06,0.00,1002.15,181.60,94.508
15949,-0.03,-0.01,-0.09,0.02,0.10,-0.07,0.00,1002.15,181.55,94.495
15965,-0.03,-0.01,-0.09,0.02,0.10,-0.08,0.00,1002.15,181.55,94.480
15979,-0.03,-0.01,-0.09,0.02,0.10,-0.07,0.00,1002.15,181.61,94.465
15996,-0.03,-0.00,-0.09,0.02,0.10,-0.07,0.00,1002.15,181.61,94.453
16007,-0.03,0.00,-0.09,0.01,0.10,-0.07,0.00,1002.15,181.58,94.437
16020,-0.03,0.00,-0.09,0.01,0.10,-0.06,0.00,1002.15,181.58,94.415
16030,-0.03,0.01,-0.09,0.01,0.10,-0.07,0.00,1002.15,181.57,94.412
16046,-0.03,0.01,-0.09,0.01,0.09,-0.09,0.00,1002.15,181.57,94.417
16056,-0.03,0.01,-0.09,0.00,0.09,-0.11,0.00,1002.15,181.56,94.428
16070,-0.03,0.01,-0.08,0.00,0.09,-0.11,0.00,1002.15,181.56,94.462
16080,-0.03,0.01,-0.08,0.00,0.09,-0.13,0.00,1002.15,181.57,94.489
16096,-0.03,0.01,-0.09,0.00,0.09,-0.12,0.00,1002.15,181.57,94.501
16106,-0.03,0.01,-0.09,0.00,0.10,-0.13,0.00,1002.15,181.56,94.502
16120,-0.03,0.01,-0.09,0.01,0.10,-0.12,0.00,1002.15,181.56,94.467
16130,-0.03,0.01,-0.10,0.01,0.10,-0.11,0.00,1002.15,181.62,94.421
16145,-0.03,0.01,-0.10,0.01,0.11,-0.09,0.00,1002.15,181.62,94.360
16156,-0.04,0.01,-0.11,0.01,0.11,-0.08,0.00,1002.15,181.62,94.283
16170,-0.04,0.00,-0.11,0.02,0.11,-0.06,0.00,1002.15,181.62,94.118
16182,-0.03,0.00,-0.11,0.02,0.11,-0.03,0.00,1002.14,181.64,94.039
16198,-0.03,0.00,-0.11,0.02,0.11,-0.02,0.00,1002.14,181.64,93.970
16208,-0.03,0.00,-0.10,0.02,0.11,-0.03,0.00,1002.15,181.59,93.918
16222,-0.03,0.00,-0.09,0.01,0.10,-0.04,0.00,1002.15,181.59,93.880
16234,-0.03,0.00,-0.09,0.01,0.10,-0.03,0.00,1002.14,181.65,93.889
16249,-0.03,0.00,-0.09,0.01,0.10,-0.03,0.00,1002.14,181.65,93.909
16259,-0.03,0.00,-0.09,0.02,0.10,-0.02,0.00,1002.14,181.69,93.914
16274,-0.03,0.00,-0.10,0.02,0.10,0.02,0.00,1002.14,181.69,93.892
16286,-0.03,0.00,-0.10,0.01,0.11,0.04,0.00,1002.14,181.68,93.869
16527,-0.03,0.01,-0.09,0.01,0.09,-0.10,0.00,1002.16,181.49,93.829
16541,-0.03,0.01,-0.09,0.01,0.09,-0.10,0.00,1002.16,181.49,93.901
16557,-0.03,0.01,-0.09,0.01,0.10,-0.11,0.00,1002.16,181.48,93.940
16571,-0.03,0.01,-0.09,0.01,0.10,-0.13,0.00,1002.16,181.48,94.015
16580,-0.03,0.01,-0.09,0.00,0.09,-0.16,0.00,1002.16,181.51,94.060
16601,-0.03,0.02,-0.08,0.00,0.09,-0.15,0.00,1002.16,181.59,94.169
16616,-0.03,0.02,-0.08,-0.00,0.09,-0.13,0.00,1002.15,181.59,94.240
16627,-0.03,0.02,-0.07,-0.00,0.08,-0.11,0.00,1002.15,181.65,94.321
16641,-0.03,0.02,-0.07,-0.01,0.08,-0.06,0.00,1002.14,181.65,94.520
16658,-0.03,0.02,-0.06,-0.01,0.07,0.00,0.00,1002.13,181.72,94.647
16672,-0.03,0.02,-0.06,-0.01,0.07,0.06,0.00,1002.13,181.72,94.959
16684,-0.03,0.02,-0.05,-0.01,0.06,0.10,0.00,1002.13,181.71,95.145
16700,-0.03,0.02,-0.05,-0.01,0.06,0.12,0.00,1002.13,181.71,95.559
16709,-0.03,0.02,-0.05,-0.01,0.06,0.15,0.00,1002.13,181.72,95.559
16731,-0.03,0.02,-0.06,-0.00,0.07,0.14,0.00,1002.13,181.68,96.148
16746,-0.03,0.01,-0.06,-0.00,0.07,0.13,0.00,1002.14,181.68,96.327
16761,-0.03,0.01,-0.07,-0.00,0.08,0.12,0.00,1002.13,181.71,96.624
16776,-0.03,0.01,-0.08,0.00,0.08,0.12,0.00,1002.13,181.71,96.748
16787,-0.03,0.01,-0.08,0.00,0.09,0.12,0.00,1002.13,181.76,96.860
