#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
10921,-0.09,-0.17,-0.20,0.23,0.28,0.98,0.08,1002.61,177.76,84.115
10930,-0.08,-0.19,-0.20,0.25,0.28,1.07,0.08,1002.60,177.78,84.115
10951,-0.07,-0.21,-0.18,0.26,0.28,0.83,0.09,1002.60,177.85,84.259
10967,-0.07,-0.23,-0.13,0.26,0.27,0.82,0.09,1002.60,177.85,84.235
10982,-0.07,-0.25,-0.08,0.26,0.27,0.79,0.10,1002.59,177.86,84.012
10998,-0.09,-0.26,-0.06,0.27,0.29,0.83,0.10,1002.59,177.86,83.836
11009,-0.10,-0.27,-0.06,0.27,0.29,0.85,0.10,1002.59,177.89,83.634
11023,-0.11,-0.27,-0.08,0.28,0.30,0.96,0.11,1002.59,177.89,83.183
11035,-0.12,-0.26,-0.13,0.29,0.31,1.05,0.11,1002.59,177.94,82.972
11050,-0.12,-0.25,-0.17,0.29,0.33,1.05,0.12,1002.59,177.94,82.704
11060,-0.12,-0.24,-0.21,0.30,0.34,1.20,0.12,1002.58,177.97,82.704
11081,-0.12,-0.23,-0.23,0.30,0.35,1.01,0.13,1002.58,177.99,82.887
11097,-0.11,-0.22,-0.24,0.30,0.35,1.06,0.13,1002.58,177.99,83.068
11112,-0.11,-0.23,-0.23,0.30,0.34,0.93,0.13,1002.58,177.96,83.466
11128,-0.11,-0.25,-0.19,0.30,0.33,0.93,0.14,1002.58,177.96,83.637
11139,-0.11,-0.27,-0.16,0.30,0.33,0.84,0.14,1002.58,177.95,83.707
11153,-0.10,-0.29,-0.09,0.30,0.32,0.84,0.15,1002.58,177.95,83.746
11164,-0.09,-0.31,-0.06,0.30,0.33,0.78,0.15,1002.59,177.93,83.690
11180,-0.09,-0.32,-0.04,0.31,0.33,0.71,0.15,1002.59,177.93,83.599
11190,-0.09,-0.32,-0.05,0.31,0.34,0.73,0.16,1002.58,177.99,83.474
11204,-0.10,-0.31,-0.09,0.32,0.34,0.68,0.16,1002.58,177.99,83.188
11215,-0.11,-0.31,-0.13,0.33,0.35,0.63,0.17,1002.59,177.89,83.057
11231,-0.12,-0.30,-0.17,0.33,0.36,0.48,0.17,1002.59,177.89,82.852
11240,-0.13,-0.29,-0.20,0.34,0.38,0.51,0.17,1002.58,177.95,82.852
11262,-0.14,-0.28,-0.23,0.34,0.39,0.36,0.18,1002.58,177.85,82.769
11277,-0.14,-0.28,-0.22,0.33,0.38,0.24,0.19,1002.59,177.85,82.788
11292,-0.15,-0.28,-0.21,0.33,0.38,0.27,0.19,1002.58,177.99,82.841
11308,-0.15,-0.28,-0.19,0.32,0.36,0.32,0.20,1002.58,177.99,82.866
11319,-0.14,-0.28,-0.16,0.32,0.35,0.31,0.20,1002.58,177.98,82.882
11333,-0.14,-0.27,-0.15,0.31,0.34,0.34,0.21,1002.58,177.98,82.925
11344,-0.13,-0.27,-0.14,0.30,0.33,0.42,0.21,1002.58,177.98,82.954
11361,-0.13,-0.26,-0.13,0.29,0.32,0.39,0.21,1002.58,177.98,82.994
11370,-0.13,-0.26,-0.14,0.29,0.32,0.38,0.22,1002.58,177.95,83.032
11392,-0.13,-0.25,-0.15,0.29,0.32,0.28,0.22,1002.58,177.93,83.145
11407,-0.13,-0.24,-0.17,0.29,0.32,0.24,0.23,1002.59,177.93,83.175
11422,-0.14,-0.24,-0.19,0.29,0.33,0.20,0.23,1002.58,177.97,83.237
11438,-0.14,-0.24,-0.20,0.29,0.34,0.19,0.24,1002.58,177.97,83.257
11449,-0.15,-0.24,-0.22,0.30,0.36,0.20,0.24,1002.58,178.01,83.269
11463,-0.16,-0.24,-0.23,0.31,0.37,0.25,0.24,1002.58,178.01,83.237
11474,-0.17,-0.25,-0.22,0.32,0.38,0.32,0.25,1002.57,178.05,83.185
11491,-0.18,-0.26,-0.21,0.32,0.38,0.34,0.25,1002.57,178.05,83.114
11501,-0.18,-0.27,-0.20,0.32,0.38,0.35,0.25,1002.58,177.95,83.032
11515,-0.18,-0.28,-0.18,0.32,0.38,0.27,0.26,1002.58,177.95,82.842
11527,-0.18,-0.28,-0.17,0.32,0.38,0.23,0.26,1002.58,177.95,82.765
11542,-0.18,-0.29,-0.16,0.32,0.37,0.14,0.27,1002.58,177.95,82.703
11552,-0.17,-0.29,-0.15,0.32,0.36,0.04,0.27,1002.59,177.86,82.709
11567,-0.16,-0.28,-0.15,0.32,0.36,-0.02,0.28,1002.59,177.86,82.755
11579,-0.15,-0.28,-0.15,0.32,0.35,-0.04,0.28,1002.59,177.91,82.825
11593,-0.15,-0.28,-0.16,0.31,0.35,-0.06,0.28,1002.59,177.91,83.022
11603,-0.15,-0.27,-0.17,0.32,0.36,-0.11,0.29,1002.59,177.87,83.114
11618,-0.16,-0.28,-0.18,0.32,0.37,-0.09,0.29,1002.59,177.87,83.165
11630,-0.16,-0.28,-0.19,0.33,0.38,-0.02,0.30,1002.58,177.98,83.197
11644,-0.17,-0.29,-0.19,0.33,0.39,0.02,0.30,1002.58,177.98,83.168
11654,-0.18,-0.30,-0.19,0.34,0.39,0.03,0.30,1002.59,177.92,83.108
11671,-0.18,-0.31,-0.18,0.35,0.40,0.05,0.31,1002.59,177.92,83.036
11681,-0.18,-0.31,-0.17,0.35,0.40,0.10,0.31,1002.58,177.99,82.948
11695,-0.17,-0.32,-0.16,0.35,0.40,0.09,0.32,1002.58,177.99,82.811
11707,-0.17,-0.32,-0.15,0.35,0.39,0.07,0.32,1002.59,177.93,82.763
11723,-0.16,-0.33,-0.13,0.35,0.39,0.06,0.33,1002.59,177.93,82.709
11732,-0.16,-0.32,-0.13,0.34,0.38,0.07,0.33,1002.59,177.91,82.706
11753,-0.15,-0.32,-0.12,0.34,0.38,0.03,0.34,1002.59,177.85,82.727
11769,-0.16,-0.32,-0.13,0.33,0.37,-0.03,0.34,1002.60,177.85,82.735
11784,-0.16,-0.31,-0.14,0.34,0.38,-0.07,0.35,1002.60,177.80,82.757
11800,-0.17,-0.31,-0.15,0.34,0.39,-0.11,0.35,1002.60,177.80,82.772
11811,-0.18,-0.31,-0.17,0.35,0.40,-0.17,0.36,1002.61,177.74,82.783
11825,-0.19,-0.31,-0.18,0.35,0.41,-0.24,0.36,1002.61,177.74,82.838
11836,-0.19,-0.32,-0.19,0.36,0.42,-0.32,0.37,1002.62,177.67,82.885
11852,-0.20,-0.32,-0.20,0.36,0.42,-0.36,0.37,1002.62,177.67,83.018
11862,-0.20,-0.31,-0.20,0.36,0.42,-0.44,0.38,1002.61,177.69,83.018
11876,-0.20,-0.31,-0.20,0.36,0.42,-0.43,0.38,1002.61,177.69,83.202
11888,-0.20,-0.31,-0.19,0.36,0.42,-0.49,0.39,1002.62,177.67,83.301
11903,-0.20,-0.31,-0.19,0.35,0.41,-0.45,0.39,1002.62,177.67,83.467
11912,-0.20,-0.32,-0.17,0.35,0.41,-0.55,0.39,1002.62,177.60,83.523
11934,-0.19,-0.32,-0.14,0.35,0.40,-0.48,0.40,1002.62,177.72,83.554
11950,-0.19,-0.33,-0.13,0.34,0.40,-0.46,0.41,1002.61,177.72,83.511
11965,-0.20,-0.33,-0.11,0.34,0.40,-0.37,0.41,1002.60,177.81,83.324
11982,-0.20,-0.33,-0.11,0.34,0.40,-0.31,0.42,1002.60,177.81,83.194
11991,-0.21,-0.32,-0.13,0.34,0.41,-0.21,0.42,1002.60,177.83,83.061
12005,-0.21,-0.32,-0.16,0.35,0.41,-0.12,0.43,1002.60,177.83,82.842
12016,-0.22,-0.31,-0.18,0.35,0.42,-0.06,0.43,1002.60,177.85,82.776
12032,-0.22,-0.31,-0.21,0.36,0.43,-0.04,0.44,1002.60,177.85,82.752
12042,-0.22,-0.31,-0.22,0.36,0.44,-0.01,0.44,1002.59,177.86,82.773
12056,-0.22,-0.31,-0.23,0.36,0.44,0.01,0.44,1002.59,177.86,82.961
12068,-0.23,-0.31,-0.24,0.36,0.45,0.04,0.45,1002.59,177.90,83.105
12084,-0.23,-0.31,-0.24,0.37,0.45,0.06,0.46,1002.59,177.90,83.356
12093,-0.22,-0.32,-0.21,0.37,0.44,0.06,0.46,1002.60,177.83,83.454
12114,-0.22,-0.33,-0.18,0.37,0.43,0.03,0.47,1002.60,177.87,83.569
12130,-0.21,-0.33,-0.15,0.36,0.43,0.04,0.47,1002.59,177.87,83.573
12145,-0.21,-0.34,-0.13,0.36,0.42,0.03,0.48,1002.59,177.91,83.505
12161,-0.21,-0.34,-0.12,0.36,0.42,0.03,0.48,1002.59,177.91,83.439
12171,-0.21,-0.34,-0.13,0.36,0.42,0.07,0.49,1002.58,177.94,83.350
12185,-0.21,-0.33,-0.14,0.36,0.42,0.12,0.49,1002.58,177.94,83.185
12197,-0.21,-0.33,-0.16,0.36,0.43,0.15,0.50,1002.58,177.94,83.124
12213,-0.22,-0.32,-0.19,0.37,0.43,0.16,0.50,1002.58,177.94,83.084
12222,-0.22,-0.32,-0.21,0.37,0.45,0.16,0.50,1002.59,177.91,83.061
12244,-0.23,-0.33,-0.22,0.38,0.45,0.12,0.51,1002.59,177.95,83.115
12259,-0.23,-0.33,-0.21,0.38,0.46,0.11,0.52,1002.58,177.95,83.164
12275,-0.23,-0.33,-0.20,0.38,0.46,0.09,0.53,1002.59,177.91,83.204
12291,-0.23,-0.34,-0.18,0.37,0.45,0.08,0.53,1002.59,177.91,83.240
12301,-0.23,-0.34,-0.16,0.37,0.44,0.06,0.53,1002.59,177.86,83.266
12316,-0.22,-0.34,-0.14,0.37,0.43,0.06,0.54,1002.59,177.86,83.316
12327,-0.22,-0.34,-0.13,0.36,0.43,0.00,0.54,1002.61,177.76,83.356
12343,-0.22,-0.34,-0.13,0.36,0.42,-0.05,0.55,1002.61,177.76,83.429
12353,-0.22,-0.33,-0.14,0.36,0.42,-0.09,0.55,1002.60,177.80,83.429
12367,-0.22,-0.33,-0.16,0.36,0.42,-0.11,0.56,1002.60,177.80,83.483
12379,-0.22,-0.32,-0.18,0.36,0.43,-0.12,0.56,1002.59,177.86,83.498
12395,-0.22,-0.32,-0.19,0.36,0.43,-0.07,0.57,1002.59,177.86,83.523
12404,-0.23,-0.32,-0.20,0.37,0.44,-0.05,0.57,1002.59,177.86,83.528
12425,-0.23,-0.32,-0.20,0.37,0.45,-0.02,0.58,1002.59,177.88,83.503
12441,-0.24,-0.32,-0.20,0.37,0.45,0.01,0.59,1002.59,177.88,83.472
12456,-0.24,-0.33,-0.19,0.37,0.45,0.01,0.59,1002.59,177.89,83.389
12472,-0.24,-0.33,-0.18,0.37,0.45,0.02,0.60,1002.59,177.89,83.356
12482,-0.24,-0.33,-0.17,0.37,0.44,0.00,0.60,1002.60,177.78,83.332
12496,-0.23,-0.33,-0.17,0.36,0.44,-0.02,0.61,1002.60,177.78,83.317
12507,-0.23,-0.33,-0.16,0.36,0.43,-0.05,0.61,1002.60,177.78,83.328
12524,-0.22,-0.33,-0.16,0.36,0.43,-0.08,0.62,1002.60,177.78,83.360
12533,-0.22,-0.32,-0.16,0.36,0.42,-0.10,0.62,1002.59,177.85,83.396
12555,-0.22,-0.32,-0.17,0.36,0.42,-0.06,0.63,1002.59,177.88,83.506
12570,-0.22,-0.32,-0.17,0.36,0.43,-0.04,0.63,1002.59,177.88,83.521
12585,-0.23,-0.32,-0.18,0.36,0.43,-0.01,0.64,1002.59,177.86,83.500
12601,-0.23,-0.32,-0.19,0.37,0.44,0.01,0.64,1002.59,177.86,83.474
12612,-0.23,-0.33,-0.19,0.37,0.44,-0.01,0.65,1002.60,177.79,83.434
12626,-0.24,-0.33,-0.19,0.37,0.45,-0.02,0.65,1002.60,177.79,83.355
12638,-0.24,-0.33,-0.19,0.37,0.45,-0.04,0.66,1002.60,177.84,83.327
12654,-0.24,-0.33,-0.18,0.37,0.45,-0.04,0.66,1002.60,177.84,83.303
12663,-0.23,-0.33,-0.18,0.37,0.44,-0.06,0.67,1002.60,177.80,83.283
12685,-0.22,-0.33,-0.17,0.37,0.44,-0.05,0.68,1002.60,177.82,83.287
12700,-0.22,-0.33,-0.16,0.36,0.43,-0.04,0.68,1002.60,177.82,83.320
12716,-0.21,-0.33,-0.16,0.36,0.42,-0.05,0.69,1002.60,177.78,83.399
12731,-0.21,-0.33,-0.16,0.36,0.42,-0.06,0.69,1002.60,177.78,83.424
12742,-0.21,-0.32,-0.17,0.36,0.42,-0.06,0.70,1002.61,177.76,83.438
12757,-0.21,-0.32,-0.17,0.36,0.42,-0.08,0.70,1002.61,177.76,83.394
12768,-0.22,-0.32,-0.18,0.36,0.43,-0.09,0.70,1002.60,177.78,83.342
12784,-0.22,-0.32,-0.19,0.36,0.43,-0.09,0.71,1002.60,177.78,83.283
12794,-0.22,-0.32,-0.19,0.36,0.43,-0.10,0.71,1002.60,177.77,83.221
12807,-0.22,-0.32,-0.19,0.36,0.43,-0.09,0.72,1002.60,177.77,83.095
12819,-0.22,-0.32,-0.19,0.36,0.43,-0.10,0.72,1002.61,177.71,83.046
12835,-0.22,-0.31,-0.19,0.36,0.43,-0.11,0.73,1002.61,177.71,82.990
12844,-0.22,-0.31,-0.19,0.36,0.43,-0.14,0.73,1002.61,177.73,82.990
12866,-0.22,-0.31,-0.19,0.35,0.42,-0.13,0.74,1002.61,177.79,82.937
12881,-0.22,-0.31,-0.19,0.35,0.42,-0.12,0.75,1002.60,177.79,82.932
12896,-0.21,-0.31,-0.18,0.35,0.41,-0.09,0.75,1002.60,177.82,82.933
12912,-0.21,-0.31,-0.17,0.35,0.41,-0.06,0.76,1002.60,177.82,82.943
12923,-0.20,-0.31,-0.16,0.35,0.40,-0.04,0.76,1002.60,177.80,82.953
12937,-0.20,-0.30,-0.16,0.34,0.40,-0.02,0.76,1002.60,177.80,83.009
12949,-0.19,-0.30,-0.16,0.34,0.39,-0.02,0.77,1002.60,177.79,83.047
12965,-0.19,-0.30,-0.17,0.34,0.39,-0.03,0.77,1002.60,177.79,83.128
12974,-0.19,-0.30,-0.18,0.34,0.39,-0.06,0.78,1002.61,177.75,83.128
12996,-0.20,-0.29,-0.19,0.34,0.40,-0.06,0.78,1002.61,177.72,83.286
13011,-0.20,-0.29,-0.19,0.34,0.40,-0.08,0.79,1002.61,177.72,83.370
13026,-0.20,-0.29,-0.20,0.34,0.40,-0.08,0.79,1002.61,177.77,83.582
13042,-0.20,-0.29,-0.20,0.34,0.40,-0.09,0.80,1002.61,177.77,83.687
13053,-0.20,-0.29,-0.20,0.34,0.40,-0.08,0.80,1002.61,177.73,83.787
13067,-0.20,-0.29,-0.20,0.34,0.40,-0.10,0.81,1002.61,177.73,83.881
13078,-0.20,-0.29,-0.19,0.34,0.40,-0.11,0.81,1002.61,177.69,83.877
13095,-0.20,-0.30,-0.18,0.34,0.40,-0.12,0.82,1002.61,177.69,83.832
13104,-0.20,-0.30,-0.17,0.34,0.40,-0.15,0.82,1002.61,177.70,83.726
13126,-0.20,-0.30,-0.16,0.34,0.40,-0.13,0.83,1002.61,177.77,83.232
13141,-0.20,-0.30,-0.16,0.34,0.40,-0.12,0.83,1002.60,177.77,83.080
13157,-0.19,-0.30,-0.16,0.34,0.39,-0.10,0.84,1002.61,177.72,82.896
13172,-0.19,-0.30,-0.16,0.34,0.39,-0.10,0.84,1002.61,177.72,82.877
13183,-0.18,-0.29,-0.16,0.33,0.38,-0.10,0.85,1002.62,177.66,82.929
13198,-0.17,-0.28,-0.16,0.33,0.37,-0.12,0.85,1002.62,177.66,83.159
13208,-0.17,-0.28,-0.17,0.32,0.37,-0.14,0.86,1002.61,177.73,83.299
13225,-0.18,-0.28,-0.17,0.32,0.37,-0.14,0.86,1002.61,177.73,83.431
13235,-0.18,-0.28,-0.18,0.33,0.38,-0.17,0.86,1002.62,177.66,83.532
13249,-0.19,-0.28,-0.19,0.33,0.39,-0.16,0.87,1002.62,177.66,83.602
13261,-0.19,-0.29,-0.19,0.33,0.40,-0.17,0.87,1002.62,177.66,83.601
13276,-0.20,-0.29,-0.20,0.34,0.40,-0.17,0.88,1002.62,177.66,83.473
13286,-0.20,-0.30,-0.19,0.34,0.41,-0.24,0.88,1002.63,177.57,83.382
13301,-0.19,-0.30,-0.19,0.35,0.40,-0.26,0.89,1002.63,177.57,83.294
13313,-0.19,-0.30,-0.18,0.34,0.40,-0.30,0.89,1002.63,177.57,83.232
13327,-0.18,-0.30,-0.16,0.34,0.39,-0.31,0.90,1002.63,177.57,83.170
13337,-0.17,-0.30,-0.15,0.33,0.38,-0.39,0.90,1002.63,177.56,83.179
13353,-0.16,-0.29,-0.14,0.33,0.37,-0.36,0.90,1002.63,177.56,83.216
13364,-0.16,-0.29,-0.13,0.32,0.36,-0.39,0.91,1002.63,177.57,83.284
13378,-0.16,-0.29,-0.13,0.32,0.35,-0.37,0.91,1002.63,177.57,83.411
13389,-0.16,-0.28,-0.14,0.32,0.35,-0.43,0.92,1002.63,177.53,83.437
13406,-0.16,-0.28,-0.14,0.32,0.36,-0.41,0.92,1002.63,177.53,83.425
13415,-0.17,-0.29,-0.16,0.33,0.37,-0.41,0.92,1002.62,177.62,83.392
13437,-0.18,-0.29,-0.17,0.33,0.38,-0.32,0.93,1002.62,177.72,83.164
13452,-0.18,-0.29,-0.18,0.34,0.39,-0.27,0.94,1002.61,177.72,83.080
13467,-0.19,-0.29,-0.18,0.34,0.39,-0.20,0.94,1002.62,177.67,82.975
13483,-0.19,-0.29,-0.18,0.34,0.39,-0.14,0.95,1002.62,177.67,82.968
13494,-0.19,-0.29,-0.19,0.34,0.39,-0.10,0.95,1002.61,177.71,82.988
13508,-0.19,-0.29,-0.18,0.33,0.39,-0.07,0.96,1002.61,177.71,83.073
13518,-0.19,-0.28,-0.18,0.33,0.39,-0.11,0.96,1002.62,177.61,83.144
13535,-0.19,-0.28,-0.17,0.33,0.38,-0.13,0.96,1002.62,177.61,83.250
13545,-0.18,-0.28,-0.16,0.32,0.37,-0.16,0.97,1002.62,177.63,83.390
13559,-0.17,-0.28,-0.15,0.32,0.36,-0.18,0.97,1002.62,177.63,83.757
13571,-0.17,-0.28,-0.14,0.32,0.36,-0.23,0.98,1002.62,177.61,83.944
13587,-0.16,-0.29,-0.14,0.32,0.36,-0.19,0.98,1002.62,177.61,84.203
13596,-0.17,-0.29,-0.14,0.32,0.36,-0.21,0.98,1002.62,177.60,84.203
13617,-0.18,-0.29,-0.14,0.32,0.37,-0.18,0.99,1002.62,177.61,84.169
13633,-0.18,-0.30,-0.14,0.33,0.38,-0.18,1.00,1002.62,177.61,84.061
13648,-0.19,-0.30,-0.15,0.33,0.39,-0.15,1.00,1002.62,177.66,83.749
13664,-0.20,-0.30,-0.15,0.34,0.40,-0.14,1.01,1002.62,177.66,83.578
13675,-0.20,-0.31,-0.16,0.35,0.40,-0.13,1.01,1002.63,177.58,83.423
13689,-0.21,-0.31,-0.17,0.35,0.41,-0.15,1.02,1002.63,177.58,83.255
13701,-0.20,-0.31,-0.18,0.35,0.41,-0.18,1.02,1002.63,177.54,83.252
13717,-0.20,-0.31,-0.18,0.35,0.41,-0.22,1.03,1002.63,177.54,83.389
13726,-0.20,-0.31,-0.17,0.35,0.41,-0.31,1.03,1002.64,177.49,83.389
13748,-0.20,-0.31,-0.17,0.35,0.40,-0.29,1.04,1002.64,177.46,83.771
13763,-0.20,-0.31,-0.16,0.35,0.40,-0.34,1.04,1002.64,177.46,83.870
13778,-0.20,-0.31,-0.15,0.35,0.40,-0.30,1.05,1002.63,177.58,83.939
13794,-0.21,-0.32,-0.15,0.35,0.41,-0.29,1.05,1002.63,177.58,83.913
13805,-0.21,-0.32,-0.15,0.35,0.41,-0.25,1.06,1002.63,177.55,83.852
13819,-0.21,-0.32,-0.15,0.35,0.41,-0.24,1.06,1002.63,177.55,83.652
13830,-0.22,-0.33,-0.15,0.36,0.42,-0.22,1.06,1002.63,177.53,83.528
13846,-0.22,-0.33,-0.15,0.36,0.42,-0.24,1.07,1002.63,177.53,83.412
13856,-0.22,-0.33,-0.16,0.36,0.42,-0.28,1.07,1002.64,177.50,83.310
13871,-0.22,-0.33,-0.16,0.36,0.43,-0.27,1.08,1002.64,177.50,83.187
13883,-0.22,-0.32,-0.17,0.36,0.43,-0.35,1.08,1002.65,177.43,83.173
13898,-0.22,-0.32,-0.17,0.36,0.43,-0.35,1.09,1002.65,177.43,83.195
13907,-0.23,-0.32,-0.18,0.36,0.43,-0.42,1.09,1002.64,177.46,83.230
13928,-0.23,-0.31,-0.18,0.36,0.43,-0.38,1.10,1002.64,177.48,82.930
13943,-0.23,-0.31,-0.19,0.36,0.43,-0.39,1.11,1002.64,177.48,83.000
13955,-0.22,-0.31,-0.19,0.36,0.43,-0.37,1.11,1002.64,177.49,83.063
13969,-0.22,-0.31,-0.19,0.36,0.43,-0.34,1.12,1002.64,177.49,83.180
13986,-0.22,-0.32,-0.19,0.36,0.43,-0.25,1.12,1002.63,177.58,83.233
14000,-0.21,-0.32,-0.18,0.36,0.42,-0.21,1.13,1002.63,177.58,83.320
14011,-0.20,-0.33,-0.16,0.36,0.41,-0.17,1.13,1002.63,177.56,83.354
14027,-0.19,-0.33,-0.14,0.36,0.40,-0.11,1.14,1002.63,177.56,83.367
14037,-0.18,-0.33,-0.13,0.35,0.40,-0.11,1.14,1002.64,177.50,83.367
14051,-0.18,-0.33,-0.12,0.35,0.39,-0.15,1.14,1002.64,177.50,83.289
14063,-0.18,-0.33,-0.12,0.35,0.39,-0.16,1.15,1002.63,177.55,83.217
14078,-0.18,-0.32,-0.13,0.35,0.39,-0.15,1.15,1002.63,177.55,83.045
14087,-0.18,-0.32,-0.14,0.35,0.39,-0.18,1.16,1002.63,177.54,82.964
14109,-0.18,-0.32,-0.16,0.35,0.40,-0.13,1.17,1002.63,177.60,82.851
14124,-0.18,-0.32,-0.18,0.36,0.41,-0.08,1.17,1002.62,177.60,82.818
14135,-0.17,-0.32,-0.20,0.37,0.41,-0.05,1.17,1002.62,177.64,82.821
14149,-0.17,-0.32,-0.20,0.37,0.42,-0.01,1.18,1002.62,177.64,82.955
14166,-0.17,-0.32,-0.20,0.37,0.42,0.03,1.19,1002.62,177.63,83.034
14180,-0.16,-0.33,-0.18,0.37,0.41,0.06,1.19,1002.62,177.63,83.219
14192,-0.16,-0.33,-0.16,0.37,0.40,0.09,1.20,1002.62,177.68,83.285
14208,-0.15,-0.33,-0.15,0.36,0.39,0.10,1.20,1002.62,177.68,83.341
14217,-0.15,-0.33,-0.13,0.36,0.39,0.11,1.20,1002.62,177.64,83.341
14239,-0.14,-0.33,-0.13,0.36,0.39,0.10,1.21,1002.62,177.72,83.231
14254,-0.14,-0.33,-0.14,0.36,0.39,0.13,1.22,1002.61,177.72,83.162
14269,-0.14,-0.33,-0.15,0.36,0.39,0.11,1.22,1002.62,177.66,83.027
14285,-0.14,-0.33,-0.16,0.36,0.39,0.11,1.23,1002.62,177.66,82.979
14296,-0.14,-0.33,-0.17,0.37,0.40,0.08,1.23,1002.63,177.56,82.935
14310,-0.14,-0.33,-0.18,0.37,0.40,0.06,1.24,1002.63,177.56,82.925
14320,-0.13,-0.33,-0.18,0.37,0.40,0.02,1.24,1002.63,177.59,82.965
14337,-0.13,-0.33,-0.18,0.37,0.40,-0.01,1.25,1002.63,177.59,83.013
14347,-0.13,-0.33,-0.17,0.37,0.40,-0.05,1.25,1002.63,177.57,83.076
14361,-0.12,-0.33,-0.17,0.37,0.39,-0.04,1.26,1002.63,177.57,83.198
14373,-0.12,-0.34,-0.16,0.37,0.39,-0.03,1.26,1002.62,177.61,83.244
14388,-0.11,-0.34,-0.15,0.37,0.39,-0.02,1.27,1002.62,177.61,83.275
14398,-0.11,-0.34,-0.15,0.37,0.39,-0.02,1.27,1002.63,177.60,83.275
14411,-0.11,-0.34,-0.15,0.37,0.39,-0.01,1.28,1002.63,177.60,83.191
14423,-0.11,-0.34,-0.15,0.37,0.39,-0.02,1.28,1002.63,177.56,83.101
14439,-0.11,-0.34,-0.16,0.37,0.39,-0.03,1.29,1002.63,177.56,82.833
14448,-0.11,-0.34,-0.16,0.37,0.39,-0.05,1.29,1002.63,177.54,82.709
14469,-0.10,-0.34,-0.17,0.37,0.39,-0.06,1.30,1002.63,177.58,82.362
14485,-0.10,-0.34,-0.16,0.37,0.39,-0.06,1.30,1002.63,177.58,82.109
14500,-0.10,-0.34,-0.16,0.37,0.39,-0.07,1.31,1002.64,177.48,81.426
14516,-0.10,-0.34,-0.16,0.37,0.39,-0.09,1.31,1002.64,177.48,80.905
