#data start
#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
2335,0.20,0.08,10.00,0.02,-0.03,-0.02,25.76,1011.47,103.723
2366,0.02,0.05,9.74,0.03,-0.03,-0.02,25.79,1011.47,103.739
2397,0.16,-0.31,10.07,0.02,-0.02,-0.02,25.76,1011.47,103.753
2428,0.85,0.12,9.95,0.01,-0.02,-0.02,25.79,1011.47,103.774
2459,0.98,0.15,10.01,0.02,-0.02,-0.02,25.79,1011.47,103.732
2490,0.25,0.16,10.17,0.02,-0.03,-0.02,25.76,1011.47,103.763
2521,0.20,0.25,9.73,0.01,-0.03,-0.02,25.80,1011.47,103.723
2551,0.97,0.05,10.01,0.02,-0.03,-0.02,25.83,1011.48,103.661
2582,0.29,0.45,9.83,0.03,-0.03,-0.02,25.80,1011.47,103.773
2613,0.22,0.03,9.88,0.02,-0.02,-0.02,25.76,1011.48,103.677
2644,0.18,-0.07,9.27,0.02,-0.03,-0.02,25.80,1011.47,103.771
2675,0.98,-0.00,10.21,0.01,-0.02,-0.02,25.80,1011.47,103.781
2706,0.46,0.60,10.22,0.02,-0.03,-0.02,25.80,1011.47,103.774
2736,0.15,0.14,9.94,0.02,-0.02,-0.02,25.83,1011.47,103.707
2767,0.19,0.23,9.63,0.02,-0.02,-0.02,25.80,1011.47,103.742
2798,0.90,0.39,10.08,0.02,-0.03,-0.02,25.80,1011.47,103.731
2829,0.11,0.46,10.21,0.03,-0.03,-0.02,25.80,1011.47,103.730
2860,0.54,0.17,9.92,0.01,-0.02,-0.02,25.80,1011.47,103.748
2891,0.27,-0.46,10.90,0.03,-0.03,-0.02,25.80,1011.47,103.779
2922,0.34,0.61,10.66,0.02,-0.02,-0.02,25.80,1011.47,103.770
2952,0.48,0.45,10.54,0.02,-0.02,-0.01,25.83,1011.47,103.732
2983,0.45,0.61,9.81,0.02,-0.03,-0.02,25.80,1011.48,103.658
3014,0.49,0.17,10.35,0.02,-0.02,-0.02,25.83,1011.48,103.661
3045,0.48,0.13,9.99,0.02,-0.03,-0.02,25.80,1011.48,103.674
3076,0.06,0.00,9.88,0.01,-0.02,-0.02,25.80,1011.48,103.658
3107,0.45,-0.36,10.16,0.03,-0.03,-0.02,25.80,1011.49,103.614
3137,0.38,0.59,9.95,0.01,-0.01,-0.02,25.80,1011.48,103.699
3168,0.54,-0.56,10.33,0.03,-0.02,-0.03,25.80,1011.46,103.820
3199,0.57,0.02,10.29,0.01,-0.00,-0.02,25.80,1011.46,103.840
3230,0.41,0.33,10.09,0.03,-0.04,-0.02,25.80,1011.46,103.840
3261,0.30,0.07,9.94,0.01,-0.03,-0.02,25.83,1011.46,103.802
3292,0.47,0.27,9.45,0.02,-0.03,-0.02,25.80,1011.46,103.827
3323,0.08,0.09,10.38,0.02,-0.03,-0.02,25.83,1011.45,103.879
3353,0.65,0.00,9.80,0.01,-0.02,-0.02,25.80,1011.46,103.831
3384,0.20,0.59,9.92,0.02,-0.03,-0.02,25.83,1011.45,103.913
3415,0.44,0.25,9.64,0.03,-0.03,-0.02,25.83,1011.46,103.841
3446,0.18,0.00,9.78,0.02,-0.03,-0.02,25.80,1011.45,103.877
3477,0.27,-0.00,9.21,0.03,-0.03,-0.02,25.83,1011.46,103.803
3508,1.03,-0.06,10.08,0.02,-0.03,-0.02,25.80,1011.47,103.719
3538,0.29,-0.35,9.75,0.02,-0.03,-0.02,25.86,1011.47,103.770
3569,0.79,0.10,9.97,0.02,-0.02,-0.02,25.83,1011.47,103.747
3600,0.50,0.04,10.28,0.01,-0.03,-0.02,25.80,1011.48,103.695
3631,0.80,0.06,9.92,0.02,-0.02,-0.02,25.83,1011.48,103.668
3662,1.15,-0.06,9.68,0.02,-0.04,-0.02,25.83,1011.48,103.667
3693,0.46,0.11,9.91,0.01,-0.03,-0.02,25.83,1011.48,103.684
3723,0.98,-0.01,9.99,0.02,-0.02,-0.02,25.83,1011.48,103.619
3754,0.29,-0.58,10.22,0.02,-0.02,-0.02,25.83,1011.49,103.612
3785,0.78,-0.04,10.20,0.03,-0.03,-0.02,25.80,1011.48,103.658
3816,0.53,-0.15,10.41,0.01,-0.01,-0.01,25.80,1011.48,103.623
3847,0.53,0.21,9.95,0.03,-0.03,-0.03,25.83,1011.48,103.673
3878,0.16,-0.02,9.92,0.03,-0.03,-0.03,25.80,1011.47,103.722
3908,0.47,0.02,10.14,0.02,-0.02,-0.02,25.83,1011.47,103.714
3939,0.25,0.15,10.10,0.02,-0.02,-0.02,25.83,1011.48,103.682
3970,0.10,0.13,9.47,0.03,-0.04,-0.02,25.83,1011.47,103.728
4001,0.60,0.45,9.23,0.03,-0.03,-0.02,25.83,1011.47,103.734
4032,0.09,0.05,10.09,0.02,-0.02,-0.02,25.80,1011.47,103.719
4063,0.22,0.19,9.29,0.02,-0.03,-0.01,25.83,1011.47,103.745
4094,0.75,-0.39,10.36,0.03,-0.03,-0.02,25.80,1011.47,103.710
4124,0.58,-0.39,9.95,0.02,-0.03,-0.02,25.83,1011.47,103.765
4155,0.75,0.15,9.89,0.02,-0.02,-0.02,25.83,1011.47,103.718
4186,0.18,-0.30,10.76,0.03,-0.03,-0.02,25.80,1011.46,103.812
4217,0.08,0.10,9.78,0.02,-0.03,-0.02,25.80,1011.46,103.816
4248,1.04,0.05,10.20,0.02,-0.02,-0.02,25.86,1011.46,103.854
4279,0.35,0.19,9.20,0.03,-0.03,-0.02,25.83,1011.45,103.875
4309,0.04,-0.12,9.99,0.02,-0.03,-0.02,25.83,1011.46,103.800
4340,0.08,0.15,10.03,0.02,-0.03,-0.02,25.83,1011.46,103.817
4371,0.54,0.11,9.92,0.03,-0.03,-0.02,25.83,1011.46,103.862
4402,0.28,0.04,9.89,0.03,-0.03,-0.02,25.86,1011.45,103.874
4433,0.51,0.21,9.57,0.02,-0.02,-0.02,25.83,1011.45,103.870
4464,0.60,0.06,10.28,0.02,-0.02,-0.02,25.86,1011.46,103.851
4494,0.53,0.08,9.44,0.02,-0.03,-0.02,25.86,1011.45,103.895
4525,0.35,-0.08,9.77,0.02,-0.03,-0.02,25.83,1011.45,103.933
4556,0.37,-0.57,10.67,0.02,-0.02,-0.02,25.86,1011.44,103.965
4587,0.64,-0.50,9.94,0.02,-0.03,-0.02,25.86,1011.46,103.862
4618,0.96,-0.08,10.11,0.02,-0.02,-0.02,25.80,1011.45,103.875
4649,0.19,0.54,10.10,0.02,-0.02,-0.02,25.83,1011.47,103.775
4679,0.38,0.56,10.18,0.02,-0.03,-0.02,25.86,1011.46,103.827
4710,0.39,0.02,9.60,0.03,-0.03,-0.02,25.86,1011.47,103.758
4741,0.44,0.18,10.78,0.02,-0.02,-0.02,25.86,1011.46,103.790
4772,0.15,0.17,9.83,0.01,-0.02,-0.02,25.83,1011.46,103.839
4803,0.28,0.24,10.44,0.02,-0.03,-0.02,25.83,1011.45,103.873
4834,0.02,0.05,10.36,0.03,-0.03,-0.02,25.83,1011.45,103.930
4864,0.49,-0.16,9.98,0.02,-0.03,-0.02,25.86,1011.44,103.953
4895,0.84,0.04,10.14,0.02,-0.03,-0.02,25.83,1011.44,103.974
4926,0.94,0.59,10.09,0.02,-0.03,-0.02,25.83,1011.44,103.972
4963,1.11,0.27,9.80,0.02,-0.03,-0.02,25.80,1011.44,103.978
4994,0.38,-0.52,10.38,0.02,-0.02,-0.02,25.86,1011.45,103.946
5025,0.31,0.16,10.04,0.02,-0.02,-0.02,25.86,1011.45,103.905
5056,0.06,-0.03,9.74,0.02,-0.03,-0.02,25.86,1011.46,103.858
5087,0.53,0.00,9.87,0.02,-0.03,-0.02,25.86,1011.46,103.811
5118,0.96,0.28,10.43,0.03,-0.03,-0.02,25.86,1011.46,103.794
5149,0.08,0.12,9.85,0.03,-0.03,-0.03,25.86,1011.45,103.876
5180,0.11,-0.60,10.01,0.03,-0.04,-0.02,25.83,1011.44,103.976
5211,0.03,0.03,10.00,0.03,-0.03,-0.02,25.83,1011.45,103.928
5242,0.18,0.57,10.09,0.02,-0.03,-0.02,25.83,1011.45,103.886
5272,0.10,0.31,9.94,0.03,-0.03,-0.02,25.80,1011.46,103.833
5303,0.35,0.13,10.25,0.02,-0.02,-0.02,25.83,1011.46,103.832
5334,0.37,0.19,9.43,0.02,-0.02,-0.02,25.86,1011.45,103.881
5365,1.12,-0.01,9.85,0.02,-0.02,-0.02,25.86,1011.46,103.853
5396,0.17,0.13,9.34,0.03,-0.03,-0.02,25.86,1011.45,103.872
5427,0.09,0.03,10.00,0.03,-0.03,-0.02,25.86,1011.46,103.846
5458,0.68,-0.55,9.97,0.02,-0.02,-0.12,25.86,1011.44,103.971
5489,0.31,-0.72,6.87,0.02,-0.12,-0.12,25.83,1011.45,103.929
5519,-0.49,-0.42,10.46,0.02,-0.09,-0.08,25.86,1011.45,103.937
5550,1.36,-0.57,9.18,0.02,-0.04,-0.09,25.86,1011.45,103.900
5581,0.99,0.00,9.47,0.01,-0.31,-0.08,25.83,1011.45,103.894
5612,0.53,0.18,11.81,0.02,-0.28,-0.10,25.86,1011.45,103.873
5643,-0.04,-0.02,11.46,0.02,0.07,-0.09,25.83,1011.47,103.767
5674,-1.74,0.58,10.47,0.04,-0.12,-0.08,25.87,1011.47,103.734
5705,-0.59,0.29,10.87,0.02,-0.01,-0.04,25.87,1011.48,103.675
5735,-0.55,-0.56,11.26,0.02,-0.00,-0.02,25.86,1011.48,103.654
5766,0.33,0.25,10.74,0.02,-0.01,-0.02,25.86,1011.48,103.691
5797,0.98,0.11,9.35,0.03,-0.03,-0.02,25.86,1011.47,103.770
5828,0.22,0.50,10.23,0.01,-0.02,-0.02,25.86,1011.46,103.828
5859,0.84,-0.55,9.66,0.02,-0.04,-0.02,25.86,1011.46,103.826
5890,0.17,0.02,9.77,0.04,-0.04,-0.03,25.83,1011.47,103.758
5921,0.45,-0.03,9.59,0.02,-0.02,-0.02,25.83,1011.46,103.802
5951,0.29,0.11,10.26,0.02,-0.02,-0.02,25.86,1011.47,103.753
5982,0.00,0.09,10.20,0.02,-0.02,-0.02,25.83,1011.48,103.688
6013,0.11,0.33,10.29,0.01,-0.02,-0.02,25.87,1011.48,103.685
6044,0.39,-0.37,10.71,0.02,-0.02,-0.02,25.87,1011.47,103.766
6075,0.14,-0.05,10.01,0.02,-0.02,-0.02,25.90,1011.46,103.790
6106,0.22,0.04,10.14,0.02,-0.03,-0.02,25.87,1011.46,103.815
6137,0.09,0.07,9.61,0.02,-0.03,-0.02,25.87,1011.46,103.787
6168,0.23,0.18,9.84,0.03,-0.03,-0.02,25.83,1011.46,103.852
6198,0.08,0.56,10.08,0.02,-0.02,-0.02,25.83,1011.45,103.893
6229,1.08,-0.06,9.45,0.02,-0.03,-0.02,25.87,1011.45,103.901
6260,0.46,-0.58,10.12,0.03,-0.03,-0.02,25.83,1011.46,103.853
6291,0.40,0.22,9.85,0.03,-0.03,-0.02,25.87,1011.47,103.711
6322,0.22,-0.37,9.94,0.02,-0.02,-0.02,25.83,1011.47,103.753
6353,0.12,0.51,10.32,0.02,-0.02,-0.02,25.83,1011.46,103.791
6384,0.16,-0.44,10.15,0.02,-0.02,-0.02,25.83,1011.46,103.851
6414,0.66,-0.48,9.78,0.02,-0.03,-0.02,25.83,1011.47,103.773
6445,0.45,-0.05,10.29,0.02,-0.03,-0.02,25.87,1011.47,103.755
6476,0.35,0.17,10.21,0.02,-0.02,-0.02,25.83,1011.47,103.777
6507,0.59,0.53,10.38,0.02,-0.03,-0.02,25.83,1011.46,103.857
6538,0.12,0.19,9.78,0.01,-0.02,-0.02,25.87,1011.46,103.851
6569,0.24,-0.02,10.08,0.02,-0.03,-0.02,25.83,1011.46,103.784
6599,1.02,0.32,9.72,0.02,-0.02,-0.02,25.83,1011.47,103.747
6630,0.33,-0.46,10.69,0.02,-0.03,-0.02,25.83,1011.47,103.764
6661,0.12,0.05,10.54,0.02,-0.03,-0.02,25.86,1011.47,103.744
6692,0.18,-0.03,10.31,0.02,-0.02,-0.02,25.83,1011.47,103.768
6723,0.00,0.03,10.04,0.02,-0.03,-0.02,25.86,1011.46,103.786
6754,1.04,-0.11,10.18,0.02,-0.02,-0.02,25.90,1011.45,103.890
6785,0.22,0.05,10.10,0.02,-0.03,-0.02,25.83,1011.45,103.911
6815,1.20,0.18,9.67,0.02,-0.02,-0.02,25.83,1011.45,103.915
6846,0.43,0.24,9.81,0.02,-0.03,-0.02,25.80,1011.45,103.902
6877,0.10,0.13,10.24,0.02,-0.03,-0.02,25.86,1011.45,103.913
6908,0.56,0.13,10.10,0.02,-0.02,-0.02,25.86,1011.46,103.814
6939,0.55,0.43,9.99,0.02,-0.03,-0.02,25.86,1011.46,103.837
6970,0.43,0.22,9.64,0.02,-0.02,-0.02,25.86,1011.46,103.837
7000,0.14,0.08,9.43,0.02,-0.04,-0.03,25.83,1011.46,103.837
7031,1.14,0.11,10.09,0.02,-0.02,-0.02,25.86,1011.45,103.883
7062,0.11,-0.02,9.93,0.01,-0.02,-0.02,25.83,1011.46,103.842
7093,1.13,-0.61,9.72,0.03,-0.03,-0.02,25.86,1011.47,103.780
7124,0.31,0.04,9.95,0.02,-0.02,-0.02,25.90,1011.46,103.826
7155,0.52,0.11,10.29,0.03,-0.03,-0.02,25.86,1011.45,103.880
7186,0.29,0.09,9.70,0.02,-0.02,-0.02,25.86,1011.46,103.817
7216,0.11,-0.44,9.52,0.03,-0.03,-0.02,25.86,1011.46,103.821
7247,0.44,0.23,9.88,0.02,-0.03,-0.02,25.83,1011.46,103.825
7278,0.26,-0.08,9.99,0.02,-0.02,-0.01,25.83,1011.46,103.865
7309,0.93,0.07,10.04,0.02,-0.02,-0.02,25.87,1011.46,103.832
7340,0.33,0.09,10.08,0.02,-0.02,-0.02,25.87,1011.46,103.853
7371,0.11,0.16,9.91,0.02,-0.03,-0.02,25.87,1011.46,103.798
7401,1.19,0.13,9.83,0.02,-0.02,-0.02,25.87,1011.46,103.797
7432,0.54,0.10,10.34,0.02,-0.02,-0.02,25.87,1011.47,103.709
7463,0.50,0.13,10.39,0.03,-0.03,-0.02,25.87,1011.47,103.757
7494,0.55,0.19,10.36,0.02,-0.02,-0.02,25.87,1011.47,103.764
7525,0.41,-0.40,10.40,0.02,-0.02,-0.02,25.83,1011.46,103.838
7556,0.81,0.09,9.53,0.03,-0.02,-0.02,25.83,1011.45,103.879
7586,0.30,0.16,9.85,0.03,-0.02,-0.02,25.83,1011.45,103.914
7617,0.27,0.12,9.98,0.02,-0.03,-0.02,25.87,1011.45,103.934
7648,0.32,0.54,9.42,0.02,-0.03,-0.02,25.87,1011.45,103.921
7679,0.30,0.11,9.57,0.02,-0.02,-0.01,25.87,1011.45,103.895
7710,0.47,0.27,9.90,0.02,-0.02,-0.02,25.87,1011.46,103.830
7741,0.06,0.20,10.20,0.02,-0.03,-0.02,25.87,1011.46,103.837
7770,0.15,-0.05,9.98,0.02,-0.03,-0.02,25.87,1011.45,103.892
7801,0.41,0.46,9.70,0.03,-0.04,-0.02,25.90,1011.44,103.954
7832,0.31,0.03,10.00,0.02,-0.02,-0.01,25.87,1011.44,103.953
7863,1.10,0.22,9.94,0.02,-0.02,-0.02,25.87,1011.44,103.976
7894,0.48,0.61,9.30,0.03,-0.04,-0.02,25.90,1011.45,103.928
7924,0.18,0.19,9.51,0.01,-0.01,-0.01,25.87,1011.45,103.867
7955,0.12,0.57,10.41,0.02,-0.02,-0.02,25.90,1011.45,103.888
7986,0.42,0.14,9.32,0.03,-0.04,-0.03,25.87,1011.46,103.833
8017,1.08,0.04,9.97,0.02,-0.03,-0.02,25.87,1011.46,103.785
8048,0.28,-0.28,9.37,0.03,-0.03,-0.02,25.87,1011.46,103.851
8079,0.42,0.00,9.83,0.02,-0.03,-0.02,25.87,1011.45,103.869
8109,0.16,0.06,10.10,0.01,-0.02,-0.02,25.90,1011.46,103.832
8140,0.10,0.59,9.20,0.02,-0.02,-0.02,25.87,1011.46,103.824
8171,0.19,0.22,9.42,0.02,-0.03,-0.02,25.84,1011.46,103.821
8202,0.44,-0.06,10.04,0.01,-0.02,-0.02,25.87,1011.46,103.821
8233,0.23,0.02,9.95,0.02,-0.03,-0.02,25.84,1011.46,103.837
8264,0.49,0.21,10.33,0.02,-0.02,-0.02,25.84,1011.45,103.911
8295,0.28,0.21,9.52,0.02,-0.02,-0.02,25.87,1011.45,103.903
8325,0.45,0.11,10.44,0.02,-0.03,-0.02,25.87,1011.45,103.919
8356,0.18,0.29,10.06,0.02,-0.03,-0.02,25.84,1011.45,103.948
8387,1.16,0.08,9.90,0.03,-0.03,-0.02,25.87,1011.46,103.834
8418,0.25,0.19,9.73,0.02,-0.02,-0.02,25.84,1011.45,103.870
8449,0.26,-0.04,9.96,0.02,-0.02,-0.02,25.87,1011.45,103.885
8479,0.55,-0.08,9.60,0.02,-0.02,-0.02,25.84,1011.45,103.936
8510,0.21,0.16,10.15,0.02,-0.02,-0.02,25.84,1011.45,103.902
8541,0.81,-0.01,9.97,0.02,-0.02,-0.02,25.87,1011.45,103.877
8572,0.41,-0.02,10.13,0.03,-0.03,-0.02,25.81,1011.45,103.944
8603,0.19,-0.04,9.49,0.01,-0.02,-0.01,25.84,1011.45,103.880
8634,0.12,0.05,9.97,0.02,-0.02,-0.02,25.87,1011.46,103.804
8665,0.11,0.04,9.89,0.03,-0.04,-0.02,25.87,1011.47,103.780
8695,1.13,0.09,10.16,0.03,-0.03,-0.02,25.84,1011.46,103.809
8726,0.45,0.15,9.73,0.01,-0.02,-0.01,25.87,1011.47,103.764
8757,0.35,-0.52,10.38,0.03,-0.03,-0.02,25.84,1011.47,103.759
8788,0.28,-0.57,10.06,0.02,-0.03,-0.02,25.87,1011.47,103.763
8819,0.28,0.06,9.85,0.02,-0.03,-0.02,25.84,1011.47,103.751
8850,0.06,0.15,10.06,0.02,-0.03,-0.03,25.87,1011.47,103.766
8880,0.33,-0.05,9.78,0.02,-0.02,-0.02,25.87,1011.46,103.787
8918,0.22,0.05,10.17,0.03,-0.03,-0.02,25.84,1011.47,103.774
8948,0.44,-0.04,9.97,0.02,-0.03,-0.02,25.84,1011.47,103.756
8979,0.22,-0.08,9.28,0.03,-0.04,-0.02,25.84,1011.47,103.749
9010,0.41,0.04,9.50,0.02,-0.03,-0.02,25.84,1011.47,103.763
9041,0.16,0.02,10.40,0.02,-0.02,-0.02,25.84,1011.46,103.790
9072,0.32,0.27,10.08,0.02,-0.01,-0.02,25.84,1011.47,103.753
9103,0.14,-0.04,9.32,0.02,-0.02,-0.02,25.84,1011.46,103.861
9134,0.47,0.28,9.88,0.02,-0.01,-0.01,25.84,1011.46,103.858
9165,-0.59,0.12,8.73,0.02,-0.04,-0.02,25.87,1011.46,103.835
9196,1.32,0.29,8.91,0.01,-0.04,-0.02,25.87,1011.45,103.873
9227,0.38,0.04,9.25,0.02,-0.03,-0.02,25.84,1011.46,103.824
9257,1.16,-0.16,9.79,0.03,-0.04,-0.02,25.87,1011.46,103.790
9288,0.40,0.11,10.15,0.02,-0.02,-0.02,25.84,1011.47,103.756
9319,0.15,0.13,9.86,0.02,-0.02,-0.02,25.84,1011.47,103.780
9350,0.35,0.59,11.00,0.03,-0.01,-0.02,25.87,1011.45,103.868
9381,0.28,0.05,9.71,0.02,-0.02,-0.02,25.84,1011.46,103.831
9412,0.88,-0.59,9.39,0.02,-0.03,-0.02,25.84,1011.46,103.847
9443,0.18,0.30,9.74,0.02,-0.03,-0.02,25.87,1011.44,103.964
9474,0.64,0.13,9.75,0.02,-0.03,-0.02,25.87,1011.44,103.979
9504,0.12,-0.33,9.30,0.02,-0.03,-0.02,25.84,1011.44,103.986
9535,0.19,0.35,10.39,0.02,-0.01,-0.02,25.84,1011.44,103.988
9566,-0.54,0.09,11.13,0.02,0.00,-0.02,25.84,1011.45,103.932
9597,0.45,-0.09,9.65,0.02,-0.02,-0.02,25.90,1011.44,103.974
9628,1.14,0.54,8.62,0.02,-0.04,-0.02,25.87,1011.44,103.963
9659,1.60,0.08,8.07,0.01,-0.09,-0.01,25.87,1011.44,104.007
9690,1.20,0.04,9.06,0.02,-0.06,-0.02,25.83,1011.45,103.877
9720,-0.07,0.06,10.17,0.02,-0.03,-0.02,25.87,1011.45,103.888
9751,0.39,0.12,10.70,0.02,-0.00,-0.01,25.90,1011.45,103.881
9782,0.60,0.08,10.79,0.01,-0.02,-0.02,25.87,1011.45,103.893
9813,0.16,0.61,9.40,0.03,-0.03,-0.03,25.83,1011.46,103.838
9844,0.18,-0.01,9.65,0.02,-0.03,-0.02,25.90,1011.45,103.877
9875,0.44,-0.48,9.28,0.02,-0.03,-0.02,25.87,1011.45,103.895
9900,0.23,0.61,10.38,0.03,-0.02,-0.02,25.86,1011.46,103.843
9926,0.37,0.08,9.54,0.02,-0.03,-0.02,25.83,1011.46,103.830
9951,0.62,0.10,10.32,0.02,-0.03,-0.02,25.84,1011.47,103.782
9977,0.48,0.30,10.13,0.02,-0.02,-0.02,25.84,1011.46,103.837
10003,0.98,-0.05,9.61,0.02,-0.03,-0.01,25.87,1011.46,103.826
10028,0.84,0.05,9.57,0.02,-0.03,-0.02,25.87,1011.46,103.786
10054,0.19,0.13,9.59,0.03,-0.03,-0.02,25.87,1011.46,103.805
10079,0.10,0.40,10.23,0.02,-0.02,-0.02,25.87,1011.47,103.773
10105,0.38,0.08,9.89,0.02,-0.02,-0.02,25.87,1011.46,103.814
10131,1.09,-0.00,9.75,0.02,-0.02,-0.01,25.87,1011.46,103.821
10156,0.59,-0.48,10.25,0.02,-0.02,-0.02,25.88,1011.46,103.802
10182,0.16,0.03,10.82,0.03,-0.03,-0.02,25.85,1011.46,103.835
10207,0.36,-0.48,10.36,0.02,-0.02,-0.02,25.85,1011.47,103.735
10233,0.19,0.03,9.64,0.02,-0.01,-0.01,25.88,1011.48,103.678
10259,0.30,0.07,10.18,0.03,-0.03,-0.02,25.85,1011.48,103.668
10284,1.00,0.13,10.41,0.02,-0.02,-0.02,25.88,1011.48,103.679
10310,0.33,0.25,9.94,0.02,-0.03,-0.02,25.85,1011.47,103.724
10335,0.20,0.04,10.04,0.03,-0.04,-0.03,25.88,1011.47,103.772
10361,0.54,-0.00,10.09,0.03,-0.03,-0.02,25.88,1011.46,103.835
10387,0.38,-0.06,10.25,0.03,-0.03,-0.02,25.88,1011.45,103.872
10412,0.89,0.02,9.92,0.02,-0.03,-0.02,25.88,1011.46,103.839
10438,0.60,0.20,10.18,0.02,-0.02,-0.02,25.88,1011.47,103.733
10463,0.44,0.10,10.03,0.02,-0.01,-0.01,25.88,1011.45,103.884
10489,0.23,0.45,9.81,0.02,-0.02,-0.02,25.85,1011.46,103.807
10515,0.18,0.55,10.26,0.02,-0.02,-0.02,25.88,1011.45,103.916
10544,1.14,0.09,9.98,0.02,-0.03,-0.02,25.88,1011.45,103.923
10570,0.13,0.00,9.91,0.03,-0.03,-0.02,25.88,1011.46,103.857
10595,0.48,0.57,10.12,0.02,-0.02,-0.02,25.88,1011.46,103.842
10621,0.44,0.14,9.71,0.02,-0.03,-0.01,25.88,1011.47,103.749
10647,0.32,0.22,9.90,0.02,-0.03,-0.02,25.88,1011.47,103.760
10672,0.39,0.54,9.27,0.02,-0.02,-0.02,25.88,1011.46,103.783
10698,0.03,0.16,9.91,0.03,-0.03,-0.03,25.91,1011.46,103.822
10723,1.15,-0.06,9.56,0.02,-0.03,-0.02,25.88,1011.46,103.798
10749,1.06,0.22,9.80,0.01,-0.02,-0.02,25.85,1011.47,103.713
10775,1.11,0.00,10.11,0.02,-0.03,-0.02,25.88,1011.47,103.755
10800,1.16,0.25,10.21,0.02,-0.02,-0.01,25.91,1011.47,103.754
10826,0.40,0.50,10.40,0.03,-0.03,-0.02,25.88,1011.47,103.756
10851,0.32,0.07,9.83,0.02,-0.03,-0.02,25.88,1011.48,103.677
10877,0.36,0.23,10.35,0.03,-0.03,-0.02,25.88,1011.47,103.758
10902,0.30,0.07,9.86,0.03,-0.03,-0.02,25.85,1011.46,103.803
10928,0.15,0.06,10.29,0.02,-0.03,-0.02,25.88,1011.45,103.870
10954,0.12,0.20,9.83,0.03,-0.04,-0.02,25.85,1011.45,103.893
10979,0.10,0.10,10.33,0.02,-0.03,-0.02,25.88,1011.46,103.845
11005,1.05,0.25,10.00,0.02,-0.02,-0.02,25.88,1011.45,103.911
11030,1.03,0.15,9.82,0.02,-0.02,-0.02,25.91,1011.46,103.863
11056,0.18,-0.05,9.95,0.00,-0.00,-0.01,25.85,1011.46,103.847
11082,0.29,-0.03,9.53,0.02,-0.01,-0.01,25.85,1011.47,103.764
11107,0.13,0.59,10.06,0.02,-0.03,-0.02,25.88,1011.46,103.791
11133,0.47,-0.48,10.67,0.02,-0.03,-0.01,25.85,1011.46,103.791
11158,0.12,-0.08,10.16,0.03,-0.04,-0.02,25.88,1011.47,103.755
11184,0.08,0.02,10.25,0.02,-0.03,-0.02,25.85,1011.46,103.796
11210,0.15,0.23,9.67,0.04,-0.03,-0.02,25.88,1011.46,103.863
11235,0.96,0.25,9.39,0.02,-0.04,-0.02,25.88,1011.46,103.819
