#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
44783,4.72,-1.27,8.44,11.25,-66.44,28.62,0.02,1020.34,30.23,95.793
44805,3.42,-0.14,7.87,-4.62,-59.62,37.25,0.03,1020.34,30.23,96.058
44823,4.02,-2.13,7.96,8.50,-42.94,33.94,0.04,1020.34,30.24,96.091
44845,2.01,-1.23,8.68,17.00,-28.19,35.81,0.06,1020.34,30.24,96.054
44869,1.55,-1.29,9.63,3.06,-14.69,19.81,0.08,1020.33,30.24,96.188
44888,2.19,-1.53,9.47,-11.56,-10.06,-0.94,0.09,1020.33,30.24,96.304
44914,1.38,-2.84,9.94,6.94,-12.94,-30.38,0.08,1020.33,30.24,95.826
44936,2.18,-2.48,9.22,14.25,-62.12,-41.69,0.08,1020.33,30.24,95.211
44959,3.54,-1.87,10.35,16.19,-63.94,-36.00,0.07,1020.33,30.25,94.682
44979,3.58,-1.84,8.89,10.88,-28.56,-24.06,0.06,1020.33,30.25,94.316
45002,3.31,-1.53,7.22,23.44,-66.19,-13.62,0.05,1020.33,30.25,93.157
45024,2.95,0.35,9.59,49.12,-71.38,-27.81,0.03,1020.33,30.25,92.079
45047,3.51,0.34,10.11,37.69,-43.62,-40.12,0.03,1020.33,30.25,91.137
45067,4.30,0.05,9.41,19.19,-24.12,-36.12,0.03,1020.33,30.25,90.524
45091,3.57,0.61,10.58,17.00,14.69,-23.25,0.04,1020.33,30.25,90.064
45114,0.69,-0.59,9.49,-6.62,74.69,-51.44,0.05,1020.33,30.25,89.445
45136,1.59,-0.44,7.15,5.69,69.38,-78.06,0.04,1020.33,30.25,88.542
45156,2.27,-0.28,6.54,28.12,70.88,-94.69,0.05,1020.33,30.25,87.112
45181,5.20,0.35,9.33,55.12,-17.19,-92.62,0.05,1020.33,30.25,85.449
45203,7.10,0.41,10.88,44.38,-17.56,-62.12,0.04,1020.33,30.26,83.686
45226,5.88,0.94,11.06,11.44,-6.19,-7.56,0.04,1020.33,30.26,83.555
45245,5.57,0.41,9.59,-8.25,-7.88,5.62,0.05,1020.33,30.26,83.801
45270,4.71,0.68,8.38,-17.25,1.62,13.06,0.05,1020.33,30.26,84.192
45293,5.02,0.00,8.44,-9.06,-1.88,15.38,0.04,1020.33,30.26,84.571
45311,4.66,0.37,9.73,-2.19,-23.56,27.38,0.05,1020.33,30.26,84.711
45333,4.45,0.51,10.15,-11.62,-61.50,34.56,0.05,1020.33,30.26,85.403
45356,5.87,0.67,9.25,-15.69,-83.50,33.69,0.05,1020.33,30.26,86.012
45376,4.42,-0.20,8.41,-17.88,-86.81,42.38,0.05,1020.33,30.26,86.719
45395,3.72,-0.27,9.53,-6.38,-81.56,46.44,0.05,1020.33,30.26,87.237
45430,3.11,-0.40,10.28,-12.75,-88.38,29.12,0.06,1020.33,30.27,88.040
45453,3.22,-0.63,7.54,-32.06,-98.19,12.94,0.07,1020.33,30.27,88.776
45475,6.23,-0.59,5.65,-30.50,-96.69,-27.19,0.08,1020.33,30.27,88.809
45493,7.39,-0.54,5.96,-9.31,-93.81,-27.12,0.09,1020.33,30.27,88.570
45516,7.14,-1.41,6.85,4.69,-69.06,-15.19,0.09,1020.33,30.27,88.329
45541,5.95,-0.70,8.23,7.06,-48.62,-1.88,0.09,1020.33,30.28,88.222
45560,6.41,-0.10,8.61,-23.50,-23.00,-9.94,0.09,1020.33,30.28,88.322
45583,5.46,0.00,7.64,-36.50,-27.50,-10.06,0.08,1020.33,30.28,88.955
45606,6.58,-0.67,5.93,-55.38,-26.38,-30.25,0.08,1020.33,30.28,89.251
45624,7.45,-0.66,5.26,-48.19,1.69,-35.69,0.08,1020.33,30.28,89.352
45647,6.28,0.15,3.87,-30.19,11.81,-30.25,0.09,1020.33,30.29,89.296
45671,5.13,-0.71,4.74,0.75,-16.69,-22.19,0.09,1020.33,30.29,88.863
45694,5.54,-0.92,7.37,23.00,-15.44,-38.75,0.09,1020.33,30.29,87.675
45711,6.36,0.76,6.33,1.19,21.00,-43.19,0.09,1020.33,30.29,87.365
45734,6.75,0.59,5.45,-17.62,54.06,-36.12,0.08,1020.33,30.29,86.920
45756,5.52,0.77,3.94,4.88,54.00,-16.62,0.07,1020.33,30.29,86.500
45777,5.98,-0.61,5.65,44.56,38.38,-16.81,0.06,1020.33,30.29,85.547
45801,5.59,-0.42,6.65,70.50,62.31,-19.12,0.05,1020.33,30.30,84.210
45824,5.23,0.81,7.99,82.00,62.69,-24.62,0.04,1020.33,30.30,81.969
45846,5.84,1.00,8.68,73.69,58.56,-28.69,0.04,1020.33,30.30,80.524
45866,6.08,1.27,9.31,64.38,41.19,-31.62,0.04,1020.33,30.30,79.201
45891,6.15,2.06,9.95,50.81,39.88,-33.50,0.03,1020.33,30.30,78.099
45914,6.23,2.30,9.42,22.19,38.06,-30.00,0.03,1020.33,30.30,77.059
45936,6.29,1.75,8.86,6.12,21.88,-21.81,0.03,1020.33,30.30,76.790
45954,5.16,1.59,7.94,-1.94,23.06,-10.62,0.03,1020.33,30.30,76.699
45977,4.51,1.21,8.23,3.19,22.62,-6.81,0.03,1020.33,30.30,76.549
46001,3.43,1.55,8.97,6.50,23.62,-9.44,0.04,1020.33,30.30,76.330
46024,3.72,1.44,8.60,-7.25,-6.62,-30.69,0.04,1020.33,30.30,76.004
46041,4.28,2.00,7.63,-12.94,-11.81,-42.62,0.05,1020.33,30.31,75.869
46064,4.53,2.19,7.35,-10.25,-27.62,-48.25,0.05,1020.33,30.31,75.331
46092,6.15,2.04,7.16,-3.06,-41.56,-39.69,0.05,1020.33,30.31,74.794
46114,6.39,2.34,7.99,3.44,-27.19,-18.25,0.04,1020.33,30.31,74.591
46131,5.56,2.24,9.00,-5.00,0.50,-10.88,0.04,1020.33,30.31,74.567
46154,5.59,2.09,8.87,-21.94,24.31,-5.44,0.03,1020.33,30.31,75.013
46177,3.84,2.06,7.67,-38.56,74.69,0.38,0.03,1020.33,30.31,75.616
46197,4.47,1.50,7.54,-34.56,25.94,-5.62,0.02,1020.33,30.31,76.076
46222,5.83,1.41,7.07,-29.31,-9.12,-9.06,0.02,1020.33,30.31,76.430
46244,6.27,1.76,7.42,-17.56,-5.88,5.06,0.02,1020.33,30.31,76.938
46265,4.90,1.71,7.74,-11.19,12.44,17.38,0.03,1020.33,30.31,77.275
46282,3.64,1.19,9.33,-6.25,24.06,14.31,0.04,1020.33,30.31,77.404
46304,3.68,1.02,9.64,-10.56,25.44,1.75,0.05,1020.33,30.32,77.693
46327,5.64,1.10,11.48,-18.19,23.19,-9.06,0.06,1020.33,30.32,77.956
46347,6.33,0.95,11.74,-36.88,25.38,-10.00,0.07,1020.33,30.32,78.563
46371,6.59,0.10,11.24,-54.62,18.19,-4.56,0.06,1020.33,30.32,79.474
46394,6.89,0.06,11.98,-63.62,21.25,-1.62,0.06,1020.32,30.32,81.094
46417,5.90,0.17,12.50,-71.19,9.81,2.81,0.07,1020.32,30.32,82.291
46436,6.17,0.07,12.84,-76.50,-12.75,-6.81,0.06,1020.32,30.32,83.545
46461,7.76,0.06,12.12,-88.50,-27.56,-8.19,0.06,1020.32,30.32,85.028
46484,7.60,0.11,11.56,-100.94,-29.12,8.00,0.05,1020.32,30.33,87.968
46502,6.11,-0.66,10.09,-119.94,-20.31,29.31,0.05,1020.32,30.33,89.106
46524,6.02,-1.07,9.78,-117.94,-10.94,34.50,0.06,1020.32,30.33,92.535
46547,4.53,-1.92,9.05,-108.56,-6.81,34.75,0.06,1020.32,30.33,94.620
46567,4.03,-1.93,9.14,-98.69,-14.81,23.88,0.07,1020.32,30.33,96.376
46592,4.68,-2.40,9.34,-93.00,-21.81,-2.06,0.06,1020.32,30.33,97.856
46614,3.84,-3.16,8.80,-97.38,-10.12,-13.19,0.06,1020.32,30.33,99.920
46636,3.83,-2.90,7.91,-88.25,-21.25,-44.25,0.07,1020.32,30.34,100.760
46655,5.51,-2.88,6.91,-80.62,-27.88,-62.50,0.08,1020.32,30.34,101.286
46678,5.14,-2.81,6.79,-65.56,-28.62,-59.94,0.09,1020.32,30.34,101.583
46702,4.61,-2.52,6.81,-47.69,-34.62,-59.62,0.09,1020.32,30.34,101.563
46724,4.76,-2.38,5.94,-29.06,-39.69,-73.06,0.10,1020.32,30.34,100.829
46742,7.38,-2.59,4.80,16.56,-45.19,-82.50,0.11,1020.32,30.35,100.200
46764,7.38,-2.36,5.94,63.25,-56.12,-63.31,0.11,1020.32,30.35,97.689
46787,5.29,-1.80,10.21,64.00,-57.25,-49.69,0.12,1020.32,30.35,96.246
46807,5.24,-1.70,10.80,22.12,-46.88,-49.50,0.13,1020.32,30.35,95.476
46827,5.43,-1.82,9.00,-32.19,-15.56,-49.56,0.13,1020.32,30.36,95.435
46852,5.21,-1.74,7.60,-67.06,11.38,-46.62,0.13,1020.32,30.36,95.774
46871,6.50,-1.42,6.00,-62.00,-10.62,-57.25,0.15,1020.32,30.36,95.950
46890,7.72,-1.77,5.13,-54.75,-21.19,-58.06,0.14,1020.32,30.37,95.890
46914,7.44,-2.02,5.78,-28.94,-19.88,-46.19,0.13,1020.32,30.37,95.425
46932,5.79,-1.82,8.25,-4.62,4.69,-30.38,0.14,1020.32,30.37,95.257
46954,5.47,-1.95,8.23,-16.56,24.00,-32.88,0.12,1020.32,30.37,94.891
46977,4.68,-1.91,8.90,-18.50,18.94,-43.88,0.12,1020.32,30.38,94.514
46997,4.59,-1.43,9.77,-22.88,16.56,-57.31,0.13,1020.32,30.38,94.113
47022,4.31,-1.57,9.48,-47.50,19.19,-66.38,0.12,1020.32,30.38,93.958
47044,4.17,-0.31,8.02,-88.12,37.31,-85.75,0.13,1020.32,30.39,94.111
47067,7.77,-0.56,5.54,-98.62,66.38,-91.00,0.15,1020.32,30.39,94.434
47087,5.80,-0.66,3.71,-95.31,91.56,-51.50,0.15,1020.32,30.39,95.173
47112,6.54,-1.89,2.55,-58.44,67.19,-41.19,0.15,1020.32,30.40,95.368
47135,5.81,-2.12,3.95,29.06,-15.69,-21.00,0.15,1020.32,30.40,94.403
47157,5.57,-1.53,8.63,42.12,-28.25,-16.56,0.15,1020.31,30.40,93.682
47177,4.91,-2.00,7.70,13.31,-14.88,-9.94,0.15,1020.31,30.41,93.455
47202,4.04,-1.86,7.16,-0.12,-2.56,-3.44,0.15,1020.31,30.41,93.417
47225,5.35,-1.59,6.82,2.38,-27.75,-10.31,0.15,1020.31,30.41,93.165
47247,6.70,-1.77,8.35,16.25,-45.69,-3.88,0.16,1020.31,30.42,92.903
47267,6.27,-1.50,9.78,15.50,-28.75,13.19,0.15,1020.31,30.42,92.982
47291,5.06,-1.44,9.08,-10.69,-8.38,26.50,0.15,1020.31,30.42,93.533
47314,5.24,-1.94,8.52,-19.12,-2.44,20.50,0.15,1020.31,30.43,94.273
47332,5.20,-1.58,8.76,-15.38,0.25,14.19,0.16,1020.31,30.43,94.470
47354,5.62,-1.61,8.33,-25.12,-19.44,2.94,0.17,1020.31,30.44,95.058
47377,7.56,-1.19,6.58,-24.12,-34.50,-0.19,0.18,1020.31,30.44,95.403
47402,6.81,-1.32,6.08,-7.19,-34.50,17.12,0.19,1020.31,30.44,95.749
47425,6.52,-1.27,6.21,6.94,-36.44,25.62,0.18,1020.31,30.45,96.116
47449,5.91,-1.26,7.07,15.12,-44.12,27.50,0.18,1020.31,30.45,96.297
47468,5.73,-1.44,7.01,10.44,-44.81,26.31,0.19,1020.31,30.46,96.531
47493,5.85,-1.56,6.91,1.88,-31.81,21.44,0.18,1020.31,30.46,97.040
47515,5.70,-1.89,6.20,-12.19,-15.75,20.81,0.18,1020.31,30.46,97.509
47540,4.73,-2.33,5.09,-11.50,-21.50,17.31,0.17,1020.31,30.47,97.819
47559,4.54,-2.66,5.45,0.31,-36.44,3.81,0.17,1020.31,30.47,97.814
47584,4.88,-2.75,5.52,3.81,-52.31,-8.25,0.17,1020.31,30.48,97.429
47605,5.15,-2.27,5.68,1.62,-51.75,-23.75,0.17,1020.31,30.48,97.055
47629,7.21,-2.61,3.97,-1.62,-46.06,-24.94,0.18,1020.31,30.48,96.695
47646,6.89,-2.46,4.10,11.38,-45.56,-15.19,0.18,1020.30,30.49,96.310
47667,6.48,-2.25,5.04,27.69,-51.44,-9.44,0.19,1020.30,30.49,95.825
47700,6.61,-2.52,5.37,25.94,-37.31,-9.00,0.17,1020.30,30.50,95.177
47724,7.14,-2.50,4.35,17.62,-36.12,-8.25,0.18,1020.30,30.50,94.729
47745,7.45,-2.46,3.50,27.31,-25.56,-0.94,0.18,1020.30,30.51,94.393
47763,6.89,-2.45,4.20,44.69,-11.50,3.31,0.18,1020.30,30.51,94.180
47785,6.09,-1.50,4.35,56.94,27.44,-5.06,0.20,1020.30,30.51,93.129
47809,7.29,-0.69,5.20,64.94,0.19,-19.00,0.20,1020.30,30.52,92.082
47828,8.33,-0.13,5.43,65.75,-31.94,-25.56,0.21,1020.30,30.52,90.989
47853,7.61,-0.41,6.05,63.69,-38.94,-14.62,0.20,1020.30,30.53,90.151
47875,7.38,-0.59,6.63,47.19,-75.19,-9.38,0.20,1020.30,30.53,89.201
47899,9.68,-0.48,6.09,30.31,-85.06,-11.75,0.20,1020.30,30.54,88.793
47918,8.94,-0.63,6.12,16.50,-87.12,2.31,0.20,1020.30,30.54,88.775
47943,8.22,-0.58,5.81,-0.69,-72.50,11.69,0.20,1020.30,30.54,89.029
48052,8.22,-1.02,3.05,-14.38,1.75,1.19,0.10,1020.30,30.55,91.342
48076,8.59,-1.03,3.43,-4.75,4.00,0.31,0.09,1020.30,30.55,91.416
48097,8.19,-1.07,4.60,2.19,14.19,2.94,0.09,1020.30,30.56,91.443
48122,8.20,-0.95,5.00,0.81,13.56,0.19,0.09,1020.30,30.56,91.414
48141,8.88,-0.99,4.84,-4.31,10.69,-5.69,0.19,1020.30,30.57,91.362
48165,9.06,-0.85,4.64,-8.62,18.25,-4.19,0.19,1020.29,30.57,91.406
48187,9.04,-0.93,4.61,-10.38,19.69,0.38,0.18,1020.29,30.57,91.505
48211,8.74,-0.94,4.51,-11.19,17.00,1.31,0.19,1020.29,30.58,91.710
48230,8.41,-1.03,4.56,-11.75,12.69,2.75,0.18,1020.29,30.58,91.866
48255,7.67,-1.22,4.61,-14.06,20.00,3.50,0.17,1020.29,30.58,92.131
48276,7.68,-1.09,4.61,-19.12,23.00,-1.00,0.17,1020.29,30.59,92.269
48300,8.30,-1.35,3.90,-18.69,18.88,-3.25,0.16,1020.29,30.59,92.372
48319,8.34,-1.10,4.68,-8.81,14.56,-1.38,0.15,1020.29,30.60,92.416
48344,8.40,-1.25,5.07,-6.56,12.56,-0.69,0.15,1020.29,30.60,92.495
48366,7.66,-1.63,4.81,-17.44,24.00,5.12,0.14,1020.29,30.60,92.843
48390,7.48,-2.11,4.46,-20.25,26.19,2.94,0.13,1020.29,30.60,93.072
48408,7.89,-1.95,4.64,-15.62,19.81,-0.06,0.13,1020.29,30.61,93.197
48434,8.18,-1.65,5.87,-7.81,16.50,-0.12,0.14,1020.29,30.61,93.277
48456,8.10,-1.07,6.16,-11.19,17.06,0.75,0.13,1020.29,30.61,93.489
48480,8.09,-1.76,4.95,-17.12,20.75,-3.06,0.13,1020.29,30.62,93.574
48498,8.41,-1.62,5.60,-7.94,8.88,-5.69,0.14,1020.29,30.62,93.536
48524,9.22,-1.40,5.84,-6.12,-0.88,-5.62,0.15,1020.29,30.62,93.536
48546,9.06,-1.29,5.58,-13.00,3.50,-0.38,0.15,1020.29,30.63,93.854
48570,8.18,-1.41,5.60,-17.69,15.81,12.12,0.16,1020.29,30.63,94.265
48588,8.06,-1.99,5.10,-21.56,29.19,16.69,0.16,1020.29,30.63,94.762
48612,7.74,-2.19,5.03,-21.12,31.88,17.44,0.16,1020.29,30.64,95.251
48635,7.36,-2.14,4.58,-20.00,26.00,12.88,0.15,1020.29,30.64,95.770
48654,7.06,-2.38,4.01,-9.69,9.50,4.88,0.16,1020.29,30.64,95.860
48677,7.05,-2.47,4.04,-4.06,5.50,2.19,0.14,1020.29,30.65,95.847
48700,6.37,-2.66,5.14,6.50,8.12,-5.62,0.14,1020.29,30.65,95.661
48718,7.40,-2.39,4.88,0.50,5.44,-15.00,0.15,1020.28,30.65,95.410
48742,8.01,-2.16,4.76,1.62,7.38,-15.12,0.14,1020.28,30.66,95.151
48765,8.11,-2.02,5.02,4.19,11.31,-10.75,0.15,1020.28,30.66,94.949
48784,7.68,-1.89,5.40,7.12,14.62,-6.56,0.16,1020.28,30.66,94.762
48807,7.70,-1.92,5.35,6.75,14.69,-6.31,0.15,1020.28,30.67,94.484
48836,7.80,-1.96,5.58,10.50,12.56,-7.19,0.15,1020.28,30.67,94.150
48858,7.71,-1.77,6.15,6.81,14.75,-5.38,0.15,1020.28,30.67,94.000
48875,7.33,-1.86,6.14,6.75,14.62,-4.31,0.16,1020.28,30.68,93.931
48898,7.34,-1.55,6.40,5.88,11.44,-7.44,0.16,1020.28,30.68,93.672
48919,7.60,-1.66,6.00,4.69,11.38,-6.44,0.17,1020.28,30.68,93.665
48936,7.84,-1.47,6.25,11.50,3.69,-7.44,0.18,1020.28,30.69,93.725
48958,7.86,-1.48,6.58,7.75,2.12,-5.69,0.17,1020.28,30.69,93.592
48982,7.80,-1.69,6.68,-2.75,7.00,-2.62,0.17,1020.28,30.69,93.626
49001,7.08,-1.76,5.88,-11.38,16.31,-0.12,0.17,1020.28,30.70,93.750
49026,6.57,-2.06,5.76,-11.50,24.81,-2.94,0.16,1020.28,30.70,93.879
49048,6.37,-2.21,6.37,-22.06,32.38,-7.69,0.16,1020.28,30.71,94.038
49072,7.51,-1.81,4.72,-26.56,26.38,-11.31,0.15,1020.28,30.71,94.146
49091,8.15,-1.64,4.04,-12.44,25.62,-8.62,0.15,1020.28,30.71,94.133
49116,7.71,-1.75,3.69,12.75,26.56,-0.56,0.15,1020.28,30.72,93.894
49138,6.34,-1.70,4.72,48.56,2.75,-10.75,0.15,1020.28,30.72,92.778
49162,7.37,-1.28,7.52,51.44,-6.31,-21.50,0.15,1020.28,30.72,91.855
49180,8.06,-0.96,8.25,37.31,-1.88,-19.38,0.15,1020.28,30.73,91.197
49206,8.27,-1.15,8.31,19.81,7.88,-7.00,0.15,1020.28,30.73,90.956
49228,6.91,-1.35,8.60,-17.25,46.56,7.25,0.14,1020.28,30.73,91.415
49252,2.47,-1.28,8.37,-58.88,95.00,-8.88,0.14,1020.27,30.73,92.130
49270,1.67,0.03,6.35,-114.75,141.00,-49.00,0.13,1020.27,30.74,93.097
49296,-1.41,0.13,2.31,-218.44,156.94,-134.25,0.13,1020.27,30.74,93.989
49318,4.52,-1.14,0.13,-152.06,173.06,-193.69,0.12,1020.27,30.74,94.835
49341,2.84,-0.33,0.41,-215.94,-90.69,-20.19,0.12,1020.27,30.75,98.370
49359,1.52,0.21,-0.35,-247.62,-164.19,75.38,0.11,1020.27,30.75,102.949
49383,0.08,0.43,-1.14,-209.75,-85.19,104.69,0.12,1020.27,30.75,106.989
49406,-0.79,0.20,-1.47,-142.25,44.44,81.56,0.11,1020.27,30.75,109.661
49425,-0.74,-0.04,-1.74,-47.44,150.31,24.50,0.13,1020.27,30.76,110.935
49448,0.45,-0.53,-1.37,-30.31,125.81,25.81,0.12,1020.27,30.76,112.128
49472,0.85,-0.77,-1.48,-5.94,-61.44,71.69,0.13,1020.27,30.76,113.145
49489,0.67,-0.63,-1.40,19.38,-175.19,105.19,0.13,1020.27,30.76,114.182
49512,0.65,-0.37,-1.06,56.50,-224.81,123.12,0.12,1020.27,30.77,114.999
49536,0.53,-0.12,-0.70,95.19,-227.06,130.81,0.12,1020.27,30.77,115.559
49556,0.47,0.06,-0.61,146.00,-208.00,132.56,0.13,1020.27,30.77,115.852
49578,0.37,0.26,-0.53,160.06,-207.38,131.94,0.12,1020.27,30.77,115.917
49602,0.20,0.57,-0.46,196.69,-236.56,125.19,0.11,1020.27,30.78,115.727
49619,0.32,0.65,-0.24,215.69,-269.75,114.00,0.10,1020.27,30.78,115.389
49644,0.87,0.58,0.12,227.88,-294.25,103.31,0.09,1020.27,30.78,115.078
49667,0.87,0.67,0.42,233.31,-292.31,99.19,0.07,1020.27,30.78,115.058
49686,-3.28,1.83,6.61,229.12,-200.50,137.06,0.07,1020.27,30.78,115.790
49709,3.70,0.51,8.92,128.62,-154.44,86.88,0.07,1020.27,30.78,118.702
49732,4.05,-0.65,-16.26,287.56,290.25,277.31,0.07,1020.27,30.79,119.682
49749,-4.28,8.14,-12.37,789.75,421.88,274.06,0.07,1020.27,30.79,112.162
49773,-8.41,14.60,-7.15,1034.00,29.19,219.75,0.07,1020.27,30.79,97.302
49797,22.75,25.81,23.65,1123.38,365.62,-182.88,0.08,1020.27,30.79,94.378
49816,-38.06,-8.94,39.38,122.56,135.44,-37.06,0.04,1020.27,30.79,98.039
49839,-14.12,-2.13,33.62,251.62,56.62,-169.12,0.00,1020.27,30.79,86.682
49863,2.76,9.60,0.17,439.31,-673.00,-534.88,-0.03,1020.27,30.79,76.524
49880,16.48,-0.97,0.88,182.44,-996.75,-422.25,-0.08,1020.27,30.78,70.876
49904,9.20,-1.72,1.36,84.19,-856.56,-93.56,-0.09,1020.27,30.78,68.959
49927,5.67,-0.71,1.26,138.31,-355.38,26.00,-0.09,1020.27,30.78,68.188
49946,3.22,0.33,-0.47,197.69,130.75,117.06,-0.10,1020.27,30.78,68.196
49969,1.37,0.74,-1.42,203.19,139.62,150.69,-0.09,1020.27,30.78,69.178
49993,-0.76,1.68,-0.37,229.88,-85.06,127.69,-0.09,1020.27,30.77,69.475
50010,2.19,2.10,15.39,140.00,-110.56,98.12,-0.10,1020.27,30.77,70.504
50034,3.09,2.66,16.95,-68.50,437.38,75.19,-0.09,1020.27,30.77,72.724
50057,2.59,3.67,8.31,-243.06,861.94,22.94,-0.09,1020.27,30.77,76.256
50077,-0.98,3.31,8.46,-322.44,728.94,-121.44,-0.10,1020.27,30.76,80.645
50099,-4.21,2.90,12.59,-340.12,582.44,-177.06,-0.10,1020.27,30.76,89.267
50128,-4.71,0.61,12.04,-390.00,192.06,-271.12,-0.10,1020.27,30.76,96.023
50151,-0.14,-17.92,0.01,-173.19,-160.69,-189.19,-0.11,1020.27,30.76,99.985
50167,1.72,-6.96,17.50,71.19,-271.19,-38.25,-0.11,1020.27,30.75,99.227
50191,3.54,-5.36,15.55,-14.94,-67.56,-25.94,-0.11,1020.27,30.75,99.155
50212,1.98,-3.51,5.55,-24.38,134.81,-7.81,-0.12,1020.27,30.75,99.503
