#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
13713,0.09,0.05,-0.15,0.00,0.00,0.00,0.00,1008.83,125.74,94.634
13732,-0.02,0.03,-0.06,0.00,0.00,0.00,0.00,1008.83,125.74,94.635
13743,-0.02,0.04,-0.06,0.00,0.00,0.00,0.00,1008.82,125.79,94.628
13762,0.05,0.05,-0.14,0.00,0.00,0.00,0.00,1008.82,125.79,94.622
13773,0.03,0.03,-0.13,0.00,0.00,0.00,0.00,1008.82,125.77,94.622
13792,0.05,0.02,-0.09,0.00,0.00,0.00,0.00,1008.82,125.77,94.622
13803,-0.00,0.01,-0.02,0.00,0.00,0.00,0.00,1008.82,125.79,94.622
13822,0.03,0.02,-0.08,0.00,0.00,0.00,0.00,1008.82,125.79,94.622
13833,0.00,0.02,-0.13,0.00,0.00,0.00,0.00,1008.82,125.78,94.622
13852,0.03,0.03,-0.05,0.00,0.00,0.00,0.00,1008.82,125.78,94.622
13863,0.08,0.04,-0.13,0.00,0.00,0.00,0.00,1008.82,125.81,94.622
13882,0.05,0.03,-0.13,0.00,0.00,0.00,0.00,1008.82,125.81,94.622
13894,0.06,0.03,-0.10,0.00,0.00,0.00,0.00,1008.82,125.83,94.622
13912,-0.00,0.01,0.00,0.00,0.00,0.00,0.00,1008.82,125.83,94.622
13924,0.02,0.04,-0.07,0.00,0.00,0.00,0.00,1008.82,125.80,94.622
13942,-0.04,-0.00,0.05,0.00,0.00,0.00,0.00,1008.82,125.80,94.622
13954,0.02,0.03,-0.12,0.00,0.00,0.00,0.00,1008.82,125.79,94.622
13972,0.08,0.03,-0.16,0.00,0.00,0.00,0.00,1008.82,125.79,94.629
13984,0.04,0.04,-0.17,0.00,0.00,0.00,0.00,1008.83,125.75,94.628
14002,0.07,0.04,-0.12,0.00,0.00,0.00,0.00,1008.83,125.75,94.628
14014,0.05,0.05,-0.12,0.00,0.00,0.00,0.00,1008.83,125.76,94.628
14032,0.00,0.01,-0.00,0.00,0.00,0.00,0.00,1008.83,125.76,94.628
14044,0.05,0.03,-0.11,0.00,0.00,0.00,0.00,1008.83,125.75,94.628
14062,0.04,0.02,-0.14,0.00,0.00,0.00,0.00,1008.83,125.75,94.628
14074,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,1008.83,125.75,94.628
14092,0.05,0.04,-0.16,0.00,0.00,0.00,0.00,1008.83,125.75,94.628
14104,0.05,0.02,-0.07,0.00,0.00,0.00,0.00,1008.83,125.76,94.628
14122,0.05,0.03,-0.09,0.00,0.00,0.00,0.00,1008.83,125.76,94.628
14134,0.04,0.03,-0.06,0.00,0.00,0.00,0.00,1008.84,125.69,94.628
14152,0.05,0.04,-0.13,0.00,0.00,0.00,0.00,1008.84,125.69,94.628
14164,0.02,0.03,-0.04,0.00,0.00,0.00,0.00,1008.83,125.72,94.628
14182,0.04,0.06,-0.06,0.00,0.00,0.00,0.00,1008.83,125.72,94.628
14194,0.04,0.02,-0.07,0.00,0.00,0.00,0.00,1008.83,125.69,94.628
14213,-0.02,-0.00,0.00,0.00,0.00,0.00,0.00,1008.83,125.69,94.628
14224,-0.00,0.01,0.00,0.00,0.00,0.00,0.00,1008.82,125.84,94.629
14243,0.09,0.04,-0.16,0.00,0.00,0.00,0.00,1008.82,125.84,94.629
14254,0.02,0.06,-0.16,0.00,0.00,0.00,0.00,1008.82,125.82,94.629
14273,0.04,0.03,-0.15,0.00,0.00,0.00,0.00,1008.82,125.82,94.629
14284,-0.00,0.03,-0.07,0.00,0.00,0.00,0.00,1008.82,125.84,94.629
14303,0.00,0.02,-0.00,0.00,0.00,0.00,0.00,1008.82,125.84,94.629
14314,0.04,0.04,-0.17,0.00,0.00,0.00,0.00,1008.82,125.82,94.629
14333,0.03,0.04,-0.08,0.00,0.00,0.00,0.00,1008.82,125.82,94.636
14344,0.02,0.02,-0.07,0.00,0.00,0.00,0.00,1008.82,125.79,94.636
14363,0.07,0.04,-0.13,0.00,0.00,0.00,0.00,1008.82,125.79,94.636
14374,-0.00,-0.00,-0.07,0.00,0.00,0.00,0.00,1008.83,125.76,94.636
14393,0.02,0.02,-0.15,0.00,0.00,0.00,0.00,1008.83,125.76,94.636
14404,0.00,0.02,-0.08,0.00,0.00,0.00,0.00,1008.82,125.80,94.636
14422,0.02,0.02,-0.03,0.00,0.00,0.00,0.00,1008.82,125.80,94.636
14434,0.02,0.02,-0.08,0.00,0.00,0.00,0.00,1008.82,125.85,94.636
14452,0.02,0.04,-0.09,0.00,0.00,0.00,0.00,1008.82,125.85,94.636
14464,0.03,0.03,-0.04,0.00,0.00,0.00,0.00,1008.83,125.77,94.636
14483,0.03,0.01,-0.11,0.00,0.00,0.00,0.00,1008.83,125.77,94.636
14494,0.03,0.04,-0.16,0.00,0.00,0.00,0.00,1008.82,125.81,94.635
14513,-0.00,0.03,-0.05,0.00,0.00,0.00,0.00,1008.82,125.81,94.635
14524,0.02,0.03,-0.12,0.00,0.00,0.00,0.00,1008.83,125.76,94.634
14543,0.03,0.02,-0.06,0.00,0.00,0.00,0.00,1008.83,125.76,94.633
14554,0.05,0.05,-0.12,0.00,0.00,0.00,0.00,1008.82,125.77,94.633
14573,0.02,0.04,-0.05,0.00,0.00,0.00,0.00,1008.82,125.77,94.633
14584,0.05,0.02,-0.12,0.00,0.00,0.00,0.00,1008.83,125.77,94.633
14603,0.03,0.04,-0.12,0.00,0.00,0.00,0.00,1008.83,125.77,94.633
14614,0.02,0.04,-0.14,0.00,0.00,0.00,0.00,1008.83,125.74,94.633
14633,0.03,0.02,-0.04,0.00,0.00,0.00,0.00,1008.83,125.74,94.633
14644,0.00,0.02,-0.08,0.00,0.00,0.00,0.00,1008.83,125.70,94.633
14663,-0.00,0.00,-0.06,0.00,0.00,0.00,0.00,1008.83,125.70,94.634
14674,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,1008.84,125.65,94.634
14693,0.02,0.04,-0.10,0.00,0.00,0.00,0.00,1008.84,125.65,94.634
14704,0.00,0.00,-0.08,0.00,0.00,0.00,0.00,1008.83,125.69,94.634
14723,0.05,0.02,-0.08,0.00,0.00,0.00,0.00,1008.83,125.69,94.634
14734,0.05,0.03,-0.08,0.00,0.00,0.00,0.00,1008.84,125.65,94.634
14753,0.02,0.02,-0.11,0.00,0.00,0.00,0.00,1008.84,125.65,94.634
14764,0.02,0.02,-0.06,0.00,0.00,0.00,0.00,1008.83,125.71,94.634
14783,0.03,0.02,-0.12,0.00,0.00,0.00,0.00,1008.83,125.71,94.634
14794,0.02,0.03,-0.10,0.00,0.00,0.00,0.00,1008.83,125.77,94.634
14813,0.00,0.04,-0.05,0.00,0.00,0.00,0.00,1008.83,125.77,94.634
14824,0.02,0.01,-0.03,0.00,0.00,0.00,0.00,1008.81,125.86,94.634
14843,0.02,0.03,-0.11,0.00,0.00,0.00,0.00,1008.81,125.86,94.635
14854,0.05,0.02,-0.08,0.00,0.00,0.00,0.00,1008.82,125.84,94.635
14873,-0.00,0.03,-0.09,0.00,0.00,0.00,0.00,1008.82,125.84,94.635
14884,0.04,0.05,-0.26,0.00,0.00,0.00,0.00,1008.81,125.89,94.635
14903,-0.02,0.01,-0.03,0.00,0.00,0.00,0.00,1008.81,125.89,94.635
14914,0.05,0.04,-0.18,0.00,0.00,0.00,0.00,1008.80,125.95,94.628
14933,-0.01,0.02,-0.05,0.00,0.00,0.00,0.00,1008.80,125.95,94.628
14944,0.04,-0.01,-0.05,0.00,0.00,0.00,0.00,1008.82,125.84,94.628
14963,0.04,0.01,-0.10,0.00,0.00,0.00,0.00,1008.82,125.84,94.629
14974,0.05,0.03,-0.14,0.00,0.00,0.00,0.00,1008.83,125.77,94.629
14993,0.03,0.02,-0.08,0.00,0.00,0.00,0.00,1008.83,125.77,94.629
15004,0.02,-0.00,-0.03,0.00,0.00,0.00,0.00,1008.82,125.84,94.629
15023,0.04,0.03,-0.15,0.00,0.00,0.00,0.00,1008.82,125.84,94.629
15034,0.02,0.01,-0.10,0.00,0.00,0.00,0.00,1008.82,125.83,94.629
15053,0.03,0.00,-0.08,0.00,0.00,0.00,0.00,1008.82,125.83,94.630
15064,0.04,0.01,-0.10,0.00,0.00,0.00,0.00,1008.82,125.79,94.630
15083,0.02,0.01,-0.12,0.00,0.00,0.00,0.00,1008.82,125.79,94.630
15094,0.06,0.02,-0.16,0.00,0.00,0.00,0.00,1008.81,125.86,94.630
15113,-0.00,0.00,-0.06,0.00,0.00,0.00,0.00,1008.81,125.86,94.630
15124,0.00,0.02,-0.09,0.00,0.00,0.00,0.00,1008.81,125.93,94.630
15143,0.04,0.02,-0.11,0.00,0.00,0.00,0.00,1008.81,125.93,94.630
15155,-0.00,0.00,-0.04,0.00,0.00,0.00,0.00,1008.81,125.92,94.630
15173,0.00,0.00,-0.06,0.00,0.00,0.00,0.00,1008.81,125.92,94.630
15185,0.04,0.01,-0.10,0.00,0.00,0.00,0.00,1008.81,125.91,94.630
15203,0.01,-0.00,-0.04,0.00,0.00,0.00,0.00,1008.81,125.91,94.630
15215,0.04,0.03,-0.08,0.00,0.00,0.00,0.00,1008.81,125.86,94.630
15233,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,1008.81,125.86,94.630
15245,0.08,0.03,-0.15,0.00,0.00,0.00,0.00,1008.82,125.83,94.630
15263,0.00,0.00,-0.08,0.00,0.00,0.00,0.00,1008.82,125.83,94.630
15275,0.00,0.01,-0.12,0.00,0.00,0.00,0.00,1008.82,125.80,94.630
15293,0.05,0.01,-0.10,0.00,0.00,0.00,0.00,1008.82,125.80,94.630
15305,0.03,0.03,-0.09,0.00,0.00,0.00,0.00,1008.82,125.85,94.630
15323,-0.00,0.00,-0.03,0.00,0.00,0.00,0.00,1008.82,125.85,94.630
15335,0.05,0.03,-0.13,0.00,0.00,0.00,0.00,1008.81,125.93,94.630
15353,0.04,0.03,-0.05,0.00,0.00,0.00,0.00,1008.81,125.93,94.630
15365,0.07,0.03,-0.18,0.00,0.00,0.00,0.00,1008.81,125.89,94.630
15383,-0.00,0.01,-0.03,0.00,0.00,0.00,0.00,1008.81,125.89,94.637
15395,0.04,0.01,-0.11,0.00,0.00,0.00,0.00,1008.81,125.94,94.637
15413,0.07,0.02,-0.14,0.00,0.00,0.00,0.00,1008.81,125.94,94.637
15425,0.00,-0.00,0.03,0.00,0.00,0.00,0.00,1008.82,125.82,94.637
15444,0.00,0.03,-0.12,0.00,0.00,0.00,0.00,1008.82,125.82,94.637
15455,-0.02,-0.00,0.00,0.00,0.00,0.00,0.00,1008.82,125.80,94.637
15474,0.04,0.02,-0.10,0.00,0.00,0.00,0.00,1008.82,125.80,94.637
15485,0.06,0.03,-0.07,0.00,0.00,0.00,0.00,1008.82,125.81,94.636
15504,0.03,0.00,-0.06,0.00,0.00,0.00,0.00,1008.82,125.81,94.636
15515,0.05,0.00,-0.08,0.00,0.00,0.00,0.00,1008.82,125.81,94.636
15534,0.00,0.01,-0.05,0.00,0.00,0.00,0.00,1008.82,125.81,94.636
15545,0.02,0.02,-0.10,0.00,0.00,0.00,0.00,1008.81,125.86,94.636
15564,0.00,0.01,-0.04,0.00,0.00,0.00,0.00,1008.81,125.86,94.636
15575,0.00,0.02,-0.05,0.00,0.00,0.00,0.00,1008.82,125.78,94.636
15594,0.04,0.02,-0.14,0.00,0.00,0.00,0.00,1008.82,125.78,94.636
15605,0.03,0.03,-0.07,0.00,0.00,0.00,0.00,1008.82,125.82,94.636
15623,0.04,0.05,-0.13,0.00,0.00,0.00,0.00,1008.82,125.82,94.636
15635,0.02,0.02,-0.06,0.00,0.00,0.00,0.00,1008.82,125.85,94.636
15654,0.06,0.01,-0.11,0.00,0.00,0.00,0.00,1008.82,125.85,94.636
15665,0.02,0.01,-0.03,0.00,0.00,0.00,0.00,1008.81,125.89,94.636
15684,0.03,0.03,-0.06,0.00,0.00,0.00,0.00,1008.81,125.89,94.636
15695,0.07,0.04,-0.13,0.00,0.00,0.00,0.00,1008.82,125.84,94.636
15714,-0.00,0.03,-0.08,0.00,0.00,0.00,0.00,1008.82,125.84,94.636
15725,0.04,0.04,-0.16,0.00,0.00,0.00,0.00,1008.82,125.82,94.636
15744,0.02,0.02,-0.04,0.00,0.00,0.00,0.00,1008.82,125.82,94.636
15755,0.07,0.03,-0.15,0.00,0.00,0.00,0.00,1008.83,125.75,94.636
15774,0.05,0.02,-0.09,0.00,0.00,0.00,0.00,1008.83,125.75,94.636
15785,-0.00,0.02,-0.07,0.00,0.00,0.00,0.00,1008.82,125.83,94.636
15804,0.04,0.04,-0.06,0.00,0.00,0.00,0.00,1008.82,125.83,94.636
15815,0.06,0.04,-0.16,0.00,0.00,0.00,0.00,1008.81,125.87,94.636
15834,0.00,0.02,-0.02,0.00,0.00,0.00,0.00,1008.81,125.87,94.636
15845,0.03,0.02,-0.08,0.00,0.00,0.00,0.00,1008.81,125.86,94.636
15864,0.04,0.02,-0.07,0.00,0.00,0.00,0.00,1008.81,125.86,94.636
15875,0.03,0.03,-0.09,0.00,0.00,0.00,0.00,1008.82,125.80,94.636
15894,0.05,0.03,-0.10,0.00,0.00,0.00,0.00,1008.82,125.80,94.636
15905,0.02,0.02,-0.04,0.00,0.00,0.00,0.00,1008.83,125.71,94.636
15924,0.05,0.01,-0.12,0.00,0.00,0.00,0.00,1008.83,125.71,94.636
15935,0.04,0.03,-0.12,0.00,0.00,0.00,0.00,1008.83,125.73,94.636
15954,0.05,0.05,-0.09,0.00,0.00,0.00,0.00,1008.83,125.73,94.636
15965,0.05,0.01,-0.10,0.00,0.00,0.00,0.00,1008.83,125.73,94.636
15984,0.02,0.02,-0.07,0.00,0.00,0.00,0.00,1008.83,125.73,94.636
15995,0.03,0.00,-0.04,0.00,0.00,0.00,0.00,1008.82,125.82,94.636
16014,0.06,0.01,-0.09,0.00,0.00,0.00,0.00,1008.82,125.82,94.636
16025,-0.00,0.05,-0.14,0.00,0.00,0.00,0.00,1008.83,125.72,94.636
16044,0.03,0.03,-0.11,0.00,0.00,0.00,0.00,1008.83,125.72,94.636
16055,0.04,0.04,-0.09,0.00,0.00,0.00,0.00,1008.83,125.69,94.636
16074,0.03,0.04,-0.10,0.00,0.00,0.00,0.00,1008.83,125.69,94.636
16085,0.06,0.05,-0.13,0.00,0.00,0.00,0.00,1008.84,125.67,94.636
16104,0.03,0.01,-0.09,0.00,0.00,0.00,0.00,1008.84,125.67,94.636
16115,0.03,0.04,-0.07,0.00,0.00,0.00,0.00,1008.84,125.63,94.636
16134,0.03,0.03,-0.08,0.00,0.00,0.00,0.00,1008.84,125.63,94.636
16145,0.04,0.02,-0.09,0.00,0.00,0.00,0.00,1008.83,125.74,94.636
16164,0.05,0.02,-0.10,0.00,0.00,0.00,0.00,1008.83,125.74,94.636
16175,0.04,0.03,-0.09,0.00,0.00,0.00,0.00,1008.82,125.81,94.636
16194,0.00,0.02,-0.06,0.00,0.00,0.00,0.00,1008.82,125.81,94.636
16205,0.02,0.02,-0.09,0.00,0.00,0.00,0.00,1008.82,125.85,94.636
16224,-0.01,0.04,-0.09,0.00,0.00,0.00,0.00,1008.82,125.85,94.636
16235,0.05,0.03,-0.10,0.00,0.00,0.00,0.00,1008.81,125.86,94.636
16254,0.01,0.04,-0.10,0.00,0.00,0.00,0.00,1008.81,125.86,94.636
16265,0.04,0.05,-0.13,0.00,0.00,0.00,0.00,1008.81,125.92,94.636
16284,0.00,0.03,-0.10,0.00,0.00,0.00,0.00,1008.81,125.92,94.636
16295,0.03,0.03,-0.11,0.00,0.00,0.00,0.00,1008.81,125.91,94.637
16314,0.19,0.03,-0.16,0.00,0.00,0.00,0.00,1008.81,125.91,94.631
16325,-0.20,0.00,0.02,0.00,0.00,0.00,0.00,1008.83,125.75,94.631
16344,0.04,0.04,-0.15,0.00,0.00,0.00,0.00,1008.83,125.75,94.632
16356,0.02,0.00,-0.04,0.00,0.00,0.00,0.00,1008.83,125.76,94.632
16374,0.05,0.02,-0.06,0.00,0.00,0.00,0.00,1008.83,125.76,94.632
16386,0.02,0.00,-0.04,0.00,0.00,0.00,0.00,1008.82,125.83,94.632
16404,0.00,0.03,-0.13,0.00,0.00,0.00,0.00,1008.82,125.83,94.632
16416,-0.00,0.02,-0.07,0.00,0.00,0.00,0.00,1008.81,125.90,94.632
16434,0.03,0.04,-0.10,0.00,0.00,0.00,0.00,1008.81,125.90,94.632
16446,0.04,0.02,-0.14,0.00,0.00,0.00,0.00,1008.81,125.92,94.632
16464,0.02,0.00,-0.07,0.00,0.00,0.00,0.00,1008.81,125.92,94.631
16476,0.06,0.01,-0.10,0.00,0.00,0.00,0.00,1008.80,125.94,94.631
16494,0.03,0.01,-0.11,0.00,0.00,0.00,0.00,1008.80,125.94,94.631
16506,0.03,0.03,-0.09,0.00,0.00,0.00,0.00,1008.82,125.79,94.631
16524,0.04,0.02,-0.07,0.00,0.00,0.00,0.00,1008.82,125.79,94.631
16536,0.05,0.04,-0.13,0.00,0.00,0.00,0.00,1008.82,125.82,94.631
16554,0.09,0.03,-0.13,0.00,0.00,0.00,0.00,1008.82,125.82,94.631
16566,0.05,0.04,-0.15,0.00,0.00,0.00,0.00,1008.83,125.77,94.631
16584,0.02,0.04,-0.11,0.00,0.00,0.00,0.00,1008.83,125.77,94.632
16596,-0.00,0.01,-0.06,0.00,0.00,0.00,0.00,1008.82,125.81,94.633
16614,0.05,0.01,-0.12,0.00,0.00,0.00,0.00,1008.82,125.81,94.633
16626,0.03,0.02,-0.06,0.00,0.00,0.00,0.00,1008.81,125.88,94.633
16644,0.05,0.02,-0.09,0.00,0.00,0.00,0.00,1008.81,125.88,94.633
16656,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,1008.81,125.88,94.633
16675,0.04,0.03,-0.10,0.00,0.00,0.00,0.00,1008.81,125.88,94.633
16686,0.04,0.04,-0.11,0.00,0.00,0.00,0.00,1008.81,125.88,94.633
16705,-0.00,0.00,-0.04,0.00,0.00,0.00,0.00,1008.81,125.88,94.633
16716,0.01,0.05,-0.11,0.00,0.00,0.00,0.00,1008.82,125.82,94.633
16735,0.02,0.02,-0.07,0.00,0.00,0.00,0.00,1008.82,125.82,94.634
16746,0.27,0.06,-0.38,0.00,0.00,0.00,0.00,1008.82,125.85,94.634
16765,-0.00,-0.02,0.07,0.00,0.00,0.00,0.00,1008.82,125.85,94.647
16776,0.01,0.05,-0.17,0.00,0.00,0.00,0.00,1008.80,125.95,94.647
16795,-0.23,0.04,-0.01,0.00,0.00,0.00,0.00,1008.80,125.95,94.666
16806,0.02,-0.00,0.06,0.00,0.00,0.00,0.00,1008.80,125.95,94.673
16824,0.04,0.01,-0.09,0.00,0.00,0.00,0.00,1008.80,125.95,94.700
16836,0.07,0.02,-0.13,0.00,0.00,0.00,0.00,1008.80,125.98,94.707
16854,0.05,0.03,-0.15,0.00,0.00,0.00,0.00,1008.80,125.98,94.707
16866,0.05,0.02,-0.11,0.00,0.00,0.00,0.00,1008.80,125.97,94.707
16885,-0.02,0.01,-0.02,0.00,0.00,0.00,0.00,1008.80,125.97,94.707
16896,0.04,0.01,-0.07,0.00,0.00,0.00,0.00,1008.80,125.95,94.707
16915,-0.00,-0.00,0.03,0.00,0.00,0.00,0.00,1008.80,125.95,94.707
16926,-0.02,-0.07,0.08,0.00,0.00,0.00,0.00,1008.82,125.83,94.707
16945,-0.14,-0.14,0.35,0.00,0.00,0.00,0.00,1008.82,125.83,94.725
16956,0.07,-0.02,-0.16,0.00,0.00,0.00,0.00,1008.81,125.90,94.756
16975,0.18,0.02,-0.25,0.00,0.00,0.00,0.00,1008.81,125.90,94.852
16986,0.04,0.13,-0.06,0.00,0.00,0.00,0.00,1008.81,125.89,94.896
17005,0.00,0.10,-0.21,0.00,0.00,0.00,0.00,1008.81,125.89,94.966
17016,0.07,0.11,-0.29,0.00,0.00,0.00,0.00,1008.81,125.87,94.990
17035,0.09,0.08,-0.32,0.00,0.00,0.00,0.00,1008.81,125.87,95.028
17046,0.07,0.05,-0.27,0.00,0.00,0.00,0.00,1008.82,125.84,95.026
17065,-0.07,-0.02,0.12,0.00,0.00,0.00,0.00,1008.82,125.84,94.999
17076,-0.02,0.00,0.02,0.00,0.00,0.00,0.00,1008.82,125.85,94.974
17095,0.05,0.03,-0.17,0.00,0.00,0.00,0.00,1008.82,125.85,94.968
