#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)423227,0.89,10.15,0.26,0.02,-0.02,-0.03,19.60,1015.51,-54.280,-54.280,
423511,0.10,10.10,0.20,0.02,-0.02,-0.02,19.69,1015.52,-54.358,-54.358,
423517,0.09,10.08,-0.25,0.02,-0.02,-0.03,19.69,1015.52,-54.394,-54.394,
423528,0.27,10.31,-0.06,0.02,-0.02,-0.02,19.66,1015.52,-54.394,-54.394,
423540,0.17,10.25,-0.50,0.03,-0.02,-0.03,19.66,1015.52,-54.394,-54.394,
423545,0.45,10.62,-0.47,0.02,-0.02,-0.02,19.63,1015.52,-54.345,-54.345,
423557,0.22,9.80,-0.58,0.02,-0.02,-0.03,19.63,1015.52,-54.345,-54.345,
423568,0.96,9.95,0.11,0.02,-0.02,-0.02,19.66,1015.52,-54.345,-54.345,
423574,0.24,10.33,0.26,0.03,-0.02,-0.03,19.66,1015.52,-54.410,-54.410,
423585,0.60,9.71,0.14,0.02,-0.02,-0.03,19.63,1015.52,-54.410,-54.410,
423597,0.53,9.66,-0.02,0.02,-0.02,-0.03,19.63,1015.52,-54.410,-54.410,
423602,0.22,9.83,-0.18,0.02,-0.02,-0.03,19.66,1015.52,-54.333,-54.333,
423614,0.41,10.31,0.05,0.02,-0.02,-0.02,19.66,1015.52,-54.333,-54.333,
423625,0.28,9.67,-0.46,0.03,-0.02,-0.03,19.66,1015.52,-54.333,-54.333,
423631,0.95,10.20,0.09,0.02,-0.02,-0.02,19.66,1015.52,-54.331,-54.331,
423642,0.56,9.76,-0.16,0.02,-0.02,-0.02,19.66,1015.52,-54.331,-54.331,
423653,0.57,10.38,0.16,0.02,-0.02,-0.03,19.63,1015.52,-54.331,-54.331,
423659,0.45,10.02,0.17,0.02,-0.01,-0.02,19.63,1015.52,-54.320,-54.320,
423670,0.02,10.33,0.14,0.03,-0.03,-0.04,19.63,1015.51,-54.320,-54.320,
423682,0.73,10.29,0.19,0.02,-0.01,-0.01,19.63,1015.51,-54.320,-54.320,
423688,0.14,10.00,-0.19,0.03,-0.03,-0.04,19.63,1015.51,-54.309,-54.309,
423699,0.71,10.13,0.27,0.02,-0.02,-0.02,19.63,1015.51,-54.309,-54.309,
423710,0.10,9.95,0.31,0.02,-0.02,-0.02,19.63,1015.51,-54.309,-54.309,
423716,0.10,10.28,0.28,0.02,-0.02,-0.02,19.66,1015.51,-54.331,-54.331,
423727,0.24,10.14,0.20,0.02,-0.02,-0.02,19.66,1015.52,-54.331,-54.331,
423739,0.18,9.86,-0.00,0.03,-0.02,-0.03,19.66,1015.52,-54.331,-54.331,
423744,0.54,10.04,-0.03,0.02,-0.02,-0.02,19.63,1015.52,-54.331,-54.331,
423756,0.08,10.00,0.47,0.03,-0.02,-0.03,19.63,1015.52,-54.331,-54.331,
423767,0.99,9.71,-0.00,0.01,-0.02,-0.02,19.66,1015.52,-54.331,-54.331,
423773,0.01,10.21,0.03,0.03,-0.02,-0.03,19.66,1015.52,-54.276,-54.276,
423784,0.34,10.39,0.16,0.02,-0.02,-0.03,19.66,1015.51,-54.276,-54.276,
423796,0.79,9.98,0.12,0.02,-0.02,-0.02,19.66,1015.51,-54.276,-54.276,
423801,0.24,9.83,0.22,0.03,-0.02,-0.03,19.63,1015.51,-54.276,-54.276,
423813,0.14,10.19,0.11,0.02,-0.02,-0.02,19.63,1015.51,-54.276,-54.276,
423824,0.00,9.94,-0.59,0.03,-0.02,-0.03,19.63,1015.51,-54.276,-54.276,
423830,1.05,9.99,0.08,0.02,-0.02,-0.02,19.63,1015.51,-54.302,-54.302,
423841,0.43,9.71,0.09,0.03,-0.02,-0.03,19.63,1015.51,-54.302,-54.302,
423852,0.31,9.58,0.02,0.02,-0.02,-0.03,19.63,1015.51,-54.302,-54.302,
423858,0.23,10.12,0.60,0.02,-0.02,-0.02,19.67,1015.51,-54.403,-54.403,
423870,0.04,9.53,0.25,0.03,-0.02,-0.04,19.67,1015.52,-54.403,-54.403,
423881,0.22,10.29,0.13,0.02,-0.02,-0.02,19.63,1015.52,-54.403,-54.403,
423887,-0.52,10.05,0.01,0.03,-0.02,-0.03,19.63,1015.52,-54.403,-54.403,
423898,0.31,10.17,0.60,0.02,-0.02,-0.02,19.63,1015.52,-54.403,-54.403,
423909,0.49,9.86,0.10,0.02,-0.02,-0.03,19.63,1015.52,-54.403,-54.403,
423915,0.30,9.77,-0.04,0.03,-0.03,-0.03,19.67,1015.52,-54.387,-54.387,
423926,0.01,10.11,0.15,0.02,-0.02,-0.02,19.67,1015.52,-54.387,-54.387,
423938,0.07,9.30,0.04,0.03,-0.02,-0.04,19.67,1015.52,-54.387,-54.387,
423943,-0.02,10.38,-0.02,0.02,-0.02,-0.02,19.70,1015.52,-54.417,-54.417,
423955,0.60,9.23,0.18,0.02,-0.02,-0.02,19.70,1015.53,-54.417,-54.417,
423966,0.17,10.37,0.22,0.03,-0.02,-0.04,19.67,1015.53,-54.417,-54.417,
423972,0.40,9.68,-0.07,0.02,-0.01,-0.02,19.64,1015.53,-54.375,-54.375,
423983,0.40,9.99,0.07,0.02,-0.02,-0.03,19.64,1015.52,-54.375,-54.375,
423995,0.00,10.54,0.29,0.01,-0.02,-0.01,19.64,1015.52,-54.375,-54.375,
424000,0.12,9.90,0.55,0.02,-0.02,-0.03,19.67,1015.52,-54.277,-54.277,
424012,0.15,9.73,0.09,0.02,-0.02,-0.03,19.67,1015.51,-54.277,-54.277,
424023,0.63,9.64,0.23,0.02,-0.02,-0.02,19.64,1015.51,-54.277,-54.277,
424029,-0.56,9.66,0.02,0.02,-0.02,-0.03,19.64,1015.51,-54.336,-54.336,
424040,1.02,10.35,0.16,0.02,-0.02,-0.02,19.64,1015.52,-54.336,-54.336,
424051,0.56,10.33,0.34,0.02,-0.02,-0.03,19.64,1015.52,-54.336,-54.336,
424057,0.26,10.49,0.10,0.01,-0.02,-0.02,19.64,1015.52,-54.340,-54.340,
424069,0.47,9.98,0.02,0.03,-0.02,-0.03,19.64,1015.52,-54.340,-54.340,
424080,0.08,9.63,0.26,0.03,-0.02,-0.03,19.67,1015.52,-54.340,-54.340,
424086,0.44,9.96,0.57,0.02,-0.02,-0.02,19.67,1015.52,-54.451,-54.451,
424097,0.14,10.00,0.11,0.03,-0.02,-0.04,19.64,1015.53,-54.451,-54.451,
424108,0.98,10.11,0.06,0.02,-0.01,-0.02,19.64,1015.53,-54.451,-54.451,
424114,0.45,10.05,0.09,0.03,-0.03,-0.04,19.64,1015.53,-54.449,-54.449,
424125,0.61,10.03,-0.12,0.02,-0.02,-0.03,19.64,1015.53,-54.449,-54.449,
424137,0.51,10.28,-0.02,0.03,-0.02,-0.03,19.64,1015.53,-54.449,-54.449,
424142,0.14,9.50,0.06,0.02,-0.02,-0.02,19.64,1015.53,-54.422,-54.422,
424154,0.44,9.49,0.17,0.02,-0.02,-0.02,19.64,1015.53,-54.422,-54.422,
424165,0.07,9.94,0.57,0.03,-0.03,-0.04,19.64,1015.53,-54.422,-54.422,
